player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jaden McDaniels,MIN,HOU,SF,6100,Steals,1.1,2.1,1.7,1.3,25.0,HOU gives up +1.3 FP in Steals to SFs
Bruce Brown,DEN,DAL,SG,3900,Steals,1.0,2.1,1.7,1.2,22.3,DAL gives up +1.2 FP in Steals to SGs
Elijah Harkless,UTA,WAS,SG,5800,Steals,1.2,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Paul Reed,DET,ATL,C,4800,Rebounds,4.4,15.4,14.4,1.2,6.7,ATL gives up +1.2 FP in Rebounds to Cs
Ace Bailey,UTA,WAS,SF,8200,Rebounds,4.1,8.9,7.9,1.2,13.2,WAS gives up +1.2 FP in Rebounds to SFs
Naji Marshall,DAL,DEN,SF,6200,Points,15.3,23.7,22.6,1.1,4.8,DEN gives up +1.1 FP in Points to SFs
Klay Thompson,DAL,DEN,SF,3900,Points,11.9,23.7,22.6,1.1,4.8,DEN gives up +1.1 FP in Points to SFs
Andrew Nembhard,IND,LAL,PG,6400,Assists,7.4,9.1,8.4,1.1,8.4,LAL gives up +1.1 FP in Assists to PGs
T.J. McConnell,IND,LAL,PG,4900,Assists,5.1,9.1,8.4,1.1,8.4,LAL gives up +1.1 FP in Assists to PGs
Christian Braun,DEN,DAL,SG,5500,Rebounds,4.9,7.6,6.7,1.1,13.7,DAL gives up +1.1 FP in Rebounds to SGs
Amen Thompson,HOU,MIN,PG,8800,Points,18.0,25.0,24.0,1.0,4.2,MIN gives up +1.0 FP in Points to PGs
Stephon Castle,SA,MEM,PG,7700,Points,16.5,25.0,24.0,1.0,4.2,MEM gives up +1.0 FP in Points to PGs
Victor Wembanyama,SA,MEM,C,12500,Points,24.3,22.6,21.6,1.0,4.5,MEM gives up +1.0 FP in Points to Cs
Victor Wembanyama,SA,MEM,C,12500,Rebounds,11.2,15.2,14.4,0.9,5.3,MEM gives up +0.9 FP in Rebounds to Cs
Jrue Holiday,POR,MIL,PG,6000,Assists,6.2,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
Duncan Robinson,DET,ATL,SF,4300,Points,11.9,23.5,22.6,0.9,3.9,ATL gives up +0.9 FP in Points to SFs
T.J. McConnell,IND,LAL,PG,4900,Steals,1.0,2.3,2.0,0.9,14.8,LAL gives up +0.9 FP in Steals to PGs
Brandin Podziemski,GS,BKN,SG,6800,Assists,3.8,6.0,5.4,0.9,10.6,BKN gives up +0.9 FP in Assists to SGs
Onyeka Okongwu,ATL,DET,C,7300,Steals,1.1,1.7,1.4,0.9,21.1,DET gives up +0.9 FP in Steals to Cs
Deni Avdija,POR,MIL,SF,9400,Rebounds,6.9,8.6,7.9,0.9,9.4,MIL gives up +0.9 FP in Rebounds to SFs
Bam Adebayo,MIA,CLE,C,9100,Steals,1.2,1.7,1.4,0.9,21.1,CLE gives up +0.9 FP in Steals to Cs
Kel'el Ware,MIA,CLE,C,6000,Rebounds,9.2,15.1,14.4,0.8,4.6,CLE gives up +0.8 FP in Rebounds to Cs
Bam Adebayo,MIA,CLE,C,9100,Rebounds,9.8,15.1,14.4,0.8,4.6,CLE gives up +0.8 FP in Rebounds to Cs
Quentin Grimes,PHI,CHI,SF,7500,Points,13.9,23.4,22.6,0.8,3.5,CHI gives up +0.8 FP in Points to SFs
Matas Buzelis,CHI,PHI,PF,7500,Rebounds,5.6,10.9,10.3,0.8,6.1,PHI gives up +0.8 FP in Rebounds to PFs
LeBron James,LAL,IND,SF,8400,Points,21.0,23.4,22.6,0.8,3.5,IND gives up +0.8 FP in Points to SFs
Stephon Castle,SA,MEM,PG,7700,Rebounds,5.1,6.7,6.1,0.7,9.7,MEM gives up +0.7 FP in Rebounds to PGs
Cooper Flagg,DAL,DEN,PF,9700,Assists,4.6,4.6,4.2,0.7,10.6,DEN gives up +0.7 FP in Assists to PFs
Austin Reaves,LAL,IND,SG,8200,Rebounds,4.7,7.3,6.7,0.7,9.2,IND gives up +0.7 FP in Rebounds to SGs
Harrison Barnes,SA,MEM,PF,4000,Points,10.2,23.5,22.8,0.7,2.9,MEM gives up +0.7 FP in Points to PFs
Jalen Smith,CHI,PHI,C,5300,Blocks,0.8,2.2,2.0,0.7,11.5,PHI gives up +0.7 FP in Blocks to Cs
Will Richard,GS,BKN,SG,4000,Steals,1.2,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Ausar Thompson,DET,ATL,SG,6300,Steals,1.9,1.9,1.7,0.6,10.7,ATL gives up +0.6 FP in Steals to SGs
VJ Edgecombe,PHI,CHI,SG,8900,Steals,1.4,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Victor Wembanyama,SA,MEM,C,12500,Assists,3.0,4.4,4.0,0.6,9.8,MEM gives up +0.6 FP in Assists to Cs
Jalen Johnson,ATL,DET,PF,10700,Steals,1.3,1.7,1.5,0.6,12.8,DET gives up +0.6 FP in Steals to PFs
Jamir Watkins,WAS,UTA,SG,5300,Steals,1.1,1.9,1.7,0.6,10.7,UTA gives up +0.6 FP in Steals to SGs
Donovan Mitchell,CLE,MIA,SG,9600,Points,28.3,24.0,23.4,0.6,2.5,MIA gives up +0.6 FP in Points to SGs
Donovan Mitchell,CLE,MIA,SG,9600,Rebounds,4.5,7.2,6.7,0.6,7.7,MIA gives up +0.6 FP in Rebounds to SGs
Bilal Coulibaly,WAS,UTA,SG,6300,Steals,1.4,1.9,1.7,0.6,10.7,UTA gives up +0.6 FP in Steals to SGs
Jrue Holiday,POR,MIL,PG,6000,Rebounds,4.5,6.6,6.1,0.6,8.0,MIL gives up +0.6 FP in Rebounds to PGs
Evan Mobley,CLE,MIA,C,9300,Rebounds,8.9,14.9,14.4,0.6,3.3,MIA gives up +0.6 FP in Rebounds to Cs
Deni Avdija,POR,MIL,SF,9400,Assists,6.7,4.8,4.4,0.6,8.5,MIL gives up +0.6 FP in Assists to SFs
Jalen Smith,CHI,PHI,C,5300,Rebounds,6.8,14.9,14.4,0.6,3.3,PHI gives up +0.6 FP in Rebounds to Cs
Brandin Podziemski,GS,BKN,SG,6800,Steals,1.1,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Toumani Camara,POR,MIL,PF,5600,Rebounds,5.2,10.8,10.3,0.6,5.1,MIL gives up +0.6 FP in Rebounds to PFs
Naz Reid,MIN,HOU,C,5200,Steals,1.0,1.6,1.4,0.6,14.0,HOU gives up +0.6 FP in Steals to Cs
De'Anthony Melton,GS,BKN,PG,5800,Steals,1.6,2.2,2.0,0.6,9.8,BKN gives up +0.6 FP in Steals to PGs
Amen Thompson,HOU,MIN,PG,8800,Rebounds,7.8,6.6,6.1,0.6,8.0,MIN gives up +0.6 FP in Rebounds to PGs
Donte DiVincenzo,MIN,HOU,SG,5400,Steals,1.3,1.9,1.7,0.6,10.7,HOU gives up +0.6 FP in Steals to SGs
Stephon Castle,SA,MEM,PG,7700,Assists,7.1,8.8,8.4,0.6,4.8,MEM gives up +0.6 FP in Assists to PGs
Jaylen Brown,BOS,OKC,SF,9500,Rebounds,7.0,8.4,7.9,0.6,6.9,OKC gives up +0.6 FP in Rebounds to SFs
Sam Merrill,CLE,MIA,SG,4700,Points,13.0,24.0,23.4,0.6,2.5,MIA gives up +0.6 FP in Points to SGs
Draymond Green,GS,BKN,PF,5900,Rebounds,5.6,10.8,10.3,0.6,5.1,BKN gives up +0.6 FP in Rebounds to PFs
Javonte Green,DET,ATL,SG,3800,Steals,1.3,1.9,1.7,0.6,10.7,ATL gives up +0.6 FP in Steals to SGs
Naji Marshall,DAL,DEN,SF,6200,Assists,3.3,4.8,4.4,0.6,8.5,DEN gives up +0.6 FP in Assists to SFs
Kyle Kuzma,MIL,POR,SF,5000,Rebounds,4.5,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Ausar Thompson,DET,ATL,SG,6300,Blocks,0.9,0.8,0.6,0.5,27.0,ATL gives up +0.5 FP in Blocks to SGs
Tobias Harris,DET,ATL,PF,6100,Rebounds,5.2,10.7,10.3,0.5,4.2,ATL gives up +0.5 FP in Rebounds to PFs
John Collins,LAC,TOR,PF,5600,Rebounds,5.3,10.7,10.3,0.5,4.2,TOR gives up +0.5 FP in Rebounds to PFs
Peyton Watson,DEN,DAL,SF,5300,Rebounds,4.9,8.3,7.9,0.5,5.6,DAL gives up +0.5 FP in Rebounds to SFs
Dominick Barlow,PHI,CHI,PF,4900,Rebounds,4.8,10.7,10.3,0.5,4.2,CHI gives up +0.5 FP in Rebounds to PFs
