player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
De'Anthony Melton,GS,LAL,PG,6000,Steals,1.6,2.5,2.0,1.5,24.4,LAL gives up +1.5 FP in Steals to PGs
Brice Sensabaugh,UTA,NO,SF,5500,Points,12.9,24.1,22.7,1.4,6.1,NO gives up +1.4 FP in Points to SFs
Deandre Ayton,LAL,GS,C,5100,Rebounds,8.4,15.6,14.5,1.4,7.9,GS gives up +1.4 FP in Rebounds to Cs
Ace Bailey,UTA,NO,SF,5900,Points,11.9,24.1,22.7,1.4,6.1,NO gives up +1.4 FP in Points to SFs
Clint Capela,HOU,MIA,C,3800,Rebounds,4.4,15.6,14.5,1.4,7.9,MIA gives up +1.4 FP in Rebounds to Cs
Brandon Ingram,TOR,WAS,SF,8100,Rebounds,5.8,8.9,7.9,1.2,13.0,WAS gives up +1.2 FP in Rebounds to SFs
Immanuel Quickley,TOR,WAS,PG,7200,Steals,1.2,2.4,2.0,1.2,19.4,WAS gives up +1.2 FP in Steals to PGs
Andrew Wiggins,MIA,HOU,SF,6800,Steals,1.1,2.1,1.7,1.2,22.6,HOU gives up +1.2 FP in Steals to SFs
Pat Spencer,GS,LAL,PG,5600,Assists,3.4,9.2,8.4,1.2,9.8,LAL gives up +1.2 FP in Assists to PGs
Derik Queen,NO,UTA,C,6100,Points,12.1,22.8,21.6,1.2,5.7,UTA gives up +1.2 FP in Points to Cs
Jamal Shead,TOR,WAS,PG,4200,Steals,1.0,2.4,2.0,1.2,19.4,WAS gives up +1.2 FP in Steals to PGs
Amen Thompson,HOU,MIA,PG,8300,Rebounds,7.6,7.0,6.1,1.1,14.6,MIA gives up +1.1 FP in Rebounds to PGs
Scottie Barnes,TOR,WAS,PF,9500,Steals,1.4,1.9,1.5,1.1,25.0,WAS gives up +1.1 FP in Steals to PFs
DeAndre Jordan,NO,UTA,C,4500,Blocks,1.2,2.3,2.0,1.0,17.7,UTA gives up +1.0 FP in Blocks to Cs
Immanuel Quickley,TOR,WAS,PG,7200,Points,17.3,25.0,24.0,1.0,4.2,WAS gives up +1.0 FP in Points to PGs
Yves Missi,NO,UTA,C,3900,Blocks,1.4,2.3,2.0,1.0,17.7,UTA gives up +1.0 FP in Blocks to Cs
Derik Queen,NO,UTA,C,6100,Blocks,0.9,2.3,2.0,1.0,17.7,UTA gives up +1.0 FP in Blocks to Cs
Kevin Durant,HOU,MIA,SF,9300,Blocks,0.9,1.1,0.8,0.9,38.7,MIA gives up +0.9 FP in Blocks to SFs
Jeremiah Fears,NO,UTA,PG,5300,Steals,1.3,2.3,2.0,0.9,14.4,UTA gives up +0.9 FP in Steals to PGs
Amen Thompson,HOU,MIA,PG,8300,Assists,5.3,9.0,8.4,0.9,7.4,MIA gives up +0.9 FP in Assists to PGs
Amen Thompson,HOU,MIA,PG,8300,Points,17.3,24.9,24.0,0.9,3.8,MIA gives up +0.9 FP in Points to PGs
Brandin Podziemski,GS,LAL,SG,7300,Assists,3.7,6.0,5.4,0.9,11.0,LAL gives up +0.9 FP in Assists to SGs
Immanuel Quickley,TOR,WAS,PG,7200,Assists,5.9,8.9,8.4,0.8,6.2,WAS gives up +0.8 FP in Assists to PGs
Jamal Shead,TOR,WAS,PG,4200,Assists,5.3,8.9,8.4,0.8,6.2,WAS gives up +0.8 FP in Assists to PGs
Reed Sheppard,HOU,MIA,SG,6200,Points,13.1,24.1,23.3,0.8,3.2,MIA gives up +0.8 FP in Points to SGs
Scottie Barnes,TOR,WAS,PF,9500,Assists,5.6,4.6,4.2,0.7,10.8,WAS gives up +0.7 FP in Assists to PFs
Draymond Green,GS,LAL,PF,5400,Assists,5.1,4.6,4.2,0.7,10.8,LAL gives up +0.7 FP in Assists to PFs
Toumani Camara,POR,CHA,PF,5700,Points,13.1,23.5,22.8,0.7,3.0,CHA gives up +0.7 FP in Points to PFs
Jerami Grant,POR,CHA,PF,6500,Points,18.8,23.5,22.8,0.7,3.0,CHA gives up +0.7 FP in Points to PFs
Immanuel Quickley,TOR,WAS,PG,7200,Rebounds,4.3,6.6,6.1,0.6,8.0,WAS gives up +0.6 FP in Rebounds to PGs
RJ Barrett,TOR,WAS,SG,6900,Assists,3.5,5.8,5.4,0.6,7.3,WAS gives up +0.6 FP in Assists to SGs
Kyshawn George,WAS,TOR,SF,5600,Blocks,0.9,1.0,0.8,0.6,26.1,TOR gives up +0.6 FP in Blocks to SFs
Zion Williamson,NO,UTA,PF,8900,Steals,1.1,1.7,1.5,0.5,11.8,UTA gives up +0.5 FP in Steals to PFs
Austin Reaves,LAL,GS,SG,8000,Steals,1.1,1.9,1.7,0.5,9.8,GS gives up +0.5 FP in Steals to SGs
Marcus Smart,LAL,GS,SG,4000,Steals,1.2,1.9,1.7,0.5,9.8,GS gives up +0.5 FP in Steals to SGs
Tari Eason,HOU,MIA,SF,6300,Rebounds,6.3,8.3,7.9,0.5,5.4,MIA gives up +0.5 FP in Rebounds to SFs
Herbert Jones,NO,UTA,SG,5600,Steals,1.7,1.9,1.7,0.5,9.8,UTA gives up +0.5 FP in Steals to SGs
Kevin Durant,HOU,MIA,SF,9300,Rebounds,5.4,8.3,7.9,0.5,5.4,MIA gives up +0.5 FP in Rebounds to SFs
