player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tre Jones,CHI,MEM,PG,5800,Points,12.8,24.7,24.0,0.7,3.0,MEM gives up +0.7 FP in Points to PGs
Paolo Banchero,ORL,ATL,PF,9700,Rebounds,8.6,10.9,10.3,0.7,5.7,ATL gives up +0.7 FP in Rebounds to PFs
Onyeka Okongwu,ATL,ORL,C,7700,Blocks,1.1,2.2,2.0,0.7,11.7,ORL gives up +0.7 FP in Blocks to Cs
Josh Giddey,CHI,MEM,PG,9500,Points,18.0,24.7,24.0,0.7,3.0,MEM gives up +0.7 FP in Points to PGs
Desmond Bane,ORL,ATL,SG,7900,Steals,1.0,1.9,1.7,0.6,10.7,ATL gives up +0.6 FP in Steals to SGs
Bilal Coulibaly,WAS,GS,SG,5600,Steals,1.4,1.9,1.7,0.6,10.7,GS gives up +0.6 FP in Steals to SGs
De'Anthony Melton,GS,WAS,PG,6300,Points,13.0,24.6,24.0,0.6,2.6,WAS gives up +0.6 FP in Points to PGs
Jrue Holiday,POR,BKN,PG,7400,Steals,1.1,2.2,2.0,0.6,10.2,BKN gives up +0.6 FP in Steals to PGs
Deni Avdija,POR,BKN,SF,9300,Points,24.1,23.2,22.6,0.6,2.7,BKN gives up +0.6 FP in Points to SFs
Stephon Castle,SA,LAC,PG,7300,Points,16.6,24.6,24.0,0.6,2.6,LAC gives up +0.6 FP in Points to PGs
Brandin Podziemski,GS,WAS,SG,7400,Assists,3.8,5.8,5.4,0.6,7.3,WAS gives up +0.6 FP in Assists to SGs
Austin Reaves,LAL,HOU,SG,8600,Steals,1.1,1.9,1.7,0.6,10.7,HOU gives up +0.6 FP in Steals to SGs
Jeremiah Fears,NO,DAL,PG,5300,Assists,3.2,8.8,8.4,0.6,4.7,DAL gives up +0.6 FP in Assists to PGs
De'Aaron Fox,SA,LAC,PG,7200,Points,19.1,24.6,24.0,0.6,2.6,LAC gives up +0.6 FP in Points to PGs
Derik Queen,NO,DAL,C,5200,Assists,3.9,4.4,4.0,0.6,10.6,DAL gives up +0.6 FP in Assists to Cs
Marcus Smart,LAL,HOU,SG,4200,Steals,1.4,1.9,1.7,0.6,10.7,HOU gives up +0.6 FP in Steals to SGs
Kris Murray,POR,BKN,SG,3600,Steals,1.0,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Jahmai Mashack,MEM,CHI,SG,4300,Steals,1.2,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Matisse Thybulle,POR,BKN,SG,3800,Steals,1.9,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Paolo Banchero,ORL,ATL,PF,9700,Assists,5.0,4.5,4.2,0.5,8.3,ATL gives up +0.5 FP in Assists to PFs
