player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dominick Barlow,PHI,4300,23.75642847922719,PF/C,7,0.4,value,1.4,Low (1-5%),5.524750809122603
Darius Garland,LAC,6100,39.023300960104045,PG,6,0.4,mid,1.2,Low (1-5%),6.397262452476073
Jose Alvarado,NY,3700,26.45858326061209,PG,4,0.2,punt,0.8,Low (1-5%),7.150968448814078
Dennis Schroder,CLE,5200,27.66281813713946,PG/SG,4,0.2,mid,0.8,Low (1-5%),5.319772718680666
Dean Wade,CLE,3800,21.162070878642457,PF/SF,4,0.2,punt,0.8,Low (1-5%),5.568966020695384
Aaron Wiggins,OKC,4900,28.053629437994942,SF/PF,3,0.2,value,0.6,Low (1-5%),5.725230497549988
Karl-Anthony Towns,NY,8600,41.84366541634435,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.865542490272599
Jaylen Wells,MEM,5100,25.926410872992893,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.083609975096646
Sam Merrill,CLE,4200,22.72474724981993,SF/SG,2,0.1,value,0.4,Low (1-5%),5.410654107099983
Malevy Leons,GS,3700,20.728196869158428,PF,2,0.1,punt,0.4,Low (1-5%),5.602215370042818
Evan Mobley,CLE,7800,35.11359847515286,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.501743394250367
Cameron Payne,PHI,5000,33.415975892343795,PG,1,0.1,mid,0.2,Low (1-5%),6.683195178468759
Kris Dunn,LAC,5100,26.62219698713385,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.220038624928207
Quentin Grimes,PHI,6200,28.03712525256593,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.522116976220311
Brandin Podziemski,GS,7300,30.610783914287826,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.193258070450387
Cason Wallace,OKC,5700,29.371201835607742,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.152842427299603
Mikal Bridges,NY,6200,28.50830370209097,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.598113500337253
Jamal Murray,DEN,9300,37.66234249512565,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.049714246787704
Josh Hart,NY,6300,30.84948629313281,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.896743856052827
Jalen Brunson,NY,9000,41.133237765987474,PG,0,0.0,stud,0.0,Contrarian (0%),4.570359751776386
Nikola Jokic,DEN,12700,38.58287079883268,C,0,0.0,stud,0.0,Contrarian (0%),3.038021322742731
Kawhi Leonard,LAC,10000,44.10340277280876,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.410340277280875
OG Anunoby,NY,6700,24.65278647556948,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.679520369487982
Nic Claxton,BKN,5700,25.73162868482978,C,0,0.0,mid,0.0,Contrarian (0%),4.514320821899961
Noah Clowney,BKN,5600,24.808892544572,PF,0,0.0,mid,0.0,Contrarian (0%),4.430159382959286
De'Anthony Melton,GS,5900,26.35018299403895,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.466132710854059
Kelly Oubre,PHI,6300,24.542088822439148,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8955696543554206
Adem Bona,PHI,4500,22.14996323043426,C,0,0.0,value,0.0,Contrarian (0%),4.922214051207614
Aaron Gordon,DEN,5500,25.97367759633867,PF,0,0.0,mid,0.0,Contrarian (0%),4.72248683569794
John Konchar,UTA,4600,21.281002516404147,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.626304894870467
Isaiah Joe,OKC,4700,20.55980879636372,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.374427403481642
Landry Shamet,NY,3900,19.77861730283558,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.071440334060406
KJ Simpson,DEN,3500,19.474502527259077,PG,0,0.0,punt,0.0,Contrarian (0%),5.564143579216879
Christian Braun,DEN,5500,18.766760001577545,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.412138182105008
Cameron Johnson,DEN,4600,18.45362902868585,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.011658484496924
Cam Spencer,MEM,5500,18.36466745570257,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.3390304464913765
Bennedict Mathurin,LAC,7200,17.23697079569588,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.3940237216244276
Cody Williams,UTA,4800,16.843626948777164,SF,0,0.0,value,0.0,Contrarian (0%),3.509088947661909
Payton Sandfort,OKC,3500,16.79798406517441,SF,0,0.0,punt,0.0,Contrarian (0%),4.79942401862126
Tyrese Martin,PHI,3600,16.04475572160396,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.456876589334433
Elijah Harkless,UTA,3700,15.483623728546805,SG,0,0.0,punt,0.0,Contrarian (0%),4.184763169877515
Ziaire Williams,BKN,4600,15.272304773366066,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.32006625507958
Julian Strawther,DEN,3900,14.48690636057508,SF,0,0.0,punt,0.0,Contrarian (0%),3.7145913745064307
Jordan Clarkson,NY,3500,13.769167010935972,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9340477174102775
Nicolas Batum,LAC,3600,12.048470769805707,SF,0,0.0,punt,0.0,Contrarian (0%),3.3467974360571406
