player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Darius Garland,LAC,6200,40.23751930911101,PG,42,2.5,mid,8.4,Low (1-5%),6.489922469211453
Jakob Poeltl,TOR,6000,35.51590415970443,C,41,2.5,mid,8.2,Low (1-5%),5.919317359950738
RJ Barrett,TOR,7200,40.2065731222452,SG/SF,36,2.2,mid_high,7.2,Low (1-5%),5.5842462669785
Joan Beringer,MIN,3600,21.186468439307006,C,13,0.8,punt,2.6,Low (1-5%),5.885130122029724
Clint Capela,HOU,4000,23.73646567054682,C,11,0.7,value,2.2,Low (1-5%),5.934116417636705
Brook Lopez,LAC,4800,26.28102791180529,C,10,0.6,value,2.0,Low (1-5%),5.4752141482927685
Karl-Anthony Towns,NY,8900,45.49970951105579,C/PF,10,0.6,mid_high,2.0,Low (1-5%),5.112326911354583
Julius Randle,MIN,7600,38.53674396603295,PF,8,0.5,mid_high,1.6,Low (1-5%),5.0706242060569675
Alex Morales,ORL,3500,24.38215166728473,SG,7,0.4,punt,1.4,Low (1-5%),6.966329047795638
Dennis Schroder,CLE,4900,28.999601221204312,PG/SG,7,0.4,value,1.4,Low (1-5%),5.918285963511083
Wendell Carter,ORL,5100,28.097127540181614,C,6,0.4,mid,1.2,Low (1-5%),5.509240694153258
Isaiah Jackson,LAC,4100,24.31940767233424,C,5,0.3,value,1.0,Low (1-5%),5.931562846910791
Dean Wade,CLE,3900,21.208155798303583,PF/SF,5,0.3,punt,1.0,Low (1-5%),5.437988666231688
Keyonte George,UTA,8100,43.80143076398907,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.407584044936923
Sam Merrill,CLE,4100,21.84051543025259,SF/SG,4,0.2,value,0.8,Low (1-5%),5.326954982988437
Coby White,CHA,5000,29.37133015391418,SG/PG,3,0.2,mid,0.6,Low (1-5%),5.874266030782836
Brice Sensabaugh,UTA,5700,28.034140737273862,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.918270304784888
Desmond Bane,ORL,7700,38.06783435788845,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),4.9438745919335645
Nique Clifford,SAC,5900,29.046699777361383,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.923169453790065
Jose Alvarado,NY,3800,21.52206003554092,PG,1,0.1,punt,0.2,Low (1-5%),5.663700009352874
Trey Murphy,NO,8100,40.66293178229191,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),5.020115034850853
Jamal Murray,DEN,9000,44.87328237007,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.985920263341111
Jalen Brunson,NY,9000,45.50785395762372,PG,1,0.1,stud,0.2,Low (1-5%),5.056428217513747
Sandro Mamukelashvili,TOR,5300,25.69547848241392,C,1,0.1,mid,0.2,Low (1-5%),4.84820348724791
Kawhi Leonard,LAC,9900,45.49528289991757,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.595483121203794
Anthony Edwards,MIN,9800,40.44009533021142,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.126540339817492
Amen Thompson,HOU,8700,42.641398506487874,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.901310173159526
Zion Williamson,NO,7700,32.136007421157814,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.173507457293223
Evan Mobley,CLE,7900,33.9039924059021,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.291644608342038
Paolo Banchero,ORL,9600,34.11395822883405,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5535373155035472
Kyle Filipowski,UTA,7800,34.08080137153686,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.369333509171392
Nikola Jokic,DEN,12800,38.68068263170456,C,0,0.0,stud,0.0,Contrarian (0%),3.0219283306019187
Kevin Durant,HOU,8800,35.29654490814756,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.010971012289495
Jaden McDaniels,MIN,6000,25.01307512471562,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.16884585411927
Ace Bailey,UTA,6300,27.49762866652986,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.364702962941248
Aaron Gordon,DEN,6100,28.544429529435067,PF,0,0.0,mid,0.0,Contrarian (0%),4.6794146769565685
Mikal Bridges,NY,6200,29.331134252572078,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.73082810525356
Rudy Gobert,MIN,6500,30.05218141355708,C,0,0.0,mid,0.0,Contrarian (0%),4.623412525162627
Maxime Raynaud,SAC,6200,29.26051722477896,C,0,0.0,mid,0.0,Contrarian (0%),4.719438262061122
Dejounte Murray,NO,7500,31.243876438010812,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.1658501917347746
OG Anunoby,NY,6800,30.293109636325937,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.454869064165579
Kris Dunn,LAC,4800,23.262124201997896,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.846275875416229
Christian Braun,DEN,5200,23.563318571256925,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.531407417549408
Donte DiVincenzo,MIN,5700,23.96373490503449,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.204164018427103
Tristen Newton,HOU,3500,20.913258154334077,PG,0,0.0,punt,0.0,Contrarian (0%),5.975216615524022
Zyon Pullin,MIN,3500,19.985236531989997,PG,0,0.0,punt,0.0,Contrarian (0%),5.7100675805685706
Tre Mann,CHA,3600,19.961661751253704,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.544906042014918
Mo Bamba,UTA,3900,19.698270318704097,C,0,0.0,punt,0.0,Contrarian (0%),5.050838543257461
Isaiah Collier,UTA,8000,19.167186942691792,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.395898367836474
Reed Sheppard,HOU,7000,19.11536403573213,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.730766290818876
Cameron Johnson,DEN,4400,18.747956866842515,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.260899287918753
Landry Shamet,NY,3900,18.470978711186355,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.736148387483681
Bennedict Mathurin,LAC,7100,17.66887621624314,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.4885741149638227
Noah Penda,ORL,3900,17.421627299686232,SF,0,0.0,punt,0.0,Contrarian (0%),4.46708392299647
Jabari Smith,HOU,5900,16.955874307152616,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.873877001212308
Jaylon Tyson,CLE,5200,16.171051903375822,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.1098176737261194
Herbert Jones,NO,4700,16.156639804486353,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.437582937124756
KJ Simpson,DEN,3500,15.971112615290362,PG,0,0.0,punt,0.0,Contrarian (0%),4.563175032940103
Alijah Martin,TOR,3500,15.857011239783152,SG,0,0.0,punt,0.0,Contrarian (0%),4.5305746399380435
Julian Strawther,DEN,3800,14.89749370418809,SF,0,0.0,punt,0.0,Contrarian (0%),3.9203930800494975
Jevon Carter,ORL,3900,13.965274192563196,PG,0,0.0,punt,0.0,Contrarian (0%),3.5808395365546657
Pacome Dadiet,NY,3500,12.671043311872662,SF,0,0.0,punt,0.0,Contrarian (0%),3.6202980891064747
Cody Williams,UTA,4800,12.123880960124932,SF,0,0.0,value,0.0,Contrarian (0%),2.525808533359361
Nicolas Batum,LAC,3600,11.328470738905745,SF,0,0.0,punt,0.0,Contrarian (0%),3.146797427473818
Joe Ingles,MIN,3500,10.645555875543604,SG,0,0.0,punt,0.0,Contrarian (0%),3.0415873930124584
