player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,8900,36.7952777742653,PF/SF,68,4.4,mid_high,13.6,Low (1-5%),4.134300873512955
Stephon Castle,SA,8100,36.6435632922266,SG/PG,67,4.4,mid_high,13.4,Low (1-5%),4.523896702744025
Jrue Holiday,POR,6700,31.963822395410546,PG,66,4.0,mid,13.2,Low (1-5%),4.770719760509037
Brandon Ingram,TOR,6900,30.449603482325404,SF/PF,63,3.8,mid,12.6,Low (1-5%),4.412986011931218
Collin Murray-Boyles,TOR,5600,25.72029071227063,PF/C,52,3.1,mid,10.4,Low (1-5%),4.592909055762613
Evan Mobley,CLE,7800,32.084136051970006,PF/C,36,2.4,mid_high,7.2,Low (1-5%),4.113350775893591
Amen Thompson,HOU,9000,38.12118106814365,SG/PG,28,2.2,stud,5.6,Low (1-5%),4.235686785349294
Scoot Henderson,POR,5100,24.72695523480868,PG,17,1.0,mid,3.4,Low (1-5%),4.848422595060526
Fred VanVleet,HOU,3500,19.12925375511632,PG,17,1.0,punt,3.4,Low (1-5%),5.465501072890377
Kelly Oubre,PHI,5700,23.325224927690105,SF/PF,9,0.5,mid,1.8,Low (1-5%),4.092144724156158
VJ Edgecombe,PHI,7000,29.18186894296224,SG/PG,9,0.6,mid_high,1.8,Low (1-5%),4.168838420423177
Sam Hauser,BOS,3900,15.30991156189493,SF/PF,7,0.4,punt,1.4,Low (1-5%),3.925618349203828
Jakob Poeltl,TOR,3900,25.16277075492537,C,6,0.4,punt,1.2,Low (1-5%),6.451992501262915
Payton Pritchard,BOS,5000,22.331819812053883,PG/SG,6,0.4,mid,1.2,Low (1-5%),4.466363962410776
Jaylen Brown,BOS,9200,34.49827551657463,SF/SG,4,0.3,stud,0.8,Low (1-5%),3.7498125561494167
Jaylon Tyson,CLE,3700,15.635760371583146,SF/SG,3,0.2,punt,0.6,Low (1-5%),4.225881181508958
Craig Porter,CLE,3500,15.312964352118415,PG,2,0.1,punt,0.4,Low (1-5%),4.375132672033833
Jabari Smith,HOU,6500,21.02630106864716,PF/C,1,0.1,mid,0.2,Low (1-5%),3.23481554902264
LeBron James,LAL,10500,32.168074742918144,PF/SF,1,0.1,stud,0.2,Low (1-5%),3.063626165992204
Paul George,PHI,6800,23.3837867743805,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.438792172703015
Kevin Durant,HOU,8300,29.4141800488893,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5438771143240118
Neemias Queta,BOS,4400,22.399323768223454,C,0,0.0,value,0.0,Contrarian (0%),5.090755401868966
Jayson Tatum,BOS,10000,27.02302163424113,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.702302163424113
Alperen Sengun,HOU,9700,26.763703988076397,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.759144741038804
Luke Kornet,SA,5300,22.359091410893495,C,0,0.0,mid,0.0,Contrarian (0%),4.218696492621414
Nikola Vucevic,BOS,4800,22.547337690726938,C,0,0.0,value,0.0,Contrarian (0%),4.697362018901446
Marcus Smart,LAL,6600,22.25536743061682,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.372025368275276
Dylan Harper,SA,5500,17.03053035032713,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.096460063695842
Reed Sheppard,HOU,6000,17.695810867882184,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.9493018113136973
Deandre Ayton,LAL,5200,20.789024513300145,C,0,0.0,mid,0.0,Contrarian (0%),3.997889329480797
Rui Hachimura,LAL,5600,14.823474792797768,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.647049070142459
Adem Bona,PHI,3700,12.359382146327128,C,0,0.0,punt,0.0,Contrarian (0%),3.340373553061386
Yang Hansen,POR,3500,11.998123447523888,C,0,0.0,punt,0.0,Contrarian (0%),3.428035270721111
Luke Kennard,LAL,5700,11.90509455726798,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.0886130802224523
Max Strus,CLE,4000,11.563877991356932,SG/SF,0,0.0,value,0.0,Contrarian (0%),2.890969497839233
