player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kyle Filipowski,UTA,7200,35.096540945015654,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.874519575696619
Will Richard,GS,3900,33.81735963047831,SG,0,0.0,punt,0.0,Contrarian (0%),8.671117853968797
Tre Johnson,WAS,4200,33.92563191907902,SG/PG,0,0.0,value,0.0,Contrarian (0%),8.077531409304527
Collin Sexton,CHI,6100,31.18595155606634,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.112451074764974
Christian Braun,DEN,4900,29.494805144682243,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.019347988710662
Javon Small,MEM,5200,28.95567031464202,PG,0,0.0,mid,0.0,Contrarian (0%),5.568398137431157
Tari Eason,HOU,5600,28.94044150710133,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.167935983410952
Davion Mitchell,MIA,4700,28.736204027276703,PG,0,0.0,value,0.0,Contrarian (0%),6.114085963250362
Wendell Carter,ORL,5200,28.45603434798056,C,0,0.0,mid,0.0,Contrarian (0%),5.472314297688569
Neemias Queta,BOS,5800,28.408949821346415,C,0,0.0,mid,0.0,Contrarian (0%),4.898094796783865
Pascal Siakam,IND,7700,28.168700657820423,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.658272812703951
Julian Champagnie,SA,4900,26.928754798405944,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.495664244572641
Will Riley,WAS,6100,26.81841876381889,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.396462092429327
Kyle Kuzma,MIL,5200,26.705797983739767,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.1357303814884165
Jakob Poeltl,TOR,6000,26.641472066370238,C,0,0.0,mid,0.0,Contrarian (0%),4.44024534439504
AJ Green,MIL,4000,26.637963552562084,SG,0,0.0,value,0.0,Contrarian (0%),6.659490888140521
Jaylen Brown,BOS,9900,25.196396124706467,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.5450905176471177
Cedric Coward,MEM,5500,24.63257774996428,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.478650499993505
Precious Achiuwa,SAC,6500,23.59287326438872,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.629672809905957
Myles Turner,MIL,4900,23.55261361506868,C,0,0.0,value,0.0,Contrarian (0%),4.806655839809935
Aaron Gordon,DEN,6000,23.067144081115966,PF,0,0.0,mid,0.0,Contrarian (0%),3.8445240135193277
Kevin Durant,HOU,9100,22.13971127860656,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.4329353053413802
Olivier-Maxence Prosper,MEM,5400,21.674636748671578,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.013821620124366
DeMar DeRozan,SAC,6700,20.23303756088393,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0198563523707356
OG Anunoby,NY,6700,19.659830132164164,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9343030048006216
Jose Alvarado,NY,4000,19.424936706768666,PG,0,0.0,value,0.0,Contrarian (0%),4.856234176692166
Jayson Tatum,BOS,9700,18.201110352554707,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8764031291293515
Ja'Kobe Walter,TOR,4800,17.964749594340724,SG,0,0.0,value,0.0,Contrarian (0%),3.742656165487651
Jalen Slawson,IND,3900,17.441476924398028,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.472173570358469
Jabari Smith,HOU,6600,17.362793971111625,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.630726359259337
Isaac Okoro,CHI,4000,17.18743896268458,SF,0,0.0,value,0.0,Contrarian (0%),4.296859740671145
Draymond Green,GS,5900,17.101258258321153,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.898518348867992
Payton Pritchard,BOS,6900,17.101170734490786,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.4784305412305487
Cameron Johnson,DEN,4800,16.9529567872,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.531865997333334
Jonathan Kuminga,ATL,5100,16.66373341741446,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.267398709296953
Jamal Cain,ORL,3800,13.803607354528555,SF,0,0.0,punt,0.0,Contrarian (0%),3.6325282511917254
Nique Clifford,SAC,6000,13.664511918402184,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.2774186530670306
Ethan Thompson,IND,3600,13.60731483023086,SG,0,0.0,punt,0.0,Contrarian (0%),3.779809675064128
Gary Trent,MIL,4600,12.42828204634537,SF,0,0.0,value,0.0,Contrarian (0%),2.7018004448576893
Sam Hauser,BOS,3900,12.338041358613715,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.163600348362491
Leaky Black,WAS,4300,11.734759429648715,SF,0,0.0,value,0.0,Contrarian (0%),2.7290138208485386
