player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Bennedict Mathurin,LAC,6000,18.20077792808709,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0334629880145147
Jonathan Kuminga,ATL,5100,17.521040165978537,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4354980717604975
Luguentz Dort,OKC,4500,16.940140145309627,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.764475587846584
Craig Porter,CLE,4900,16.862626502282126,PG,0,0.0,value,0.0,Contrarian (0%),3.441352347404515
Lu Dort,OKC,4500,16.853024323618477,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7451165163596616
Alex Caruso,OKC,3800,16.736652604614843,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.404382264372328
Jordan McLaughlin,SA,3500,16.555297208460704,PG,0,0.0,punt,0.0,Contrarian (0%),4.730084916703058
Mouhamed Gueye,ATL,3800,15.97432608230123,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.203770021658219
Tristan da Silva,ORL,5000,15.940870767506237,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1881741535012473
Tristan Enaruna,CLE,3600,15.4207070797702,SF,0,0.0,punt,0.0,Contrarian (0%),4.283529744380611
Gary Trent,MIL,4000,15.093112388239843,SF,0,0.0,value,0.0,Contrarian (0%),3.773278097059961
Yang Hansen,POR,3500,14.393765683507116,C,0,0.0,punt,0.0,Contrarian (0%),4.112504481002033
Zyon Pullin,MIN,3500,13.419307147854973,PG,0,0.0,punt,0.0,Contrarian (0%),3.8340877565299922
AJ Johnson,DAL,3600,12.660243805678858,SG,0,0.0,punt,0.0,Contrarian (0%),3.5167343904663495
Terrence Shannon,MIN,3700,12.152317694729822,SF,0,0.0,punt,0.0,Contrarian (0%),3.284410187764817
