player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Moussa Cisse,DAL,3600,26.886450472525315,C,2,0.1,punt,0.4,Low (1-5%),7.468458464590365
Mac McClung,CHI,3500,24.806162190036112,PG,1,0.1,punt,0.2,Low (1-5%),7.087474911438889
Noah Clowney,BKN,4900,28.10491029174437,PF,1,0.1,value,0.2,Low (1-5%),5.735695977907014
Jaden McDaniels,MIN,6400,32.53316219187028,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.083306592479731
Brandon Williams,DAL,5700,34.58308059671813,PG,1,0.1,mid,0.2,Low (1-5%),6.067207122231252
Mark Williams,PHO,10500,39.62223714276732,C,0,0.0,stud,0.0,Contrarian (0%),3.7735463945492684
Collin Gillespie,PHO,15900,39.59530415368791,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.4902707014898056
Tyrese Maxey,PHI,10700,47.829476975917714,PG,0,0.0,stud,0.0,Contrarian (0%),4.470044577188571
Neemias Queta,BOS,6900,32.94704123137378,C,0,0.0,mid,0.0,Contrarian (0%),4.774933511793301
Derrick White,BOS,16000,36.21978302239909,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.2637364388999432
Karl-Anthony Towns,NY,8900,36.64692133077327,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.117631610199243
Kevin Porter,MIL,9400,36.70562079127012,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.904853275667034
Evan Mobley,CLE,7500,34.58765152989549,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.611686870652732
VJ Edgecombe,PHI,7000,31.89854608289525,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.556935154699322
Rudy Gobert,MIN,6400,32.419744881629,C,0,0.0,mid,0.0,Contrarian (0%),5.065585137754531
Immanuel Quickley,TOR,7300,32.6346097076889,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.470494480505329
Chet Holmgren,OKC,7900,32.611675295210894,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.128060163950746
Kelly Oubre,PHI,6700,32.718731975414514,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.8833928321514195
Jrue Holiday,POR,6900,34.80384869200465,PG,0,0.0,mid,0.0,Contrarian (0%),5.044036042319514
Brandon Ingram,TOR,8200,33.672743590382666,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.106432145168618
Norman Powell,MIA,7100,31.683233714390987,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.462427283717041
Onyeka Okongwu,ATL,7200,29.780960648739526,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.136244534547156
Bam Adebayo,MIA,8100,30.49308539920365,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.76457844434613
Andre Drummond,PHI,5600,28.67319471125041,C,0,0.0,mid,0.0,Contrarian (0%),5.120213341294717
Andrew Wiggins,MIA,6600,28.906107446488317,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.379713249467927
Davion Mitchell,MIA,4900,30.58287788420944,PG,0,0.0,value,0.0,Contrarian (0%),6.241403649838661
Donovan Clingan,POR,7600,30.50359553584961,C,0,0.0,mid_high,0.0,Contrarian (0%),4.013630991559159
Zion Williamson,NO,8200,31.190406897504104,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.803708158232208
Matas Buzelis,CHI,6400,31.673920414649075,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.949050064788918
Ayo Dosunmu,MIN,5100,27.79369142198136,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.449743416074777
Tristan Vukcevic,WAS,5700,27.87559739868609,C,0,0.0,mid,0.0,Contrarian (0%),4.890455683980016
Bobby Portis,MIL,6600,27.95153522828799,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.2350810951951505
Kyshawn George,WAS,6200,28.475024419696823,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.592745874144649
Jay Huff,IND,5600,26.3564264956586,C,0,0.0,mid,0.0,Contrarian (0%),4.706504731367607
De'Anthony Melton,GS,5700,26.394079630792483,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.630540286103944
Rob Dillingham,CHI,3900,26.16159003437246,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.708100008813451
Jeremiah Fears,NO,6100,27.40527381973152,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.49266783930025
Jalen Green,PHO,15300,26.013381922129337,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.7002210406620482
Dennis Schroder,CLE,4300,25.776334459540443,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.994496385939638
Gui Santos,GS,6300,25.59446799877373,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.062613968059322
Payton Pritchard,BOS,16000,25.68022019221888,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.60501376201368
PJ Washington,DAL,7000,25.1073460786512,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5867637255216
P.J. Washington,DAL,7000,25.058406986195685,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5797724265993836
OG Anunoby,NY,6500,24.98404265657321,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.843698870242032
Bilal Coulibaly,WAS,5800,24.85519461852324,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.285378382504007
Dominick Barlow,PHI,4600,24.69954496286596,PF/C,0,0.0,value,0.0,Contrarian (0%),5.369466296275209
Tre Johnson,WAS,5000,24.677870312176783,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.935574062435356
Myles Turner,MIL,5800,24.645167271659734,C,0,0.0,mid,0.0,Contrarian (0%),4.249166770975816
Jamaree Bouyea,PHO,4200,24.55454415962468,PG,0,0.0,value,0.0,Contrarian (0%),5.846320038005876
Bub Carrington,WAS,4700,24.51417643020108,PG,0,0.0,value,0.0,Contrarian (0%),5.215782219191719
Naz Reid,MIN,6900,23.929962790351794,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.468110549326347
Egor Demin,BKN,5200,23.63295684460874,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.544799393193988
Herbert Jones,NO,5100,23.37378014288134,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.583094145663008
Jarace Walker,IND,7300,22.82741928342366,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.127043737455296
Ryan Kalkbrenner,CHA,5700,22.75530774438296,C,0,0.0,mid,0.0,Contrarian (0%),3.9921592534005192
Cason Wallace,OKC,5600,22.54483928275632,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.025864157635057
MarJon Beauchamp,PHI,3700,22.27730700487408,SG,0,0.0,punt,0.0,Contrarian (0%),6.020893785101102
Collin Murray-Boyles,TOR,5600,22.13370994006032,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9524482035822004
Sam Merrill,CLE,4100,22.06690197486332,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.382171213381298
Nickeil Alexander-Walker,ATL,7200,21.845933801866664,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.034157472481481
Aaron Wiggins,OKC,4700,21.82190798859111,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.642959146508747
Kam Jones,IND,4200,21.801234039884083,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.19077000949621
Jose Alvarado,NY,4000,21.588833111083204,PG,0,0.0,value,0.0,Contrarian (0%),5.397208277770801
Asa Newell,ATL,3500,21.545086025808445,PF,0,0.0,punt,0.0,Contrarian (0%),6.155738864516699
Luguentz Dort,OKC,4000,21.364181022708667,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.341045255677167
Jared McCain,OKC,4000,21.344369278861127,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.336092319715282
Quinten Post,GS,3700,21.32969085989695,C,0,0.0,punt,0.0,Contrarian (0%),5.764781313485662
Nick Richards,CHI,3900,20.64817615294949,C,0,0.0,punt,0.0,Contrarian (0%),5.2944041417819205
Royce O'Neale,PHO,9000,20.016642651267382,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.224071405696376
Naji Marshall,DAL,6800,19.911600028623724,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9281764747976067
A.J. Lawson,TOR,3500,19.501994256548368,SG,0,0.0,punt,0.0,Contrarian (0%),5.571998359013819
Nolan Traore,BKN,5300,19.344639969383724,PG,0,0.0,mid,0.0,Contrarian (0%),3.6499320696950424
Dean Wade,CLE,3800,19.34349182111948,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.0903925845051265
Khris Middleton,DAL,5200,19.11684324310373,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.6763160082891786
Cameron Payne,PHI,3800,18.81182242473619,PG,0,0.0,punt,0.0,Contrarian (0%),4.950479585456892
Jaime Jaquez,MIA,5800,18.79718017957088,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2408931344087724
Sam Hauser,BOS,5700,18.02317222732496,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.161960039881572
Saddiq Bey,NO,6900,17.85010192363492,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.586971293280423
Christian Koloko,ATL,3500,17.4539341419261,C,0,0.0,punt,0.0,Contrarian (0%),4.986838326264601
Alijah Martin,TOR,3500,17.292906531710017,SG,0,0.0,punt,0.0,Contrarian (0%),4.940830437631433
Anthony Gill,WAS,4400,17.262533813170023,PF,0,0.0,value,0.0,Contrarian (0%),3.923303139356823
Nikola Jovic,MIA,3700,17.05974202165587,PF,0,0.0,punt,0.0,Contrarian (0%),4.610741086934019
Bryce McGowens,NO,4000,17.00047076823367,SG,0,0.0,value,0.0,Contrarian (0%),4.250117692058417
Patrick Williams,CHI,4000,16.945790740646604,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.236447685161651
Oso Ighodaro,PHO,4800,16.944305283105436,PF/C,0,0.0,value,0.0,Contrarian (0%),3.530063600646966
Zaccharie Risacher,ATL,3900,16.449641754089473,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.217856860022942
Isaiah Joe,OKC,5300,16.10880152120438,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.039396513434789
AJ Green,MIL,3800,16.104241034128325,SG,0,0.0,punt,0.0,Contrarian (0%),4.237958166875875
Grayson Allen,PHO,13200,16.037355853855956,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.2149512010496937
Jamal Shead,TOR,4200,15.658192046949978,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.728140963559518
Moses Moody,GS,5200,15.017296612235276,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.8879416561990916
E.J. Liddell,BKN,3500,14.771967532930882,PF,0,0.0,punt,0.0,Contrarian (0%),4.220562152265966
Pacome Dadiet,NY,3500,14.749107955696898,SF,0,0.0,punt,0.0,Contrarian (0%),4.214030844484828
Ziaire Williams,BKN,4100,14.35614533206774,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.501498861479937
Grant Williams,CHA,5300,14.051215230122354,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.651172684928746
Kris Murray,POR,3800,13.881756803822205,SF,0,0.0,punt,0.0,Contrarian (0%),3.6530938957426855
Kobe Brown,IND,4600,13.82902177115452,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.0063090806857655
Landry Shamet,NY,4000,13.465510704841307,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.366377676210327
Tyus Jones,DAL,3800,13.179284760810596,PG,0,0.0,punt,0.0,Contrarian (0%),3.468232831792262
Alex Antetokounmpo,MIL,3500,13.129607948791389,SF,0,0.0,punt,0.0,Contrarian (0%),3.7513165567975397
Jonathan Mogbo,TOR,3500,12.301369608762291,C,0,0.0,punt,0.0,Contrarian (0%),3.5146770310749402
Ben Saraf,BKN,3700,12.001345215253084,PG,0,0.0,punt,0.0,Contrarian (0%),3.2436068149332655
Jahmir Young,MIA,3500,11.48052254776719,PG,0,0.0,punt,0.0,Contrarian (0%),3.2801492993620545
Baylor Scheierman,BOS,3000,11.212232392171735,SG,0,0.0,punt,0.0,Contrarian (0%),3.7374107973905786
Tristan Enaruna,CLE,3500,10.938347828679944,SF,0,0.0,punt,0.0,Contrarian (0%),3.1252422367656982
Trey Jemison,NY,3500,10.65849121143872,C,0,0.0,punt,0.0,Contrarian (0%),3.045283203268206
Hugo Gonzalez,BOS,1800,10.622664243486376,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.901480135270209
Nikola Topic,OKC,3700,8.650708052742752,PG,0,0.0,punt,0.0,Contrarian (0%),2.338029203443987
Antonio Reeves,CHA,3500,8.284378371641367,SG,0,0.0,punt,0.0,Contrarian (0%),2.3669652490403905
