player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nolan Traore,BKN,4600,27.983294711672507,PG,0,0.0,value,0.0,Contrarian (0%),6.083324937320111
Will Riley,WAS,5500,21.730209134717537,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9509471154031885
Jaden McDaniels,MIN,6200,22.18168190518203,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5776906298680697
Neemias Queta,BOS,5600,22.148352667300102,C,0,0.0,mid,0.0,Contrarian (0%),3.95506297630359
Ziaire Williams,BKN,4000,17.685882991453806,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.421470747863451
Chaney Johnson,BKN,4900,17.3015905477519,SF,0,0.0,value,0.0,Contrarian (0%),3.5309368464799795
Pacome Dadiet,NY,3500,16.634582204981797,SF,0,0.0,punt,0.0,Contrarian (0%),4.752737772851942
Kyle Anderson,MIN,4000,16.35528183572539,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.088820458931347
Ben Saraf,BKN,4300,15.308365397791528,PG,0,0.0,value,0.0,Contrarian (0%),3.560084976230588
Sam Hauser,BOS,4000,14.778698791942327,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.694674697985582
Jordan Clarkson,NY,3900,13.982428550823858,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5852380899548355
Max Shulga,BOS,3500,0.8370623280122856,PG,0,0.0,punt,0.0,Contrarian (0%),0.23916066514636733
