player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tolu Smith,DET,3600,20.66878595943499,PF,20,1.2,punt,4.0,Low (1-5%),5.741329433176387
Immanuel Quickley,TOR,6900,41.49827554442475,PG/SG,18,1.1,mid,3.6,Low (1-5%),6.014242832525325
Tobias Harris,DET,5400,27.83465701676433,PF/SF,16,1.0,mid,3.2,Low (1-5%),5.1545661142156165
Dyson Daniels,ATL,6800,41.142169530762025,SG/PG,16,1.0,mid,3.2,Low (1-5%),6.050319048641475
Guerschon Yabusele,CHI,4400,22.98964860928736,C/PF,15,0.9,value,3.0,Low (1-5%),5.2249201384744
VJ Edgecombe,PHI,6500,38.70443013345855,SG/PG,15,0.9,mid,3.0,Low (1-5%),5.954527712839777
Mikal Bridges,NY,6500,33.89811002349606,SG/SF,12,0.7,mid,2.4,Low (1-5%),5.215093849768625
James Harden,CLE,9200,50.33395112045592,PG/SG,11,0.7,stud,2.2,Low (1-5%),5.471081643527818
Brandon Miller,CHA,7800,39.08288423437497,SF/SG,11,0.8,mid_high,2.2,Low (1-5%),5.010626183894227
Sam Merrill,CLE,4300,21.43356731621155,SF/SG,9,0.5,value,1.8,Low (1-5%),4.984550538653849
Kyshawn George,WAS,6800,34.12047283487298,SF/SG,7,0.4,mid,1.4,Low (1-5%),5.017716593363673
Caris LeVert,DET,3900,19.90978275471706,SG/SF,7,0.4,punt,1.4,Low (1-5%),5.105072501209503
Tre Mann,CHA,3800,22.808210138795346,SG/PG,7,0.4,punt,1.4,Low (1-5%),6.0021605628408805
Duncan Robinson,DET,4500,23.898209651104395,SG/SF,6,0.4,value,1.2,Low (1-5%),5.310713255800977
Patrick Williams,CHI,4200,21.138885211607523,PF/SF,6,0.4,value,1.2,Low (1-5%),5.0330679075256
Bilal Coulibaly,WAS,5200,25.60624263867486,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.924277430514396
A.J. Lawson,TOR,3500,22.083433414413346,SG,4,0.2,punt,0.8,Low (1-5%),6.309552404118099
Michael Porter,BKN,8200,38.76128501868821,PF/SF,4,0.3,mid_high,0.8,Low (1-5%),4.726985977888807
Paul Reed,DET,5700,47.336919124362375,C,3,0.2,mid,0.6,Low (1-5%),8.304722653396908
Kevin Huerter,DET,3900,18.45874570665706,SF/SG,3,0.2,punt,0.6,Low (1-5%),4.733011719655656
Karl-Anthony Towns,NY,8800,40.84128005983144,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.641054552253572
Dominick Barlow,PHI,4600,22.82378777960596,PF/C,2,0.1,value,0.4,Low (1-5%),4.961692995566514
Kelly Oubre,PHI,6200,29.253447260011537,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.718297945163151
Kon Knueppel,CHA,7100,34.5284488311103,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.863161807198635
Josh Minott,BKN,3600,15.465169117080928,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.295880310300258
Day'Ron Sharpe,BKN,5400,44.65739177634376,C,1,0.1,mid,0.2,Low (1-5%),8.269887365989584
Donovan Mitchell,CLE,9900,51.61536914740415,SG/PG,1,0.1,stud,0.2,Low (1-5%),5.213673651252945
Cade Cunningham,DET,10900,52.705633238083664,PG,0,0.0,stud,0.0,Contrarian (0%),4.835379196154465
Alperen Sengun,HOU,9800,44.02967480306413,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.49282395949634
Amen Thompson,HOU,8400,43.50349847967831,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.1789879142474184
Jalen Brunson,NY,9100,42.58589952205198,PG,0,0.0,stud,0.0,Contrarian (0%),4.67976917824747
Nickeil Alexander-Walker,ATL,7500,34.03102695355382,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.537470260473842
Ryan Kalkbrenner,CHA,4300,35.35193824402854,C,0,0.0,value,0.0,Contrarian (0%),8.221380986983382
Sandro Mamukelashvili,TOR,5500,26.88933863862738,C,0,0.0,mid,0.0,Contrarian (0%),4.888970661568615
Ausar Thompson,DET,6400,26.81343550386831,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.189599297479423
Matas Buzelis,CHI,7000,30.41042929043387,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.344347041490553
Jakob Poeltl,TOR,5200,28.458846673795623,C,0,0.0,mid,0.0,Contrarian (0%),5.4728551295760814
Andre Drummond,PHI,4800,26.32091536365928,C,0,0.0,value,0.0,Contrarian (0%),5.483524034095684
Tre Johnson,WAS,5300,26.121153269907413,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.9285194848881915
Kevin Durant,HOU,8700,32.0389813727645,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.6826415370993684
Jabari Smith,HOU,6600,24.3026821957262,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6822245751100304
Nick Richards,CHI,4300,23.7788406654571,C,0,0.0,value,0.0,Contrarian (0%),5.529962945455139
Bub Carrington,WAS,5000,23.629932299055632,PG,0,0.0,mid,0.0,Contrarian (0%),4.725986459811127
Dennis Schroder,CLE,4400,23.330528126305968,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.302392755978628
Egor Demin,BKN,5200,22.53636816991347,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.33391695575259
Jarrett Allen,CLE,7800,28.083024600397696,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.600387769281756
Anfernee Simons,CHI,5900,27.771070354086277,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.7069610769637755
Isaac Okoro,CHI,4200,19.307649476874506,SF,0,0.0,value,0.0,Contrarian (0%),4.597059399255834
Jose Alvarado,NY,4300,21.02760950424564,PG,0,0.0,value,0.0,Contrarian (0%),4.890141745173405
Jaylon Tyson,CLE,5400,18.38651363729359,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.404909932832146
Noah Clowney,BKN,5500,18.74281215535361,PF,0,0.0,mid,0.0,Contrarian (0%),3.407784028246111
Micah Potter,IND,4400,17.60933371034548,PF/C,0,0.0,value,0.0,Contrarian (0%),4.0021212978057905
Jamal Shead,TOR,4100,17.38345200211725,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.239866341979817
Anthony Gill,WAS,3900,17.299557108146345,PF,0,0.0,punt,0.0,Contrarian (0%),4.435783873883678
PJ Hall,CHA,3700,18.223743881524683,C,0,0.0,punt,0.0,Contrarian (0%),4.92533618419586
Mac McClung,CHI,3500,16.839671789117087,PG,0,0.0,punt,0.0,Contrarian (0%),4.811334796890597
MarJon Beauchamp,PHI,3900,16.811470782791364,SG,0,0.0,punt,0.0,Contrarian (0%),4.310633534049068
Josh Green,CHA,3700,16.435813716868577,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.442111815369885
Quentin Grimes,PHI,4300,16.441766381164697,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.82366660027086
Daniss Jenkins,DET,4500,16.163755397941152,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.591945643986923
Christian Koloko,ATL,3500,16.066858182191776,C,0,0.0,punt,0.0,Contrarian (0%),4.590530909197651
Ben Sheppard,IND,4000,14.583797375052676,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.645949343763169
Tidjane Salaun,CHA,3700,14.51814713915386,PF,0,0.0,punt,0.0,Contrarian (0%),3.923823551122665
E.J. Liddell,BKN,3500,14.460220389520613,PF,0,0.0,punt,0.0,Contrarian (0%),4.131491539863032
Alijah Martin,TOR,3500,14.234224982405715,SG,0,0.0,punt,0.0,Contrarian (0%),4.06692142354449
Pacome Dadiet,NY,3500,14.059307912752086,SF,0,0.0,punt,0.0,Contrarian (0%),4.0169451179291675
Nolan Traore,BKN,5900,14.036789795526008,PG,0,0.0,mid,0.0,Contrarian (0%),2.3791169144959334
Tristen Newton,HOU,3500,13.992318015216805,PG,0,0.0,punt,0.0,Contrarian (0%),3.9978051472048013
JD Davison,HOU,3600,13.954564117431602,PG,0,0.0,punt,0.0,Contrarian (0%),3.876267810397667
RayJ Dennis,ATL,3500,13.258646273899087,PG,0,0.0,punt,0.0,Contrarian (0%),3.7881846496854537
Landry Shamet,NY,3900,12.801604807802727,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2824627712314687
Jamison Battle,TOR,3500,12.576469934188768,SF,0,0.0,punt,0.0,Contrarian (0%),3.593277124053934
Bobi Klintman,DET,3500,12.138171400723452,PF,0,0.0,punt,0.0,Contrarian (0%),3.4680489716352723
Kam Jones,IND,4000,11.40349588062707,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.8508739701567674
Caleb Houstan,ATL,3500,11.31599454872578,SF,0,0.0,punt,0.0,Contrarian (0%),3.2331412996359368
Sharife Cooper,WAS,3900,11.063488595551725,PG,0,0.0,punt,0.0,Contrarian (0%),2.8367919475773653
Ben Saraf,BKN,3900,10.613037043154971,PG,0,0.0,punt,0.0,Contrarian (0%),2.721291549526916
Trey Jemison,NY,3500,9.985411430877429,C,0,0.0,punt,0.0,Contrarian (0%),2.852974694536408
Sion James,CHA,3700,9.812877607881264,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.652129083211152
