player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Brunson,NY,9000,41.133045113646816,PG,0,0.0,stud,0.0,Contrarian (0%),4.570338345960757
Kris Dunn,LAC,5100,26.62278430749099,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.220153785782547
Cason Wallace,OKC,5700,26.94772127032956,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.727670398303431
De'Anthony Melton,GS,5900,26.991195810730176,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.574778950971216
Dennis Schroder,CLE,5200,27.43293619278229,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.275564652458132
Noah Clowney,BKN,5600,24.92086758953436,PF,0,0.0,mid,0.0,Contrarian (0%),4.450154926702565
Javon Small,MEM,5400,24.89211420724297,PG,0,0.0,mid,0.0,Contrarian (0%),4.609650779119068
Jose Alvarado,NY,3700,26.45845933873596,PG,0,0.0,punt,0.0,Contrarian (0%),7.150934956415124
Aaron Gordon,DEN,5500,25.303241398260145,PF,0,0.0,mid,0.0,Contrarian (0%),4.600589345138208
Kelly Oubre,PHI,6300,24.54220466981322,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8955880428274954
OG Anunoby,NY,6700,24.65267101135426,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.679503136023024
Isaiah Jackson,LAC,4300,24.03048768688321,C,0,0.0,value,0.0,Contrarian (0%),5.588485508577491
Dominick Barlow,PHI,4300,23.756540618005456,PF/C,0,0.0,value,0.0,Contrarian (0%),5.524776887908246
Sam Merrill,CLE,4200,22.53590137529927,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.365690803642684
Adem Bona,PHI,4500,22.1500677861261,C,0,0.0,value,0.0,Contrarian (0%),4.9222372858058
Malevy Leons,GS,3700,21.23244535437901,PF,0,0.0,punt,0.0,Contrarian (0%),5.738498744426759
Dean Wade,CLE,3800,20.98621106652609,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.522687122770024
John Konchar,UTA,4600,20.601487524856985,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.478584244534128
Isaiah Joe,OKC,4700,20.280486772432717,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.314997185623982
Landry Shamet,NY,3900,19.77852466736302,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.071416581375133
Terance Mann,BKN,4100,19.22583124831888,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.6892271337363125
KJ Simpson,DEN,3500,18.154428199225965,PG,0,0.0,punt,0.0,Contrarian (0%),5.186979485493133
Cameron Johnson,DEN,4600,17.587639075572238,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.823399799037443
Bennedict Mathurin,LAC,7200,17.237351065733264,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.3940765369073977
Christian Braun,DEN,5500,16.972256628250328,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.08586484150006
Payton Sandfort,OKC,3500,16.657859760173462,SF,0,0.0,punt,0.0,Contrarian (0%),4.759388502906703
Cody Williams,UTA,4800,16.30579998245359,SF,0,0.0,value,0.0,Contrarian (0%),3.3970416630111644
Tyrese Martin,PHI,3600,16.044831458548416,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.45689762737456
Elijah Harkless,UTA,3700,14.989222469070755,SG,0,0.0,punt,0.0,Contrarian (0%),4.05114120785696
Julian Strawther,DEN,3900,14.060725696458208,SF,0,0.0,punt,0.0,Contrarian (0%),3.6053142811431305
Jordan Clarkson,NY,3500,13.769102521428277,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9340292918366506
Nicolas Batum,LAC,3600,12.048736574771349,SF,0,0.0,punt,0.0,Contrarian (0%),3.346871270769819
Rayan Rupert,MEM,3900,10.95956439078487,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.810144715585864
