player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jake LaRavia,LAL,4500.0,21.58,PF/SF,2,0.4,Low (1-5%),4.795555555555556
Cooper Flagg,DAL,9500.0,41.99,PG/SG/SF,1,0.2,Low (1-5%),4.42
Daniel Gafford,DAL,4900.0,36.29,C,1,0.2,Low (1-5%),7.406122448979591
Marcus Sasser,DET,3700.0,19.0,PG,1,0.2,Low (1-5%),5.135135135135135
Moses Moody,GS,4400.0,20.87,SF/SG,1,0.2,Low (1-5%),4.743181818181818
Kon Knueppel,CHA,6900.0,32.24,SF/SG,1,0.2,Low (1-5%),4.672463768115942
Reed Sheppard,HOU,5600.0,26.53,PG/SG,1,0.2,Low (1-5%),4.737500000000001
Harrison Barnes,SA,3800.0,17.26,PF/SF,1,0.2,Low (1-5%),4.542105263157896
Tristan da Silva,ORL,3800.0,15.97,SF/PF,1,0.2,Low (1-5%),4.2026315789473685
Gradey Dick,TOR,3700.0,14.03,SF,1,0.2,Low (1-5%),3.7918918918918916
Caris LeVert,DET,3800.0,19.07,SG/SF,1,0.2,Low (1-5%),5.018421052631579
Stephon Castle,SA,7300.0,29.92,SG/PG,0,0.0,Contrarian (0%),4.098630136986301
Miles Bridges,CHA,6800.0,29.89,PF/SF,0,0.0,Contrarian (0%),4.395588235294118
Brandon Ingram,TOR,7800.0,31.26,SF/PF,0,0.0,Contrarian (0%),4.007692307692308
Joel Embiid,PHI,10300.0,29.94,C,0,0.0,Contrarian (0%),2.906796116504854
Jalen Duren,DET,7600.0,35.88,C,0,0.0,Contrarian (0%),4.721052631578948
Paolo Banchero,ORL,9100.0,39.87,PF/SF,0,0.0,Contrarian (0%),4.381318681318681
Mark Williams,PHO,5700.0,40.26,C,0,0.0,Contrarian (0%),7.063157894736841
Jalen Johnson,ATL,11000.0,47.57,PF/SF,0,0.0,Contrarian (0%),4.324545454545454
Brandin Podziemski,GS,6700.0,24.4,SG/PG,0,0.0,Contrarian (0%),3.6417910447761193
Moussa Diabate,CHA,5500.0,24.59,C,0,0.0,Contrarian (0%),4.470909090909091
Desmond Bane,ORL,7000.0,26.47,SG/SF,0,0.0,Contrarian (0%),3.781428571428571
Collin Murray-Boyles,TOR,5700.0,26.64,PF/C,0,0.0,Contrarian (0%),4.673684210526316
Deandre Ayton,LAL,5100.0,27.56,C,0,0.0,Contrarian (0%),5.403921568627451
Kyshawn George,WAS,7400.0,28.28,SF/SG,0,0.0,Contrarian (0%),3.8216216216216217
Wendell Carter,ORL,4800.0,28.66,C,0,0.0,Contrarian (0%),5.970833333333333
Lauri Markkanen,UTA,8400.0,35.27,PF/SF,0,0.0,Contrarian (0%),4.198809523809524
De'Aaron Fox,SA,7400.0,32.93,PG,0,0.0,Contrarian (0%),4.45
LeBron James,LAL,8500.0,33.39,PF/SF,0,0.0,Contrarian (0%),3.928235294117647
Nic Claxton,BKN,6000.0,35.82,C,0,0.0,Contrarian (0%),5.97
Kevin Durant,HOU,8800.0,32.17,SF/PF,0,0.0,Contrarian (0%),3.6556818181818183
Grayson Allen,PHO,6500.0,22.98,SG/SF,0,0.0,Contrarian (0%),3.5353846153846153
Bilal Coulibaly,WAS,5200.0,22.82,SF/PF,0,0.0,Contrarian (0%),4.388461538461538
Matas Buzelis,CHI,7300.0,22.44,PF/SF,0,0.0,Contrarian (0%),3.073972602739726
Dominick Barlow,PHI,4400.0,22.57,PF/C,0,0.0,Contrarian (0%),5.129545454545454
Kyle Filipowski,UTA,6700.0,21.45,PF/C,0,0.0,Contrarian (0%),3.201492537313433
Kelly Oubre,PHI,5800.0,22.14,SG/SF,0,0.0,Contrarian (0%),3.817241379310345
Day'Ron Sharpe,BKN,4900.0,22.16,C,0,0.0,Contrarian (0%),4.522448979591837
Nickeil Alexander-Walker,ATL,7200.0,22.2,SG/PG,0,0.0,Contrarian (0%),3.083333333333333
Noah Clowney,BKN,5000.0,20.13,PF,0,0.0,Contrarian (0%),4.026
Kelly Olynyk,SA,3500.0,21.28,C,0,0.0,Contrarian (0%),6.08
Kevin Huerter,DET,5200.0,21.2,SF/SG,0,0.0,Contrarian (0%),4.076923076923077
Ryan Kalkbrenner,CHA,4200.0,20.5,C,0,0.0,Contrarian (0%),4.8809523809523805
Austin Reaves,LAL,7700.0,19.56,SG/SF,0,0.0,Contrarian (0%),2.54025974025974
Anfernee Simons,CHI,5000.0,19.68,SG/PG,0,0.0,Contrarian (0%),3.936
Justin Champagnie,WAS,4800.0,20.1,SF/PF,0,0.0,Contrarian (0%),4.187500000000001
Tristan Vukcevic,WAS,3800.0,19.17,C,0,0.0,Contrarian (0%),5.044736842105264
De'Anthony Melton,GS,5400.0,19.47,PG/SG,0,0.0,Contrarian (0%),3.605555555555555
Dillon Brooks,PHO,6500.0,23.45,SF/SG,0,0.0,Contrarian (0%),3.6076923076923078
Sandro Mamukelashvili,TOR,5200.0,23.13,C,0,0.0,Contrarian (0%),4.448076923076923
Moussa Cisse,DAL,3700.0,24.15,C,0,0.0,Contrarian (0%),6.527027027027026
Royce O'Neale,PHO,4600.0,17.51,SF/PF,0,0.0,Contrarian (0%),3.8065217391304356
Jonathan Isaac,ORL,3600.0,18.37,PF,0,0.0,Contrarian (0%),5.102777777777778
Oscar Tshiebwe,UTA,3500.0,18.61,C,0,0.0,Contrarian (0%),5.317142857142857
Isaac Okoro,CHI,4000.0,16.61,SF,0,0.0,Contrarian (0%),4.1525
Gui Santos,GS,4800.0,16.49,SF,0,0.0,Contrarian (0%),3.4354166666666663
Will Riley,WAS,4000.0,16.34,SF,0,0.0,Contrarian (0%),4.085
Brice Sensabaugh,UTA,5300.0,16.22,SF/SG,0,0.0,Contrarian (0%),3.060377358490566
Noah Penda,ORL,3800.0,16.63,SF,0,0.0,Contrarian (0%),4.376315789473684
Zaccharie Risacher,ATL,4100.0,15.94,SF/PF,0,0.0,Contrarian (0%),3.887804878048781
Ziaire Williams,BKN,4000.0,15.65,SF/SG,0,0.0,Contrarian (0%),3.9125
Drew Timme,LAL,3500.0,15.39,C,0,0.0,Contrarian (0%),4.397142857142858
Oso Ighodaro,PHO,4200.0,15.12,PF/C,0,0.0,Contrarian (0%),3.5999999999999996
Draymond Green,GS,5800.0,14.65,PF/C,0,0.0,Contrarian (0%),2.5258620689655173
Ryan Nembhard,DAL,3700.0,14.45,PG,0,0.0,Contrarian (0%),3.905405405405405
Nolan Traore,BKN,3900.0,14.26,PG,0,0.0,Contrarian (0%),3.6564102564102563
Jamal Shead,TOR,4100.0,16.18,PG/SG,0,0.0,Contrarian (0%),3.9463414634146345
Sion James,CHA,3600.0,14.24,SF/SG,0,0.0,Contrarian (0%),3.9555555555555557
Jordan McLaughlin,SA,3500.0,14.1,PG,0,0.0,Contrarian (0%),4.0285714285714285
Danny Wolf,BKN,4700.0,13.62,PF/SF,0,0.0,Contrarian (0%),2.8978723404255318
Patrick Williams,CHI,4200.0,13.41,PF/SF,0,0.0,Contrarian (0%),3.1928571428571426
Ryan Dunn,PHO,3700.0,13.34,PF/SF,0,0.0,Contrarian (0%),3.605405405405405
Svi Mykhailiuk,UTA,3700.0,12.99,SG/SF,0,0.0,Contrarian (0%),3.5108108108108107
Aaron Holiday,HOU,3600.0,12.61,PG,0,0.0,Contrarian (0%),3.5027777777777773
Rui Hachimura,LAL,4000.0,11.61,SF/PF,0,0.0,Contrarian (0%),2.9025
Sharife Cooper,WAS,3600.0,11.36,PG,0,0.0,Contrarian (0%),3.1555555555555554
Grant Williams,CHA,3800.0,10.9,PF,0,0.0,Contrarian (0%),2.868421052631579
Yuki Kawamura,CHI,3800.0,10.56,PG,0,0.0,Contrarian (0%),2.778947368421053
Drake Powell,BKN,3800.0,10.47,SG/SF,0,0.0,Contrarian (0%),2.755263157894737
Josh Green,CHA,3600.0,10.09,SG/SF,0,0.0,Contrarian (0%),2.8027777777777776
Ben Saraf,BKN,3700.0,8.9,PG,0,0.0,Contrarian (0%),2.4054054054054053
Dorian Finney-Smith,HOU,3600.0,8.3,PF,0,0.0,Contrarian (0%),2.305555555555556
Kyle Lowry,PHI,3500.0,7.56,PG,0,0.0,Contrarian (0%),2.1599999999999997
