player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tristen Newton,HOU,3500,20.676116687641688,PG,1,0.1,punt,0.2,Low (1-5%),5.907461910754768
Terance Mann,BKN,3900,23.96245872677828,SF/SG,1,0.1,punt,0.2,Low (1-5%),6.144220186353405
T.J. McConnell,IND,4900,26.00523291251349,PG,1,0.1,value,0.2,Low (1-5%),5.307190390308874
Ryan Nembhard,DAL,4100,27.587858074330025,PG,1,0.1,value,0.2,Low (1-5%),6.728745871787812
Jalen Johnson,ATL,11200,50.83365856200512,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.538719514464743
Jamal Murray,DEN,9000,46.84686164198319,PG/SG,0,0.0,stud,0.0,Contrarian (0%),5.205206849109243
Alperen Sengun,HOU,9300,37.56287888597189,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.03901923505074
LeBron James,LAL,8100,37.31203881448296,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.606424544997896
Dyson Daniels,ATL,7300,35.47290565260992,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.85930214419314
Derrick White,BOS,7900,35.641707472864155,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.51160854086888
Zion Williamson,NO,8000,33.64213170836649,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.2052664635458115
Dejounte Murray,NO,7800,33.201674174092624,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.256624894114439
Nic Claxton,BKN,6200,32.87122351708416,C,0,0.0,mid,0.0,Contrarian (0%),5.301810244690993
Jrue Holiday,POR,7100,32.53375531614561,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.582219058612058
Kevin Durant,HOU,8600,32.52481660494788,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7819554191799862
Jaylen Brown,BOS,9700,32.41854729374506,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.3421182777056764
Kris Dunn,LAC,5600,31.915613406448134,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.699216679722881
Tari Eason,HOU,5400,30.81317850737777,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.70614416803292
Saddiq Bey,NO,6500,30.73336230168924,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.728209584875268
Matas Buzelis,CHI,7600,30.67659363357004,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.0363938991539525
Julius Randle,MIN,8000,39.76460029391313,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.970575036739141
Chet Holmgren,OKC,8200,35.03657453935515,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.272752992604287
Deni Avdija,POR,9400,39.5297374525142,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.205291218352574
Onyeka Okongwu,ATL,7600,37.61827310505644,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.949772776981111
Jalen Smith,CHI,5500,28.923009771362167,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.258729049338576
Kyle Filipowski,UTA,7500,29.01954163230853,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8692722176411376
Donovan Clingan,POR,7700,30.22915548463348,C,0,0.0,mid_high,0.0,Contrarian (0%),3.9258643486536986
Austin Reaves,LAL,8900,30.355001943971605,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4106743757271465
Brandin Podziemski,GS,7300,28.11181593880709,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.8509336902475466
Aaron Nesmith,IND,5300,27.949138258694507,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.273422312961228
Sandro Mamukelashvili,TOR,4700,27.42831381524168,C,0,0.0,value,0.0,Contrarian (0%),5.835811450051421
Toumani Camara,POR,5400,28.539837614807304,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.285155113853204
Brice Sensabaugh,UTA,6700,27.212214971643903,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.061524622633418
Neemias Queta,BOS,5700,27.07971534428714,C,0,0.0,mid,0.0,Contrarian (0%),4.750827253383709
CJ McCollum,ATL,6100,26.72077386269892,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.380454731589987
Cedric Coward,MEM,5700,26.95642756584016,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.729197818568449
Draymond Green,GS,5900,26.616885905801123,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.51133659420358
Ajay Mitchell,OKC,5800,26.321012647641066,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.538105628903632
Deandre Ayton,LAL,5500,26.098120520198936,C,0,0.0,mid,0.0,Contrarian (0%),4.745112821854352
Jaden McDaniels,MIN,5800,28.784078247882714,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.9627721117039165
Cason Wallace,OKC,5100,25.985494780380947,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.0951950549766565
P.J. Washington,DAL,6200,25.62005748889496,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.132267336918542
PJ Washington,DAL,6200,25.179248240220456,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.0611690710033
Ivica Zubac,IND,5600,25.573750817646747,C,0,0.0,mid,0.0,Contrarian (0%),4.5667412174369195
Christian Braun,DEN,5200,24.704752997551743,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.75091403799072
Julian Phillips,MIN,3500,24.28355865968429,SF,0,0.0,punt,0.0,Contrarian (0%),6.938159617052654
Jayson Tatum,BOS,8400,24.21392022521241,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8826095506205247
Jaylen Wells,MEM,5100,25.10332772432556,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.922221122416777
Gui Santos,GS,6900,24.176476034068376,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.503837106386721
Payton Pritchard,BOS,6700,24.12182320327236,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6002721198913967
De'Anthony Melton,GS,6400,23.819258174327608,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.7217590897386885
Herbert Jones,NO,5200,23.622892454485296,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.542863933554864
Ace Bailey,UTA,5900,23.420809560992144,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9696287391512106
Javon Small,MEM,6100,23.084508754164883,PG,0,0.0,mid,0.0,Contrarian (0%),3.7843456974040794
Ziaire Williams,BKN,4000,22.702655510332924,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.675663877583231
Jerami Grant,POR,6000,28.70859024228663,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.784765040381105
Jabari Smith,HOU,6600,22.698234794760488,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4391264840546194
Danny Wolf,BKN,6000,22.617806861193326,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7696344768655545
Jarace Walker,IND,6800,22.09548466458494,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2493359800860206
Marcus Smart,LAL,4200,22.13494793464717,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.2702256987255165
Taylor Hendricks,MEM,5000,21.80228544061568,PF,0,0.0,mid,0.0,Contrarian (0%),4.360457088123136
Kristaps Porzingis,GS,6900,21.47448872501667,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.112244742756039
Will Richard,GS,4000,21.0280418755271,SG,0,0.0,value,0.0,Contrarian (0%),5.257010468881775
Noah Clowney,BKN,5800,20.890053343954804,PF,0,0.0,mid,0.0,Contrarian (0%),3.6017333351646217
Nickeil Alexander-Walker,ATL,7200,20.60566469322809,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8618978740594567
John Collins,LAC,5700,20.513837976555852,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5989189432554123
Luka Garza,BOS,3900,20.3373672399357,C,0,0.0,punt,0.0,Contrarian (0%),5.214709548701461
Nolan Traore,BKN,4200,20.040901093948424,PG,0,0.0,value,0.0,Contrarian (0%),4.771643117606767
Dwight Powell,DAL,3800,19.50011695480072,C,0,0.0,punt,0.0,Contrarian (0%),5.131609724947558
Norchad Omier,LAC,3500,19.19900674467498,PF,0,0.0,punt,0.0,Contrarian (0%),5.485430498478565
Olivier-Maxence Prosper,MEM,5600,19.143630151672884,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4185053842273008
Reed Sheppard,HOU,6400,18.240712326399517,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8501113009999246
Rob Dillingham,CHI,4600,18.116832859514883,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.9384419259814964
Jamal Shead,TOR,4000,18.099918855517245,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.524979713879311
Jordan Miller,LAC,5100,17.98161781162783,SF,0,0.0,mid,0.0,Contrarian (0%),3.525807414044673
Khris Middleton,DAL,4100,17.597259181682272,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.292014434556652
Cameron Johnson,DEN,4900,16.96324720082303,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4618871838414345
Sam Hauser,BOS,4200,16.48974289570252,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9261292608815523
Jonathan Kuminga,ATL,4800,16.283701541308968,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3924378211060353
Jonathan Mogbo,TOR,3500,16.02108060431406,C,0,0.0,punt,0.0,Contrarian (0%),4.577451601232589
Alijah Martin,TOR,3500,14.960215495103704,SG,0,0.0,punt,0.0,Contrarian (0%),4.274347284315344
Kris Murray,POR,3900,14.837765436998252,SF,0,0.0,punt,0.0,Contrarian (0%),3.804555240255962
Max Shulga,BOS,3500,14.126641075399322,PG,0,0.0,punt,0.0,Contrarian (0%),4.036183164399806
Ben Sheppard,IND,3700,13.79899831396561,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.729459003774489
AJ Johnson,DAL,3600,13.186416284053008,SG,0,0.0,punt,0.0,Contrarian (0%),3.6628934122369468
Drew Timme,LAL,3500,13.00343391275491,C,0,0.0,punt,0.0,Contrarian (0%),3.7152668322156885
Tyson Etienne,BKN,3900,10.698134782184278,PG,0,0.0,punt,0.0,Contrarian (0%),2.7431114826113534
Rui Hachimura,LAL,4000,10.332825274161811,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.583206318540453
