player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kyle Filipowski,UTA,7300,38.23323222387231,PF/C,16,1.0,mid_high,3.2,Low (1-5%),5.23742907176333
Wendell Carter,ORL,4900,32.97311721516681,C,15,0.9,value,3.0,Low (1-5%),6.729207594932001
Max Christie,DAL,4900,29.292463194303032,SF/SG,14,0.8,value,2.8,Low (1-5%),5.978053713123067
Devin Vassell,SA,5500,31.658940739419705,SF/SG,10,0.6,mid,2.0,Low (1-5%),5.7561710435308555
Jaden McDaniels,MIN,6200,33.405561136864215,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.387993731752292
Tari Eason,HOU,6600,34.81204792608248,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.274552716073103
Donte DiVincenzo,MIN,5700,32.390124317530315,SG/PG,8,0.5,mid,1.6,Low (1-5%),5.682477950443915
Anthony Black,ORL,6700,35.43278612680545,PG/SG,7,0.4,mid,1.4,Low (1-5%),5.288475541314247
Stephon Castle,SA,7200,37.937847360935095,SG/PG,7,0.5,mid_high,1.4,Low (1-5%),5.269145466796541
A.J. Lawson,TOR,3500,22.170930179211915,SG,6,0.4,punt,1.2,Low (1-5%),6.334551479774833
Cade Cunningham,DET,11300,53.4434530918554,PG,5,0.4,stud,1.0,Low (1-5%),4.729509123173044
Amen Thompson,HOU,8600,40.65543975304766,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),4.727376715470658
Tobias Harris,DET,5800,31.641390256296543,PF/SF,4,0.2,mid,0.8,Low (1-5%),5.455412113154576
Alex Morales,ORL,3500,24.20123000954576,SG,3,0.2,punt,0.6,Low (1-5%),6.914637145584503
Rudy Gobert,MIN,6400,35.1278463620392,C,3,0.2,mid,0.6,Low (1-5%),5.488725994068624
Brandon Williams,DAL,6100,33.53593048829315,PG,2,0.1,mid,0.4,Low (1-5%),5.497693522671008
Julius Randle,MIN,7700,36.46152900808338,PF,2,0.1,mid_high,0.4,Low (1-5%),4.735263507543296
Michael Porter,BKN,7800,35.75259132150334,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.583665554038889
Dylan Harper,SA,4900,26.718700986797906,SG/PG,2,0.1,value,0.4,Low (1-5%),5.452796119754674
Jonas Valanciunas,DEN,5700,30.246926405925503,C,1,0.1,mid,0.2,Low (1-5%),5.306478316829035
Tyler Herro,MIA,7300,34.11976219503824,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.673940026717568
Julian Reese,WAS,3900,23.154789581597186,PF/C,1,0.1,punt,0.2,Low (1-5%),5.9371255337428686
Nique Clifford,SAC,6400,32.83450149344942,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.130390858351472
Collin Gillespie,PHO,14400,38.35958336471014,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6638599558826486
Austin Reaves,LAL,14400,43.0392978069735,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9888401254842707
Zion Williamson,NO,7800,35.170576339444004,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.509048248646668
Trey Murphy,NO,7900,36.12356110595544,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.572602671639928
Matas Buzelis,CHI,16000,34.66135877387826,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1663349233673914
Paolo Banchero,ORL,9500,34.937478269250306,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.677629291500032
LeBron James,LAL,16000,44.05667353152912,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.75354209572057
Josh Giddey,CHI,16000,49.05743389688546,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.0660896185553415
Jamal Murray,DEN,16000,53.610143693027474,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.350633980814217
Tre Jones,CHI,10500,37.2064082841205,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.5434674556305237
Nikola Jokic,DEN,16000,58.6692172105064,C,0,0.0,stud,0.0,Contrarian (0%),3.66682607565665
Luka Doncic,LAL,16000,57.76928749872363,PG,0,0.0,stud,0.0,Contrarian (0%),3.6105804686702268
Davion Mitchell,MIA,4600,30.213364180320596,PG,0,0.0,value,0.0,Contrarian (0%),6.568122647895782
DeMar DeRozan,SAC,6000,30.550532766513815,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.0917554610856355
Jalen Green,PHO,13200,30.918748624564167,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.3423294412548614
Guerschon Yabusele,CHI,9300,31.40318268909768,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.376686310655664
Kevin Durant,HOU,9300,33.68957749808112,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.622535214847432
Devin Booker,PHO,16000,34.55492374892957,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.159682734308098
Brandin Podziemski,GS,7000,29.270861697996423,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.181551671142346
Nic Claxton,BKN,5900,26.89513509779785,C,0,0.0,mid,0.0,Contrarian (0%),4.558497474203025
Marcus Smart,LAL,7200,26.06608419138555,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6202894710257705
Julian Strawther,DEN,6000,25.592245103077094,SF,0,0.0,mid,0.0,Contrarian (0%),4.265374183846182
Royce O'Neale,PHO,6300,24.687837497955066,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9187043647547726
Jakob Poeltl,TOR,5600,25.27404634068976,C,0,0.0,mid,0.0,Contrarian (0%),4.513222560837457
De'Anthony Melton,GS,5700,24.290960056463742,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.261571939730481
Deandre Ayton,LAL,8400,24.10894921517974,C,0,0.0,mid_high,0.0,Contrarian (0%),2.870113001807112
Christian Braun,DEN,9000,26.093172980401988,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.8992414422668875
Saddiq Bey,NO,6800,30.01616586927381,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.414142039599089
Duncan Robinson,DET,4000,23.89039244936065,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.972598112340163
Moussa Cisse,DAL,3600,23.965729549162,C,0,0.0,punt,0.0,Contrarian (0%),6.657147096989444
Noah Clowney,BKN,4800,22.862213923562084,PF,0,0.0,value,0.0,Contrarian (0%),4.762961234075434
Maxime Raynaud,SAC,6300,23.201237158382646,C,0,0.0,mid,0.0,Contrarian (0%),3.6827360568861343
Pelle Larsson,MIA,5100,22.788843056102436,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.468400599235772
Brice Sensabaugh,UTA,5200,22.53325590855362,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.333318443952619
Sandro Mamukelashvili,TOR,4500,22.142734644364825,C,0,0.0,value,0.0,Contrarian (0%),4.920607698747739
Oscar Tshiebwe,UTA,3800,21.98149261837047,C,0,0.0,punt,0.0,Contrarian (0%),5.784603320623808
Nick Richards,CHI,6600,21.52218283927971,C,0,0.0,mid,0.0,Contrarian (0%),3.2609367938302594
Jeremiah Fears,NO,5300,21.116664374323246,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.984276297042122
Luke Kornet,SA,4300,21.040364877807654,C,0,0.0,value,0.0,Contrarian (0%),4.893108111118059
Zyon Pullin,MIN,3500,20.988392647747744,PG,0,0.0,punt,0.0,Contrarian (0%),5.996683613642213
Isaac Okoro,CHI,5400,20.87505317734751,SF,0,0.0,mid,0.0,Contrarian (0%),3.865750588397687
Herbert Jones,NO,5100,20.71708520745933,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.062173570090065
Ayo Dosunmu,MIN,4300,20.439631060995705,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.753402572324583
Draymond Green,GS,5500,20.40339768234408,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7097086695171058
Keldon Johnson,SA,4400,20.30227390611211,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.614153160480025
Gui Santos,GS,6300,20.004403670310776,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.175302169890599
P.J. Washington,DAL,6500,19.99247634834771,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.075765592053494
Al Horford,GS,4700,19.854721815009253,C,0,0.0,value,0.0,Contrarian (0%),4.224408896810479
Precious Achiuwa,SAC,6600,19.62835014153892,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.973992445687715
KJ Simpson,DEN,3600,19.470669035870174,PG,0,0.0,punt,0.0,Contrarian (0%),5.4085191766306036
Bub Carrington,WAS,4900,19.275914289286867,PG,0,0.0,value,0.0,Contrarian (0%),3.933860059038136
Reed Sheppard,HOU,6800,19.258434021962223,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.832122650288562
Tristen Newton,HOU,3500,19.24867870172528,PG,0,0.0,punt,0.0,Contrarian (0%),5.4996224862072225
Will Riley,WAS,5800,19.140802725065505,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.300138400873363
Jamaree Bouyea,PHO,3300,19.077116352526783,PG,0,0.0,punt,0.0,Contrarian (0%),5.78094434925054
PJ Washington,DAL,6500,19.006565100150368,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.924086938484672
Malik Monk,SAC,4000,18.74710731302896,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.68677682825724
Noah Penda,ORL,3600,17.96474047675721,SF,0,0.0,punt,0.0,Contrarian (0%),4.990205687988114
Drake Powell,BKN,3600,17.476998235866922,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.854721732185256
Cody Williams,UTA,3800,17.332826266436115,SF,0,0.0,punt,0.0,Contrarian (0%),4.561270070114768
Khris Middleton,DAL,5200,16.897821495621578,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.249581056850303
Ryan Dunn,PHO,3900,16.87422528639601,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.326724432409233
Ronald Holland,DET,3800,16.726331359826798,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.401666147322842
Terance Mann,BKN,3800,16.609196098033394,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.370841078429841
Jamal Shead,TOR,4000,16.59253695407869,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.148134238519672
Alijah Martin,TOR,3500,15.50288993726306,SG,0,0.0,punt,0.0,Contrarian (0%),4.4293971249323025
Daniss Jenkins,DET,4100,14.81139897479634,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.612536335316181
Cameron Johnson,DEN,6900,14.662335224070162,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.124976119430458
Pat Spencer,GS,4800,13.21746865761194,PG,0,0.0,value,0.0,Contrarian (0%),2.7536393036691544
Jordan McLaughlin,SA,3500,12.71695015740194,PG,0,0.0,punt,0.0,Contrarian (0%),3.6334143306862683
Bryce McGowens,NO,3800,12.455389292602264,SG,0,0.0,punt,0.0,Contrarian (0%),3.277734024369017
John Poulakidas,DAL,3500,12.438007317951008,SG,0,0.0,punt,0.0,Contrarian (0%),3.553716376557431
Rui Hachimura,LAL,4800,11.977392186251286,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.4952900388023513
Nate Williams,GS,3800,11.35434611151415,SG,0,0.0,punt,0.0,Contrarian (0%),2.987985818819513
Wendell Moore,DET,3500,8.77945991011732,SF,0,0.0,punt,0.0,Contrarian (0%),2.508417117176377
Dorian Finney-Smith,HOU,3600,8.434867072412377,PF,0,0.0,punt,0.0,Contrarian (0%),2.3430186312256605
