player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Sam Hauser,BOS,4700,20.37,SF/PF,1,0.2,Low (1-5%),4.334042553191489
Nikola Jokic,DEN,11900,56.06,C,0,0.0,Contrarian (0%),4.710924369747899
Mark Williams,PHO,5500,39.2,C,0,0.0,Contrarian (0%),7.127272727272728
Daniel Gafford,DAL,4600,30.25,C,0,0.0,Contrarian (0%),6.576086956521739
Derrick White,BOS,8100,30.58,SG/PG,0,0.0,Contrarian (0%),3.775308641975309
Neemias Queta,BOS,5500,32.34,C,0,0.0,Contrarian (0%),5.880000000000001
Ryan Rollins,MIL,8400,36.05,PG/SG,0,0.0,Contrarian (0%),4.291666666666666
Desmond Bane,ORL,7200,26.24,SG/SF,0,0.0,Contrarian (0%),3.644444444444444
Dillon Brooks,PHO,6700,26.38,SF/SG,0,0.0,Contrarian (0%),3.9373134328358206
OG Anunoby,NY,6900,26.82,SF/PF,0,0.0,Contrarian (0%),3.88695652173913
Payton Pritchard,BOS,7200,26.56,PG/SG,0,0.0,Contrarian (0%),3.6888888888888887
Matas Buzelis,CHI,7100,27.46,PF/SF,0,0.0,Contrarian (0%),3.867605633802817
Kyshawn George,WAS,7500,29.53,SF/SG,0,0.0,Contrarian (0%),3.9373333333333336
Grayson Allen,PHO,6600,25.55,SG/SF,0,0.0,Contrarian (0%),3.8712121212121215
Day'Ron Sharpe,BKN,4600,25.95,C,0,0.0,Contrarian (0%),5.641304347826087
Kelly Oubre,PHI,5900,25.13,SG/SF,0,0.0,Contrarian (0%),4.259322033898305
Jalen Duren,DET,7500,39.77,C,0,0.0,Contrarian (0%),5.302666666666667
Isaiah Hartenstein,OKC,5500,30.74,C,0,0.0,Contrarian (0%),5.589090909090909
Deandre Ayton,LAL,5300,31.22,C,0,0.0,Contrarian (0%),5.890566037735849
Lauri Markkanen,UTA,8200,31.26,PF/SF,0,0.0,Contrarian (0%),3.8121951219512202
Chet Holmgren,OKC,8000,31.66,C/PF,0,0.0,Contrarian (0%),3.9575
Donovan Clingan,POR,6900,28.17,C,0,0.0,Contrarian (0%),4.082608695652174
Nic Claxton,BKN,6200,29.29,C,0,0.0,Contrarian (0%),4.724193548387096
Draymond Green,GS,5800,23.72,PF/C,0,0.0,Contrarian (0%),4.089655172413793
Bobby Portis,MIL,7100,24.64,PF/C,0,0.0,Contrarian (0%),3.470422535211268
Jalen Smith,CHI,6000,24.63,C/PF,0,0.0,Contrarian (0%),4.1049999999999995
Brandin Podziemski,GS,6500,24.57,SG/PG,0,0.0,Contrarian (0%),3.7800000000000002
Andre Drummond,PHI,4000,24.84,C,0,0.0,Contrarian (0%),6.21
Tyler Kolek,NY,3900,25.53,PG,0,0.0,Contrarian (0%),6.546153846153847
Isaiah Jackson,IND,3600,25.52,C,0,0.0,Contrarian (0%),7.088888888888889
Wendell Carter,ORL,5000,22.88,C,0,0.0,Contrarian (0%),4.576
Kyle Kuzma,MIL,6300,21.61,SF/PF,0,0.0,Contrarian (0%),3.43015873015873
Peyton Watson,DEN,7100,21.42,PF/SF,0,0.0,Contrarian (0%),3.0169014084507046
Myles Turner,MIL,6100,21.2,C,0,0.0,Contrarian (0%),3.475409836065574
Al Horford,GS,4600,23.24,C,0,0.0,Contrarian (0%),5.052173913043478
Danny Wolf,BKN,4900,22.45,PF/SF,0,0.0,Contrarian (0%),4.581632653061224
Toumani Camara,POR,5600,22.33,SF/PF,0,0.0,Contrarian (0%),3.9875
Khris Middleton,WAS,4600,21.81,SG/SF,0,0.0,Contrarian (0%),4.7413043478260875
Luka Garza,BOS,3900,22.8,C,0,0.0,Contrarian (0%),5.846153846153847
Noah Clowney,BKN,5300,20.46,PF,0,0.0,Contrarian (0%),3.8603773584905663
Isaac Okoro,CHI,3900,20.57,SF,0,0.0,Contrarian (0%),5.274358974358974
Moses Moody,GS,4700,20.8,SF/SG,0,0.0,Contrarian (0%),4.425531914893617
Moussa Cisse,DAL,3700,20.95,C,0,0.0,Contrarian (0%),5.662162162162161
Aaron Wiggins,OKC,5000,21.05,SF/PF,0,0.0,Contrarian (0%),4.21
Royce O'Neale,PHO,4600,20.03,SF/PF,0,0.0,Contrarian (0%),4.354347826086957
Dominick Barlow,PHI,4000,20.02,PF/C,0,0.0,Contrarian (0%),5.005
Nickeil Alexander-Walker,ATL,7100,20.18,SG/PG,0,0.0,Contrarian (0%),2.8422535211267608
Ben Sheppard,IND,3800,19.96,SG/PG,0,0.0,Contrarian (0%),5.252631578947369
Bilal Coulibaly,WAS,5400,19.6,SF/PF,0,0.0,Contrarian (0%),3.6296296296296298
Jaime Jaquez,MIA,6500,19.01,SF/PF,0,0.0,Contrarian (0%),2.924615384615385
Kyle Filipowski,UTA,6500,19.03,PF/C,0,0.0,Contrarian (0%),2.927692307692308
Cam Thomas,BKN,4500,18.28,SG/PG,0,0.0,Contrarian (0%),4.062222222222222
Jordan Walsh,BOS,3800,18.21,SF/SG,0,0.0,Contrarian (0%),4.792105263157895
Jerami Grant,POR,5300,17.79,PF/SF,0,0.0,Contrarian (0%),3.3566037735849057
Marvin Bagley,WAS,4800,17.08,C,0,0.0,Contrarian (0%),3.558333333333333
Caleb Love,POR,5700,17.03,SG/PG,0,0.0,Contrarian (0%),2.987719298245614
Jaylin Williams,OKC,4100,16.97,C/PF,0,0.0,Contrarian (0%),4.139024390243902
Mouhamed Gueye,ATL,5100,16.59,PF/C,0,0.0,Contrarian (0%),3.2529411764705882
De'Anthony Melton,GS,5500,16.39,PG/SG,0,0.0,Contrarian (0%),2.98
Yuki Kawamura,CHI,3600,16.12,PG,0,0.0,Contrarian (0%),4.477777777777778
Quentin Grimes,PHI,4900,16.05,SG/SF,0,0.0,Contrarian (0%),3.2755102040816326
Christian Braun,DEN,4100,16.0,SG/SF,0,0.0,Contrarian (0%),3.9024390243902443
Jaxson Hayes,LAL,3800,15.52,C,0,0.0,Contrarian (0%),4.08421052631579
Brice Sensabaugh,UTA,5200,15.34,SF/SG,0,0.0,Contrarian (0%),2.9499999999999997
Tristan da Silva,ORL,3900,15.31,SF/PF,0,0.0,Contrarian (0%),3.925641025641026
Zaccharie Risacher,ATL,4000,15.3,SF/PF,0,0.0,Contrarian (0%),3.825
Spencer Jones,DEN,3900,14.91,SF/PF,0,0.0,Contrarian (0%),3.8230769230769233
Micah Potter,IND,3700,14.32,PF/C,0,0.0,Contrarian (0%),3.8702702702702703
AJ Green,MIL,3900,14.24,SG,0,0.0,Contrarian (0%),3.6512820512820516
Isaiah Joe,OKC,3900,14.12,SF/SG,0,0.0,Contrarian (0%),3.6205128205128205
Jamaree Bouyea,PHO,3800,13.93,PG,0,0.0,Contrarian (0%),3.6657894736842107
Cody Williams,UTA,3800,13.72,SF,0,0.0,Contrarian (0%),3.610526315789474
Marcus Smart,LAL,4100,13.68,SG/SF,0,0.0,Contrarian (0%),3.336585365853659
Johnny Furphy,IND,3900,13.28,SF,0,0.0,Contrarian (0%),3.405128205128205
Ryan Nembhard,DAL,3700,13.21,PG,0,0.0,Contrarian (0%),3.5702702702702704
Ziaire Williams,BKN,3900,12.79,SF/SG,0,0.0,Contrarian (0%),3.2794871794871794
Jarred Vanderbilt,LAL,3900,12.58,PF/C,0,0.0,Contrarian (0%),3.2256410256410257
Jared McCain,PHI,3900,12.52,SG/PG,0,0.0,Contrarian (0%),3.2102564102564104
Will Riley,WAS,4100,12.37,SF,0,0.0,Contrarian (0%),3.0170731707317073
Svi Mykhailiuk,UTA,3700,12.32,SG/SF,0,0.0,Contrarian (0%),3.3297297297297295
Tim Hardaway,DEN,4400,12.05,SF/SG,0,0.0,Contrarian (0%),2.7386363636363638
Jalen Pickett,DEN,4000,11.78,PG/SG,0,0.0,Contrarian (0%),2.945
Kasparas Jakucionis,MIA,3800,11.42,PG,0,0.0,Contrarian (0%),3.005263157894737
Max Shulga,BOS,3500,11.4,PG,0,0.0,Contrarian (0%),3.257142857142857
Isaiah Livers,PHO,3500,11.27,PF,0,0.0,Contrarian (0%),3.2199999999999998
Kam Jones,IND,3500,9.29,SG,0,0.0,Contrarian (0%),2.654285714285714
Gary Trent,MIL,3700,8.95,SF,0,0.0,Contrarian (0%),2.4189189189189184
