player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tyrese Martin,PHI,3600,19.87775235804818,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.521597877235606
Danny Wolf,BKN,5900,20.005033710621245,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3906836797663122
Jaime Jaquez,MIA,6300,19.63452790369173,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.116591730744719
Payton Pritchard,BOS,6800,19.546209138953888,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8744425204343953
Noah Penda,ORL,3800,19.22468616844104,SF,0,0.0,punt,0.0,Contrarian (0%),5.059127939063432
Sam Hauser,BOS,4200,19.123326554741222,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.5531729892241
Pelle Larsson,MIA,5200,17.80995081073681,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.4249905405263097
Simone Fontecchio,MIA,3900,17.596083157045694,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.511816194114281
Julian Strawther,DEN,3800,16.706621532756454,SF,0,0.0,punt,0.0,Contrarian (0%),4.396479350725383
Will Riley,WAS,5200,16.518533118468014,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.176640984320772
Christian Koloko,ATL,3500,16.23070633849841,C,0,0.0,punt,0.0,Contrarian (0%),4.637344668142403
Patrick Baldwin,SAC,3600,15.756136761082558,PF,0,0.0,punt,0.0,Contrarian (0%),4.376704655856266
Tre Mann,CHA,3600,15.649771464411982,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.347158740114439
Jevon Carter,ORL,3900,15.604645516179,PG,0,0.0,punt,0.0,Contrarian (0%),4.001191157994615
Alex Antetokounmpo,MIL,3500,15.4039323058238,SF,0,0.0,punt,0.0,Contrarian (0%),4.401123515949657
Mouhamed Gueye,ATL,3800,14.924424204182015,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.9274800537321095
Bruce Brown,DEN,3900,14.23035691662952,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.648809465802441
Drew Timme,LAL,3500,14.01688495723345,C,0,0.0,punt,0.0,Contrarian (0%),4.004824273495272
Harrison Barnes,SA,4000,13.792651762640624,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.448162940660156
Mason Plumlee,SA,3600,13.667799004227165,C,0,0.0,punt,0.0,Contrarian (0%),3.7966108345075456
Jahmir Young,MIA,3500,12.29178849343028,PG,0,0.0,punt,0.0,Contrarian (0%),3.5119395695515085
Bub Carrington,WAS,4600,12.255045788166564,PG,0,0.0,value,0.0,Contrarian (0%),2.664140388731862
