player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myles Turner,MIL,4700,32.48335529912328,C,4,0.2,value,0.8,Low (1-5%),6.911352191302826
Desmond Bane,ORL,7900,40.27619066684898,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),5.098251983145441
Tristan da Silva,ORL,5500,34.56066201342231,SF/PF,2,0.1,mid,0.4,Low (1-5%),6.283756729713147
Kyle Filipowski,UTA,7400,35.574942380114344,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.807424645961397
Tyler Herro,MIA,7600,37.832808517969184,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.978001120785419
Austin Reaves,LAL,8800,40.695387378180975,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.624475838429656
Josh Giddey,CHI,10200,45.1657342037507,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.4280131572304615
Trey Murphy,NO,8200,38.595280166782416,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.706741483753953
Alex Sarr,WAS,7600,38.66767855760885,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.087852441790639
Bam Adebayo,MIA,8500,36.72529847390883,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.320623349871627
Evan Mobley,CLE,9100,36.720319258997634,PF/C,0,0.0,stud,0.0,Contrarian (0%),4.035199918571169
Zion Williamson,NO,8100,36.11630501225288,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.458803087932455
Paolo Banchero,ORL,9700,36.224490661598175,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7344835733606367
Malik Monk,SAC,5000,35.34264484088316,SG/PG,0,0.0,mid,0.0,Contrarian (0%),7.068528968176632
Daniss Jenkins,DET,6300,35.56392248445377,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.645067061024408
Kon Knueppel,CHA,6900,34.834153557455664,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.0484280518051685
Bub Carrington,WAS,5400,34.55416442508383,PG,0,0.0,mid,0.0,Contrarian (0%),6.398919337978487
Carlton Carrington,WAS,5400,34.55416442508383,PG,0,0.0,mid,0.0,Contrarian (0%),6.398919337978487
Kevin Porter,MIL,8600,37.81194804130202,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.396738144337444
Saddiq Bey,NO,6400,33.68920136988627,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.263937714044729
Matas Buzelis,CHI,7700,33.47174850174303,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.346980324901692
Dennis Schroder,CLE,4300,32.782915532693195,PG/SG,0,0.0,value,0.0,Contrarian (0%),7.623933844812371
Tre Johnson,WAS,4200,33.189961079382414,SG/PG,0,0.0,value,0.0,Contrarian (0%),7.902371685567241
John Collins,LAC,5700,32.76313608332968,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.747918611110469
Quentin Grimes,PHI,7700,31.90936116252551,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.144072878250066
Davion Mitchell,MIA,4500,31.47950231903941,PG,0,0.0,value,0.0,Contrarian (0%),6.995444959786536
Ace Bailey,UTA,6100,31.0698304811734,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.093414832979247
Kel'el Ware,MIA,6800,30.559930652301404,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.494107448867854
Maxime Raynaud,SAC,5900,29.55408896463819,C,0,0.0,mid,0.0,Contrarian (0%),5.009167621125116
Deandre Ayton,LAL,5600,29.36237863359754,C,0,0.0,mid,0.0,Contrarian (0%),5.243281898856704
Goga Bitadze,ORL,3700,29.29799028583018,C,0,0.0,punt,0.0,Contrarian (0%),7.9183757529270755
Will Riley,WAS,5700,28.556221731892222,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.009863461735478
Coby White,CHA,5300,28.22910012456536,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.326245306521766
Justin Edwards,PHI,5900,27.21024612911465,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.611906123578754
Simone Fontecchio,MIA,3800,26.88613505308845,SF/PF,0,0.0,punt,0.0,Contrarian (0%),7.075298698181171
Dominick Barlow,PHI,5100,26.8808338661818,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.27075173846702
Kyle Kuzma,MIL,4900,26.49448961992321,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.407038697943512
Precious Achiuwa,SAC,6700,25.82504906910818,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.854484935687788
Adem Bona,PHI,4100,25.52796106946285,C,0,0.0,value,0.0,Contrarian (0%),6.226331968161672
Herbert Jones,NO,5100,25.446693310433357,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.98954770792811
Ryan Kalkbrenner,CHA,3900,23.723224994042607,C,0,0.0,punt,0.0,Contrarian (0%),6.082878203600669
Nick Richards,CHI,4400,23.71576203207399,C,0,0.0,value,0.0,Contrarian (0%),5.3899459163804515
Pelle Larsson,MIA,5400,23.01267606632598,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.2616066789492555
Isaac Jones,DET,3500,23.006169276351415,PF,0,0.0,punt,0.0,Contrarian (0%),6.57319122181469
Brook Lopez,LAC,4400,22.87878405935561,C,0,0.0,value,0.0,Contrarian (0%),5.1997236498535475
Norman Powell,MIA,6600,22.69604068608192,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.4387940433457453
Sharife Cooper,WAS,3800,22.691178888556827,PG,0,0.0,punt,0.0,Contrarian (0%),5.9713628654096915
Sam Merrill,CLE,4300,22.133810664473728,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.147397828947379
Rob Dillingham,CHI,5400,22.12727861491626,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.097644187947456
Jeremiah Fears,NO,5200,21.456117985653943,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.126176535702681
Duncan Robinson,DET,4100,21.423334060744644,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.2252034294499135
Taurean Prince,MIL,3900,21.22478973896497,SF,0,0.0,punt,0.0,Contrarian (0%),5.442253779221787
Jordan Miller,LAC,5300,21.15721341669613,SF,0,0.0,mid,0.0,Contrarian (0%),3.991927059753987
Daeqwon Plowden,SAC,4600,20.94654770011404,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.553597326111748
Cody Williams,UTA,6200,20.91611622098536,SF,0,0.0,mid,0.0,Contrarian (0%),3.3735671324169934
Marcus Sasser,DET,3900,20.567624550129292,PG,0,0.0,punt,0.0,Contrarian (0%),5.273749884648536
Dean Wade,CLE,3700,19.500565155689603,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.270423015051244
Max Strus,CLE,5400,19.203595282305187,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5562213485750345
Marcus Smart,LAL,4300,19.203259928150374,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.4658744018954355
Jevon Carter,ORL,4100,18.876615555826906,PG,0,0.0,value,0.0,Contrarian (0%),4.604052574591929
Cameron Payne,PHI,4600,18.78346765675276,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.083362534076687
Julian Reese,WAS,4300,16.331960515507557,PF/C,0,0.0,value,0.0,Contrarian (0%),3.7981303524436183
Tre Mann,CHA,3500,16.261998371071318,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.646285248877519
Jett Howard,ORL,3800,16.020344679955627,SF,0,0.0,punt,0.0,Contrarian (0%),4.2158801789356914
Drew Timme,LAL,3500,15.8399562504386,C,0,0.0,punt,0.0,Contrarian (0%),4.5257017858396
Bogdan Bogdanovic,LAC,3600,12.940339158502193,SG,0,0.0,punt,0.0,Contrarian (0%),3.5945386551394978
Jase Richardson,ORL,3600,12.39505099815773,SG,0,0.0,punt,0.0,Contrarian (0%),3.4430697217104806
