player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
De'Anthony Melton,GS,5700.0,23.69,PG/SG,0,0.0,Contrarian (0%),4.156140350877193
Isaiah Collier,UTA,8200.0,24.93,PG,0,0.0,Contrarian (0%),3.0402439024390246
Ace Bailey,UTA,6100.0,24.27,SG/SF,0,0.0,Contrarian (0%),3.978688524590164
Zach LaVine,SAC,5900.0,23.7,SF/SG,0,0.0,Contrarian (0%),4.016949152542373
Moussa Diabate,CHA,5600.0,27.36,C,0,0.0,Contrarian (0%),4.885714285714286
Egor Demin,BKN,4900.0,26.22,PG/SG,0,0.0,Contrarian (0%),5.351020408163265
Kelly Oubre,PHI,5800.0,26.02,SG/SF,0,0.0,Contrarian (0%),4.4862068965517246
Kevin Durant,HOU,8700.0,28.35,SF/PF,0,0.0,Contrarian (0%),3.258620689655173
Al Horford,GS,4400.0,21.73,C,0,0.0,Contrarian (0%),4.9386363636363635
Luke Kornet,SA,4300.0,21.37,C,0,0.0,Contrarian (0%),4.969767441860466
Jerami Grant,POR,5500.0,20.59,PF/SF,0,0.0,Contrarian (0%),3.7436363636363637
Jabari Smith,HOU,6200.0,20.37,PF/C,0,0.0,Contrarian (0%),3.285483870967742
Brice Sensabaugh,UTA,5500.0,19.55,SF/SG,0,0.0,Contrarian (0%),3.5545454545454547
Gui Santos,GS,5300.0,19.77,SF,0,0.0,Contrarian (0%),3.730188679245283
Nickeil Alexander-Walker,ATL,7400.0,19.9,SG/PG,0,0.0,Contrarian (0%),2.689189189189189
Kyle Filipowski,UTA,6800.0,19.98,PF/C,0,0.0,Contrarian (0%),2.9382352941176473
Anfernee Simons,CHI,5900.0,20.11,SG/PG,0,0.0,Contrarian (0%),3.4084745762711863
Cam Spencer,MEM,5900.0,20.09,SG/PG,0,0.0,Contrarian (0%),3.4050847457627116
Marvin Bagley,DAL,4300.0,20.3,C,0,0.0,Contrarian (0%),4.72093023255814
Will Riley,WAS,4600.0,18.98,SF,0,0.0,Contrarian (0%),4.12608695652174
Christian Braun,DEN,4200.0,18.12,SG/SF,0,0.0,Contrarian (0%),4.314285714285714
Maxime Raynaud,SAC,4700.0,18.66,C,0,0.0,Contrarian (0%),3.970212765957447
Josh Green,CHA,3800.0,17.79,SG/SF,0,0.0,Contrarian (0%),4.681578947368421
Ziaire Williams,BKN,4100.0,17.26,SF/SG,0,0.0,Contrarian (0%),4.209756097560977
Harrison Barnes,SA,4100.0,17.25,PF/SF,0,0.0,Contrarian (0%),4.207317073170732
Caleb Love,POR,5500.0,17.1,SG/PG,0,0.0,Contrarian (0%),3.1090909090909093
Collin Sexton,CHI,4600.0,16.84,SG/PG,0,0.0,Contrarian (0%),3.6608695652173915
Tari Eason,HOU,6300.0,21.93,SF/PF,0,0.0,Contrarian (0%),3.480952380952381
Malik Monk,SAC,4600.0,16.81,SG/PG,0,0.0,Contrarian (0%),3.6543478260869566
Jordan Goodwin,PHO,4800.0,16.31,SG/SF,0,0.0,Contrarian (0%),3.3979166666666667
Draymond Green,GS,5600.0,15.63,PF/C,0,0.0,Contrarian (0%),2.791071428571429
Jalen Green,PHO,4500.0,16.22,SG/PG,0,0.0,Contrarian (0%),3.6044444444444443
Jake LaRavia,LAL,4700.0,14.94,PF/SF,0,0.0,Contrarian (0%),3.1787234042553187
Danny Wolf,BKN,4700.0,14.89,PF/SF,0,0.0,Contrarian (0%),3.168085106382979
Anthony Gill,WAS,4200.0,14.67,PF,0,0.0,Contrarian (0%),3.492857142857143
Naji Marshall,DAL,7000.0,15.29,SF/PF,0,0.0,Contrarian (0%),2.184285714285714
Patrick Williams,CHI,4200.0,14.63,PF/SF,0,0.0,Contrarian (0%),3.4833333333333334
Zaccharie Risacher,ATL,4100.0,14.54,SF/PF,0,0.0,Contrarian (0%),3.546341463414634
Moses Moody,GS,4400.0,14.28,SF/SG,0,0.0,Contrarian (0%),3.245454545454545
Jordan McLaughlin,SA,3600.0,14.39,PG,0,0.0,Contrarian (0%),3.9972222222222222
Trendon Watford,PHI,3900.0,14.21,PF/C,0,0.0,Contrarian (0%),3.643589743589744
Jalen Pickett,DEN,3900.0,14.13,PG/SG,0,0.0,Contrarian (0%),3.6230769230769235
Nolan Traore,BKN,4000.0,14.03,PG,0,0.0,Contrarian (0%),3.5075
Jared McCain,OKC,4000.0,14.0,SG/PG,0,0.0,Contrarian (0%),3.5
Sam Merrill,CLE,4100.0,13.85,SF/SG,0,0.0,Contrarian (0%),3.378048780487805
Isaiah Joe,OKC,4300.0,13.68,SF/SG,0,0.0,Contrarian (0%),3.1813953488372095
Leonard Miller,CHI,3500.0,12.96,SF,0,0.0,Contrarian (0%),3.7028571428571433
Cameron Johnson,DEN,4200.0,12.89,SF/PF,0,0.0,Contrarian (0%),3.0690476190476192
Guerschon Yabusele,CHI,3500.0,12.82,PF,0,0.0,Contrarian (0%),3.662857142857143
Maxi Kleber,LAL,3700.0,12.77,PF,0,0.0,Contrarian (0%),3.451351351351351
Luke Kennard,LAL,3900.0,12.73,SG/PG,0,0.0,Contrarian (0%),3.2641025641025645
Svi Mykhailiuk,UTA,3800.0,12.38,SG/SF,0,0.0,Contrarian (0%),3.257894736842106
Sharife Cooper,WAS,4000.0,12.14,PG,0,0.0,Contrarian (0%),3.035
Grant Williams,CHA,3800.0,12.11,PF,0,0.0,Contrarian (0%),3.1868421052631577
Sion James,CHA,3700.0,11.25,SF/SG,0,0.0,Contrarian (0%),3.0405405405405403
Aaron Holiday,HOU,3600.0,10.95,PG,0,0.0,Contrarian (0%),3.0416666666666665
Rui Hachimura,LAL,4000.0,10.92,SF/PF,0,0.0,Contrarian (0%),2.73
Drake Powell,BKN,3800.0,10.19,SG/SF,0,0.0,Contrarian (0%),2.681578947368421
Ben Saraf,BKN,3700.0,9.39,PG,0,0.0,Contrarian (0%),2.537837837837838
Kyle Lowry,PHI,3500.0,6.99,PG,0,0.0,Contrarian (0%),1.997142857142857
