player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Deandre Ayton,LAL,5400,33.423258656878026,C,3,0.2,mid,0.6,Low (1-5%),6.189492343866301
Kon Knueppel,CHA,6700,33.49953614000262,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.99993076716457
Desmond Bane,ORL,7600,36.08983887726016,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),4.748663010165811
Dominick Barlow,PHI,4900,26.977896113385924,PF/C,2,0.1,value,0.4,Low (1-5%),5.505693084364474
Jaylin Williams,OKC,5400,26.735446027211875,C/PF,2,0.1,mid,0.4,Low (1-5%),4.951008523557754
Harrison Barnes,SA,3900,24.135725746322382,PF/SF,2,0.1,punt,0.4,Low (1-5%),6.188647627262149
Moe Wagner,ORL,3800,24.07334087021555,C/PF,2,0.1,punt,0.4,Low (1-5%),6.335089702688303
Ryan Kalkbrenner,CHA,3900,27.85389933620325,C,2,0.1,punt,0.4,Low (1-5%),7.142025470821346
Moritz Wagner,ORL,3800,24.61412578393345,C/PF,2,0.1,punt,0.4,Low (1-5%),6.47740152208775
Isaiah Hartenstein,OKC,5700,34.78217223957476,C,1,0.1,mid,0.2,Low (1-5%),6.102135480627151
Onyeka Okongwu,ATL,7400,34.09206769758708,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.607036175349606
Elijah Harkless,UTA,4400,21.093221396056062,SG,1,0.1,value,0.2,Low (1-5%),4.793913953649104
Olivier-Maxence Prosper,MEM,5500,23.47780883891937,PF/C,1,0.1,mid,0.2,Low (1-5%),4.268692516167158
Wendell Carter,ORL,5100,28.47688257412541,C,1,0.1,mid,0.2,Low (1-5%),5.583702465514786
Jordan Miller,LAC,5600,28.166738799895462,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.0297747856956185
LaMelo Ball,CHA,8600,42.52232719009262,PG,1,0.1,mid_high,0.2,Low (1-5%),4.944456650010769
Tyler Herro,MIA,7600,38.12324643421656,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.0162166360811264
Jalen Johnson,ATL,10900,45.87605296238616,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.208812198384051
Reed Sheppard,HOU,6200,35.5271326885886,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.730182691707839
Evan Mobley,CLE,9600,38.37876277591908,PF/C,0,0.0,stud,0.0,Contrarian (0%),3.9977877891582376
Bam Adebayo,MIA,8700,38.39548791588152,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.41327447308983
Kevin Durant,HOU,8800,38.416330389264274,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.365492089689122
Kawhi Leonard,LAC,9900,45.76264461581963,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.622489355133296
Saddiq Bey,NO,6600,29.191667374089,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.4229799051650005
CJ McCollum,ATL,6400,31.24075572565272,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.881368082133237
Zion Williamson,NO,7700,31.281441521216838,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.062524872885303
Quentin Grimes,PHI,8000,31.30452929113522,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9130661613919027
Darius Garland,LAC,7100,31.8946425457107,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.492203175452211
Brandin Podziemski,GS,6900,31.80042358548229,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.608757041374244
Amen Thompson,HOU,8800,32.16475981214684,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6550863422894135
Alex Sarr,WAS,7400,31.940654850447185,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.31630470951989
Cooper Flagg,DAL,9000,32.7975294584713,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.6441699398301446
Dyson Daniels,ATL,7300,32.39982788765354,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.4383325873498
Paolo Banchero,ORL,9500,35.47912118999439,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7346443357888828
Dejounte Murray,NO,8000,34.80984780023824,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.35123097502978
Justin Edwards,PHI,6100,27.27081999887162,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.470626229323217
Draymond Green,GS,5900,27.629829254163283,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.683021907485302
Ajay Mitchell,OKC,5800,29.161936604149517,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.02792010416371
Daniel Gafford,DAL,5700,26.766847169701748,C,0,0.0,mid,0.0,Contrarian (0%),4.695938099947675
Jaylen Wells,MEM,5000,25.38696994768984,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.077393989537968
De'Anthony Melton,GS,6200,25.38871496361337,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.094954026389253
Pelle Larsson,MIA,5300,25.89646803936992,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.886126045164136
Ryan Nembhard,DAL,4200,26.19783938002096,PG,0,0.0,value,0.0,Contrarian (0%),6.237580804766894
Cason Wallace,OKC,5300,26.82868892453425,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.0620167782140095
Aaron Nesmith,IND,5100,24.66010772966128,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.835315241110055
Jarace Walker,IND,6600,25.232752652971215,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.823144341359275
Sam Merrill,CLE,4500,25.005057358216657,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.556679412937035
Will Richard,GS,4300,24.35437438641968,SG,0,0.0,value,0.0,Contrarian (0%),5.663807996841786
Aaron Wiggins,OKC,4800,23.659366360925866,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.929034658526223
Marcus Smart,LAL,4500,23.441267996323106,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.209170665849579
Sharife Cooper,WAS,4000,23.372183622015584,PG,0,0.0,value,0.0,Contrarian (0%),5.843045905503896
Quinten Post,GS,4400,22.891377354109107,C,0,0.0,value,0.0,Contrarian (0%),5.202585762297524
Julian Champagnie,SA,4900,22.732598854910687,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.639305888757283
Adem Bona,PHI,4000,22.68746672310024,C,0,0.0,value,0.0,Contrarian (0%),5.67186668077506
John Collins,LAC,6000,28.685664623756445,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.780944103959407
Jevon Carter,ORL,4100,22.181756037995363,PG,0,0.0,value,0.0,Contrarian (0%),5.410184399511064
Javon Small,MEM,5600,21.560916064361624,PG,0,0.0,mid,0.0,Contrarian (0%),3.8501635829217187
Luke Kornet,SA,4100,21.46705550134744,C,0,0.0,value,0.0,Contrarian (0%),5.235867195450595
Will Riley,WAS,5500,20.944474327347613,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8080862413359298
Herbert Jones,NO,4900,20.688586040055704,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.222160416337898
PJ Washington,DAL,6300,20.552269695556383,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.262265031040696
Brook Lopez,LAC,4200,20.551395325548945,C,0,0.0,value,0.0,Contrarian (0%),4.89318936322594
Kennedy Chandler,UTA,3900,20.221237265727183,PG,0,0.0,punt,0.0,Contrarian (0%),5.184932632237739
Nickeil Alexander-Walker,ATL,7100,20.011492813424955,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.818520114566895
P.J. Washington,DAL,6300,19.860459578377284,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1524539013297277
Jordan McLaughlin,SA,3500,19.53898799372245,PG,0,0.0,punt,0.0,Contrarian (0%),5.5825679982064145
Tre Mann,CHA,3500,19.42515783715368,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.550045096329623
Alex Caruso,OKC,4300,19.188518915513026,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.462446259421634
Walter Clayton,MEM,5200,19.122645308935414,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.677431790179887
Walter Clayton,MEM,5200,19.122645308935414,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.677431790179887
Jaxson Hayes,LAL,3800,19.056552741642697,C,0,0.0,punt,0.0,Contrarian (0%),5.014882300432289
Jaylon Tyson,CLE,4800,18.930075296340277,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.943765686737558
Tari Eason,HOU,5600,18.331454756664684,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2734740636901223
Tyrese Martin,PHI,3500,18.32746242860729,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.23641783674494
Jamir Watkins,WAS,4400,17.82006014308386,SG,0,0.0,value,0.0,Contrarian (0%),4.050013668882696
Ben Sheppard,IND,3700,17.1940703934753,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.647046052290621
Taylor Hendricks,MEM,5100,17.16603254002096,PF,0,0.0,mid,0.0,Contrarian (0%),3.3658887333374437
Vladislav Goldin,MIA,3500,17.096531573816073,C,0,0.0,punt,0.0,Contrarian (0%),4.8847233068045925
Klay Thompson,DAL,3900,16.718230987187777,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.286725894150712
Jett Howard,ORL,3700,15.915008691662264,SF,0,0.0,punt,0.0,Contrarian (0%),4.30135370044926
Kris Dunn,LAC,5700,15.895447022779434,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.7886749162770936
Obi Toppin,IND,4100,15.617808478033144,PF,0,0.0,value,0.0,Contrarian (0%),3.809221580008084
Julian Reese,WAS,4200,15.44757064691006,PF/C,0,0.0,value,0.0,Contrarian (0%),3.677993011169062
Jase Richardson,ORL,3600,15.011134055235289,SG,0,0.0,punt,0.0,Contrarian (0%),4.1697594597875804
Malevy Leons,GS,3700,14.577997312247948,PF,0,0.0,punt,0.0,Contrarian (0%),3.9399992735805265
AJ Johnson,DAL,3600,13.162745052805125,SG,0,0.0,punt,0.0,Contrarian (0%),3.6563180702236457
Rui Hachimura,LAL,3900,11.028147482931145,SF/PF,0,0.0,punt,0.0,Contrarian (0%),2.827730123828499
