player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kevin Durant,HOU,9200,32.19383896226002,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.4993303219847847
CJ McCollum,ATL,6500,34.50222920209643,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.308035261860989
Dyson Daniels,ATL,7000,34.704182576928986,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.957740368132712
Anthony Edwards,MIN,16000,38.03266282845285,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.377041426778303
Kawhi Leonard,LAC,16000,43.57792809634653,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.7236205060216583
Rudy Gobert,MIN,13500,28.653639048609666,C,0,0.0,stud,0.0,Contrarian (0%),2.1224917813784936
Kyshawn George,WAS,5800,28.41835463321313,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.899716316071229
Onyeka Okongwu,ATL,7400,29.47950619495769,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9837170533726605
Jerami Grant,POR,6100,29.034240178346074,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.759711504646898
Bilal Coulibaly,WAS,5900,26.854091209850942,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.5515408830255835
Ayo Dosunmu,MIN,7200,26.636581488350537,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6995252067153523
John Collins,LAC,8100,26.35889168294304,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.2541841583880298
Tristan Vukcevic,WAS,5300,26.85454370357877,C,0,0.0,mid,0.0,Contrarian (0%),5.066895038411089
Ben Sheppard,IND,4000,26.323785195183746,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.580946298795936
Dylan Harper,SA,5000,25.972340756407203,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.19446815128144
Derrick Jones,LAC,6600,25.50942319186617,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.865064119979723
Kon Knueppel,CHA,7500,25.68660734255416,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4248809790072214
Jabari Smith,HOU,6700,25.25661010868143,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.769643299803198
Tre Johnson,WAS,4800,24.94816732481065,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.197534859335552
Kelly Oubre,PHI,6400,24.676741823945896,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.855740909991546
Wendell Carter,ORL,5300,24.529086992577565,C,0,0.0,mid,0.0,Contrarian (0%),4.62812962124105
Bub Carrington,WAS,4900,24.321425832887563,PG,0,0.0,value,0.0,Contrarian (0%),4.963556292426033
Donte DiVincenzo,MIN,9000,23.96380014342648,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.66264446038072
Jaden McDaniels,MIN,12300,23.741502250454403,SF/PF,0,0.0,stud,0.0,Contrarian (0%),1.9302034349962929
Noah Clowney,BKN,5000,23.32458883356347,PF,0,0.0,mid,0.0,Contrarian (0%),4.664917766712694
Nick Richards,CHI,3900,23.265639949170065,C,0,0.0,punt,0.0,Contrarian (0%),5.965548704915402
Maxime Raynaud,SAC,6200,22.70475967753353,C,0,0.0,mid,0.0,Contrarian (0%),3.6620580125054083
Ryan Kalkbrenner,CHA,4200,22.697042819607617,C,0,0.0,value,0.0,Contrarian (0%),5.4040578141922895
Isaiah Stevens,SAC,3600,22.540439856949,PG,0,0.0,punt,0.0,Contrarian (0%),6.261233293596944
Dominick Barlow,PHI,4200,22.49112477433815,PF/C,0,0.0,value,0.0,Contrarian (0%),5.35502970817575
Alex Morales,ORL,3500,22.438663930739416,SG,0,0.0,punt,0.0,Contrarian (0%),6.411046837354119
Isaac Okoro,CHI,4000,22.37649576211949,SF,0,0.0,value,0.0,Contrarian (0%),5.594123940529872
Kris Dunn,LAC,6900,22.33059397513717,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2363179674111837
Moritz Wagner,ORL,4000,22.071644616542656,C/PF,0,0.0,value,0.0,Contrarian (0%),5.517911154135664
Jay Huff,IND,5200,21.877573183413563,C,0,0.0,mid,0.0,Contrarian (0%),4.207225612194916
Josh Minott,BKN,3500,21.873758199001333,SF,0,0.0,punt,0.0,Contrarian (0%),6.249645199714666
Kam Jones,IND,4300,21.26873351405378,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.946217096291576
Nickeil Alexander-Walker,ATL,7300,21.174568955884613,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.9006258843677553
Egor Demin,BKN,5100,21.151606194683183,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.14737376366337
Clint Capela,HOU,3800,21.12500065323958,C,0,0.0,punt,0.0,Contrarian (0%),5.559210698220943
Naz Reid,MIN,10500,21.121264998154825,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.0115490474433164
Matas Buzelis,CHI,6600,20.38521458058501,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.088668875846214
Jarace Walker,IND,7200,20.257864766404268,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8135923286672595
Luke Kornet,SA,4500,19.683387120630577,C,0,0.0,value,0.0,Contrarian (0%),4.374086026806795
Brook Lopez,LAC,7500,19.299953222488853,C,0,0.0,mid_high,0.0,Contrarian (0%),2.573327096331847
Malik Monk,SAC,4700,19.243410323449982,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.094342622010634
Precious Achiuwa,SAC,6100,19.107225335997818,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.132332022294724
Bennedict Mathurin,LAC,15300,18.80118979536141,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.228835934337347
Tristan da Silva,ORL,4400,18.80084724033603,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.272919827349098
Nolan Traore,BKN,5200,18.354767215357107,PG,0,0.0,mid,0.0,Contrarian (0%),3.529762926030213
Scoot Henderson,POR,5400,18.009645206747585,PG,0,0.0,mid,0.0,Contrarian (0%),3.335119482731034
Asa Newell,ATL,3500,17.184058626778363,PF,0,0.0,punt,0.0,Contrarian (0%),4.909731036222389
Rob Dillingham,CHI,3900,17.044124616547204,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.370288363217232
Guerschon Yabusele,CHI,5000,17.040084710826935,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.408016942165387
Caleb Martin,DAL,3800,16.817009057422837,SF,0,0.0,punt,0.0,Contrarian (0%),4.4255286993217995
Keldon Johnson,SA,4600,16.716307914941808,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.633979981509089
Kasparas Jakucionis,MIA,4000,15.900760341601067,PG,0,0.0,value,0.0,Contrarian (0%),3.975190085400267
Tre Mann,CHA,3700,15.8109619273508,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.273232953338054
Tyus Jones,DAL,3700,14.719497602298391,PG,0,0.0,punt,0.0,Contrarian (0%),3.9782425952157814
Patrick Williams,CHI,3900,14.493720608716092,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.716338617619511
Jevon Carter,ORL,3900,14.139781532114702,PG,0,0.0,punt,0.0,Contrarian (0%),3.625585008234539
E.J. Liddell,BKN,3500,14.070919340476609,PF,0,0.0,punt,0.0,Contrarian (0%),4.020262668707603
Jordan McLaughlin,SA,3500,13.897208543589864,PG,0,0.0,punt,0.0,Contrarian (0%),3.970631012454247
Grant Williams,CHA,4200,13.164794211220428,PF/C,0,0.0,value,0.0,Contrarian (0%),3.13447481219534
Sidy Cissoko,POR,3700,12.36189271806952,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.341052085964735
Aaron Holiday,HOU,3500,12.30436267500129,PG,0,0.0,punt,0.0,Contrarian (0%),3.515532192857511
Terance Mann,BKN,3700,12.063072261309369,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.2602898003538834
Ben Saraf,BKN,3600,11.083592025991267,PG,0,0.0,punt,0.0,Contrarian (0%),3.078775562775352
Antonio Reeves,CHA,3500,8.613531210091015,SG,0,0.0,punt,0.0,Contrarian (0%),2.4610089171688614
