player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Caleb Love,POR,3800,30.364805431184788,SG/PG,28,1.7,punt,5.6,Low (1-5%),7.990738271364418
Luguentz Dort,OKC,4000,23.70147952237037,SF/SG,17,1.0,value,3.4,Low (1-5%),5.9253698805925925
Brandon Miller,CHA,7800,35.782726141033024,SF/SG,15,1.0,mid_high,3.0,Low (1-5%),4.587528992440132
Jaylen Wells,MEM,4900,27.533667464038977,SG/SF,14,0.8,value,2.8,Low (1-5%),5.619115808987546
Dominick Barlow,PHI,4600,25.182633268910717,PF/C,11,0.7,value,2.2,Low (1-5%),5.474485493241461
Neemias Queta,BOS,5000,29.419960665651328,C,5,0.3,mid,1.0,Low (1-5%),5.883992133130265
Karl-Anthony Towns,NY,8500,35.57124667593202,C/PF,4,0.3,mid_high,0.8,Low (1-5%),4.184852550109649
Jaylen Brown,BOS,10100,41.59015123508617,SF/SG,4,0.3,stud,0.8,Low (1-5%),4.117836755949126
Aaron Wiggins,OKC,4800,24.633580749939856,SF/PF,4,0.2,value,0.8,Low (1-5%),5.131995989570804
Toumani Camara,POR,5800,26.62704082623252,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.590869107971124
Ace Bailey,UTA,6000,28.736297866474036,SG/SF,3,0.2,mid,0.6,Low (1-5%),4.789382977745673
Olivier-Maxence Prosper,MEM,5400,24.135056898228825,PF/C,3,0.2,mid,0.6,Low (1-5%),4.469454981153486
Pacome Dadiet,NY,3500,19.49695042335977,SF,2,0.1,punt,0.4,Low (1-5%),5.5705572638170775
Andre Drummond,PHI,5700,29.419987976841576,C,2,0.1,mid,0.4,Low (1-5%),5.16140139944589
Josh Hart,NY,6300,28.22833711134606,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.480688430372391
Jaylin Williams,OKC,4600,23.56366606512144,C/PF,2,0.1,value,0.4,Low (1-5%),5.122536101113357
Jrue Holiday,POR,7500,36.1752998474072,PG,1,0.1,mid_high,0.2,Low (1-5%),4.823373312987627
Elijah Harkless,UTA,4200,25.89350776233748,SG,1,0.1,value,0.2,Low (1-5%),6.165120895794638
Kon Knueppel,CHA,7400,31.007549940617476,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.190209451434794
Kyle Filipowski,UTA,7300,30.154357439700583,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.130733895849395
Derrick Jones,LAC,6300,23.249959514387783,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.690469764188537
Kawhi Leonard,LAC,16000,30.81650818058821,SF/PF,0,0.0,stud,0.0,Contrarian (0%),1.9260317612867632
Kris Dunn,LAC,7200,29.872708876281617,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.1489873439280025
Jay Huff,IND,6900,30.412996236425872,C,0,0.0,mid,0.0,Contrarian (0%),4.4076806139747635
Donovan Clingan,POR,7700,33.271239495533095,C,0,0.0,mid_high,0.0,Contrarian (0%),4.320940194225077
Jalen Brunson,NY,8600,35.402804980065,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.116605230240117
Walter Clayton,MEM,4600,25.864370721631964,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.622689287311297
Walter Clayton,MEM,4600,25.864370721631964,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.622689287311297
Andrew Nembhard,IND,14700,27.994188166615707,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.904366541946647
Brook Lopez,LAC,5400,27.201241511039544,C,0,0.0,mid,0.0,Contrarian (0%),5.0372669464888045
Derrick White,BOS,8200,33.250378836556614,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.054924248360563
Nikola Vucevic,BOS,5900,23.636301344718422,C,0,0.0,mid,0.0,Contrarian (0%),4.006152770291258
Cason Wallace,OKC,6000,23.49860233789594,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9164337229826565
Mitchell Robinson,NY,4100,23.98197361639092,C,0,0.0,value,0.0,Contrarian (0%),5.849261857656322
Payton Pritchard,BOS,7200,23.27354402423251,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.232436670032293
Jose Alvarado,NY,3900,23.211358519453118,PG,0,0.0,punt,0.0,Contrarian (0%),5.9516303896033635
Isaiah Collier,UTA,7900,22.20329500530188,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8105436715571996
OG Anunoby,NY,6400,22.55123462791974,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5236304106124594
MarJon Beauchamp,PHI,3500,22.153132327201465,SG,0,0.0,punt,0.0,Contrarian (0%),6.329466379200419
Tre Mann,CHA,3700,21.16232160674253,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.719546380200684
Ryan Kalkbrenner,CHA,3900,19.940401692920545,C,0,0.0,punt,0.0,Contrarian (0%),5.112923511005268
Scotty Pippen,MEM,5800,19.15678459511984,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.3028938957103176
Kam Jones,IND,6000,19.09365595214084,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1822759920234733
Brice Sensabaugh,UTA,5000,18.53546514645724,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.7070930292914483
Ben Sheppard,IND,3300,18.28977942104572,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.5423574003168845
Jarace Walker,IND,16000,18.11720502497777,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.1323253140611107
Scoot Henderson,POR,5300,17.09207032204853,PG,0,0.0,mid,0.0,Contrarian (0%),3.2249189286884024
Oscar Tshiebwe,UTA,3800,16.824062882868915,C,0,0.0,punt,0.0,Contrarian (0%),4.427384969176031
Sam Hauser,BOS,4500,16.332935359625367,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.6295411910278594
Jared McCain,OKC,4100,15.010645428512005,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.661133031344392
Cameron Payne,PHI,3500,14.687016156905964,PG,0,0.0,punt,0.0,Contrarian (0%),4.196290330544561
Obi Toppin,IND,3600,14.14314079507387,PF,0,0.0,punt,0.0,Contrarian (0%),3.9286502208538527
Sidy Cissoko,POR,3700,13.876970521918173,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.7505325734913977
Nikola Topic,OKC,3500,12.695754101574751,PG,0,0.0,punt,0.0,Contrarian (0%),3.6273583147356434
Landry Shamet,NY,3900,12.38476470295268,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1755806930647896
Max Shulga,BOS,3500,12.215271880667556,PG,0,0.0,punt,0.0,Contrarian (0%),3.4900776801907303
Cody Williams,UTA,3800,11.391349692612971,SF,0,0.0,punt,0.0,Contrarian (0%),2.997723603319203
Liam McNeeley,CHA,3500,9.956693155335344,SF,0,0.0,punt,0.0,Contrarian (0%),2.8447694729529553
