player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Duncan Robinson,DET,4500,27.611330782556266,SG/SF,7,0.4,value,1.4,Low (1-5%),6.135851285012503
Aaron Gordon,DEN,6100,33.95039491980401,PF,6,0.4,mid,1.2,Low (1-5%),5.565638511443281
CJ McCollum,ATL,6500,35.781734974051645,SG/PG,5,0.3,mid,1.0,Low (1-5%),5.504882303700253
Ryan Rollins,MIL,8400,42.42961565797328,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),5.051144721187295
Ryan Nembhard,DAL,3900,27.39932573812325,PG,3,0.2,punt,0.6,Low (1-5%),7.0254681379803205
Onyeka Okongwu,ATL,7200,36.550518538431966,C/PF,2,0.1,mid_high,0.4,Low (1-5%),5.076460908115551
Tobias Harris,DET,5900,28.67923290971324,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.860886933849701
KJ Simpson,DEN,3500,22.636513128092837,PG,1,0.1,punt,0.2,Low (1-5%),6.467575179455096
Kawhi Leonard,LAC,10000,44.58122740956371,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.458122740956371
Jamal Murray,DEN,9700,44.2254249314163,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.559322157877969
Paolo Banchero,ORL,9400,41.5201221538692,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.4170342716882125
Dyson Daniels,ATL,7300,37.71735081563858,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.166760385703915
Shai Gilgeous-Alexander,OKC,10700,46.28256244031813,PG,0,0.0,stud,0.0,Contrarian (0%),4.325473125263377
Nikola Jokic,DEN,13200,48.07317203491938,C,0,0.0,stud,0.0,Contrarian (0%),3.6419069723423774
Jalen Johnson,ATL,10500,44.30049002090052,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.219094287704811
Donovan Clingan,POR,7600,45.19679196349919,C,0,0.0,mid_high,0.0,Contrarian (0%),5.9469463109867355
Paul Reed,DET,5700,36.22534873416137,C,0,0.0,mid,0.0,Contrarian (0%),6.355324339326557
Deni Avdija,POR,9900,39.197294962042,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.9593227234385857
Toumani Camara,POR,6400,31.434208588292503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.911595091920703
Ajay Mitchell,OKC,5100,29.898970052051908,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.8625431474611585
Jrue Holiday,POR,7300,32.22247706181839,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.414037953673752
Darius Garland,LAC,7500,30.473981097727016,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.063197479696935
Jarrett Allen,CLE,6600,29.045540036058696,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.400839399402833
Anthony Black,ORL,5500,30.828242876862863,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.605135068520521
Wendell Carter,ORL,5800,28.63242688331381,C,0,0.0,mid,0.0,Contrarian (0%),4.9366253247092775
Olivier-Maxence Prosper,MEM,5700,29.50290483891998,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.1759482173543825
Isaiah Hartenstein,OKC,5700,27.067341933318144,C,0,0.0,mid,0.0,Contrarian (0%),4.748656479529498
Marvin Bagley,DAL,5000,27.319245976251292,C,0,0.0,mid,0.0,Contrarian (0%),5.463849195250258
Donte DiVincenzo,MIN,5200,27.01125574014709,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.1944722577205935
John Collins,LAC,5800,26.747001019670893,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.611551899943257
Cameron Johnson,DEN,5900,26.48588724583812,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.4891334314979865
Dwight Powell,DAL,3800,29.061890056798468,C,0,0.0,punt,0.0,Contrarian (0%),7.64786580442065
Cason Wallace,OKC,5200,26.056385063511343,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.0108432814444885
Rudy Gobert,MIN,7000,25.9959110589811,C,0,0.0,mid_high,0.0,Contrarian (0%),3.713701579854443
Rayan Rupert,MEM,4900,25.31434673708866,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.1661932116507465
Matisse Thybulle,POR,4600,25.588208234602863,SF,0,0.0,value,0.0,Contrarian (0%),5.5626539640441015
Dennis Schroder,CLE,5600,24.69787855605316,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.410335456438064
Christian Braun,DEN,5500,24.250474155420484,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.409177119167361
Jaylen Clark,MIN,3800,24.0334169143842,SG,0,0.0,punt,0.0,Contrarian (0%),6.324583398522159
Kris Dunn,LAC,4800,24.028916928963383,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.006024360200705
Jaylin Williams,OKC,5000,21.7271436999773,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.3454287399954605
Toby Okani,MEM,4200,21.21711636339835,SF,0,0.0,value,0.0,Contrarian (0%),5.051694372237702
Kevin Huerter,DET,4700,21.00977565640266,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.470165033277161
Nickeil Alexander-Walker,ATL,7600,20.561978000865512,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.705523421166515
Marcus Sasser,DET,3800,20.250344081809462,PG,0,0.0,punt,0.0,Contrarian (0%),5.329037916265648
Brook Lopez,LAC,5600,19.76298939814368,C,0,0.0,mid,0.0,Contrarian (0%),3.5291052496685147
Harrison Barnes,SA,3800,19.41562861339533,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.109375950893508
Naji Marshall,DAL,6200,19.07087959185147,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.075948321266366
AJ Green,MIL,4800,18.678307817976226,SG,0,0.0,value,0.0,Contrarian (0%),3.891314128745047
Bennedict Mathurin,LAC,6000,18.24199326407397,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.040332210678995
Jonathan Kuminga,ATL,5100,17.484028146055,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.428240812951961
Luguentz Dort,OKC,4500,17.048859105445917,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7886353567657594
Lu Dort,OKC,4500,16.961184189115386,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7691520420256412
Craig Porter,CLE,4900,16.898042664322574,PG,0,0.0,value,0.0,Contrarian (0%),3.4485801355760355
Alex Caruso,OKC,3800,16.8440656160615,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.432648846331974
Jordan McLaughlin,SA,3500,16.555024948155804,PG,0,0.0,punt,0.0,Contrarian (0%),4.730007128044515
Tristan da Silva,ORL,5000,15.940798015978464,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1881596031956927
Mouhamed Gueye,ATL,3800,15.940581391939109,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.1948898399839765
Tristan Enaruna,CLE,3600,15.45309481371198,SF,0,0.0,punt,0.0,Contrarian (0%),4.292526337142217
Ousmane Dieng,MIL,7000,15.286132697004414,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.1837332424292017
Yang Hansen,POR,3500,14.39362141627635,C,0,0.0,punt,0.0,Contrarian (0%),4.112463261793243
Zyon Pullin,MIN,3500,13.419197926918326,PG,0,0.0,punt,0.0,Contrarian (0%),3.8340565505480932
AJ Johnson,DAL,3600,12.631464310983688,SG,0,0.0,punt,0.0,Contrarian (0%),3.508740086384358
Terrence Shannon,MIN,3700,12.152218785933233,SF,0,0.0,punt,0.0,Contrarian (0%),3.2843834556576303
