player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kel'el Ware,MIA,6800,30.928884642762373,C/PF,1,0.1,mid,0.2,Low (1-5%),4.548365388641526
CJ Huntley,PHO,3500,16.970861611976105,SF,1,0.1,punt,0.2,Low (1-5%),4.848817603421744
Taylor Hendricks,MEM,4600,21.109241904888663,PF,1,0.1,value,0.2,Low (1-5%),4.588965631497536
Davion Mitchell,MIA,4800,35.27232381929151,PG,1,0.1,value,0.2,Low (1-5%),7.348400795685731
Jarace Walker,IND,6500,28.469515568791724,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.379925472121804
Luka Doncic,LAL,16000,70.88789200282083,PG,0,0.0,stud,0.0,Contrarian (0%),4.430493250176302
Tre Jones,CHI,9300,48.63853162135016,SG/PG,0,0.0,stud,0.0,Contrarian (0%),5.229949636704318
Austin Reaves,LAL,16000,46.6876492491326,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9179780780707874
Cooper Flagg,DAL,8800,38.38007563520658,PG/SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.361372231273474
Jaylen Brown,BOS,9400,38.15199479515976,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.05872285054891
Paolo Banchero,ORL,9900,37.53356153148635,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7912688415642775
Josh Giddey,CHI,16000,37.348894010465465,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.3343058756540915
Ryan Rollins,MIL,7900,38.69645006868887,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.8982848188213755
Tyler Herro,MIA,7800,42.52624260324434,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.452082385031326
Trae Young,WAS,7300,30.804291690085744,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.219765984943253
CJ McCollum,ATL,6500,31.437902635441333,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.836600405452513
Derrick White,BOS,7900,31.468715898065845,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.983381759248841
Dylan Harper,SA,5000,31.81587494628499,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.363174989256998
Javon Small,MEM,5700,33.46897866609122,PG,0,0.0,mid,0.0,Contrarian (0%),5.871750643173898
Jalen Smith,CHI,10500,33.309215961498715,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1723062820474968
Nic Claxton,BKN,5900,29.40400952556023,C,0,0.0,mid,0.0,Contrarian (0%),4.9837304280610555
Jay Huff,IND,5300,30.19204884470556,C,0,0.0,mid,0.0,Contrarian (0%),5.696612989567087
Ryan Nembhard,DAL,3600,28.832006221359123,PG,0,0.0,punt,0.0,Contrarian (0%),8.0088906170442
Jalen Green,PHO,6700,30.62612317121457,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.571063159882772
Jamal Murray,DEN,9000,43.8406550246415,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.871183891626833
Shai Gilgeous-Alexander,OKC,11200,54.48882656551588,PG,0,0.0,stud,0.0,Contrarian (0%),4.86507380049249
Giannis Antetokounmpo,MIL,10900,41.0154689263894,PF,0,0.0,stud,0.0,Contrarian (0%),3.7628870574669175
Nikola Jokic,DEN,12700,42.112076805214265,C,0,0.0,stud,0.0,Contrarian (0%),3.3159115594656905
Devin Booker,PHO,8900,35.31940271856323,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.9684722155689025
Dyson Daniels,ATL,7400,35.910244713771995,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.85273577213135
Matas Buzelis,CHI,14400,26.136797531908197,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8150553841602914
Collin Gillespie,PHO,6300,26.68832140310947,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.236241492557059
Wendell Carter,ORL,5400,27.751044406870125,C,0,0.0,mid,0.0,Contrarian (0%),5.1390822975685415
Tre Johnson,WAS,4300,27.43421610437001,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.380050256830235
Neemias Queta,BOS,5500,27.92571530542573,C,0,0.0,mid,0.0,Contrarian (0%),5.077402782804678
VJ Edgecombe,PHI,7600,28.432448785697616,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7411116823286337
Pelle Larsson,MIA,5100,25.642065032215427,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.027855888669692
PJ Washington,DAL,6100,24.88144478306585,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.07892537427309
Andre Drummond,PHI,4300,24.20367149381916,C,0,0.0,value,0.0,Contrarian (0%),5.628760812516084
Oso Ighodaro,PHO,5000,23.95349200324442,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.790698400648884
Kam Jones,IND,4000,23.799299197803297,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.949824799450824
Christian Braun,DEN,5300,23.73735905577449,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.478746991655564
Danny Wolf,BKN,5300,23.685902969692272,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.469038296168353
Duncan Robinson,DET,4100,23.067632364964723,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.62625179633286
P.J. Washington,DAL,6100,24.473546513120663,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.0120568054296175
Jaylen Wells,MEM,5100,25.69893167386936,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.03900621056262
Jaime Jaquez,MIA,6400,22.491902482237403,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.514359762849594
Keldon Johnson,SA,4400,22.362914711836435,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.082480616326462
Tristan Vukcevic,WAS,4900,21.729190804586032,C,0,0.0,value,0.0,Contrarian (0%),4.434528735629803
Jevon Carter,ORL,4100,22.29849003676445,PG,0,0.0,value,0.0,Contrarian (0%),5.438656106527914
Khris Middleton,DAL,4500,21.61395028068232,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.803100062373849
Luka Garza,BOS,3900,21.501037663992378,C,0,0.0,punt,0.0,Contrarian (0%),5.513086580510866
Royce O'Neale,PHO,4900,20.93668823560617,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.272793517470647
Myles Turner,MIL,5200,20.868181705916665,C,0,0.0,mid,0.0,Contrarian (0%),4.0131118665224355
Drake Powell,BKN,3700,20.728562241248657,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.602314119256394
Bilal Coulibaly,WAS,5500,20.31831671128852,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6942394020524585
Daniss Jenkins,DET,5200,20.30546127007769,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9048963980918634
Nickeil Alexander-Walker,ATL,7100,20.18562609930244,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8430459294792167
Cason Wallace,OKC,5400,20.107169474353363,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.72354990265803
Will Riley,WAS,5400,19.88994138448853,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6833224786089866
Max Shulga,BOS,3500,22.822915517720094,PG,0,0.0,punt,0.0,Contrarian (0%),6.520833005062884
Aaron Gordon,DEN,6100,25.864116906539124,PF,0,0.0,mid,0.0,Contrarian (0%),4.240019165006414
Luguentz Dort,OKC,4000,19.55051648028743,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.887629120071858
Jarred Vanderbilt,LAL,3300,19.59027655885576,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.936447442077503
Noah Penda,ORL,3900,19.425676179348805,SF,0,0.0,punt,0.0,Contrarian (0%),4.980942610089437
Josh Minott,BKN,3600,19.51884586053361,SF,0,0.0,punt,0.0,Contrarian (0%),5.421901627926003
Cameron Johnson,DEN,4400,18.764999020477887,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.264772504654065
Quentin Grimes,PHI,6700,18.216092822407283,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.718819824239893
Jordan Goodwin,PHO,3900,18.20901951319669,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.668979362358126
Javonte Green,DET,3800,19.270265381995323,SF,0,0.0,punt,0.0,Contrarian (0%),5.071122468946138
Sam Hauser,BOS,4200,18.177768986095504,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.328040234784644
Trendon Watford,PHI,4100,17.98133624347036,PF/C,0,0.0,value,0.0,Contrarian (0%),4.385691766700088
Christian Koloko,ATL,3500,17.589837260762657,C,0,0.0,punt,0.0,Contrarian (0%),5.02566778878933
Ajay Mitchell,OKC,5400,17.790386625519986,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.29451604176296
Kobe Brown,IND,3800,17.535163818791833,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.614516794418904
Wendell Moore,DET,3500,17.367608351853598,SF,0,0.0,punt,0.0,Contrarian (0%),4.962173814815314
Payton Pritchard,BOS,6600,16.94501590109033,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.567426651680353
Isaac Okoro,CHI,5100,16.908776792718726,SF,0,0.0,mid,0.0,Contrarian (0%),3.3154464299448483
Ousmane Dieng,MIL,5100,16.41924343630398,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.219459497314506
Mason Plumlee,SA,3600,15.79186406367378,C,0,0.0,punt,0.0,Contrarian (0%),4.38662890657605
Isaiah Joe,OKC,4700,15.18911133291938,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.2317258155147615
Cam Thomas,MIL,4100,15.088601815917198,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6801467843700486
Jordan McLaughlin,SA,3500,14.93634711936071,PG,0,0.0,punt,0.0,Contrarian (0%),4.267527748388774
Tyrese Martin,PHI,3600,14.816249325360308,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.115624812600085
Aaron Wiggins,OKC,4700,14.53370770029046,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.092278234104353
Jase Richardson,ORL,3600,14.47601280958533,SG,0,0.0,punt,0.0,Contrarian (0%),4.021114669329258
Justin Edwards,PHI,3700,14.370989486520012,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.884051212572976
Mouhamed Gueye,ATL,3800,14.292932806779316,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.7612981070471885
Zaccharie Risacher,ATL,4000,14.25423736036542,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.563559340091355
Jordan Walsh,BOS,3600,14.174442854218068,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.9373452372827966
Julian Strawther,DEN,3800,14.07877729994701,SF,0,0.0,punt,0.0,Contrarian (0%),3.7049413947228977
Bub Carrington,WAS,4600,13.41572410520786,PG,0,0.0,value,0.0,Contrarian (0%),2.916461762001709
John Poulakidas,DAL,3500,10.486396986802172,SG,0,0.0,punt,0.0,Contrarian (0%),2.9961134248006203
Tyson Etienne,BKN,3500,9.607511296351806,PG,0,0.0,punt,0.0,Contrarian (0%),2.745003227529087
