player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dean Wade,CLE,3800,25.400194252770792,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.684261645465998
Tre Mann,CHA,3800,24.427619728619923,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.428320981215769
Jared McCain,OKC,3900,24.411437659493277,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.2593429896136605
Zaccharie Risacher,ATL,4000,24.40742946090943,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.1018573652273576
Javon Small,MEM,4100,24.380850411038438,PG,0,0.0,value,0.0,Contrarian (0%),5.946548880741083
Kyle Filipowski,UTA,6900,24.339788533601965,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5275055845799947
Deandre Ayton,LAL,8100,23.72249889364652,C,0,0.0,mid_high,0.0,Contrarian (0%),2.9287035671168544
Bub Carrington,WAS,4800,23.6358651398075,PG,0,0.0,value,0.0,Contrarian (0%),4.92413857079323
Jarace Walker,IND,6000,23.58627821991442,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.9310463699857365
Dennis Schroder,CLE,4300,23.394349822210835,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.44054647028159
Naz Reid,MIN,6000,22.13000655470388,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.68833442578398
Luguentz Dort,OKC,4000,22.00501912294436,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.50125478073609
P.J. Washington,DAL,6600,21.998192664551127,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3330594946289587
Taylor Hendricks,MEM,4100,21.986987690050743,PF,0,0.0,value,0.0,Contrarian (0%),5.362679924402621
AJ Green,MIL,3800,21.91460812935383,SG,0,0.0,punt,0.0,Contrarian (0%),5.7670021393036395
Bobby Portis,MIL,6900,21.52636349091042,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.119762824769626
Jake LaRavia,LAL,5700,21.355096565552063,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.746508169395099
Bennedict Mathurin,LAC,10800,20.86308091489512,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.9317667513791779
Bryce McGowens,NO,3800,20.838784591268936,SG,0,0.0,punt,0.0,Contrarian (0%),5.483890681912878
PJ Washington,DAL,6600,20.441093152269104,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0971353261013794
Ayo Dosunmu,MIN,5100,20.270296495699323,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.974567940333201
Sam Merrill,CLE,4200,20.1531040122735,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.798358098160357
PJ Hall,CHA,3800,20.069168711316063,C,0,0.0,punt,0.0,Contrarian (0%),5.281360187188438
Kenrich Williams,OKC,4000,19.77925175954584,PF,0,0.0,value,0.0,Contrarian (0%),4.94481293988646
Cason Wallace,OKC,5100,19.76112107720432,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.8747296229812394
Jahmai Mashack,MEM,4100,19.47497911492884,SF,0,0.0,value,0.0,Contrarian (0%),4.749994906080205
Jaime Jaquez,MIA,6200,19.201817781396134,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0970673840961505
Naji Marshall,DAL,6800,19.17906350403576,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8204505152993766
Brook Lopez,LAC,6900,18.837462294824338,C,0,0.0,mid,0.0,Contrarian (0%),2.730066999249904
Jaxson Hayes,LAL,6600,18.774414846596432,C,0,0.0,mid,0.0,Contrarian (0%),2.8446083100903685
Terance Mann,BKN,3900,18.758447438981328,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.80985831768752
Saddiq Bey,NO,6400,18.03119496623878,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.817374213474809
Aaron Wiggins,OKC,5200,18.02152207114113,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4656773213732945
Khris Middleton,DAL,4400,18.014966741907045,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.094310623160692
Cam Thomas,MIL,4200,17.947188969121257,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.273140230743156
Josh Green,CHA,3600,17.93283301062105,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.981342502950292
Jordan Miller,LAC,5100,17.37050968197267,SF,0,0.0,mid,0.0,Contrarian (0%),3.4059822905828767
Anthony Gill,WAS,3700,17.35900396954788,PF,0,0.0,punt,0.0,Contrarian (0%),4.6916226944724
Noah Clowney,BKN,5400,17.017244122679998,PF,0,0.0,mid,0.0,Contrarian (0%),3.1513415041999995
Christian Koloko,ATL,3500,16.66997220442357,C,0,0.0,punt,0.0,Contrarian (0%),4.762849201263877
Egor Demin,BKN,5000,16.175431944779266,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.235086388955853
Isaiah Joe,OKC,4400,15.81968344320753,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.5953826007289837
Kasparas Jakucionis,MIA,4000,15.808661885713231,PG,0,0.0,value,0.0,Contrarian (0%),3.952165471428308
Ethan Thompson,IND,4000,15.644232637765718,SG,0,0.0,value,0.0,Contrarian (0%),3.9110581594414295
Rocco Zikarsky,MIN,3500,15.144856765466749,C,0,0.0,punt,0.0,Contrarian (0%),4.3271019329905
Jahmir Young,MIA,3500,15.046710377821093,PG,0,0.0,punt,0.0,Contrarian (0%),4.2990601079488835
Nolan Traore,BKN,5400,14.524202689745367,PG,0,0.0,mid,0.0,Contrarian (0%),2.6896671647676604
RayJ Dennis,ATL,3500,13.195694523808244,PG,0,0.0,punt,0.0,Contrarian (0%),3.7701984353737843
E.J. Liddell,BKN,3500,12.743861956638986,PF,0,0.0,punt,0.0,Contrarian (0%),3.6411034161825673
Bogdan Bogdanovic,LAC,1800,11.176176902731756,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.208987168184309
Sharife Cooper,WAS,3800,11.066266340115988,PG,0,0.0,punt,0.0,Contrarian (0%),2.912175352662102
Elijah Harkless,UTA,3500,10.844055654826134,SG,0,0.0,punt,0.0,Contrarian (0%),3.0983016156646097
Sion James,CHA,3700,10.70666159444185,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.8936923228221216
Caleb Houstan,ATL,3500,10.541678355650816,SF,0,0.0,punt,0.0,Contrarian (0%),3.011908101614519
Terrence Shannon,MIN,3700,10.287060432627396,SF,0,0.0,punt,0.0,Contrarian (0%),2.7802866034128093
Nikola Topic,OKC,3800,2.0727036199846194,PG,0,0.0,punt,0.0,Contrarian (0%),0.5454483210485841
