player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jarrett Allen,CLE,6500,39.16180437301385,C/PF,4,0.2,mid,0.8,Low (1-5%),6.02489298046367
Stephon Castle,SA,8000,42.2719207669579,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.283990095869737
Toumani Camara,POR,6200,37.3811849673106,SF/PF,3,0.2,mid,0.6,Low (1-5%),6.02922338182429
Tristan da Silva,ORL,5100,34.940775965946614,SF/PF,3,0.2,mid,0.6,Low (1-5%),6.851132542342474
Paolo Banchero,ORL,9200,37.16527809683398,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.0397041409602155
Onyeka Okongwu,ATL,7400,36.71249465904927,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.961147926898549
Deni Avdija,POR,9800,40.71564302622519,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.154657451655631
Jalen Brunson,NY,9100,40.30930244283135,PG,0,0.0,stud,0.0,Contrarian (0%),4.429593675036412
Joel Embiid,PHI,9400,47.16832097241864,C,0,0.0,stud,0.0,Contrarian (0%),5.017906486427515
Donovan Clingan,POR,7600,44.62843142683777,C,0,0.0,mid_high,0.0,Contrarian (0%),5.872162029847075
Nikola Jokic,DEN,13000,43.91693539042404,C,0,0.0,stud,0.0,Contrarian (0%),3.3782257992633875
VJ Edgecombe,PHI,7100,33.68197616500176,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.743940304929825
Ausar Thompson,DET,6600,33.21078284261017,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.031936794334875
CJ McCollum,ATL,6300,33.01088044814842,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.239822293356892
Karl-Anthony Towns,NY,8800,32.86452196878089,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7346047691796467
Jrue Holiday,POR,6900,31.930377163659266,PG,0,0.0,mid,0.0,Contrarian (0%),4.627590893283951
Josh Hart,NY,6700,31.682675725443616,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.728757570961734
Devin Vassell,SA,5800,31.170528168370527,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.374228994546643
Marcus Sasser,DET,3800,30.86271732703942,PG,0,0.0,punt,0.0,Contrarian (0%),8.121767717641953
Wendell Carter,ORL,6000,30.806645192711976,C,0,0.0,mid,0.0,Contrarian (0%),5.134440865451996
Mikal Bridges,NY,5700,29.67267735941779,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.205732870073296
Dylan Harper,SA,5500,29.567525141700813,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.37591366212742
Paul George,PHI,8400,28.57779301128061,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4021182156286436
Kelly Oubre,PHI,5200,27.908857648340827,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.367088009296313
Julian Champagnie,SA,5400,27.55338099192655,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.102477961467879
Cedric Coward,MEM,5700,27.456648987007824,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.816955962632951
Aaron Gordon,DEN,5900,27.37398011991185,PF,0,0.0,mid,0.0,Contrarian (0%),4.639657647442686
Dyson Daniels,ATL,7300,27.33876728982816,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7450366150449534
Christian Braun,DEN,5400,27.22427509708672,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.041532425386429
Matisse Thybulle,POR,4300,26.97396022743797,SF,0,0.0,value,0.0,Contrarian (0%),6.273014006380924
Luke Kornet,SA,4200,24.76326961827088,C,0,0.0,value,0.0,Contrarian (0%),5.896016575778781
Walter Clayton,MEM,5700,23.543661850016697,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.130466991231
Walter Clayton,MEM,5700,23.543661850016697,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.130466991231
Tyrese Proctor,CLE,3700,23.301651298484163,PG,0,0.0,punt,0.0,Contrarian (0%),6.297743594184909
Sam Merrill,CLE,4700,23.246262984341104,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.946013400923639
OG Anunoby,NY,7200,23.020952821886148,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.1973545585952983
Cameron Johnson,DEN,5600,22.08023885757513,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.942899795995559
Moritz Wagner,ORL,3600,21.01201103993416,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.836669733315044
Moe Wagner,ORL,3600,20.6288568649495,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.730238018041528
Jonathan Kuminga,ATL,5200,20.57021568668703,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9558107089782744
Miles McBride,NY,3900,19.837334550283355,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.086496038534194
Ronald Holland,DET,3900,19.715519285151792,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.055261355167127
Harrison Barnes,SA,3900,19.174498181300127,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.916537995205161
KJ Simpson,DEN,3500,17.890314605505868,PG,0,0.0,punt,0.0,Contrarian (0%),5.111518458715962
Nickeil Alexander-Walker,ATL,7400,17.61194574702653,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.3799926685170987
Jevon Carter,ORL,3900,17.59625294184828,PG,0,0.0,punt,0.0,Contrarian (0%),4.511859728679046
Tim Hardaway,DEN,4000,16.05153881620846,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.012884704052115
Yang Hansen,POR,3500,15.982972537556304,C,0,0.0,punt,0.0,Contrarian (0%),4.566563582158944
Lucas Williamson,MEM,3900,15.588666836620142,SG,0,0.0,punt,0.0,Contrarian (0%),3.9970940606718313
Jamal Cain,ORL,4000,15.336864985073037,SF,0,0.0,value,0.0,Contrarian (0%),3.834216246268259
Quentin Grimes,PHI,5400,15.289152332687577,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.831324506053255
Jordan McLaughlin,SA,3500,15.278005149831552,PG,0,0.0,punt,0.0,Contrarian (0%),4.365144328523301
Landry Shamet,NY,3900,14.92432769080849,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.8267506899508947
Mouhamed Gueye,ATL,3900,14.189913378164787,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.638439327734561
Jose Alvarado,NY,4100,13.87158756736371,PG,0,0.0,value,0.0,Contrarian (0%),3.383314040820417
