player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6200,39.19802459104071,SF/PF,42,2.5,mid,8.4,Low (1-5%),6.322262030813018
James Harden,CLE,9100,54.23227278614286,PG/SG,34,2.7,stud,6.8,Low (1-5%),5.959590416059655
Duncan Robinson,DET,4100,31.20359829065145,SG/SF,28,1.7,value,5.6,Low (1-5%),7.6106337294271835
Trey Murphy,NO,7900,45.19722777214322,SF/SG,19,1.2,mid_high,3.8,Low (1-5%),5.721168072423192
De'Aaron Fox,SA,6900,41.54388341750356,PG,10,0.6,mid,2.0,Low (1-5%),6.020852669203414
Saddiq Bey,NO,6700,38.221904862434776,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.704761919766384
Moritz Wagner,ORL,3800,25.10596308996856,C/PF,7,0.4,punt,1.4,Low (1-5%),6.60683239209699
Jayson Kent,POR,3500,26.2431748985995,SF,5,0.3,punt,1.0,Low (1-5%),7.498049971028428
Jonathan Mogbo,TOR,3500,23.827825988778446,C,5,0.3,punt,1.0,Low (1-5%),6.807950282508128
Neemias Queta,BOS,5600,31.91749882879009,C,4,0.2,mid,0.8,Low (1-5%),5.699553362283945
Jakob Poeltl,TOR,5600,31.21172383425061,C,3,0.2,mid,0.6,Low (1-5%),5.573522113259037
Max Christie,DAL,4600,27.608482301651584,SF/SG,3,0.2,value,0.6,Low (1-5%),6.0018439786199105
Bilal Coulibaly,WAS,5600,31.85773906589049,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.688881976051874
Jrue Holiday,POR,7500,40.88901450494596,PG,3,0.2,mid_high,0.6,Low (1-5%),5.451868600659462
Alex Morales,ORL,3500,26.072481495146995,SG,2,0.1,punt,0.4,Low (1-5%),7.449280427184855
Moussa Cisse,DAL,3900,23.99868494958373,C,2,0.1,punt,0.4,Low (1-5%),6.153508961431726
Jalen Brunson,NY,8800,48.98502498260314,PG,2,0.1,mid_high,0.4,Low (1-5%),5.566480111659447
Davion Mitchell,MIA,4700,32.723724764447255,PG,2,0.1,value,0.4,Low (1-5%),6.962494630733458
Deandre Ayton,LAL,5200,27.615662017711752,C,2,0.1,mid,0.4,Low (1-5%),5.310704234175337
Jaime Jaquez,MIA,6000,34.944691411971874,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.824115235328645
Kon Knueppel,CHA,7200,36.35894309590973,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.04985320776524
Wendell Carter,ORL,5200,28.929451432888985,C,2,0.1,mid,0.4,Low (1-5%),5.563356044786343
Ryan Nembhard,DAL,3900,22.46858337273377,PG,1,0.1,punt,0.2,Low (1-5%),5.76117522377789
DeMar DeRozan,SAC,5800,34.389363057806854,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.929200527208079
Ryan Kalkbrenner,CHA,4000,23.41743891580019,C,1,0.1,value,0.2,Low (1-5%),5.8543597289500475
Luke Kornet,SA,4000,21.724035912976067,C,1,0.1,value,0.2,Low (1-5%),5.431008978244017
Cooper Flagg,DAL,8200,41.93628998850492,PG/SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.114181705915234
Luka Doncic,LAL,12500,56.18693861372478,PG,0,0.0,stud,0.0,Contrarian (0%),4.494955089097982
Victor Wembanyama,SA,11800,45.55823609493684,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.860867465672613
Jaylen Brown,BOS,9900,36.92041308247727,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.7293346547956836
Devin Booker,PHO,8500,34.204987728712204,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.024116203377907
Brandon Ingram,TOR,8000,34.329840588175266,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.291230073521908
Andrew Nembhard,IND,6800,34.53191357395449,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.078222584405072
RJ Barrett,TOR,7000,35.12761713814164,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.01823101973452
Evan Mobley,CLE,7800,35.87857385749144,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.599817161216851
Zion Williamson,NO,7600,36.79784333533927,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.84182149149201
Trae Young,WAS,7300,36.378534632439816,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.9833609085534
Dejounte Murray,NO,7300,36.16539134259729,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.954163197616067
Amen Thompson,HOU,8700,37.733258598268,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.33715616072046
Collin Gillespie,PHO,6400,37.73322542389235,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.89581647248318
Jerami Grant,POR,6400,31.85881762159194,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.97794025337374
Donovan Clingan,POR,7600,31.653138097282035,C,0,0.0,mid_high,0.0,Contrarian (0%),4.164886591747637
Pascal Siakam,IND,8000,31.04509751546789,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8806371894334863
Jalen Green,PHO,6600,32.17087249127384,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.874374619889976
Immanuel Quickley,TOR,7400,32.827496628679526,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.436148193064801
Kel'el Ware,MIA,6400,32.41012784336878,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.064082475526371
Toumani Camara,POR,5800,30.186734287431825,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.204609359902039
Tobias Harris,DET,5700,30.52046054566532,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.354466762397424
Kevin Durant,HOU,9100,30.58023861455894,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.3604657818196637
Coby White,CHA,5200,30.06185954527402,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.781126835629619
Devin Vassell,SA,5600,29.090657190584132,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.19476021260431
Tari Eason,HOU,6100,28.675343483308307,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.700875980870214
Mikal Bridges,NY,6400,29.105965127918097,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.547807051237203
Jayson Tatum,BOS,8300,29.4488700118757,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5480566279368313
Karl-Anthony Towns,NY,8400,37.74091062452142,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.492965550538264
Derrick White,BOS,8100,37.87442975886913,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.675855525786313
Tyler Herro,MIA,7400,38.0073223973776,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.13612464829427
Stephon Castle,SA,7200,38.806672621041095,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.389815641811263
Austin Reaves,LAL,7900,38.952079202124594,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.930642936977796
Ryan Rollins,MIL,8000,40.72973272534654,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.091216590668317
Paolo Banchero,ORL,9800,44.1698219179614,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.507124685506265
LeBron James,LAL,8400,41.13947889003896,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.8975570107189235
Malik Monk,SAC,4600,27.192032201977987,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.911311348256085
Giannis Antetokounmpo,MIL,10900,27.337914180138792,PF,0,0.0,stud,0.0,Contrarian (0%),2.5080655211136507
Aaron Nesmith,IND,5100,27.56504708207777,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.404911192564269
Dylan Harper,SA,5100,27.70484934171979,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.432323400337214
Dennis Schroder,CLE,5200,27.957023397885227,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.3763506534394665
Pelle Larsson,MIA,5000,27.737087504808013,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.547417500961602
Jarace Walker,IND,6800,28.230675000232,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.151569852975294
Oso Ighodaro,PHO,5700,28.06410255032897,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.923526763215608
Guerschon Yabusele,CHI,5600,25.132796611854584,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.487999394974033
Royce O'Neale,PHO,4800,25.202162160122413,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.250450450025503
Jay Huff,IND,5100,25.37741644172392,C,0,0.0,mid,0.0,Contrarian (0%),4.975964008181161
Maxime Raynaud,SAC,5900,24.341074482145345,C,0,0.0,mid,0.0,Contrarian (0%),4.125605844431414
A.J. Lawson,TOR,3500,23.48885465394947,SG,0,0.0,punt,0.0,Contrarian (0%),6.711101329699849
Julian Champagnie,SA,4600,23.328892603341554,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.071498392030773
OG Anunoby,NY,6600,25.942593527030493,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9306959889440143
Nique Clifford,SAC,6400,26.172848092920734,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.089507514518864
Sam Merrill,CLE,4100,22.9454139242046,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.596442420537708
Rob Dillingham,CHI,3900,23.103321875271043,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.923928685966934
Max Shulga,BOS,3500,22.15421268730096,PG,0,0.0,punt,0.0,Contrarian (0%),6.32977505351456
Jose Alvarado,NY,3800,22.903024585977725,PG,0,0.0,punt,0.0,Contrarian (0%),6.027111733152033
Kyle Kuzma,MIL,4700,22.10012657420186,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.702154590255715
Leonard Miller,CHI,3900,21.59975774700869,PF,0,0.0,punt,0.0,Contrarian (0%),5.538399422309921
Precious Achiuwa,SAC,6900,21.44999649323491,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.108695143947088
Pacome Dadiet,NY,3500,21.374544100783574,SF,0,0.0,punt,0.0,Contrarian (0%),6.107012600223878
Herbert Jones,NO,4900,20.867789242936794,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.258732498558529
Brandon Williams,DAL,6100,20.71614032368773,PG,0,0.0,mid,0.0,Contrarian (0%),3.396088577653726
Luka Garza,BOS,3900,20.424626639633885,C,0,0.0,punt,0.0,Contrarian (0%),5.2370837537522785
Caris LeVert,DET,3900,20.415158684992956,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.234656073075117
PJ Washington,DAL,6300,20.39714607740212,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.237642234508273
Daniss Jenkins,DET,5300,19.620113174287813,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.70190814609204
Keldon Johnson,SA,4400,19.503637405127343,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.432644864801668
Myles Turner,MIL,5000,19.459860515629583,C,0,0.0,mid,0.0,Contrarian (0%),3.8919721031259167
Noah Penda,ORL,3600,18.971253924738956,SF,0,0.0,punt,0.0,Contrarian (0%),5.269792756871932
Tristen Newton,HOU,3500,18.601031877239414,PG,0,0.0,punt,0.0,Contrarian (0%),5.314580536354119
P.J. Washington,DAL,6300,18.518037228512316,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.939370988652749
Marcus Smart,LAL,4900,18.46824914996575,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.76903043876852
Sam Hauser,BOS,4100,18.286489886165608,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.460119484430637
Jamal Shead,TOR,3900,17.674535440878664,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.531932164327863
Jevon Carter,ORL,4000,17.473900293408928,PG,0,0.0,value,0.0,Contrarian (0%),4.368475073352232
Olivier Sarr,CLE,3500,17.056273750156038,C,0,0.0,punt,0.0,Contrarian (0%),4.873221071473154
Ousmane Dieng,MIL,4600,17.027300767546453,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.7015871233796642
Tre Mann,CHA,3600,16.77077150075207,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.6585476390977965
Reed Sheppard,HOU,7200,16.60148680760391,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.305762056611654
Jamaree Bouyea,PHO,3700,16.367248709088106,PG,0,0.0,punt,0.0,Contrarian (0%),4.423580732185974
Scoot Henderson,POR,5000,16.36610303927797,PG,0,0.0,mid,0.0,Contrarian (0%),3.273220607855594
CJ Huntley,PHO,3500,16.174986648149815,SF,0,0.0,punt,0.0,Contrarian (0%),4.621424756614233
Julian Reese,WAS,5000,15.934928120834153,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1869856241668306
Payton Pritchard,BOS,7000,15.92329664168338,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2747566630976257
Bub Carrington,WAS,4800,15.872795314968036,PG,0,0.0,value,0.0,Contrarian (0%),3.3068323572850074
Vit Krejci,POR,3900,15.592853548964998,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.998167576657692
Vit Krejci,POR,3900,15.592853548964998,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.998167576657692
Jabari Smith,HOU,5900,14.963492388339857,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.536185150566077
Ryan Dunn,PHO,3900,14.926020070318328,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.827184633414956
Cam Thomas,MIL,4000,14.517144556135438,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6292861390338595
Landry Shamet,NY,3900,14.430375142675906,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.70009619042972
Maxi Kleber,LAL,3600,14.312031248122532,PF,0,0.0,punt,0.0,Contrarian (0%),3.975564235589592
Sidy Cissoko,POR,3700,13.467756305750896,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.639934136689431
Jordan McLaughlin,SA,3500,13.451597755520236,PG,0,0.0,punt,0.0,Contrarian (0%),3.843313644434353
Ben Sheppard,IND,3900,12.831262118739923,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.290067209933314
John Poulakidas,DAL,3500,12.593041272485724,SG,0,0.0,punt,0.0,Contrarian (0%),3.598011792138778
Trey Jemison,NY,3500,11.070108776447622,C,0,0.0,punt,0.0,Contrarian (0%),3.1628882218421777
Wendell Moore,DET,3500,11.067611660547843,SF,0,0.0,punt,0.0,Contrarian (0%),3.162174760156527
Rui Hachimura,LAL,4100,10.630286048883706,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5927526948496844
Leaky Black,WAS,4200,10.15475173119069,SF,0,0.0,value,0.0,Contrarian (0%),2.417798031235878
