player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Saddiq Bey,NO,6800,30.25379320255931,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.449087235670487
DeMar DeRozan,SAC,6000,29.28074101489685,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8801235024828085
Nic Claxton,BKN,5900,26.76728783901544,C,0,0.0,mid,0.0,Contrarian (0%),4.536828447290753
Christian Braun,DEN,9000,26.70743565623805,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.967492850693117
Deandre Ayton,LAL,8400,27.483212528139507,C,0,0.0,mid_high,0.0,Contrarian (0%),3.2718110152547033
Brandin Podziemski,GS,7000,28.27769774583322,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.039671106547603
Dylan Harper,SA,4900,26.59942979819997,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.428455060857137
Julian Strawther,DEN,6000,26.19557146738413,SF,0,0.0,mid,0.0,Contrarian (0%),4.365928577897355
Moussa Cisse,DAL,3600,25.96779641381298,C,0,0.0,punt,0.0,Contrarian (0%),7.2132767816147165
Jakob Poeltl,TOR,5600,25.385624806307764,C,0,0.0,mid,0.0,Contrarian (0%),4.533147286840673
Royce O'Neale,PHO,6300,24.68652838765863,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9184965694696237
Duncan Robinson,DET,4000,23.99174814165798,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.997937035414495
Marcus Smart,LAL,7200,26.63697375249796,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6995796878469385
De'Anthony Melton,GS,5700,27.03357202097553,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.742731933504479
Maxime Raynaud,SAC,6300,23.20017074693705,C,0,0.0,mid,0.0,Contrarian (0%),3.6825667852281034
Jabari Smith,HOU,6200,23.673492158767026,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8183051868979074
Noah Clowney,BKN,4800,22.752491177185924,PF,0,0.0,value,0.0,Contrarian (0%),4.740102328580401
Pelle Larsson,MIA,5100,22.50206373610296,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.412169360020189
A.J. Lawson,TOR,3500,22.266222388746492,SG,0,0.0,punt,0.0,Contrarian (0%),6.361777825356141
Sandro Mamukelashvili,TOR,4500,22.240307773336145,C,0,0.0,value,0.0,Contrarian (0%),4.942290616296921
Isaac Okoro,CHI,5400,22.1964791863698,SF,0,0.0,mid,0.0,Contrarian (0%),4.1104591085869995
P.J. Washington,DAL,6500,21.661161628253332,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3324864043466667
Jeremiah Fears,NO,5300,21.284716912163844,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.015984323049782
Zyon Pullin,MIN,3500,21.08065564477045,PG,0,0.0,punt,0.0,Contrarian (0%),6.023044469934414
Luke Kornet,SA,4300,20.94821519068855,C,0,0.0,value,0.0,Contrarian (0%),4.871677951322919
Herbert Jones,NO,5100,20.880556634171395,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.094226791013999
Oscar Tshiebwe,UTA,3800,20.865371694605237,C,0,0.0,punt,0.0,Contrarian (0%),5.49088728805401
Guerschon Yabusele,CHI,9300,20.75792753876329,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.232035219221859
PJ Washington,DAL,6500,20.59277419667348,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1681191071805355
Ayo Dosunmu,MIN,4300,20.525284327281604,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.773321936577117
Draymond Green,GS,5500,20.39787266533266,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7087041209695744
Keldon Johnson,SA,4400,20.211954567613404,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.593626038093955
Gui Santos,GS,6300,19.9989866965154,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.174442332780222
Leonard Miller,CHI,5100,19.947651027952585,PF,0,0.0,mid,0.0,Contrarian (0%),3.911304123127958
KJ Simpson,DEN,3600,19.9302161869996,PG,0,0.0,punt,0.0,Contrarian (0%),5.536171163055445
Clint Capela,HOU,3800,19.92116768703272,C,0,0.0,punt,0.0,Contrarian (0%),5.242412549219138
Al Horford,GS,4700,19.851281874437127,C,0,0.0,value,0.0,Contrarian (0%),4.223676994561091
Reed Sheppard,HOU,6800,19.816437827874527,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.91418203351096
Tristen Newton,HOU,3500,19.810439664234384,PG,0,0.0,punt,0.0,Contrarian (0%),5.660125618352681
Precious Achiuwa,SAC,6600,19.62511397492268,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9735021174125276
Jamaree Bouyea,PHO,3300,19.076928632002392,PG,0,0.0,punt,0.0,Contrarian (0%),5.78088746424315
Noah Penda,ORL,3600,18.487304821766337,SF,0,0.0,punt,0.0,Contrarian (0%),5.135362450490649
Khris Middleton,DAL,5200,18.308285500246136,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5208241346627185
Klay Thompson,DAL,3900,17.43948185330631,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.471662013668285
Drake Powell,BKN,3600,17.393527387016547,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.831535385282375
Ryan Dunn,PHO,3900,16.874791165055353,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.326869529501373
Ronald Holland,DET,3800,16.797655483765205,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.420435653622422
Jamal Shead,TOR,4000,16.665672253158686,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.1664180632896715
Terance Mann,BKN,3800,16.52826722589191,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.349544006813661
Cody Williams,UTA,3800,16.45038429194717,SF,0,0.0,punt,0.0,Contrarian (0%),4.329048497880835
Tim Hardaway,DEN,6600,16.14728132663682,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.4465577767631546
Alijah Martin,TOR,3500,15.56952244317742,SG,0,0.0,punt,0.0,Contrarian (0%),4.448434983764977
Alex Morales,ORL,3500,15.314208328262175,SG,0,0.0,punt,0.0,Contrarian (0%),4.375488093789193
Daniss Jenkins,DET,4100,14.874887463286932,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.628021332509008
Leaky Black,WAS,4000,13.60066662617285,SF,0,0.0,value,0.0,Contrarian (0%),3.4001666565432127
John Poulakidas,DAL,3500,13.478506018360422,SG,0,0.0,punt,0.0,Contrarian (0%),3.851001719531549
Pat Spencer,GS,4800,12.661744846119568,PG,0,0.0,value,0.0,Contrarian (0%),2.6378635096082435
Jordan McLaughlin,SA,3500,12.660683783099778,PG,0,0.0,punt,0.0,Contrarian (0%),3.617338223742794
Bryce McGowens,NO,3800,12.553670505307933,SG,0,0.0,punt,0.0,Contrarian (0%),3.3035975013968244
Rui Hachimura,LAL,4800,12.24073234999981,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5501525729166272
Nate Williams,GS,3800,11.353798511117295,SG,0,0.0,punt,0.0,Contrarian (0%),2.98784171345192
Wendell Moore,DET,3500,8.81670702688498,SF,0,0.0,punt,0.0,Contrarian (0%),2.519059150538566
