player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kasparas Jakucionis,MIA,4000,18.52048374066688,PG,0,0.0,value,0.0,Contrarian (0%),4.63012093516672
Tristan da Silva,ORL,3800,18.4226258811594,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.848059442410369
Grayson Allen,PHO,6100,18.391154433389325,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.014943349735955
Jaylen Wells,MEM,5000,17.571735944540812,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5143471889081623
Patrick Williams,CHI,3900,17.008017723008155,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.361030185386706
Saddiq Bey,NO,6800,16.95246655810521,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4930097879566486
Oso Ighodaro,PHO,4100,16.65975181023233,PF/C,0,0.0,value,0.0,Contrarian (0%),4.063354100056666
Harrison Barnes,SA,4000,16.554980355835486,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.1387450889588715
Rob Dillingham,CHI,3900,15.749315004309793,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.038285898540972
Jamaree Bouyea,PHO,3800,15.561413299098652,PG,0,0.0,punt,0.0,Contrarian (0%),4.095108762920698
Jordan McLaughlin,SA,3500,15.116378401571248,PG,0,0.0,punt,0.0,Contrarian (0%),4.318965257591786
Jevon Carter,ORL,3800,14.877258132827745,PG,0,0.0,punt,0.0,Contrarian (0%),3.915067929691512
Ryan Dunn,PHO,3700,14.826470955257392,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.0071543122317275
Jose Alvarado,NY,4000,14.580965355753989,PG,0,0.0,value,0.0,Contrarian (0%),3.645241338938497
JD Davison,HOU,3600,14.320906276014028,PG,0,0.0,punt,0.0,Contrarian (0%),3.978029521115008
Pacome Dadiet,NY,3500,14.1532889842429,SF,0,0.0,punt,0.0,Contrarian (0%),4.0437968526408286
Bobi Klintman,DET,3500,13.847882183838362,PF,0,0.0,punt,0.0,Contrarian (0%),3.9565377668109605
Devin Carter,SAC,5300,13.670075945071067,PG,0,0.0,mid,0.0,Contrarian (0%),2.57925961227756
Nique Clifford,SAC,5400,13.635796435771644,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5251474881058598
Landry Shamet,NY,3900,12.808635371487377,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.284265479868558
Tristen Newton,HOU,3500,11.698219763732812,PG,0,0.0,punt,0.0,Contrarian (0%),3.3423485039236605
Trey Jemison,NY,3500,10.132846802459484,C,0,0.0,punt,0.0,Contrarian (0%),2.8950990864169954
Jordan Hawkins,NO,3500,10.042310548041671,SG,0,0.0,punt,0.0,Contrarian (0%),2.8692315851547634
