player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Luka Doncic,LAL,16000,57.769308743819,PG,0,0.0,stud,0.0,Contrarian (0%),3.6105817964886877
Jonas Valanciunas,DEN,5700,30.24612210185033,C,0,0.0,mid,0.0,Contrarian (0%),5.306337210850935
Jalen Green,PHO,13200,30.919555953950663,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.3423906025720203
Guerschon Yabusele,CHI,9300,31.404436747297147,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.376821155623349
Tyler Herro,MIA,7300,34.120125273950215,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.673989763554824
Paolo Banchero,ORL,9500,34.50106443526698,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.631690993185998
Kevin Durant,HOU,9300,33.68941236530163,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.6225174586345834
Matas Buzelis,CHI,16000,34.662742944444844,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1664214340278027
Devin Booker,PHO,16000,34.555826023653864,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.1597391264783665
Marcus Smart,LAL,7200,26.0660937773865,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6202908024147913
Christian Braun,DEN,9000,26.092479129890343,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.8991643477655935
Dylan Harper,SA,4900,26.7192902624796,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.452916380097877
Julian Strawther,DEN,6000,25.59156457287204,SF,0,0.0,mid,0.0,Contrarian (0%),4.26526076214534
Royce O'Neale,PHO,6300,24.68848213001773,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9188066873044014
Nic Claxton,BKN,5900,26.895135736023622,C,0,0.0,mid,0.0,Contrarian (0%),4.5584975823768845
Saddiq Bey,NO,6800,30.01412072952461,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.413841283753619
Brandin Podziemski,GS,7000,29.270506162184336,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.181500880312048
De'Anthony Melton,GS,5700,24.290665008565977,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.261520176941399
Deandre Ayton,LAL,8400,24.1089580814294,C,0,0.0,mid_high,0.0,Contrarian (0%),2.8701140573130237
Jakob Poeltl,TOR,5600,25.27403225830026,C,0,0.0,mid,0.0,Contrarian (0%),4.5132200461250465
Maxime Raynaud,SAC,6300,23.20109071004246,C,0,0.0,mid,0.0,Contrarian (0%),3.682712811117851
Pelle Larsson,MIA,5100,22.789085559209425,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.468448148864594
Brice Sensabaugh,UTA,5200,22.53302668236012,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.333274361992331
Sandro Mamukelashvili,TOR,4500,22.142722306703902,C,0,0.0,value,0.0,Contrarian (0%),4.920604957045311
Oscar Tshiebwe,UTA,3800,21.981269005151816,C,0,0.0,punt,0.0,Contrarian (0%),5.784544475039952
Nick Richards,CHI,6600,21.523042308529288,C,0,0.0,mid,0.0,Contrarian (0%),3.261067016443832
Jeremiah Fears,NO,5300,21.115225598635817,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9840048299312865
Luke Kornet,SA,4300,21.040828918906165,C,0,0.0,value,0.0,Contrarian (0%),4.8932160276525964
Zyon Pullin,MIN,3500,20.98864569588458,PG,0,0.0,punt,0.0,Contrarian (0%),5.9967559131098795
Isaac Okoro,CHI,5400,20.875886804049,SF,0,0.0,mid,0.0,Contrarian (0%),3.8659049637127776
Herbert Jones,NO,5100,20.715673656942524,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.061896795478926
Ayo Dosunmu,MIN,4300,20.439877492947133,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.753459882080729
Draymond Green,GS,5500,20.403149854362827,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7096636098841502
Keldon Johnson,SA,4400,20.302721668759776,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.61425492471813
P.J. Washington,DAL,6500,20.263874882191043,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1175192126447757
Gui Santos,GS,6300,20.00416068867335,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.175263601376722
Al Horford,GS,4700,19.854480651468627,C,0,0.0,value,0.0,Contrarian (0%),4.224357585418857
Precious Achiuwa,SAC,6600,19.628226245589783,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9739736735742097
KJ Simpson,DEN,3600,19.47015128612457,PG,0,0.0,punt,0.0,Contrarian (0%),5.4083753572568245
Bub Carrington,WAS,4900,19.27602780601809,PG,0,0.0,value,0.0,Contrarian (0%),3.933883225717977
PJ Washington,DAL,6500,19.264579855886467,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9637815162902257
Reed Sheppard,HOU,6800,19.258339624852645,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8321087683606834
Tristen Newton,HOU,3500,19.24858435243236,PG,0,0.0,punt,0.0,Contrarian (0%),5.499595529266388
Will Riley,WAS,5800,19.14091544611861,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.300157835537691
Jamaree Bouyea,PHO,3300,19.07761448124564,PG,0,0.0,punt,0.0,Contrarian (0%),5.781095297347163
Malik Monk,SAC,4000,18.746988979565508,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.686747244891377
Noah Penda,ORL,3600,17.740337867972556,SF,0,0.0,punt,0.0,Contrarian (0%),4.927871629992377
Drake Powell,BKN,3600,17.47699865059883,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.854721847388563
Cody Williams,UTA,3800,17.332649943147377,SF,0,0.0,punt,0.0,Contrarian (0%),4.56122366924931
Khris Middleton,DAL,5200,17.127209986529415,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.2936942281787336
Ryan Dunn,PHO,3900,16.87466589471795,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.326837408902039
Ronald Holland,DET,3800,16.726414922832785,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.401688137587575
Terance Mann,BKN,3800,16.609196492172224,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.370841182150586
Jamal Shead,TOR,4000,16.592527708920038,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.1481319272300095
Alijah Martin,TOR,3500,15.502881299242398,SG,0,0.0,punt,0.0,Contrarian (0%),4.4293946569264
Daniss Jenkins,DET,4100,14.811472970999963,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.612554383170723
Cameron Johnson,DEN,6900,14.661945334009468,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.1249196136245607
Pat Spencer,GS,4800,13.217308112852397,PG,0,0.0,value,0.0,Contrarian (0%),2.7536058568442496
Jordan McLaughlin,SA,3500,12.717230627230052,PG,0,0.0,punt,0.0,Contrarian (0%),3.633494464922872
John Poulakidas,DAL,3500,12.60685368251372,SG,0,0.0,punt,0.0,Contrarian (0%),3.60195819500392
Bryce McGowens,NO,3800,12.4545406495129,SG,0,0.0,punt,0.0,Contrarian (0%),3.277510697240237
Rui Hachimura,LAL,4800,11.977396591028468,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.495290956464264
Nate Williams,GS,3800,11.35420819700015,SG,0,0.0,punt,0.0,Contrarian (0%),2.9879495255263553
Wendell Moore,DET,3500,8.779503771382844,SF,0,0.0,punt,0.0,Contrarian (0%),2.5084296489665268
Dorian Finney-Smith,HOU,3600,8.434825728081346,PF,0,0.0,punt,0.0,Contrarian (0%),2.343007146689263
