player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Malevy Leons,GS,3700,20.90728457829208,PF,0,0.0,punt,0.0,Contrarian (0%),5.650617453592454
Landry Shamet,NY,3900,19.1808117832368,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.918156867496615
Quentin Grimes,PHI,6200,18.93797549151441,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0545121760507112
KJ Simpson,DEN,3500,17.913936429083464,PG,0,0.0,punt,0.0,Contrarian (0%),5.118267551166704
Isaiah Joe,OKC,4700,17.849317011366313,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7977270236949603
Cameron Johnson,DEN,4600,17.354655562817364,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.772751209308123
Aaron Wiggins,OKC,4900,17.26848809171077,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.524181243206279
Bennedict Mathurin,LAC,7200,17.237542540448192,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.3941031306178044
Brice Sensabaugh,UTA,5600,16.978304471963902,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0318400842792683
Christian Braun,DEN,5500,16.747425088801744,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0449863797821353
Tyrese Martin,PHI,3600,15.795044805466064,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.387512445962796
Cody Williams,UTA,4800,14.06304813741562,SF,0,0.0,value,0.0,Contrarian (0%),2.929801695294921
Sam Merrill,CLE,4200,13.960049379619772,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3238212808618504
Julian Strawther,DEN,3900,13.874463216851522,SF,0,0.0,punt,0.0,Contrarian (0%),3.55755467098757
Jordan Clarkson,NY,3500,13.352996157666324,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.8151417593332355
Nate Williams,GS,3700,13.145341992592323,SG,0,0.0,punt,0.0,Contrarian (0%),3.5527951331330603
Elijah Harkless,UTA,3700,12.9826330557427,SG,0,0.0,punt,0.0,Contrarian (0%),3.508819744795324
Rayan Rupert,MEM,3900,12.169556454769197,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1203990909664605
Nicolas Batum,LAC,3600,12.048870413688483,SF,0,0.0,punt,0.0,Contrarian (0%),3.346908448246801
