player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Johnson,WAS,4300,27.80804733413014,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.466987752123289
Wendell Carter,ORL,5400,27.862802828434567,C,0,0.0,mid,0.0,Contrarian (0%),5.159778301561957
Jay Huff,IND,5300,28.1031998447992,C,0,0.0,mid,0.0,Contrarian (0%),5.302490536754566
Nickeil Alexander-Walker,ATL,7100,28.312337998340457,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9876532392028814
Nic Claxton,BKN,5900,28.5254271170281,C,0,0.0,mid,0.0,Contrarian (0%),4.834818155428492
Ryan Nembhard,DAL,3600,28.71411877883487,PG,0,0.0,punt,0.0,Contrarian (0%),7.976144105231908
VJ Edgecombe,PHI,7600,29.52841884264934,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.8853182687696504
Dylan Harper,SA,5000,31.81716784113059,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.363433568226118
Derrick White,BOS,7900,29.732607877175514,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7636212502753814
Neemias Queta,BOS,5500,26.385072258919056,C,0,0.0,mid,0.0,Contrarian (0%),4.797285865258011
Matas Buzelis,CHI,14400,26.13933877060441,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8152318590697507
Oso Ighodaro,PHO,5000,25.810723550279985,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.162144710055997
Aaron Gordon,DEN,6100,25.86583745986341,PF,0,0.0,mid,0.0,Contrarian (0%),4.240301222928428
P.J. Washington,DAL,6100,26.79629092427581,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.392834577750133
Jaylen Wells,MEM,5100,25.945417615540304,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.087336787360845
Christian Braun,DEN,5300,23.738938131224117,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.4790449304196445
Kyle Kuzma,MIL,5100,25.36832803120855,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.974181966903637
Danny Wolf,BKN,5300,22.97817575782068,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.335504859966166
Duncan Robinson,DET,4100,23.06719269711625,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.626144560272257
Jaime Jaquez,MIA,6400,22.49132805901113,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.514270009220489
Jevon Carter,ORL,4100,22.388290046207064,PG,0,0.0,value,0.0,Contrarian (0%),5.460558547855382
Kam Jones,IND,4000,22.152735144349823,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.538183786087456
Tristan Vukcevic,WAS,4900,22.02528273917121,C,0,0.0,value,0.0,Contrarian (0%),4.494955661055348
Zaccharie Risacher,ATL,4000,21.72971379221535,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.432428448053837
Max Shulga,BOS,3500,21.563790524543894,PG,0,0.0,punt,0.0,Contrarian (0%),6.161083007012541
Myles Turner,MIL,5200,20.869569915672123,C,0,0.0,mid,0.0,Contrarian (0%),4.013378829936947
Bilal Coulibaly,WAS,5500,20.5951834274338,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7445788049879636
Luka Garza,BOS,3900,20.314839788399485,C,0,0.0,punt,0.0,Contrarian (0%),5.208933279076791
Daniss Jenkins,DET,5200,20.30507424906368,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.904821970973784
Jarace Walker,IND,6500,26.49984072394867,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.07689857291518
PJ Washington,DAL,6100,27.24290215420525,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.466049533476271
Drake Powell,BKN,3700,20.109199425320664,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.434918763600179
Will Riley,WAS,5400,20.160970861668886,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.733513122531275
Cason Wallace,OKC,5400,20.107328520638152,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7235793556737318
Noah Penda,ORL,3900,19.5039068533298,SF,0,0.0,punt,0.0,Contrarian (0%),5.001001757264051
Javonte Green,DET,3800,19.269898091759995,SF,0,0.0,punt,0.0,Contrarian (0%),5.071025813621051
Quentin Grimes,PHI,6700,18.918258592175743,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8236206853993644
Drew Timme,LAL,1500,18.87658627038672,C,0,0.0,punt,0.0,Contrarian (0%),12.58439084692448
Cameron Johnson,DEN,4400,18.76624732064455,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.265056209237398
Trendon Watford,PHI,4100,18.67445297975154,PF/C,0,0.0,value,0.0,Contrarian (0%),4.5547446292076925
CJ Huntley,PHO,3500,18.28669562740349,SF,0,0.0,punt,0.0,Contrarian (0%),5.224770179258139
Ajay Mitchell,OKC,5400,17.79052734621672,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.294542101151244
Christian Koloko,ATL,3500,17.752476259947866,C,0,0.0,punt,0.0,Contrarian (0%),5.072136074270818
Wendell Moore,DET,3500,17.36727732616027,SF,0,0.0,punt,0.0,Contrarian (0%),4.962079236045791
Sam Hauser,BOS,4200,17.17491362202927,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.089265148102207
Isaac Okoro,CHI,5100,16.910420805832384,SF,0,0.0,mid,0.0,Contrarian (0%),3.3157687854573306
Ousmane Dieng,MIL,5100,16.42033569025484,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2196736647558515
Kobe Brown,IND,3800,16.32198648212027,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.295259600557966
Payton Pritchard,BOS,6600,16.010170700692267,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.4257834394988285
Mason Plumlee,SA,3600,15.792505794246487,C,0,0.0,punt,0.0,Contrarian (0%),4.386807165068468
Tyrese Martin,PHI,3600,15.387363186826027,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.274267551896118
Isaiah Joe,OKC,4700,15.189231477712998,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.2317513782368077
Cam Thomas,MIL,4100,15.089605551869486,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.680391598016948
Jordan McLaughlin,SA,3500,14.936954084475936,PG,0,0.0,punt,0.0,Contrarian (0%),4.267701166993125
Justin Edwards,PHI,3700,14.92494016043864,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.033767610929361
Jase Richardson,ORL,3600,14.534310303489573,SG,0,0.0,punt,0.0,Contrarian (0%),4.037308417635992
Aaron Wiggins,OKC,4700,14.533822660887816,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.092302693805918
Julian Strawther,DEN,3800,14.079713859550916,SF,0,0.0,punt,0.0,Contrarian (0%),3.705187857776557
Corey Kispert,ATL,3700,14.013415588796756,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.7874096185937174
Bub Carrington,WAS,4600,13.598532923994323,PG,0,0.0,value,0.0,Contrarian (0%),2.9562028095639836
Jordan Walsh,BOS,3600,13.392448316831432,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.7201245324531755
John Poulakidas,DAL,3500,10.443520521232031,SG,0,0.0,punt,0.0,Contrarian (0%),2.9838630060662945
Tyson Etienne,BKN,3500,9.32044192891024,PG,0,0.0,punt,0.0,Contrarian (0%),2.6629834082600685
