player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nic Claxton,BKN,5900,26.895136370125424,C,0,0.0,mid,0.0,Contrarian (0%),4.558497689851767
Dylan Harper,SA,4900,26.719876659416457,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.453036052942133
Marcus Smart,LAL,7200,25.956119758595467,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.605016633138259
Christian Braun,DEN,9000,25.985724470072423,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.887302718896936
Julian Strawther,DEN,6000,25.486859352774516,SF,0,0.0,mid,0.0,Contrarian (0%),4.247809892129086
Jakob Poeltl,TOR,5600,25.274018244103587,C,0,0.0,mid,0.0,Contrarian (0%),4.513217543589927
De'Anthony Melton,GS,5700,24.29037141458945,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.261468669226219
Royce O'Neale,PHO,6300,24.68912360445476,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.918908508643613
Saddiq Bey,NO,6800,30.01208594939002,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.413542051380885
Brandin Podziemski,GS,7000,29.27015237836261,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.181450339766087
Moussa Cisse,DAL,3600,24.18263172301864,C,0,0.0,punt,0.0,Contrarian (0%),6.717397700838511
Deandre Ayton,LAL,8400,24.00724130592315,C,0,0.0,mid_high,0.0,Contrarian (0%),2.858004917371803
Noah Clowney,BKN,4800,22.862215005104343,PF,0,0.0,value,0.0,Contrarian (0%),4.762961459396738
Maxime Raynaud,SAC,6300,23.20094497735079,C,0,0.0,mid,0.0,Contrarian (0%),3.6826896789445698
Pelle Larsson,MIA,5100,22.7893268730132,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.468495465296706
Brice Sensabaugh,UTA,5200,22.62787367985129,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.351514169202171
Sandro Mamukelashvili,TOR,4500,22.1427100287871,C,0,0.0,value,0.0,Contrarian (0%),4.920602228619355
Oscar Tshiebwe,UTA,3800,22.073793520192524,C,0,0.0,punt,0.0,Contrarian (0%),5.808893031629612
Nick Richards,CHI,6600,21.523897604696288,C,0,0.0,mid,0.0,Contrarian (0%),3.261196606772165
Jeremiah Fears,NO,5300,21.113794111037944,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9837347379316874
Luke Kornet,SA,4300,21.041290693059064,C,0,0.0,value,0.0,Contrarian (0%),4.89332341699048
Zyon Pullin,MIN,3500,20.98889749706435,PG,0,0.0,punt,0.0,Contrarian (0%),5.9968278563041
Isaac Okoro,CHI,5400,20.87671638314429,SF,0,0.0,mid,0.0,Contrarian (0%),3.866058589471165
Herbert Jones,NO,5100,20.714269256606705,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.06162142286406
Ayo Dosunmu,MIN,4300,20.440122710544383,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.753516909428926
Draymond Green,GS,5500,20.402903247615036,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.709618772293643
Keldon Johnson,SA,4400,20.303167243985747,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.6143561918149425
P.J. Washington,DAL,6500,20.17341853797889,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1036028519967522
Gui Santos,GS,6300,20.00391890438784,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.175225222918705
Al Horford,GS,4700,19.854240676320792,C,0,0.0,value,0.0,Contrarian (0%),4.224306526876764
Precious Achiuwa,SAC,6600,19.628102955082483,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9739549931943157
KJ Simpson,DEN,3600,19.390491190707557,PG,0,0.0,punt,0.0,Contrarian (0%),5.3862475529743215
Reed Sheppard,HOU,6800,19.25824568929343,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8320949543078577
Tristen Newton,HOU,3500,19.24849046445601,PG,0,0.0,punt,0.0,Contrarian (0%),5.499568704130289
Bub Carrington,WAS,4900,19.197782477290183,PG,0,0.0,value,0.0,Contrarian (0%),3.9179147912837107
PJ Washington,DAL,6500,19.17858428610144,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9505514286309906
Jamaree Bouyea,PHO,3300,19.07811016996172,PG,0,0.0,punt,0.0,Contrarian (0%),5.781245506049007
Will Riley,WAS,5800,19.063218566019327,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2867618217274703
Malik Monk,SAC,4000,18.746871224361715,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.686717806090429
Noah Penda,ORL,3600,17.81534815895803,SF,0,0.0,punt,0.0,Contrarian (0%),4.9487078219327865
Drake Powell,BKN,3600,17.476999062650897,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.8547219618474715
Cody Williams,UTA,3800,17.40560728832996,SF,0,0.0,punt,0.0,Contrarian (0%),4.580422970613148
Khris Middleton,DAL,5200,17.05075546778893,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.278991436113256
Ryan Dunn,PHO,3900,16.875104344791463,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.326949831997811
Ronald Holland,DET,3800,16.726498077261258,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.40171002033191
Terance Mann,BKN,3800,16.609196883764273,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.3708412852011245
Jamal Shead,TOR,4000,16.59251850853032,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.14812962713258
Alijah Martin,TOR,3500,15.50287270305065,SG,0,0.0,punt,0.0,Contrarian (0%),4.4293922008716144
Daniss Jenkins,DET,4100,14.81154660540252,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.612572342781103
Cameron Johnson,DEN,6900,14.6019575122847,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.1162257264180724
Pat Spencer,GS,4800,13.217148359216733,PG,0,0.0,value,0.0,Contrarian (0%),2.7535725748368196
Jordan McLaughlin,SA,3500,12.717509726899689,PG,0,0.0,punt,0.0,Contrarian (0%),3.6335742076856254
John Poulakidas,DAL,3500,12.550577678898051,SG,0,0.0,punt,0.0,Contrarian (0%),3.5858793368280146
Bryce McGowens,NO,3800,12.453696305208185,SG,0,0.0,punt,0.0,Contrarian (0%),3.2772885013705753
Rui Hachimura,LAL,4800,11.92686341758795,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.48476321199749
Nate Williams,GS,3800,11.354070962093914,SG,0,0.0,punt,0.0,Contrarian (0%),2.9879134110773458
Wendell Moore,DET,3500,8.779547418190708,SF,0,0.0,punt,0.0,Contrarian (0%),2.5084421194830595
Dorian Finney-Smith,HOU,3600,8.434784585901541,PF,0,0.0,punt,0.0,Contrarian (0%),2.3429957183059837
