player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pelle Larsson,MIA,5000,29.971757383390308,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.9943514766780615
Guerschon Yabusele,CHI,5600,25.0265191800216,C/PF,1,0.1,mid,0.2,Low (1-5%),4.469021282146715
Moritz Wagner,ORL,3800,20.555790024385463,C/PF,1,0.1,punt,0.2,Low (1-5%),5.409418427469859
Andrew Nembhard,IND,6800,34.60651914497713,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.0891939919084015
Tyler Herro,MIA,7400,40.59041855370365,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.485191696446439
Tobias Harris,DET,5700,29.08619611702546,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.102841424039554
Malik Monk,SAC,4600,27.20870260619007,SG/PG,1,0.1,value,0.2,Low (1-5%),5.9149353491717545
Neemias Queta,BOS,5600,32.214135986234794,C,1,0.1,mid,0.2,Low (1-5%),5.752524283256213
Jerami Grant,POR,6400,31.86108376650055,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.978294338515711
Cooper Flagg,DAL,8200,43.46865244917761,PG/SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.301055176728977
Luka Doncic,LAL,12500,56.80413224843721,PG,0,0.0,stud,0.0,Contrarian (0%),4.544330579874977
Jalen Brunson,NY,8800,46.37179564814012,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.269522232743196
Desmond Bane,ORL,7700,37.64946850047332,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.889541363697833
Paolo Banchero,ORL,9800,34.48363113808277,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5187378712329354
Karl-Anthony Towns,NY,8400,34.91366811198867,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.156389060951032
Dejounte Murray,NO,7300,36.1293806821288,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.949230230428602
Trae Young,WAS,7300,36.34939675768904,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.979369418861513
Jaylen Brown,BOS,9900,37.25411418282525,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.763041836649015
Austin Reaves,LAL,7900,39.02568908630574,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.939960643836169
Amen Thompson,HOU,8700,38.29503291666052,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.401727921455232
Ryan Rollins,MIL,8000,43.8411045613781,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.480138070172263
Brandon Ingram,TOR,8000,37.12424938558779,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.6405311731984735
Zion Williamson,NO,7600,36.81042241174402,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.843476633124213
Kon Knueppel,CHA,7200,36.3620301162741,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.050281960593625
Devin Booker,PHO,8500,34.20842270048846,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.024520317704525
Coby White,CHA,5200,30.064311206830148,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.781598309005798
Toumani Camara,POR,5800,30.20696483594871,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.208097385508398
Jayson Tatum,BOS,8300,30.82465323922823,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.7138136432805093
Kevin Durant,HOU,9100,31.038773880533288,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.4108542725860755
Immanuel Quickley,TOR,7400,31.459590167791248,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.251295968620439
Pascal Siakam,IND,8000,31.04062197898108,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.880077747372635
Jarace Walker,IND,6800,28.230563207431256,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.151553412857538
Devin Vassell,SA,5600,28.697664988299103,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.12458303362484
Dylan Harper,SA,5100,27.66200470349358,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.423922490881094
Tari Eason,HOU,6100,28.050901801984736,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.598508492128645
Oso Ighodaro,PHO,5700,28.068575234422813,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.924311444635581
Aaron Nesmith,IND,5100,27.564937925147746,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.404889789244656
Victor Wembanyama,SA,11800,45.58940991428408,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8635093147698374
Jalen Green,PHO,6600,32.17410319084028,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.874864119824284
Donovan Clingan,POR,7600,31.68010228705384,C,0,0.0,mid_high,0.0,Contrarian (0%),4.1684345114544525
Derrick White,BOS,8100,37.90670485117968,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.679840105083912
Nique Clifford,SAC,6400,26.170942221486268,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.089209722107229
Dennis Schroder,CLE,5200,26.740129344515736,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.142332566253026
Mikal Bridges,NY,6400,27.0698204481826,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.229659445028531
Deandre Ayton,LAL,5200,27.37603691746372,C,0,0.0,mid,0.0,Contrarian (0%),5.264622484127638
Royce O'Neale,PHO,4800,25.202946973763343,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.250613952867363
Jaylon Tyson,CLE,5500,24.589105618567626,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.470746476103205
Jay Huff,IND,5100,25.377315947759136,C,0,0.0,mid,0.0,Contrarian (0%),4.9759443034821835
OG Anunoby,NY,6600,25.953810820896024,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9323955789236402
Jaime Jaquez,MIA,6000,23.6520519326657,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9420086554442832
A.J. Lawson,TOR,3500,23.4905243249151,SG,0,0.0,punt,0.0,Contrarian (0%),6.711578378547172
Ryan Kalkbrenner,CHA,4000,23.424025453192627,C,0,0.0,value,0.0,Contrarian (0%),5.856006363298157
Max Shulga,BOS,3500,23.1892063633944,PG,0,0.0,punt,0.0,Contrarian (0%),6.625487532398401
Rob Dillingham,CHI,3900,23.118609953839496,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.927848706112691
Julian Champagnie,SA,4600,23.01349958971825,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.002934693417012
Maxime Raynaud,SAC,5900,24.347199949139867,C,0,0.0,mid,0.0,Contrarian (0%),4.1266440591762485
Moussa Cisse,DAL,3900,24.083799369697072,C,0,0.0,punt,0.0,Contrarian (0%),6.175333171717198
Ryan Nembhard,DAL,3900,22.286174888526197,PG,0,0.0,punt,0.0,Contrarian (0%),5.71440381757082
Wendell Carter,ORL,5200,22.653789379140925,C,0,0.0,mid,0.0,Contrarian (0%),4.3564979575271
Precious Achiuwa,SAC,6900,21.45544406077821,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1094846464895953
Myles Turner,MIL,5000,22.172732854350137,C,0,0.0,mid,0.0,Contrarian (0%),4.434546570870028
Luka Garza,BOS,3900,21.241516288726302,C,0,0.0,punt,0.0,Contrarian (0%),5.446542638134949
Sam Merrill,CLE,4100,20.98402238943484,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.118054241325572
Jose Alvarado,NY,3800,20.949455829192225,PG,0,0.0,punt,0.0,Contrarian (0%),5.513014691892691
Luke Kornet,SA,4000,21.40026008945353,C,0,0.0,value,0.0,Contrarian (0%),5.350065022363382
Herbert Jones,NO,4900,20.847901653953315,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.254673806929247
Brandon Williams,DAL,6100,20.54795883701416,PG,0,0.0,mid,0.0,Contrarian (0%),3.368517842133469
PJ Washington,DAL,6300,20.349893056133325,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2301417549417977
Pacome Dadiet,NY,3500,20.207644772688887,SF,0,0.0,punt,0.0,Contrarian (0%),5.7736127921968246
Keldon Johnson,SA,4400,19.41563173296192,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.4126435756731635
Bobby Portis,MIL,5300,19.01341028340088,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.587435902528468
Sam Hauser,BOS,4100,18.879991424398664,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.604875957170406
Daniss Jenkins,DET,5300,18.683613101206777,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.5252100190956184
P.J. Washington,DAL,6300,18.51791281414853,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9393512403410367
Tristen Newton,HOU,3500,18.17609189771613,PG,0,0.0,punt,0.0,Contrarian (0%),5.19316911363318
Marcus Smart,LAL,4900,18.095451909532684,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.6929493692923843
Rui Hachimura,LAL,4100,17.992373440769192,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.388383766041267
Noah Penda,ORL,3600,17.261208456356893,SF,0,0.0,punt,0.0,Contrarian (0%),4.7947801267658035
Jamal Shead,TOR,3900,16.938045799397603,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.343088666512206
Olivier Sarr,CLE,3500,16.6866659945769,C,0,0.0,punt,0.0,Contrarian (0%),4.767618855593399
Reed Sheppard,HOU,7200,16.601639436366355,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.3057832550508826
Tre Mann,CHA,3600,16.548700086246004,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.596861135068335
Jamaree Bouyea,PHO,3700,16.419341098086935,PG,0,0.0,punt,0.0,Contrarian (0%),4.437659756239712
Scoot Henderson,POR,5000,16.366123512579563,PG,0,0.0,mid,0.0,Contrarian (0%),3.2732247025159125
Cam Thomas,MIL,4000,16.329731662948827,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.082432915737207
Maxi Kleber,LAL,3600,16.26736746744585,PF,0,0.0,punt,0.0,Contrarian (0%),4.518713185401626
Kyle Kuzma,MIL,4700,16.207324593814846,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4483669348542225
CJ Huntley,PHO,3500,16.121688145147065,SF,0,0.0,punt,0.0,Contrarian (0%),4.606196612899161
Julian Reese,WAS,5000,16.08154431678494,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.216308863356988
Payton Pritchard,BOS,7000,15.938441994283798,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2769202848976855
Bub Carrington,WAS,4800,15.86008178688052,PG,0,0.0,value,0.0,Contrarian (0%),3.3041837056001087
Vit Krejci,POR,3900,15.593950880789157,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9984489437920914
Vit Krejci,POR,3900,15.593950880789157,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9984489437920914
Ryan Dunn,PHO,3900,14.932714856827934,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.828901245340496
Alex Morales,ORL,3500,14.641229965415414,SG,0,0.0,punt,0.0,Contrarian (0%),4.183208561547262
Jabari Smith,HOU,5900,14.63901879491172,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.481189626256224
Landry Shamet,NY,3900,14.233079872841026,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.6495076597028273
Ousmane Dieng,MIL,4600,13.93814522493431,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.0300315706378935
Sidy Cissoko,POR,3700,13.46872054499975,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.640194741891824
Jordan McLaughlin,SA,3500,13.343020892904134,PG,0,0.0,punt,0.0,Contrarian (0%),3.812291683686895
Ben Sheppard,IND,3900,12.831211307247484,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.290054181345509
John Poulakidas,DAL,3500,12.586688678690845,SG,0,0.0,punt,0.0,Contrarian (0%),3.5961967653402414
Trey Jemison,NY,3500,11.073435001139645,C,0,0.0,punt,0.0,Contrarian (0%),3.163838571754184
Wendell Moore,DET,3500,10.660324559617374,SF,0,0.0,punt,0.0,Contrarian (0%),3.0458070170335354
Leaky Black,WAS,4200,10.24818491509726,SF,0,0.0,value,0.0,Contrarian (0%),2.4400440274041095
