player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Amen Thompson,HOU,8900,20.045620535526883,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.252316914104144
Luke Kennard,LAL,4300,20.005989404652947,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.652555675500685
PJ Washington,DAL,6000,19.98938867489004,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3315647791483403
Ace Bailey,UTA,6900,19.78721226781774,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.867711922872136
John Collins,LAC,5700,19.15149260843764,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3599109839364276
Kobe Brown,IND,5600,18.447934859100958,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.294274081982314
Gui Santos,GS,6600,18.209274431969863,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.7589809745408886
Draymond Green,GS,6200,18.120764420137974,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.922703938731931
Saddiq Bey,NO,6200,17.731220295798177,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8598742412577707
Max Strus,CLE,5200,17.688139329356424,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.4015652556454663
Jake LaRavia,LAL,5600,17.436286209981834,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1136225374967563
Ethan Thompson,IND,4500,16.77397193763778,SG,0,0.0,value,0.0,Contrarian (0%),3.7275493194750617
Ryan Nembhard,DAL,4000,16.42740682286078,PG,0,0.0,value,0.0,Contrarian (0%),4.106851705715195
Kennedy Chandler,UTA,5600,16.401494776074443,PG,0,0.0,mid,0.0,Contrarian (0%),2.9288383528704367
Donte DiVincenzo,MIN,5500,15.121010950456164,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.7492747182647572
Nique Clifford,SAC,5900,14.090912390850798,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.3882902357374234
Liam McNeeley,CHA,3600,13.722142910276972,SF,0,0.0,punt,0.0,Contrarian (0%),3.8117063639658255
Brooks Barnhizer,OKC,3500,13.434022738562772,SF,0,0.0,punt,0.0,Contrarian (0%),3.838292211017935
Antonio Reeves,CHA,3500,9.286745136086864,SG,0,0.0,punt,0.0,Contrarian (0%),2.6533557531676757
