player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Rudy Gobert,MIN,6800,35.20344315577888,C,0,0.0,mid,0.0,Contrarian (0%),5.176976934673364
Deandre Ayton,LAL,5900,38.15572505217677,C,0,0.0,mid,0.0,Contrarian (0%),6.467072042741825
Precious Achiuwa,SAC,6400,28.427042793402148,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.441725436469086
Franz Wagner,ORL,6200,22.88136386429103,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.690542558756617
Zion Williamson,NO,7300,23.009292032808,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.1519578127134245
Coby White,CHA,5300,20.9122238559422,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9457026143287175
Nae'Qwan Tomlin,CLE,3900,20.766860925189253,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.3248361346639115
Brandin Podziemski,GS,7200,20.54352198380848,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.853266942195622
P.J. Washington,DAL,6000,20.524932168857763,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4208220281429607
DeMar DeRozan,SAC,6700,20.487989745472014,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.057908917234629
Amen Thompson,HOU,8900,20.04590533290451,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.2523489138094956
Luke Kennard,LAL,4300,20.005970015250497,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.652551166337325
PJ Washington,DAL,6000,19.989408027445588,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.331568004574265
Ace Bailey,UTA,6900,19.787181649782266,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8677074854756905
John Collins,LAC,5700,19.151489257317955,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3599103960206937
Kobe Brown,IND,5600,18.447558143803946,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.294206811393562
Gui Santos,GS,6600,18.209291286886547,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.7589835283161435
Draymond Green,GS,6200,18.12078119312779,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9227066440528695
Saddiq Bey,NO,6200,17.730618524877823,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8597771814319066
Max Strus,CLE,5200,17.68807519802992,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.4015529226980616
Jake LaRavia,LAL,5600,17.436269311084022,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1136195198364325
Ethan Thompson,IND,4500,16.77362940543193,SG,0,0.0,value,0.0,Contrarian (0%),3.7274732012070952
Ryan Nembhard,DAL,4000,16.42742272691409,PG,0,0.0,value,0.0,Contrarian (0%),4.106855681728523
Kennedy Chandler,UTA,5600,16.401469396978992,PG,0,0.0,mid,0.0,Contrarian (0%),2.928833820889106
Donte DiVincenzo,MIN,5500,15.12102494680625,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.749277263055682
Nique Clifford,SAC,5900,14.090964935433986,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.3882991415989805
Liam McNeeley,CHA,3600,13.722326287312256,SF,0,0.0,punt,0.0,Contrarian (0%),3.8117573020311823
Brooks Barnhizer,OKC,3500,13.43429365629679,SF,0,0.0,punt,0.0,Contrarian (0%),3.838369616084797
Antonio Reeves,CHA,3500,9.286869240303067,SG,0,0.0,punt,0.0,Contrarian (0%),2.6533912115151623
