player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derrick White,BOS,8000,39.86043589156184,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.98255448644523
Bilal Coulibaly,WAS,5200,26.96336887328964,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.185263244863392
Evan Mobley,CLE,7700,33.99353057018205,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.414744229893773
Tyus Jones,DAL,3900,27.23911490664097,PG,1,0.1,punt,0.2,Low (1-5%),6.984388437600249
A.J. Lawson,TOR,3500,22.358313766163988,SG,1,0.1,punt,0.2,Low (1-5%),6.388089647475425
Josh Green,CHA,3700,18.14435107226728,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.9038786681803455
Dean Wade,CLE,3800,22.939285529689965,PF/SF,1,0.1,punt,0.2,Low (1-5%),6.036654086760517
Moritz Wagner,ORL,4200,22.60696314292172,C/PF,1,0.1,value,0.2,Low (1-5%),5.382610272124219
Mark Williams,PHO,5800,41.6313681754591,C,0,0.0,mid,0.0,Contrarian (0%),7.177822099217087
James Harden,CLE,9200,36.06597627577136,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.920214812583844
Donovan Mitchell,CLE,9700,36.74192296711012,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.787827110011353
Kawhi Leonard,LAC,10100,38.52215101705786,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8140743581245404
Jaylen Brown,BOS,9700,41.01805713225928,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.22866568373807
Jalen Johnson,ATL,11400,47.9611321801608,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.207116857908842
VJ Edgecombe,PHI,7100,34.069803659584736,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7985638957161605
Onyeka Okongwu,ATL,7100,33.15174547985425,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.669259926740035
Anthony Black,ORL,7100,32.692656075972394,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.604599447320056
Matas Buzelis,CHI,6700,27.32309504654948,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.078073887544698
Moussa Cisse,DAL,3600,27.53789147726541,C,0,0.0,punt,0.0,Contrarian (0%),7.649414299240392
Nic Claxton,BKN,5800,28.961706817584616,C,0,0.0,mid,0.0,Contrarian (0%),4.993397727169762
Deandre Ayton,LAL,5100,28.472987416637647,C,0,0.0,mid,0.0,Contrarian (0%),5.582938709144637
Isaiah Hartenstein,OKC,6000,29.188738134623,C,0,0.0,mid,0.0,Contrarian (0%),4.864789689103834
Brook Lopez,LAC,5200,29.77890974795216,C,0,0.0,mid,0.0,Contrarian (0%),5.726713413067722
Toumani Camara,POR,5400,29.36620805297801,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.438186676477409
Rudy Gobert,MIN,6300,29.338401898852677,C,0,0.0,mid,0.0,Contrarian (0%),4.656889190294076
Desmond Bane,ORL,7000,31.368033068135983,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.481147581162284
Naji Marshall,DAL,6900,32.7746103170186,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.749943524205594
Kyshawn George,WAS,6400,26.136844496401984,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.08388195256281
Nickeil Alexander-Walker,ATL,7100,26.55489131307761,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.740125537053185
Mitchell Robinson,NY,4500,26.257472613093253,C,0,0.0,value,0.0,Contrarian (0%),5.834993914020723
Derrick Jones,LAC,4900,26.615943456753087,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.4318251952557315
Jerami Grant,POR,5900,26.94399414716623,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.566778669011225
Donovan Clingan,POR,7400,27.23199570038201,C,0,0.0,mid_high,0.0,Contrarian (0%),3.679999418970542
Egor Demin,BKN,4800,24.860683247359127,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.179309009866485
Jarace Walker,IND,6500,25.140980620630074,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8678431724046267
OG Anunoby,NY,6600,25.315458232223104,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8356754897307734
Wendell Carter,ORL,4900,25.46816140276456,C,0,0.0,value,0.0,Contrarian (0%),5.1975839597478695
Kelly Oubre,PHI,6700,26.18284911480956,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9078879275835163
Noah Clowney,BKN,5100,24.65124513326249,PF,0,0.0,mid,0.0,Contrarian (0%),4.833577477110293
Cason Wallace,OKC,5000,24.043553679514822,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.808710735902965
Andre Drummond,PHI,5600,24.49111840947175,C,0,0.0,mid,0.0,Contrarian (0%),4.373414001691384
Neemias Queta,BOS,4100,23.458468472700893,C,0,0.0,value,0.0,Contrarian (0%),5.721577676268511
Jaylin Williams,OKC,3900,23.783662819769987,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.098375081992304
Jared McCain,OKC,4000,24.01297149244713,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.003242873111782
Royce O'Neale,PHO,4700,24.02840642684969,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.112426899329721
Kris Dunn,LAC,5100,23.18880114516181,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.546823753953297
Darius Brown,CLE,3500,22.612591706484004,PG,0,0.0,punt,0.0,Contrarian (0%),6.460740487566858
Dyson Daniels,ATL,6700,32.467994075415795,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.845969264987432
Kevin Porter,MIL,9300,33.12743996736343,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.562090319071336
P.J. Washington,DAL,6800,22.380316339880046,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2912229911588304
PJ Washington,DAL,6800,22.53585557690378,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3140964083682034
Bub Carrington,WAS,4800,22.09750215724244,PG,0,0.0,value,0.0,Contrarian (0%),4.6036462827588425
Marcus Smart,LAL,4300,22.241077384628795,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.172343577820651
Tre Johnson,WAS,5100,21.834644318825376,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.2813028076128194
Brandon Williams,DAL,5700,21.81625274144741,PG,0,0.0,mid,0.0,Contrarian (0%),3.8274127616574405
Alex Morales,ORL,3500,21.655183236653603,SG,0,0.0,punt,0.0,Contrarian (0%),6.187195210472458
PJ Hall,CHA,3800,22.027329114135664,C,0,0.0,punt,0.0,Contrarian (0%),5.796665556351491
De'Anthony Melton,GS,5300,21.53233347989443,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.06270443016876
Christian Braun,DEN,5100,21.504081335020416,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.216486536278513
KJ Simpson,DEN,3500,21.25931451527032,PG,0,0.0,punt,0.0,Contrarian (0%),6.074089861505805
Tristan da Silva,ORL,3800,21.128467613467294,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.560123056175604
Julian Strawther,DEN,4300,21.07985799658846,SF,0,0.0,value,0.0,Contrarian (0%),4.902292557346153
Jericho Sims,MIL,3900,20.58357729922,C,0,0.0,punt,0.0,Contrarian (0%),5.277840333133334
Max Shulga,BOS,3500,20.019397948590324,PG,0,0.0,punt,0.0,Contrarian (0%),5.719827985311521
Oso Ighodaro,PHO,4100,21.635265961546047,PF/C,0,0.0,value,0.0,Contrarian (0%),5.276894136962451
Jose Alvarado,NY,4000,20.01889473228048,PG,0,0.0,value,0.0,Contrarian (0%),5.00472368307012
Draymond Green,GS,5200,19.91956328031037,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8306852462135326
Patrick Williams,CHI,3900,19.837138581048105,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.086445790012335
Cameron Johnson,DEN,4700,19.866192985208837,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.226849571321029
Anthony Gill,WAS,4000,19.17431498655472,PF,0,0.0,value,0.0,Contrarian (0%),4.79357874663868
Sam Hauser,BOS,4200,19.17008416770357,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.564305754215136
Khris Middleton,DAL,4500,18.907157737280983,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.201590608284663
AJ Green,MIL,3800,19.79138971599501,SG,0,0.0,punt,0.0,Contrarian (0%),5.208260451577634
Jonathan Mogbo,TOR,3500,18.861296355839464,C,0,0.0,punt,0.0,Contrarian (0%),5.388941815954133
Bobby Portis,MIL,6900,18.694051267420488,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.709282792379781
Zaccharie Risacher,ATL,4000,18.515159554114287,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.628789888528572
Jakob Poeltl,TOR,4800,18.325121712433504,C,0,0.0,value,0.0,Contrarian (0%),3.8177336900903134
Alondes Williams,WAS,5400,17.82333325462324,SG,0,0.0,mid,0.0,Contrarian (0%),3.3006172693746736
Micah Potter,IND,4400,17.612658529736525,PF/C,0,0.0,value,0.0,Contrarian (0%),4.002876938576483
Payton Pritchard,BOS,7000,17.318944512923583,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.4741349304176548
Dennis Schroder,CLE,4100,17.298721329088295,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.219200324167877
Isaac Okoro,CHI,4000,16.973934199962677,SF,0,0.0,value,0.0,Contrarian (0%),4.243483549990669
Kam Jones,IND,4200,16.96652784379857,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.039649486618707
Rui Hachimura,LAL,4100,16.834610390100593,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.106002534170877
Bennedict Mathurin,LAC,6700,16.778647064359543,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5042756812476927
Anfernee Simons,CHI,5500,16.38100556255945,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.9783646477380823
Nicolas Batum,LAC,3600,16.05560728467286,SF,0,0.0,punt,0.0,Contrarian (0%),4.4598909124091275
Alijah Martin,TOR,3500,16.01089328295395,SG,0,0.0,punt,0.0,Contrarian (0%),4.574540937986844
Christian Koloko,ATL,3500,15.83095243609319,C,0,0.0,punt,0.0,Contrarian (0%),4.5231292674551975
Gui Santos,GS,6000,15.813139999246618,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.6355233332077694
Jaxson Hayes,LAL,4000,15.498451474433464,C,0,0.0,value,0.0,Contrarian (0%),3.874612868608366
Jevon Carter,ORL,3800,14.92837511519514,PG,0,0.0,punt,0.0,Contrarian (0%),3.9285197671566157
Caleb Love,POR,4000,14.83895567602162,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.709738919005405
Nolan Traore,BKN,5200,14.731732678161658,PG,0,0.0,mid,0.0,Contrarian (0%),2.8330255150310877
Sam Merrill,CLE,4000,14.721083486869096,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.680270871717274
Kobe Brown,IND,4300,14.602850076157354,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.3960116456179894
Moses Moody,GS,4700,14.575141231363975,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1010938790136118
Alex Antetokounmpo,MIL,3500,14.215897892019605,SF,0,0.0,punt,0.0,Contrarian (0%),4.061685112005601
Jaylen Clark,MIN,3600,13.84333907453518,SG,0,0.0,punt,0.0,Contrarian (0%),3.845371965148661
Bruce Brown,DEN,4100,13.823708062753338,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.371636112866668
E.J. Liddell,BKN,3500,13.58128117441481,PF,0,0.0,punt,0.0,Contrarian (0%),3.8803660498328028
Jordan Miller,LAC,4000,13.42553723391918,SF,0,0.0,value,0.0,Contrarian (0%),3.356384308479795
Norchad Omier,LAC,3500,13.309345258352067,PF,0,0.0,punt,0.0,Contrarian (0%),3.8026700738148764
Terance Mann,BKN,3800,12.586071798381376,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.312124157468783
Amari Williams,BOS,3500,12.582648513065932,C,0,0.0,punt,0.0,Contrarian (0%),3.595042432304552
Landry Shamet,NY,3900,12.420548717849131,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1847560814997773
Pacome Dadiet,NY,3500,12.329388399714668,SF,0,0.0,punt,0.0,Contrarian (0%),3.5226823999184766
Baylor Scheierman,BOS,4000,11.654118523598562,SG,0,0.0,value,0.0,Contrarian (0%),2.9135296308996406
Tristan Enaruna,CLE,3500,11.548715652610948,SF,0,0.0,punt,0.0,Contrarian (0%),3.299633043603128
Sidy Cissoko,POR,3900,11.407712757466582,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9250545531965595
Ben Saraf,BKN,3800,11.34842415056202,PG,0,0.0,punt,0.0,Contrarian (0%),2.986427408042637
Caleb Houstan,ATL,3500,10.196791108827547,SF,0,0.0,punt,0.0,Contrarian (0%),2.913368888236442
Nikola Topic,OKC,3600,9.37723497794224,PG,0,0.0,punt,0.0,Contrarian (0%),2.6047874938728444
