player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Christie,DAL,4400,30.25470953863768,SF/SG,1,0.1,value,0.2,Low (1-5%),6.876070349690381
Guerschon Yabusele,CHI,4600,26.3112004530693,C/PF,1,0.1,value,0.2,Low (1-5%),5.719826185449849
CJ Huntley,PHO,3500,16.68247087032358,SF,1,0.1,punt,0.2,Low (1-5%),4.76642024866388
Dominick Barlow,PHI,4300,26.069051876299145,PF/C,1,0.1,value,0.2,Low (1-5%),6.062570203790499
Luka Doncic,LAL,12300,63.26927533976786,PG,0,0.0,stud,0.0,Contrarian (0%),5.143843523558362
Anthony Edwards,MIN,9800,47.30475332868371,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.827015645784051
Matas Buzelis,CHI,7200,36.680094444908185,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.094457561792804
Jaylen Brown,BOS,9500,38.00726723996851,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.000764972628264
Nic Claxton,BKN,6000,37.448683921069424,C,0,0.0,mid,0.0,Contrarian (0%),6.241447320178238
Amen Thompson,HOU,8700,41.65850172060734,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.788333531104293
Giannis Antetokounmpo,MIL,11100,42.98615193612142,PF,0,0.0,stud,0.0,Contrarian (0%),3.8726263005514796
Derrick White,BOS,7800,41.80764636281,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.359954661898717
RJ Barrett,TOR,7200,40.48548989012913,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.622984706962379
De'Aaron Fox,SA,7000,41.33753228692616,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.905361755275166
Brandin Podziemski,GS,7400,39.77805278952358,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.375412539124808
Deni Avdija,POR,9600,39.02096626503389,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.064683985941031
Jrue Holiday,POR,7500,38.438301712125856,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.125106894950114
Tristan Vukcevic,WAS,5000,31.5840074957,C,0,0.0,mid,0.0,Contrarian (0%),6.31680149914
Javon Small,MEM,5700,31.694965309926555,PG,0,0.0,mid,0.0,Contrarian (0%),5.560520229811676
Devin Booker,PHO,9000,33.15766609548054,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.6841851217200605
Jarace Walker,IND,6400,32.09767200493482,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.015261250771066
Gui Santos,GS,6600,30.70378105495119,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.6520880386289685
Tari Eason,HOU,5700,30.51881020011644,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.354177228090603
Jalen Green,PHO,6400,30.74190742276552,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.803423034807112
Kelly Oubre,PHI,6500,30.79219539425896,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.737260829885994
CJ McCollum,ATL,6400,29.62853649042428,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.6294588266287935
Daniel Gafford,DAL,5300,30.34172551553255,C,0,0.0,mid,0.0,Contrarian (0%),5.724853870855198
Rudy Gobert,MIN,6400,29.019168685225345,C,0,0.0,mid,0.0,Contrarian (0%),4.53424510706646
Donte DiVincenzo,MIN,5800,34.11031479067355,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.881088757012681
Collin Gillespie,PHO,6300,33.5179514446863,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.32030975312481
Kevin Durant,HOU,8800,33.7285158172812,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.832785888327409
De'Anthony Melton,GS,6300,33.772899582485564,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.360777711505645
Michael Porter,BKN,8400,36.04300735004847,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.290834208339104
Julian Champagnie,SA,4800,27.471430502582283,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.7232146880379755
Dylan Harper,SA,5200,27.73207780278293,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.333091885150563
Jay Huff,IND,5300,28.06840636609109,C,0,0.0,mid,0.0,Contrarian (0%),5.295925729451149
Al Horford,GS,5300,28.995713367746287,C,0,0.0,mid,0.0,Contrarian (0%),5.470889314669111
Devin Vassell,SA,5400,29.53258052301204,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.468996393150378
Donovan Clingan,POR,7400,26.778097009925794,C,0,0.0,mid_high,0.0,Contrarian (0%),3.61866175809808
Jamal Shead,TOR,3900,26.922821351937344,PG/SG,0,0.0,punt,0.0,Contrarian (0%),6.903287526137781
Aaron Nesmith,IND,4900,26.895327167535765,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.4888422790889315
Jaylen Wells,MEM,5300,25.986272450770397,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.903070273730264
Jerami Grant,POR,6300,25.98423595670172,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.124481897889162
Cameron Payne,PHI,5100,25.97682482792476,PG,0,0.0,mid,0.0,Contrarian (0%),5.093495064298972
Ryan Kalkbrenner,CHA,4000,25.88378563327964,C,0,0.0,value,0.0,Contrarian (0%),6.47094640831991
Bub Carrington,WAS,4700,25.83163982304925,PG,0,0.0,value,0.0,Contrarian (0%),5.496093579372181
Maxime Raynaud,SAC,6300,25.82730198707796,C,0,0.0,mid,0.0,Contrarian (0%),4.099571743980628
Marcus Smart,LAL,4600,25.58560695852673,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.562088469244942
Jaden McDaniels,MIN,6000,26.974232163589623,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.49570536059827
Noah Clowney,BKN,5600,25.24655433512928,PF,0,0.0,mid,0.0,Contrarian (0%),4.508313274130229
Ryan Nembhard,DAL,3800,25.092109186614746,PG,0,0.0,punt,0.0,Contrarian (0%),6.603186628056513
Obi Toppin,IND,3900,24.21452082763169,PF,0,0.0,punt,0.0,Contrarian (0%),6.208851494264536
Moussa Cisse,DAL,3800,24.42067720059092,C,0,0.0,punt,0.0,Contrarian (0%),6.426494000155506
Jayson Tatum,BOS,8000,23.799833604298698,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.974979200537337
Duncan Robinson,DET,4100,23.52873469868076,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.73871578016604
Isaac Okoro,CHI,3900,23.34306118144617,SF,0,0.0,punt,0.0,Contrarian (0%),5.985400302934916
Nique Clifford,SAC,6200,24.00185491899634,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.8712669224187644
P.J. Washington,DAL,6100,23.270538348691968,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.814842352244585
Adem Bona,PHI,4500,23.23633642351785,C,0,0.0,value,0.0,Contrarian (0%),5.163630316337301
Simone Fontecchio,MIA,3800,22.857052445030224,SF/PF,0,0.0,punt,0.0,Contrarian (0%),6.015013801323743
Nickeil Alexander-Walker,ATL,6900,22.614653083198924,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.2774859540868
PJ Washington,DAL,6100,22.06469603917474,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.6171632851106135
Precious Achiuwa,SAC,7100,21.99638800679799,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.098082817858872
Oso Ighodaro,PHO,5400,21.76220874737159,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.030038656920665
Deandre Ayton,LAL,5000,26.370867074199943,C,0,0.0,mid,0.0,Contrarian (0%),5.274173414839988
Max Shulga,BOS,3500,21.462850154974934,PG,0,0.0,punt,0.0,Contrarian (0%),6.132242901421409
Royce O'Neale,PHO,4700,21.354297761419996,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.543467608812765
Luka Garza,BOS,3900,20.07792573171985,C,0,0.0,punt,0.0,Contrarian (0%),5.1481860850563725
Brandon Williams,DAL,5700,21.26879922073073,PG,0,0.0,mid,0.0,Contrarian (0%),3.731368284338725
Reed Sheppard,HOU,7000,19.621165820199245,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.8030236885998923
Danny Wolf,BKN,5200,19.602718710503623,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.7697535981737738
Sam Hauser,BOS,4100,19.49547997881333,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.754995116783739
Myles Turner,MIL,4700,19.923375362835344,C,0,0.0,value,0.0,Contrarian (0%),4.239016034645818
Christian Koloko,ATL,3500,19.00574284128673,C,0,0.0,punt,0.0,Contrarian (0%),5.430212240367637
Keldon Johnson,SA,4500,18.72279548761423,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.160621219469829
Pat Spencer,GS,4800,17.89592968519828,PG,0,0.0,value,0.0,Contrarian (0%),3.7283186844163083
Tyrese Martin,PHI,3600,17.576941164549034,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.882483656819176
Ousmane Dieng,MIL,5000,17.53633448298643,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5072668965972857
Daniss Jenkins,DET,5100,16.94307519096915,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.3221716060723825
Zaccharie Risacher,ATL,4100,16.940343060316465,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.13179099032109
Tristen Newton,HOU,3500,19.267517028370456,PG,0,0.0,punt,0.0,Contrarian (0%),5.505004865248702
Taylor Hendricks,MEM,4800,16.729392230186516,PF,0,0.0,value,0.0,Contrarian (0%),3.4852900479555244
Terance Mann,BKN,4100,16.325108972774334,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.9817338957986186
Will Riley,WAS,5300,16.317223513889004,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0787214177149065
Cam Thomas,MIL,4200,16.266216244335613,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.8729086296037174
Drake Powell,BKN,3600,15.7724328576401,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.381231349344472
Jabari Smith,HOU,5800,15.536815167425337,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.6787612357629893
Leonard Miller,CHI,3700,15.3738743176645,PF,0,0.0,punt,0.0,Contrarian (0%),4.155101166936351
Kyle Kuzma,MIL,4800,14.991699291976817,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.1232706858285035
Alijah Martin,TOR,3500,14.88819759258242,SG,0,0.0,punt,0.0,Contrarian (0%),4.253770740737834
Ben Sheppard,IND,3900,14.417774684018996,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.696865303594614
Bobi Klintman,DET,3500,13.996575660309494,PF,0,0.0,punt,0.0,Contrarian (0%),3.9990216172312842
Jonathan Mogbo,TOR,3500,13.64801081647732,C,0,0.0,punt,0.0,Contrarian (0%),3.899431661850663
John Poulakidas,DAL,3500,13.61346336975798,SG,0,0.0,punt,0.0,Contrarian (0%),3.889560962787994
Jordan McLaughlin,SA,3500,13.250480621768906,PG,0,0.0,punt,0.0,Contrarian (0%),3.7858516062196874
Wendell Moore,DET,3500,11.0468301106284,SF,0,0.0,punt,0.0,Contrarian (0%),3.1562371744652573
Ben Saraf,BKN,3700,10.951989213489542,PG,0,0.0,punt,0.0,Contrarian (0%),2.9599970847269033
