player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Matas Buzelis,CHI,6700,28.172600903379266,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.204865806474517
Jabari Smith,HOU,6400,20.4956388395968,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.202443568687
OG Anunoby,NY,6600,22.80494192084225,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.455294230430644
Kyle Anderson,MEM,5200,23.965613099840777,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.60877174996938
Vladislav Goldin,MIA,3500,23.180926525638096,C,0,0.0,punt,0.0,Contrarian (0%),6.623121864468027
Cam Spencer,MEM,6400,25.70508752802682,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.016419926254191
Andre Drummond,PHI,5600,27.61580596043987,C,0,0.0,mid,0.0,Contrarian (0%),4.93139392150712
Jaime Jaquez,MIA,6200,19.7130126916432,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.179518176071484
Kasparas Jakucionis,MIA,4000,19.069753064895465,PG,0,0.0,value,0.0,Contrarian (0%),4.767438266223866
Bryce McGowens,NO,3900,18.996706683387146,SG,0,0.0,punt,0.0,Contrarian (0%),4.87095043163773
Mac McClung,CHI,3500,19.05038980501617,PG,0,0.0,punt,0.0,Contrarian (0%),5.442968515718905
Maxime Raynaud,SAC,5700,18.88999032425032,C,0,0.0,mid,0.0,Contrarian (0%),3.3140333902193544
Grayson Allen,PHO,6100,18.39162845939152,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0150210589166426
Jaylen Wells,MEM,5000,17.573466451932777,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5146932903865555
Patrick Williams,CHI,3900,17.008745497543632,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.361216794241957
Saddiq Bey,NO,6800,16.95413607833835,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4932553056379927
Moritz Wagner,ORL,4200,20.190162015228054,C/PF,0,0.0,value,0.0,Contrarian (0%),4.807181432197155
Oso Ighodaro,PHO,4100,16.660181209897075,PF/C,0,0.0,value,0.0,Contrarian (0%),4.063458831682214
Rob Dillingham,CHI,3900,15.749988918848103,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.038458697140539
Jamaree Bouyea,PHO,3800,15.561814389446804,PG,0,0.0,punt,0.0,Contrarian (0%),4.095214313012317
Jordan McLaughlin,SA,3500,15.116417274265682,PG,0,0.0,punt,0.0,Contrarian (0%),4.318976364075909
Jevon Carter,ORL,3800,14.876969632460924,PG,0,0.0,punt,0.0,Contrarian (0%),3.9149920085423484
Ryan Dunn,PHO,3700,14.826853102706531,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.007257595326089
Jose Alvarado,NY,4000,14.580907670780467,PG,0,0.0,value,0.0,Contrarian (0%),3.645226917695117
JD Davison,HOU,3600,14.320834934942775,PG,0,0.0,punt,0.0,Contrarian (0%),3.9780097041507707
Pacome Dadiet,NY,3500,14.153232991235551,SF,0,0.0,punt,0.0,Contrarian (0%),4.043780854638729
Bobi Klintman,DET,3500,13.847949902229328,PF,0,0.0,punt,0.0,Contrarian (0%),3.956557114922665
Devin Carter,SAC,5300,13.669987180923387,PG,0,0.0,mid,0.0,Contrarian (0%),2.5792428643251677
Nique Clifford,SAC,5400,13.635707894211707,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5251310915206866
Landry Shamet,NY,3900,12.80858469817637,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.28425248671189
Tristen Newton,HOU,3500,11.698161487844846,PG,0,0.0,punt,0.0,Contrarian (0%),3.342331853669956
Trey Jemison,NY,3500,10.132806715058871,C,0,0.0,punt,0.0,Contrarian (0%),2.895087632873963
Jordan Hawkins,NO,3500,10.043299539265456,SG,0,0.0,punt,0.0,Contrarian (0%),2.8695141540758446
