player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
John Collins,LAC,10200,25.916423351195515,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.5408258187446586
Vladislav Goldin,MIA,3500,25.8159898797347,C,0,0.0,punt,0.0,Contrarian (0%),7.375997108495629
Julian Strawther,DEN,4000,25.45503589443588,SF,0,0.0,value,0.0,Contrarian (0%),6.36375897360897
Aaron Wiggins,OKC,5200,24.73961823784553,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.757618891893371
Jared McCain,OKC,3900,24.726958339592205,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.340245728100565
Zaccharie Risacher,ATL,4000,24.517526887280216,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.129381721820054
Javon Small,MEM,4100,24.46579121624689,PG,0,0.0,value,0.0,Contrarian (0%),5.96726615030412
Bub Carrington,WAS,4800,24.41746188548392,PG,0,0.0,value,0.0,Contrarian (0%),5.0869712261424835
Tre Mann,CHA,3800,24.08413488059903,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.337930231736587
Christian Braun,DEN,4900,23.965144176818143,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.890845750371049
Dennis Schroder,CLE,4300,23.873737120536685,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.552031888496904
Rui Hachimura,LAL,5400,23.576665626946504,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.3660491901752785
Deandre Ayton,LAL,8100,23.4707696471116,C,0,0.0,mid_high,0.0,Contrarian (0%),2.8976258823594567
Kam Jones,IND,4000,23.169563760341408,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.792390940085352
Jamir Watkins,WAS,4300,22.852308226000662,SG,0,0.0,value,0.0,Contrarian (0%),5.314490285116434
Luguentz Dort,OKC,4000,22.288897793580237,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.572224448395059
Taylor Hendricks,MEM,4100,22.063461212969887,PF,0,0.0,value,0.0,Contrarian (0%),5.381332003163387
P.J. Washington,DAL,6600,21.995535662040787,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3326569184910286
Noah Clowney,BKN,5400,21.793588644814577,PF,0,0.0,mid,0.0,Contrarian (0%),4.035849749039736
Derrick Jones,LAC,6000,21.07095252254262,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.51182542042377
AJ Green,MIL,3800,21.00401981656732,SG,0,0.0,punt,0.0,Contrarian (0%),5.527373635938769
Cameron Johnson,DEN,4400,20.922931829657514,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.755211779467617
Dean Wade,CLE,3800,20.72506337073094,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.453964044929195
Bobby Portis,MIL,6900,20.56400266337397,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.980290241068691
PJ Washington,DAL,6600,20.43859213426687,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.096756383979829
Cason Wallace,OKC,5100,20.01605474200584,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9247166160795763
Jarace Walker,IND,6000,19.738567251924444,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.289761208654074
PJ Hall,CHA,3800,19.681735811542616,C,0,0.0,punt,0.0,Contrarian (0%),5.179404160932267
Jahmai Mashack,MEM,4100,19.542971936753297,SF,0,0.0,value,0.0,Contrarian (0%),4.766578521159341
Naji Marshall,DAL,6800,19.432155370355368,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.857669907405201
Anthony Gill,WAS,3700,19.407215656767548,PF,0,0.0,punt,0.0,Contrarian (0%),5.245193420747985
Brook Lopez,LAC,6900,18.869715342183056,C,0,0.0,mid,0.0,Contrarian (0%),2.7347413539395733
Jaxson Hayes,LAL,6600,18.575191766234795,C,0,0.0,mid,0.0,Contrarian (0%),2.81442299488406
Jaime Jaquez,MIA,6200,18.463493213362607,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9779827763488074
Khris Middleton,DAL,4400,18.24963080317978,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.14764336435904
Josh Green,CHA,3600,17.674545425474907,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.909595951520807
Tyler Herro,MIA,7200,17.583985563541276,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.4422202171585106
Egor Demin,BKN,5000,17.33757535788508,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.467515071577016
Jaylin Williams,OKC,4100,17.087510079781108,C/PF,0,0.0,value,0.0,Contrarian (0%),4.167685385312466
Christian Koloko,ATL,3500,16.756535488302777,C,0,0.0,punt,0.0,Contrarian (0%),4.787581568086508
Vit Krejci,POR,3900,16.587970039637,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.253325651188974
Isaiah Joe,OKC,4400,16.02415469756684,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6418533403560995
Nolan Traore,BKN,5400,16.000749525125737,PG,0,0.0,mid,0.0,Contrarian (0%),2.9631017639121735
Sam Merrill,CLE,4200,15.885288921780724,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.7822116480430292
Rocco Zikarsky,MIN,3500,15.161298068572814,C,0,0.0,punt,0.0,Contrarian (0%),4.331799448163661
Josh Minott,BKN,3600,14.208738534567456,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.9468718151576265
Jaylen Clark,MIN,3700,13.923378674071468,SG,0,0.0,punt,0.0,Contrarian (0%),3.7630753173166127
RayJ Dennis,ATL,3500,13.194265098850616,PG,0,0.0,punt,0.0,Contrarian (0%),3.769790028243033
Jahmir Young,MIA,3500,12.92526203325978,PG,0,0.0,punt,0.0,Contrarian (0%),3.6929320095027944
E.J. Liddell,BKN,3500,12.877663489060811,PF,0,0.0,punt,0.0,Contrarian (0%),3.679332425445946
Julian Phillips,MIN,3500,12.6025384393041,SF,0,0.0,punt,0.0,Contrarian (0%),3.6007252683726
Sharife Cooper,WAS,3800,12.368751334971842,PG,0,0.0,punt,0.0,Contrarian (0%),3.254934561834695
Elijah Harkless,UTA,3500,11.691355010527367,SG,0,0.0,punt,0.0,Contrarian (0%),3.340387145864962
Terance Mann,BKN,3900,11.670992940663831,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9925622924779054
Caleb Houstan,ATL,3500,10.5676856221672,SF,0,0.0,punt,0.0,Contrarian (0%),3.0193387491906285
Ben Saraf,BKN,3800,9.91906800973478,PG,0,0.0,punt,0.0,Contrarian (0%),2.6102810551933633
Nikola Topic,OKC,3800,2.099930172246714,PG,0,0.0,punt,0.0,Contrarian (0%),0.5526132032228195
