player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keldon Johnson,SA,4300,22.355076114207144,SF/PF,2,0.1,value,0.4,Low (1-5%),5.1988549102807315
Marcus Smart,LAL,4200,22.995514542041587,SG/SF,1,0.1,value,0.2,Low (1-5%),5.475122510009902
Cedric Coward,MEM,5500,25.55250176378095,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.645909411596536
Vit Krejci,POR,3900,16.80262647470506,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.308365762744888
Vit Krejci,POR,3900,16.80262647470506,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.308365762744888
Harrison Barnes,SA,4000,19.00048819446344,PF/SF,1,0.1,value,0.2,Low (1-5%),4.75012204861586
Zion Williamson,NO,7700,35.66111513789792,PF,1,0.1,mid_high,0.2,Low (1-5%),4.631313654272457
Alex Morales,ORL,3500,27.094261612518142,SG,1,0.1,punt,0.2,Low (1-5%),7.7412176035766125
Ryan Nembhard,DAL,3900,26.82094812121269,PG,1,0.1,punt,0.2,Low (1-5%),6.877166184926331
Stephon Castle,SA,7300,42.41906093723233,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.8108302653742925
Luka Doncic,LAL,12500,57.489459708372806,PG,0,0.0,stud,0.0,Contrarian (0%),4.599156776669824
Amen Thompson,HOU,8500,43.50180337613674,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.11785922072197
Jalen Johnson,ATL,11200,42.744243496294025,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.81645031216911
Dyson Daniels,ATL,7300,36.46706289376833,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.9954880676394975
Darius Garland,LAC,6700,34.45644357657872,PG,0,0.0,mid,0.0,Contrarian (0%),5.142752772623689
De'Anthony Melton,GS,6300,34.922874749394886,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.543313452284902
Deni Avdija,POR,9300,35.18911346947789,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7837756418793425
Paolo Banchero,ORL,9700,35.08336378785659,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.616841627614082
Daniel Gafford,DAL,5600,38.720526214451326,C,0,0.0,mid,0.0,Contrarian (0%),6.914379681152023
Brandin Podziemski,GS,7400,40.41995798182739,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.462156484030728
Trae Young,WAS,7000,36.49753360888395,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.213933372697707
Javon Small,MEM,6000,29.441160030226264,PG,0,0.0,mid,0.0,Contrarian (0%),4.906860005037711
Deandre Ayton,LAL,5300,27.006838421607195,C,0,0.0,mid,0.0,Contrarian (0%),5.095629890869282
Wendell Carter,ORL,5300,29.812767789927232,C,0,0.0,mid,0.0,Contrarian (0%),5.625050526401365
Donovan Clingan,POR,7500,30.75061543253798,C,0,0.0,mid_high,0.0,Contrarian (0%),4.100082057671731
Onyeka Okongwu,ATL,7700,34.33238873460198,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.4587517837145425
Kevin Durant,HOU,8800,33.66735021514718,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.82583525172127
CJ McCollum,ATL,6200,34.16546291028578,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.510558533917061
Jrue Holiday,POR,7400,34.30823060764736,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.636247379411805
Dejounte Murray,NO,7600,33.60307265163312,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.421456927846464
Toumani Camara,POR,5400,24.482136016965512,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.53372889203065
Devin Vassell,SA,5100,24.73632628887369,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8502600566419005
Jordan McLaughlin,SA,3500,26.109833252671237,PG,0,0.0,punt,0.0,Contrarian (0%),7.459952357906068
Jerami Grant,POR,6300,25.565213676647318,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.057970424864654
John Collins,LAC,5500,26.77772488999648,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.868677252726633
Nic Claxton,BKN,6500,28.562561989687733,C,0,0.0,mid,0.0,Contrarian (0%),4.3942403061058055
Kristaps Porzingis,GS,6400,27.42074013428023,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.284490645981285
Marvin Bagley,DAL,4500,23.149821442362093,C,0,0.0,value,0.0,Contrarian (0%),5.144404764969354
Will Riley,WAS,5200,21.993499020495108,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.229519042402905
PJ Washington,DAL,6000,22.86238412769054,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8103973546150898
Jabari Smith,HOU,6800,22.991482212950302,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.381100325433868
Ben Saraf,BKN,3800,20.51293282111307,PG,0,0.0,punt,0.0,Contrarian (0%),5.398140216082386
Olivier-Maxence Prosper,MEM,5700,20.308394368229354,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5628762049525182
Nickeil Alexander-Walker,ATL,6900,19.59352081539975,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8396406978840214
Rob Dillingham,CHI,3700,23.46658392424865,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.342319979526661
P.J. Washington,DAL,6000,23.963543596077606,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.993923932679601
Brook Lopez,LAC,4700,19.008729178605243,C,0,0.0,value,0.0,Contrarian (0%),4.044410463533031
Bennedict Mathurin,LAC,7600,19.044939015817192,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.505913028396999
Reed Sheppard,HOU,6800,18.869792329502605,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.7749694602209716
Jaxson Hayes,LAL,4000,18.216483906906348,C,0,0.0,value,0.0,Contrarian (0%),4.554120976726587
Mason Plumlee,SA,3600,17.19665186015034,C,0,0.0,punt,0.0,Contrarian (0%),4.77684773893065
Kris Dunn,LAC,5200,18.192632022843743,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.498583081316104
Will Richard,GS,4200,16.59177146316006,SG,0,0.0,value,0.0,Contrarian (0%),3.9504217769428713
Bub Carrington,WAS,5500,16.37028190386892,PG,0,0.0,mid,0.0,Contrarian (0%),2.976414891612531
Jonathan Kuminga,ATL,5000,15.988410210598008,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1976820421196015
Jevon Carter,ORL,3900,15.433451512808192,PG,0,0.0,punt,0.0,Contrarian (0%),3.9572952596944084
Chaney Johnson,BKN,3500,14.768709452018214,SF,0,0.0,punt,0.0,Contrarian (0%),4.219631272005204
Micah Peavy,NO,3500,14.516882838319413,SG,0,0.0,punt,0.0,Contrarian (0%),4.147680810948404
Zaccharie Risacher,ATL,4200,13.906396303413052,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3110467389078693
Nicolas Batum,LAC,3600,11.892730772719286,SF,0,0.0,punt,0.0,Contrarian (0%),3.303536325755357
Tyson Etienne,BKN,3500,11.655610067161447,PG,0,0.0,punt,0.0,Contrarian (0%),3.3301743049032706
Rui Hachimura,LAL,4100,10.549387732404751,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5730213981475005
