player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5800,32.89159050851659,C,2,0.1,mid,0.4,Low (1-5%),5.670963880778723
Karl-Anthony Towns,NY,8800,36.23312670595959,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.117400762040862
Jalen Brunson,NY,9100,44.440995193155786,PG,1,0.1,stud,0.2,Low (1-5%),4.883625845401735
Stephon Castle,SA,8000,42.62792135259303,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.328490169074128
Moritz Wagner,ORL,3600,25.46692558849293,C/PF,1,0.1,punt,0.2,Low (1-5%),7.074145996803591
CJ McCollum,ATL,6300,36.70265735403963,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.825818627625338
Deni Avdija,POR,9800,40.36931914633462,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.119318280238226
Paolo Banchero,ORL,9200,37.35595777551698,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.060430192990976
Ausar Thompson,DET,6600,34.38361900998534,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.209639243937173
VJ Edgecombe,PHI,7100,34.28265461968167,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828542904180518
Walter Clayton,MEM,5700,32.963599152398004,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783087570596141
Nikola Jokic,DEN,13000,45.49211900923245,C,0,0.0,stud,0.0,Contrarian (0%),3.4993937699409576
Mikal Bridges,NY,5700,32.71411887536805,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.7393191009417635
Devin Vassell,SA,5800,31.433036379049465,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.419489030870597
Dyson Daniels,ATL,7300,30.396202545899403,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.163863362451973
Dylan Harper,SA,5500,29.81653337400367,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.421187886182485
Tobias Harris,DET,6100,29.563359055995868,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.846452304261618
Jrue Holiday,POR,6900,29.294420053890192,PG,0,0.0,mid,0.0,Contrarian (0%),4.245568123752202
Paul George,PHI,8400,29.08744435893566,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.462790995111388
Walter Clayton,MEM,5700,32.963599152398004,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783087570596141
Kelly Oubre,PHI,5200,28.406579320072986,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462803715398651
Aaron Gordon,DEN,5900,28.35581195046063,PF,0,0.0,mid,0.0,Contrarian (0%),4.806069822111971
Ronald Holland,DET,3900,26.778861580007256,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.866374764104425
Julian Champagnie,SA,5400,27.78542674691908,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.1454493975776066
Taylor Hendricks,MEM,5200,26.525919787546886,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.101138420682093
Christian Braun,DEN,5400,26.52112231407821,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.9113189470515195
Duncan Robinson,DET,4600,25.75756763465573,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.599471224925159
OG Anunoby,NY,7200,25.38059434668419,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.525082548150582
Tyrese Proctor,CLE,3700,25.104002371398472,PG,0,0.0,punt,0.0,Contrarian (0%),6.784865505783371
Sam Merrill,CLE,4700,25.044329846400835,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.3285808183831564
Moe Wagner,ORL,3600,25.002536014134257,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.945148892815071
Luke Kornet,SA,4200,24.971817948377417,C,0,0.0,value,0.0,Contrarian (0%),5.945670940089861
Matisse Thybulle,POR,4300,24.50085401104613,SF,0,0.0,value,0.0,Contrarian (0%),5.6978730258246815
Olivier-Maxence Prosper,MEM,5900,23.02528938338288,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9025914209123522
Cameron Johnson,DEN,5600,22.87219827456608,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.084321120458229
Jonathan Kuminga,ATL,5200,22.87068893036787,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.398209409686128
Cedric Coward,MEM,5700,22.732207981642933,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9881066634461284
Miles McBride,NY,3900,21.87065605127952,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.607860525969108
Jevon Carter,ORL,3900,21.299909555746552,PG,0,0.0,punt,0.0,Contrarian (0%),5.461515270704244
Nickeil Alexander-Walker,ATL,7400,19.58158041577796,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.64615951564567
Harrison Barnes,SA,3900,19.335979667306752,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.957943504437629
Marcus Sasser,DET,3800,17.48967892459395,PG,0,0.0,punt,0.0,Contrarian (0%),4.60254708541946
KJ Simpson,DEN,3500,16.929572130826333,PG,0,0.0,punt,0.0,Contrarian (0%),4.837020608807523
Landry Shamet,NY,3900,16.454067298955586,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.218991615116817
Tim Hardaway,DEN,4000,16.222794057654237,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.055698514413559
Mouhamed Gueye,ATL,3900,15.776844529195149,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.045344751075679
Quentin Grimes,PHI,5400,15.561816393477075,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8818178506439027
Jamal Cain,ORL,4000,15.41555209942043,SF,0,0.0,value,0.0,Contrarian (0%),3.8538880248551073
Jordan McLaughlin,SA,3500,15.406671618778187,PG,0,0.0,punt,0.0,Contrarian (0%),4.4019061767937675
Jose Alvarado,NY,4100,15.293421593612408,PG,0,0.0,value,0.0,Contrarian (0%),3.730102827710344
Yang Hansen,POR,3500,15.241648041589992,C,0,0.0,punt,0.0,Contrarian (0%),4.354756583311426
Jase Richardson,ORL,3600,14.607572822495303,SG,0,0.0,punt,0.0,Contrarian (0%),4.0576591173598064
