player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dylan Harper,SA,4800,29.26756599232103,SG/PG,19,1.1,value,3.8,Low (1-5%),6.097409581733547
Marcus Smart,LAL,4200,25.8000242021962,SG/SF,17,1.0,value,3.4,Low (1-5%),6.14286290528481
Kon Knueppel,CHA,6900,37.01958898356792,SF/SG,16,1.0,mid,3.2,Low (1-5%),5.365157823705496
Quentin Grimes,PHI,6400,34.158792555446375,SG/SF,15,0.9,mid,3.0,Low (1-5%),5.3373113367884955
Tyler Herro,MIA,7800,42.21860828591793,SG/PG,13,0.8,mid_high,2.6,Low (1-5%),5.412642087938196
Luka Garza,BOS,3900,23.90438447148022,C,12,0.7,punt,2.4,Low (1-5%),6.129329351661595
DeMar DeRozan,SAC,6000,31.81182722263384,SF/SG,10,0.6,mid,2.0,Low (1-5%),5.301971203772307
Tre Johnson,WAS,4200,26.017158265675903,SG/PG,9,0.5,value,1.8,Low (1-5%),6.194561491827596
Jaime Jaquez,MIA,6300,32.45596330033656,SF/PF,9,0.5,mid,1.8,Low (1-5%),5.151740206402629
Josh Minott,BKN,4000,24.053927271847748,SF,8,0.5,value,1.6,Low (1-5%),6.013481817961937
Brook Lopez,LAC,4700,26.042860346985005,C,8,0.5,value,1.6,Low (1-5%),5.541034116379788
Deandre Ayton,LAL,5300,27.736746618592186,C,4,0.2,mid,0.8,Low (1-5%),5.233348418602299
Christian Braun,DEN,5300,25.921568592882902,SG/SF,3,0.2,mid,0.6,Low (1-5%),4.890861998657152
Victor Wembanyama,SA,12000,55.98929736895536,C/PF,3,0.2,stud,0.6,Low (1-5%),4.66577478074628
Derrick White,BOS,8000,40.66967957249861,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.083709946562326
Desmond Bane,ORL,7900,36.16418575311995,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),4.5777450320405
Kel'el Ware,MIA,6400,30.35605376038465,C/PF,2,0.1,mid,0.4,Low (1-5%),4.743133400060102
Grant Williams,CHA,4000,22.030150254921956,PF/C,2,0.1,value,0.4,Low (1-5%),5.507537563730489
Cameron Johnson,DEN,4400,22.826284123790305,SF/PF,2,0.1,value,0.4,Low (1-5%),5.187791846315978
Neemias Queta,BOS,5600,28.26087155228902,C,1,0.1,mid,0.2,Low (1-5%),5.046584205765897
Kawhi Leonard,LAC,10200,46.10841745510061,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.520433083833393
Noah Penda,ORL,3800,19.1834435714655,SF,1,0.1,punt,0.2,Low (1-5%),5.048274624069869
Tyrese Martin,PHI,3600,19.790317102508705,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.497310306252418
Pelle Larsson,MIA,5200,26.31015696575735,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.059645570337952
Christian Koloko,ATL,3500,16.09459866102431,C,1,0.1,punt,0.2,Low (1-5%),4.5984567602926605
Aaron Gordon,DEN,5800,27.700583749997403,PF,1,0.1,mid,0.2,Low (1-5%),4.775962715516794
Paolo Banchero,ORL,9700,36.4875209868797,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.761600101740176
Jalen Johnson,ATL,11200,46.61350963257877,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.161920502908819
Nikola Jokic,DEN,12800,40.28767501254181,C,0,0.0,stud,0.0,Contrarian (0%),3.147474610354829
Dyson Daniels,ATL,7300,30.92118192470617,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.23577834585016
Jaylen Brown,BOS,9800,37.80717871367629,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.8578753789465594
Kevin Porter,MIL,8400,39.79245935615158,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.737197542398998
Alex Sarr,WAS,7600,35.98522686101084,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.734898271185637
Giannis Antetokounmpo,MIL,10600,26.70621957102913,PF,0,0.0,stud,0.0,Contrarian (0%),2.5194546765121824
Trae Young,WAS,7000,27.234864968178364,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.890694995454052
Nickeil Alexander-Walker,ATL,6900,29.450536099288843,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.268193637578093
Onyeka Okongwu,ATL,7700,28.635159715506006,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.718851911104676
Maxime Raynaud,SAC,6300,23.959837548623725,C,0,0.0,mid,0.0,Contrarian (0%),3.803148817241861
Jayson Tatum,BOS,8000,24.449834382500782,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.056229297812598
Danny Wolf,BKN,5900,25.313850681569026,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.290483166367631
Kris Dunn,LAC,5200,24.936412104682347,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.795463866285067
Ryan Rollins,MIL,7900,25.61815107368854,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.2428039333782963
Bennedict Mathurin,LAC,7200,21.249354557529784,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.951299244101359
Kyle Kuzma,MIL,4900,20.05421911855296,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.092697779296523
Ziaire Williams,BKN,4100,20.2477022426283,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.938463961616659
Bilal Coulibaly,WAS,5600,19.875213443936875,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5491452578458706
Myles Turner,MIL,5000,19.59707962821304,C,0,0.0,mid,0.0,Contrarian (0%),3.919415925642608
Nique Clifford,SAC,6500,19.27563941621825,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.9654829871105
Payton Pritchard,BOS,6800,19.23854275535295,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8291974640224926
Sam Hauser,BOS,4200,18.822316538850654,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.481503937821584
Keldon Johnson,SA,4300,18.756657805351736,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.362013443105055
Simone Fontecchio,MIA,3900,18.2190743578448,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.671557527652513
Tristan Vukcevic,WAS,4700,21.815247286009924,C,0,0.0,value,0.0,Contrarian (0%),4.641541975746792
Mouhamed Gueye,ATL,3800,16.48951843204052,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.339346955800137
Will Riley,WAS,5200,16.363507194315957,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1468283065992226
Julian Strawther,DEN,3800,16.16958495532944,SF,0,0.0,punt,0.0,Contrarian (0%),4.255153935613011
Tre Mann,CHA,3600,15.649845750055896,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.347179375015527
Jevon Carter,ORL,3900,15.57116896939269,PG,0,0.0,punt,0.0,Contrarian (0%),3.992607428049408
Ben Saraf,BKN,3800,14.881447456013404,PG,0,0.0,punt,0.0,Contrarian (0%),3.9161703831614223
Mason Plumlee,SA,3600,14.160430395258222,C,0,0.0,punt,0.0,Contrarian (0%),3.9334528875717285
Drew Timme,LAL,3500,14.016974630710347,C,0,0.0,punt,0.0,Contrarian (0%),4.004849894488671
Ousmane Dieng,MIL,4800,13.724765498782192,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.8593261455796233
Jordan McLaughlin,SA,3500,13.559191287247447,PG,0,0.0,punt,0.0,Contrarian (0%),3.874054653499271
Patrick Baldwin,SAC,3600,12.96003078816723,PF,0,0.0,punt,0.0,Contrarian (0%),3.600008552268675
Killian Hayes,SAC,4300,12.77407394973152,PG,0,0.0,value,0.0,Contrarian (0%),2.970714872030586
Nicolas Batum,LAC,3600,12.754798582447686,SF,0,0.0,punt,0.0,Contrarian (0%),3.542999606235468
Jahmir Young,MIA,3500,12.726980575960562,PG,0,0.0,punt,0.0,Contrarian (0%),3.636280164560161
Harrison Barnes,SA,4000,12.6850911372636,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.1712727843159
Bub Carrington,WAS,4600,12.1400325611923,PG,0,0.0,value,0.0,Contrarian (0%),2.639137513302674
