player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Egor Demin,BKN,4700.0,24.56,PG/SG,5,1.0,Low (1-5%),5.225531914893616
Kon Knueppel,CHA,6900.0,32.06,SF/SG,4,0.8,Low (1-5%),4.646376811594203
Moses Moody,GS,4400.0,20.86,SF/SG,4,0.8,Low (1-5%),4.74090909090909
Luka Doncic,LAL,12500.0,61.56,PG,4,0.8,Low (1-5%),4.9248
Tari Eason,HOU,6600.0,29.45,SF/PF,4,0.8,Low (1-5%),4.462121212121212
Cody Williams,UTA,3800.0,17.32,SF,4,0.8,Low (1-5%),4.557894736842106
Jalen Duren,DET,7600.0,42.53,C,4,0.8,Low (1-5%),5.596052631578948
Stephon Castle,SA,7300.0,36.16,SG/PG,4,0.8,Low (1-5%),4.953424657534247
Marcus Sasser,DET,3700.0,18.09,PG,3,0.6,Low (1-5%),4.889189189189189
Collin Murray-Boyles,TOR,5700.0,27.74,PF/C,3,0.6,Low (1-5%),4.866666666666666
Royce O'Neale,PHO,4600.0,17.66,SF/PF,2,0.4,Low (1-5%),3.839130434782609
Isaac Okoro,CHI,4000.0,17.28,SF,2,0.4,Low (1-5%),4.32
Noah Penda,ORL,3800.0,16.66,SF,2,0.4,Low (1-5%),4.38421052631579
Ace Bailey,UTA,5600.0,25.2,SG/SF,1,0.2,Low (1-5%),4.5
Miles Bridges,CHA,6800.0,27.63,PF/SF,1,0.2,Low (1-5%),4.063235294117647
Sandro Mamukelashvili,TOR,5200.0,24.08,C,1,0.2,Low (1-5%),4.63076923076923
Tristan da Silva,ORL,3800.0,16.03,SF/PF,1,0.2,Low (1-5%),4.218421052631579
Jabari Smith,HOU,6100.0,22.78,PF/C,1,0.2,Low (1-5%),3.734426229508197
Wendell Carter,ORL,4800.0,28.69,C,0,0.0,Contrarian (0%),5.977083333333334
Kyshawn George,WAS,7400.0,28.67,SF/SG,0,0.0,Contrarian (0%),3.8743243243243244
Joel Embiid,PHI,10300.0,29.59,C,0,0.0,Contrarian (0%),2.872815533980582
Kevin Durant,HOU,8800.0,30.73,SF/PF,0,0.0,Contrarian (0%),3.4920454545454542
LeBron James,LAL,8500.0,33.32,PF/SF,0,0.0,Contrarian (0%),3.92
Brandon Ingram,TOR,7800.0,32.86,SF/PF,0,0.0,Contrarian (0%),4.212820512820513
Lauri Markkanen,UTA,8400.0,33.82,PF/SF,0,0.0,Contrarian (0%),4.026190476190476
VJ Edgecombe,PHI,7300.0,33.74,SF/SG,0,0.0,Contrarian (0%),4.6219178082191785
Amen Thompson,HOU,9000.0,41.92,SG/PG,0,0.0,Contrarian (0%),4.657777777777778
Jalen Johnson,ATL,11000.0,45.71,PF/SF,0,0.0,Contrarian (0%),4.155454545454545
Paolo Banchero,ORL,9100.0,40.0,PF/SF,0,0.0,Contrarian (0%),4.395604395604396
Cooper Flagg,DAL,9500.0,37.08,PG/SG/SF,0,0.0,Contrarian (0%),3.9031578947368417
Brandin Podziemski,GS,6700.0,24.41,SG/PG,0,0.0,Contrarian (0%),3.643283582089552
Reed Sheppard,HOU,5600.0,25.33,PG/SG,0,0.0,Contrarian (0%),4.523214285714285
Desmond Bane,ORL,7000.0,26.63,SG/SF,0,0.0,Contrarian (0%),3.8042857142857143
Deandre Ayton,LAL,5100.0,27.42,C,0,0.0,Contrarian (0%),5.376470588235295
Anfernee Simons,CHI,5000.0,21.91,SG/PG,0,0.0,Contrarian (0%),4.382
Day'Ron Sharpe,BKN,4900.0,22.16,C,0,0.0,Contrarian (0%),4.522448979591837
Kelly Oubre,PHI,5800.0,21.88,SG/SF,0,0.0,Contrarian (0%),3.772413793103448
Nickeil Alexander-Walker,ATL,7200.0,21.21,SG/PG,0,0.0,Contrarian (0%),2.9458333333333333
Ryan Kalkbrenner,CHA,4200.0,20.29,C,0,0.0,Contrarian (0%),4.830952380952381
Justin Champagnie,WAS,4800.0,20.29,SF/PF,0,0.0,Contrarian (0%),4.227083333333334
Moussa Cisse,DAL,3700.0,22.41,C,0,0.0,Contrarian (0%),6.056756756756757
Moussa Diabate,CHA,5500.0,24.33,C,0,0.0,Contrarian (0%),4.423636363636363
Dillon Brooks,PHO,6500.0,23.6,SF/SG,0,0.0,Contrarian (0%),3.630769230769231
Matas Buzelis,CHI,7300.0,23.31,PF/SF,0,0.0,Contrarian (0%),3.1931506849315068
Bilal Coulibaly,WAS,5200.0,23.08,SF/PF,0,0.0,Contrarian (0%),4.438461538461538
Grayson Allen,PHO,6500.0,23.15,SG/SF,0,0.0,Contrarian (0%),3.5615384615384613
Noah Clowney,BKN,5000.0,20.2,PF,0,0.0,Contrarian (0%),4.04
Austin Reaves,LAL,7700.0,19.55,SG/SF,0,0.0,Contrarian (0%),2.538961038961039
De'Anthony Melton,GS,5400.0,19.42,PG/SG,0,0.0,Contrarian (0%),3.5962962962962965
Tristan Vukcevic,WAS,3800.0,19.27,C,0,0.0,Contrarian (0%),5.071052631578947
Kyle Filipowski,UTA,6700.0,20.33,PF/C,0,0.0,Contrarian (0%),3.034328358208955
Kevin Huerter,DET,5200.0,20.32,SF/SG,0,0.0,Contrarian (0%),3.9076923076923076
Gui Santos,GS,4800.0,16.45,SF,0,0.0,Contrarian (0%),3.4270833333333335
Jamal Shead,TOR,4100.0,16.92,PG/SG,0,0.0,Contrarian (0%),4.126829268292684
Will Riley,WAS,4000.0,16.42,SF,0,0.0,Contrarian (0%),4.105
Ziaire Williams,BKN,4000.0,15.77,SF/SG,0,0.0,Contrarian (0%),3.9425
Brice Sensabaugh,UTA,5300.0,15.43,SF/SG,0,0.0,Contrarian (0%),2.9113207547169813
Zaccharie Risacher,ATL,4100.0,15.32,SF/PF,0,0.0,Contrarian (0%),3.7365853658536587
Drew Timme,LAL,3500.0,15.31,C,0,0.0,Contrarian (0%),4.3742857142857146
Oso Ighodaro,PHO,4200.0,15.15,PF/C,0,0.0,Contrarian (0%),3.607142857142857
Draymond Green,GS,5800.0,14.62,PF/C,0,0.0,Contrarian (0%),2.5206896551724136
Patrick Williams,CHI,4200.0,13.89,PF/SF,0,0.0,Contrarian (0%),3.307142857142857
Danny Wolf,BKN,4700.0,13.63,PF/SF,0,0.0,Contrarian (0%),2.9
Sion James,CHA,3600.0,13.63,SF/SG,0,0.0,Contrarian (0%),3.7861111111111114
Ryan Nembhard,DAL,3700.0,13.45,PG,0,0.0,Contrarian (0%),3.6351351351351346
Ryan Dunn,PHO,3700.0,13.43,PF/SF,0,0.0,Contrarian (0%),3.6297297297297293
Nolan Traore,BKN,3900.0,13.0,PG,0,0.0,Contrarian (0%),3.3333333333333335
Svi Mykhailiuk,UTA,3700.0,12.42,SG/SF,0,0.0,Contrarian (0%),3.3567567567567567
Aaron Holiday,HOU,3600.0,12.01,PG,0,0.0,Contrarian (0%),3.336111111111111
Yuki Kawamura,CHI,3800.0,11.85,PG,0,0.0,Contrarian (0%),3.118421052631579
Rui Hachimura,LAL,4000.0,11.57,SF/PF,0,0.0,Contrarian (0%),2.8925
Sharife Cooper,WAS,3600.0,11.43,PG,0,0.0,Contrarian (0%),3.175
Grant Williams,CHA,3800.0,10.84,PF,0,0.0,Contrarian (0%),2.8526315789473684
Josh Green,CHA,3600.0,10.05,SG/SF,0,0.0,Contrarian (0%),2.791666666666667
Drake Powell,BKN,3800.0,9.96,SG/SF,0,0.0,Contrarian (0%),2.6210526315789475
Bismack Biyombo,SA,3500.0,9.67,C,0,0.0,Contrarian (0%),2.762857142857143
Ben Saraf,BKN,3700.0,8.95,PG,0,0.0,Contrarian (0%),2.4189189189189184
Kyle Lowry,PHI,3500.0,7.46,PG,0,0.0,Contrarian (0%),2.1314285714285712
