player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaden McDaniels,MIN,6200,22.18195288625496,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.577734336492736
Will Riley,WAS,5500,21.62572812749702,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9319505686358216
Neemias Queta,BOS,5600,22.14854079936493,C,0,0.0,mid,0.0,Contrarian (0%),3.9550965713151665
Terance Mann,BKN,3800,20.77469813773263,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.467025825719114
Luka Garza,BOS,4100,19.826782835951008,C,0,0.0,value,0.0,Contrarian (0%),4.835800691695368
Ziaire Williams,BKN,4000,17.68574010414791,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.421435026036978
Chaney Johnson,BKN,4900,17.301450765211094,SF,0,0.0,value,0.0,Contrarian (0%),3.5309083194308353
Pacome Dadiet,NY,3500,16.568514820712764,SF,0,0.0,punt,0.0,Contrarian (0%),4.733861377346504
Kyle Anderson,MIN,4000,16.355481638961177,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.088870409740294
Ben Saraf,BKN,4300,15.308241718861254,PG,0,0.0,value,0.0,Contrarian (0%),3.560056213688664
Sam Hauser,BOS,4000,14.77882432485039,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.6947060812125976
Jordan Clarkson,NY,3900,13.926894695587931,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5709986398943414
Max Shulga,BOS,3500,0.8370694381692586,PG,0,0.0,punt,0.0,Contrarian (0%),0.23916269661978817
