player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Anthony Black,ORL,6600,40.653217151396966,PG/SG,12,0.7,mid,2.4,Low (1-5%),6.1595783562722675
Stephon Castle,SA,7300,41.89754560992838,SG/PG,10,0.7,mid_high,2.0,Low (1-5%),5.73938980957923
Sam Merrill,CLE,4300,32.21862322012845,SF/SG,10,0.6,value,2.0,Low (1-5%),7.492703074448477
Mikal Bridges,NY,6400,35.689690440418026,SG/SF,8,0.5,mid,1.6,Low (1-5%),5.576514131315316
Austin Reaves,LAL,7800,40.93040072184903,SG/SF,7,0.5,mid_high,1.4,Low (1-5%),5.247487272031927
Russell Westbrook,SAC,6200,40.12294956670152,PG,7,0.4,mid,1.4,Low (1-5%),6.4714434785002455
Julius Randle,MIN,7900,43.26883953694713,PF,5,0.3,mid_high,1.0,Low (1-5%),5.477068295816092
James Harden,CLE,9200,47.138434195101,PG/SG,4,0.3,stud,0.8,Low (1-5%),5.123742847293587
Immanuel Quickley,TOR,7500,39.63600221344024,PG/SG,4,0.3,mid_high,0.8,Low (1-5%),5.284800295125366
Saddiq Bey,NO,7000,35.87061457545513,SF/PF,3,0.2,mid_high,0.6,Low (1-5%),5.1243735107793045
Jalen Brunson,NY,8600,44.46090321274013,PG,3,0.2,mid_high,0.6,Low (1-5%),5.169872466597689
Brandon Ingram,TOR,8200,40.6326117937633,SF/PF,3,0.2,mid_high,0.6,Low (1-5%),4.955196560215037
Andrew Wiggins,MIA,6700,35.055209037718335,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.232120751898258
Duncan Robinson,DET,4100,27.403997249036845,SG/SF,3,0.2,value,0.6,Low (1-5%),6.683901768057767
Desmond Bane,ORL,7600,39.59832241119597,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),5.210305580420523
Jaden McDaniels,MIN,6400,34.09367630080329,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.327136922000514
GG Jackson,MEM,6200,33.34249736724535,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.377822156007315
Brandon Miller,CHA,7700,38.51654101852499,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.0021481842240245
Davion Mitchell,MIA,4800,29.71048075839485,PG,1,0.1,value,0.2,Low (1-5%),6.189683491332261
Devin Vassell,SA,5500,28.362507930513797,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.156819623729781
Deandre Ayton,LAL,5100,33.46584220682148,C,1,0.1,mid,0.2,Low (1-5%),6.5619298444747995
Matas Buzelis,CHI,7200,35.19405940574237,PF/SF,1,0.1,mid_high,0.2,Low (1-5%),4.888063806353107
Andre Drummond,PHI,5700,29.17032151257251,C,1,0.1,mid,0.2,Low (1-5%),5.117600265363598
VJ Edgecombe,PHI,7300,39.563205249104456,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.41961715741157
Julian Champagnie,SA,4600,25.512635069414127,SG/SF,1,0.1,value,0.2,Low (1-5%),5.5462250150900285
Victor Wembanyama,SA,11800,48.62058429200077,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.120388499322099
Karl-Anthony Towns,NY,8500,42.49958602478416,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.99995129703343
Trey Murphy,NO,7900,36.72703400516588,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.6489916462235295
Josh Giddey,CHI,8200,37.6791419700541,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.5950173134212315
Devin Booker,PHO,8000,35.117382515554425,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.389672814444303
Anthony Edwards,MIN,9800,39.66945759062384,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.047903835777943
Chet Holmgren,OKC,8300,38.522005689442544,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.641205504752113
Zion Williamson,NO,8300,32.144463610349305,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.87282694100594
Michael Porter,BKN,8000,32.81292275246271,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.101615344057839
Evan Mobley,CLE,7700,32.849999004173824,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.2662336369056915
Tyler Herro,MIA,6900,33.46292278498479,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.849698954345621
Paolo Banchero,ORL,9100,35.2127222733871,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.869529920152429
RJ Barrett,TOR,7100,30.264641139591703,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.26262551261855
Kon Knueppel,CHA,7400,29.79470191179408,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.026311069161362
Bub Carrington,WAS,4800,30.792900091244213,PG,0,0.0,value,0.0,Contrarian (0%),6.415187519009211
Tre Jones,CHI,5300,29.654933290099702,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.595270432094283
Cam Spencer,MEM,5100,28.7827380090113,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.643674119413981
Guerschon Yabusele,CHI,4800,28.470072734168163,C/PF,0,0.0,value,0.0,Contrarian (0%),5.931265152951701
Dejounte Murray,NO,6600,28.425121062570064,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.306836524631828
Rudy Gobert,MIN,6500,28.109759825666444,C,0,0.0,mid,0.0,Contrarian (0%),4.324578434717915
Jakob Poeltl,TOR,6000,27.988647335901103,C,0,0.0,mid,0.0,Contrarian (0%),4.664774555983517
Nique Clifford,SAC,6100,29.78622411906933,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.882987560503169
DeMar DeRozan,SAC,6100,30.36746498312624,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.978272948053482
Donte DiVincenzo,MIN,5900,27.73473918438668,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.700803251590962
Khris Middleton,DAL,5400,27.863948225458312,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.15999041212191
Tre Johnson,WAS,4600,27.63473500732985,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.0075510885499686
Tobias Harris,DET,6000,27.71912293062368,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.619853821770613
Dominick Barlow,PHI,4500,26.956987360038223,PF/C,0,0.0,value,0.0,Contrarian (0%),5.99044163556405
Dylan Harper,SA,4900,26.13789740560187,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.334264776653442
Wendell Carter,ORL,5000,25.87820177751062,C,0,0.0,mid,0.0,Contrarian (0%),5.175640355502123
Nic Claxton,BKN,6100,27.193292533646776,C,0,0.0,mid,0.0,Contrarian (0%),4.457916808794554
Jamal Shead,TOR,4100,25.814703581267104,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.296269166162709
Bilal Coulibaly,WAS,5800,25.802145212127527,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.448645726228884
Royce O'Neale,PHO,4800,25.75102962644747,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.364797838843223
Zyon Pullin,MIN,3500,25.611647838154703,PG,0,0.0,punt,0.0,Contrarian (0%),7.317613668044201
Tre Mann,CHA,3700,25.47936226971678,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.886314126950481
Quentin Grimes,PHI,4700,24.817700972872903,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.280361909121894
Cason Wallace,OKC,5800,24.795926318774885,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.275159710133601
Ryan Nembhard,DAL,3800,24.775749415787025,PG,0,0.0,punt,0.0,Contrarian (0%),6.5199340567860595
Luke Kornet,SA,4300,24.637414990475385,C,0,0.0,value,0.0,Contrarian (0%),5.72963139313381
Marcus Smart,LAL,4200,24.612601913365204,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.8601433127060005
DeAndre Jordan,NO,3800,24.44305576243172,C,0,0.0,punt,0.0,Contrarian (0%),6.4323830953767684
Isaac Okoro,CHI,4100,24.424023709982954,SF,0,0.0,value,0.0,Contrarian (0%),5.95707895365438
Ryan Kalkbrenner,CHA,3800,24.40572864508226,C,0,0.0,punt,0.0,Contrarian (0%),6.42256016975849
Luguentz Dort,OKC,3900,23.881235799073245,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.123393794634166
Jaylen Wells,MEM,4900,23.34894648793128,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.765091119985975
Max Christie,DAL,5100,23.281063428233796,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.564914397692902
Noah Clowney,BKN,4600,23.142837809913384,PF,0,0.0,value,0.0,Contrarian (0%),5.031051697807258
Sandro Mamukelashvili,TOR,4500,23.08619363410062,C,0,0.0,value,0.0,Contrarian (0%),5.13026525202236
Jose Alvarado,NY,3900,22.965688463809915,PG,0,0.0,punt,0.0,Contrarian (0%),5.888638067643568
Olivier-Maxence Prosper,MEM,5400,22.925516424636147,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.245466004562249
OG Anunoby,NY,6400,22.751777080382443,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5549651688097565
Naz Reid,MIN,5900,22.24292747742744,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.7699877080385487
Pelle Larsson,MIA,5400,21.946285890749024,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.064127016805375
Moritz Wagner,ORL,3800,21.726488068077483,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.717496860020391
Maxime Raynaud,SAC,5900,21.60801788297631,C,0,0.0,mid,0.0,Contrarian (0%),3.6623759123688657
Caris LeVert,DET,3700,21.22222549254138,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.735736619605778
Nolan Traore,BKN,4900,21.053279627550094,PG,0,0.0,value,0.0,Contrarian (0%),4.296587679091855
Nick Richards,CHI,4700,20.756285061131585,C,0,0.0,value,0.0,Contrarian (0%),4.41623086407055
Pacome Dadiet,NY,3500,20.590063116270148,SF,0,0.0,punt,0.0,Contrarian (0%),5.882875176077185
Jaime Jaquez,MIA,5600,20.24446019190516,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6150821771259216
Tristan da Silva,ORL,4500,19.55616777527253,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.345815061171674
Liam McNeeley,CHA,3500,19.426603435615085,SF,0,0.0,punt,0.0,Contrarian (0%),5.550458124461453
Dean Wade,CLE,3800,19.35840965599636,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.0943183305253585
Ayo Dosunmu,MIN,4200,19.096323175393643,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.546743613188962
Trendon Watford,PHI,3800,19.07241771894949,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.019057294460393
Precious Achiuwa,SAC,6400,18.61963749626976,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.90931835879215
MarJon Beauchamp,PHI,3500,18.442498747384604,SG,0,0.0,punt,0.0,Contrarian (0%),5.269285356395601
Malik Monk,SAC,4000,18.35352187970793,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.588380469926983
Isaiah Joe,OKC,4500,18.08335167267356,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.018522593927458
Terance Mann,BKN,3700,17.90062334680805,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.838006309948121
Herbert Jones,NO,5300,17.813850025073954,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.3611037783158406
Drake Powell,BKN,3600,17.661788487642134,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.90605235767837
Jalen Green,PHO,6300,17.59739748258648,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.7932376956486475
Jamaree Bouyea,PHO,3900,16.846854083750745,PG,0,0.0,punt,0.0,Contrarian (0%),4.319706175320704
Devin Carter,SAC,5000,16.838063415954007,PG,0,0.0,mid,0.0,Contrarian (0%),3.3676126831908015
Jared McCain,OKC,3800,16.815243179726806,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.425063994664949
Jaylon Tyson,CLE,5400,16.679298105849007,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0887589084905565
Alex Morales,ORL,3500,16.530630355424517,SG,0,0.0,punt,0.0,Contrarian (0%),4.723037244407005
Daniss Jenkins,DET,4200,16.30350502533613,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.8817869107943164
Dennis Schroder,CLE,5200,16.209085324324086,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1171317931392473
Nikola Topic,OKC,3500,16.10172344165632,PG,0,0.0,punt,0.0,Contrarian (0%),4.600492411901805
Rob Dillingham,CHI,3800,16.00639247661724,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.212208546478221
Kyle Anderson,MIN,3700,15.779654882254384,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.264771589798482
Will Riley,WAS,5600,15.682503223587144,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.80044700421199
Jordan McLaughlin,SA,3500,15.518042475283602,PG,0,0.0,punt,0.0,Contrarian (0%),4.433726421509601
Ryan Dunn,PHO,3900,15.46197096187096,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.964607938941272
Caleb Martin,DAL,4100,15.141657809927477,SF,0,0.0,value,0.0,Contrarian (0%),3.693087270714019
Dwight Powell,DAL,4000,15.047079422668906,C,0,0.0,value,0.0,Contrarian (0%),3.7617698556672265
Klay Thompson,DAL,4000,14.616843899491466,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6542109748728664
Ja'Kobe Walter,TOR,4100,13.965601533889066,SG,0,0.0,value,0.0,Contrarian (0%),3.406244276558309
E.J. Liddell,BKN,3500,13.632329506482987,PF,0,0.0,punt,0.0,Contrarian (0%),3.8949512875665677
Josh Green,CHA,3600,13.527939053855391,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.757760848293164
Landry Shamet,NY,3900,13.214139120694398,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.3882408001780506
Cameron Payne,PHI,3500,12.35486393163984,PG,0,0.0,punt,0.0,Contrarian (0%),3.529961123325669
Trey Jemison,NY,3500,10.69223255590012,C,0,0.0,punt,0.0,Contrarian (0%),3.054923587400034
Isaac Jones,DET,3500,10.06873624569095,PF,0,0.0,punt,0.0,Contrarian (0%),2.8767817844831285
Wendell Moore,DET,3500,9.64312314584456,SF,0,0.0,punt,0.0,Contrarian (0%),2.7551780416698746
Trevor Keels,MIA,3500,9.518448166032202,SG,0,0.0,punt,0.0,Contrarian (0%),2.7195566188663434
Darius Brown,CLE,3500,8.918075697615302,PG,0,0.0,punt,0.0,Contrarian (0%),2.5480216278900865
Julian Reese,WAS,3800,7.982987606093985,PF,0,0.0,punt,0.0,Contrarian (0%),2.100786212129996
Tyson Etienne,BKN,3500,5.296164287781121,PG,0,0.0,punt,0.0,Contrarian (0%),1.5131897965088916
Rocco Zikarsky,MIN,3500,4.3765715162860905,C,0,0.0,punt,0.0,Contrarian (0%),1.2504490046531687
