player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylen Brown,BOS,9300,35.02770267093805,SF/SG,5,0.4,stud,1.0,Low (1-5%),3.766419642036349
Payton Pritchard,BOS,5500,23.888154925452643,PG/SG,5,0.3,mid,1.0,Low (1-5%),4.343300895536844
Harrison Barnes,SA,3700,14.11558231276586,PF/SF,4,0.2,punt,0.8,Low (1-5%),3.8150222466934753
VJ Edgecombe,PHI,6800,27.64094645442032,SG/PG,3,0.2,mid,0.6,Low (1-5%),4.064845066826518
Luguentz Dort,OKC,3800,17.008687900003007,SF/SG,3,0.2,punt,0.6,Low (1-5%),4.475970500000791
Anthony Black,ORL,4400,19.26836921089065,PG/SG,3,0.2,value,0.6,Low (1-5%),4.379174820656965
Daniss Jenkins,DET,3900,16.116345241259477,PG/SG,1,0.1,punt,0.2,Low (1-5%),4.132396215707558
Brooks Barnhizer,OKC,3500,14.312079310442655,SF,1,0.1,punt,0.2,Low (1-5%),4.08916551726933
Caris LeVert,DET,3600,15.5764570461236,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.326793623923222
Deni Avdija,POR,9800,31.06769188017301,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.1701726408339805
Donovan Clingan,POR,6900,35.15556068261096,C,0,0.0,mid,0.0,Contrarian (0%),5.0950087945812985
Jrue Holiday,POR,6500,22.564246523262145,PG,0,0.0,mid,0.0,Contrarian (0%),3.47142254204033
Neemias Queta,BOS,5100,21.92880186207853,C,0,0.0,mid,0.0,Contrarian (0%),4.29976507099579
Wendell Carter,ORL,4800,25.984799613714596,C,0,0.0,value,0.0,Contrarian (0%),5.413499919523875
Jayson Tatum,BOS,9400,26.804911495077462,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.8515863292635597
Nikola Vucevic,BOS,4700,24.38994023319898,C,0,0.0,value,0.0,Contrarian (0%),5.189348985787017
Luke Kornet,SA,3700,23.48954938318242,C,0,0.0,punt,0.0,Contrarian (0%),6.348526860319573
Paul George,PHI,7400,21.575965213576225,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.9156709748075977
Lu Dort,OKC,3800,17.008687900003007,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.475970500000791
Jerami Grant,POR,5000,13.923854392190204,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.784770878438041
Jayson Kent,POR,3500,11.998459077140904,SF,0,0.0,punt,0.0,Contrarian (0%),3.428131164897401
Alex Morales,ORL,3500,11.4952969092519,SG,0,0.0,punt,0.0,Contrarian (0%),3.284370545500543
Tyrese Martin,PHI,3500,11.066900221667945,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.161971491905127
Isaac Jones,DET,3500,10.64043045017237,PF,0,0.0,punt,0.0,Contrarian (0%),3.0401229857635346
Payton Sandfort,OKC,3500,10.151007421775237,SF,0,0.0,punt,0.0,Contrarian (0%),2.9002878347929246
