player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dillon Brooks,PHO,6500,33.38212703233017,SF/SG,17,1.1,mid,3.4,Low (1-5%),5.135711851127718
Herbert Jones,NO,4900,25.63734830247951,SF/PF,14,0.8,value,2.8,Low (1-5%),5.232111898465206
Isaac Jones,DET,3500,20.13439469433199,PF,13,0.8,punt,2.6,Low (1-5%),5.752684198380569
DeMar DeRozan,SAC,6300,30.720440071159118,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.876260328755416
Kelly Oubre,PHI,6500,31.14481845479019,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.791510531506183
Kyle Anderson,MEM,5200,25.973714123749744,PF/C,8,0.5,mid,1.6,Low (1-5%),4.994945023798028
Andrew Wiggins,MIA,6500,32.35543576456486,SF/PF,8,0.5,mid,1.6,Low (1-5%),4.977759348394594
Duncan Robinson,DET,4300,23.527709817641377,SG/SF,6,0.4,value,1.2,Low (1-5%),5.471560422707297
Dominick Barlow,PHI,4500,22.049930546627028,PF/C,6,0.4,value,1.2,Low (1-5%),4.8999845659171175
Paolo Banchero,ORL,9100,42.27176434342204,PF/SF,6,0.4,stud,1.2,Low (1-5%),4.645248828947477
Paul Reed,DET,6000,32.57031977490325,C,4,0.3,mid,0.8,Low (1-5%),5.428386629150541
Keegan Murray,SAC,6000,27.88701910576425,PF/SF,3,0.2,mid,0.6,Low (1-5%),4.647836517627375
Caris LeVert,DET,3900,20.14910439074171,SG/SF,3,0.2,punt,0.6,Low (1-5%),5.166437023267105
Luke Kornet,SA,4400,26.15115921214365,C,3,0.2,value,0.6,Low (1-5%),5.943445275487193
Russell Westbrook,SAC,6400,31.552519149483583,PG,3,0.2,mid,0.6,Low (1-5%),4.93008111710681
Taylor Hendricks,MEM,4500,20.16139432052115,PF,2,0.1,value,0.4,Low (1-5%),4.4803098490047
Jalen Brunson,NY,9000,42.94149363847662,PG,2,0.1,stud,0.4,Low (1-5%),4.771277070941847
Bam Adebayo,MIA,8300,33.672251500920574,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.056897771195249
Jahmai Mashack,MEM,4600,21.747583382155455,SG/SF,2,0.1,value,0.4,Low (1-5%),4.727735517859882
Alperen Sengun,HOU,9600,40.96923270142239,C/PF,2,0.1,stud,0.4,Low (1-5%),4.267628406398166
Moritz Wagner,ORL,4200,19.221009654538182,C/PF,1,0.1,value,0.2,Low (1-5%),4.576430870128139
Amen Thompson,HOU,8200,36.44483386824061,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.444491935151294
Victor Wembanyama,SA,11500,45.68515672638392,C/PF,1,0.1,stud,0.2,Low (1-5%),3.9726223240333844
Dylan Harper,SA,5300,26.20728378615239,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.944770525689131
Matas Buzelis,CHI,6700,27.912415783236643,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.16603220645323
Royce O'Neale,PHO,4700,21.08849371210369,SF/PF,1,0.1,value,0.2,Low (1-5%),4.486913555766742
Derik Queen,NO,6900,31.385344638245808,PF/C,1,0.1,mid,0.2,Low (1-5%),4.548600672209537
Jalen Green,PHO,5800,27.87024770522949,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.805215121591292
Bryce McGowens,NO,3900,18.817065076110083,SG,1,0.1,punt,0.2,Low (1-5%),4.8248884810538675
Vladislav Goldin,MIA,3500,18.876719555171533,C,1,0.1,punt,0.2,Low (1-5%),5.393348444334724
Isaac Okoro,CHI,4000,19.0579147615548,SF,1,0.1,value,0.2,Low (1-5%),4.7644786903887
Karl-Anthony Towns,NY,8600,35.20102775279916,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.093142761953391
Andre Drummond,PHI,5600,27.384625709122385,C,0,0.0,mid,0.0,Contrarian (0%),4.890111733771855
Zion Williamson,NO,7900,31.451329405742737,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.981180937435789
Kevin Durant,HOU,8700,28.43760900750444,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.268690690517752
Jeremiah Fears,NO,5900,28.42587222837561,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.817944445487392
Jose Alvarado,NY,4000,20.816513473896137,PG,0,0.0,value,0.0,Contrarian (0%),5.204128368474034
Javon Small,MEM,4600,20.90291754720708,PG,0,0.0,value,0.0,Contrarian (0%),4.5441125102624085
OG Anunoby,NY,6600,22.703411608625974,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4399108497918145
Davion Mitchell,MIA,4800,21.83922176145249,PG,0,0.0,value,0.0,Contrarian (0%),4.549837866969269
Tari Eason,HOU,6200,27.03302065040197,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.360164621032576
Anfernee Simons,CHI,5400,24.319834255775515,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.503673010328798
Norman Powell,MIA,7100,27.679888812358666,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.898575889064601
Jabari Smith,HOU,6400,20.401582113730367,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1877472052703695
Isaiah Stevens,SAC,3700,19.020962920841303,PG,0,0.0,punt,0.0,Contrarian (0%),5.140800789416568
Jaylen Wells,MEM,5000,19.045963559715545,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.8091927119431093
Maxime Raynaud,SAC,5700,18.890992583897443,C,0,0.0,mid,0.0,Contrarian (0%),3.314209225245165
Jaime Jaquez,MIA,6200,18.912691895518428,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0504341766965206
Tristan da Silva,ORL,3800,17.53797730336189,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.615257185095235
Oso Ighodaro,PHO,4100,17.151411118697418,PF/C,0,0.0,value,0.0,Contrarian (0%),4.183271004560346
Saddiq Bey,NO,6800,16.793809959402687,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4696779352062777
Harrison Barnes,SA,4000,16.55467509089821,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.138668772724553
Jamaree Bouyea,PHO,3800,16.020658658124656,PG,0,0.0,punt,0.0,Contrarian (0%),4.215962804769647
Mac McClung,CHI,3500,15.827377113195189,PG,0,0.0,punt,0.0,Contrarian (0%),4.522107746627197
Ryan Dunn,PHO,3700,15.264026840835609,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.125412659685299
Jordan McLaughlin,SA,3500,15.11609966368057,PG,0,0.0,punt,0.0,Contrarian (0%),4.318885618194448
Rob Dillingham,CHI,3900,14.931761315322722,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.828656747518647
JD Davison,HOU,3600,14.255115058817124,PG,0,0.0,punt,0.0,Contrarian (0%),3.9597541830047565
Patrick Williams,CHI,3900,14.24923518730447,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.6536500480267873
Pacome Dadiet,NY,3500,14.090221115587822,SF,0,0.0,punt,0.0,Contrarian (0%),4.025777461596521
Devin Carter,SAC,5300,13.670712479152389,PG,0,0.0,mid,0.0,Contrarian (0%),2.579379713047621
Nique Clifford,SAC,5400,13.636431373660226,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.525265069196338
Alex Morales,ORL,3500,12.855531997005794,SG,0,0.0,punt,0.0,Contrarian (0%),3.6730091420016557
Bobi Klintman,DET,3500,12.81715584308128,PF,0,0.0,punt,0.0,Contrarian (0%),3.6620445265946517
Landry Shamet,NY,3900,12.751559356565396,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2696306042475376
Jahmir Young,MIA,3500,12.599005731076558,PG,0,0.0,punt,0.0,Contrarian (0%),3.5997159231647307
Tristen Newton,HOU,3500,11.64447734670562,PG,0,0.0,punt,0.0,Contrarian (0%),3.326993527630177
Trey Jemison,NY,3500,10.087694255093918,C,0,0.0,punt,0.0,Contrarian (0%),2.8821983585982625
