player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Desmond Bane,ORL,7900,41.70628338817152,SG/SF,7,0.4,mid_high,1.4,Low (1-5%),5.279276378249559
LaMelo Ball,CHA,8200,45.63037645390801,PG,6,0.4,mid_high,1.2,Low (1-5%),5.5646800553546365
VJ Edgecombe,PHI,7400,44.68084343495699,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),6.037951815534728
Jaylen Brown,BOS,9800,48.42200559783088,SF/SG,3,0.2,stud,0.6,Low (1-5%),4.941020979370498
Devin Vassell,SA,5100,31.004679114849125,SF/SG,1,0.1,mid,0.2,Low (1-5%),6.079348846048848
Derrick White,BOS,8000,42.15066110643232,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.26883263830404
Kon Knueppel,CHA,6900,34.78093267534245,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.040714880484413
DeMar DeRozan,SAC,6000,33.50254421634107,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.583757369390178
CJ McCollum,ATL,6200,34.08557891788614,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.4976740190138935
Davion Mitchell,MIA,4800,33.50718627177283,PG,1,0.1,value,0.2,Low (1-5%),6.98066380661934
Noah Clowney,BKN,5500,28.98823093004461,PF,1,0.1,mid,0.2,Low (1-5%),5.270587441826293
Bobby Portis,MIL,5400,28.396822883593615,PF/C,1,0.1,mid,0.2,Low (1-5%),5.258670904369188
Kevin Porter,MIL,8400,43.30838351097153,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.155759941782325
Jalen Johnson,ATL,11200,43.96748221029623,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9256680544907354
Nikola Jokic,DEN,12800,58.41431197504697,C,0,0.0,stud,0.0,Contrarian (0%),4.563618123050544
Dyson Daniels,ATL,7300,37.247165389107614,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.102351423165427
Alex Sarr,WAS,7600,36.52991643393311,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.806567951833304
Quentin Grimes,PHI,6400,33.47922170204383,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.231128390944348
Wendell Carter,ORL,5300,35.96014496065672,C,0,0.0,mid,0.0,Contrarian (0%),6.784933011444664
Nickeil Alexander-Walker,ATL,6900,33.64388004344585,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.875924643977659
Aaron Gordon,DEN,5800,32.20570853456585,PF,0,0.0,mid,0.0,Contrarian (0%),5.552708368028595
Nic Claxton,BKN,6000,33.01005283878086,C,0,0.0,mid,0.0,Contrarian (0%),5.501675473130143
Darius Garland,LAC,6700,38.21326293829854,PG,0,0.0,mid,0.0,Contrarian (0%),5.703472080343066
Tyler Herro,MIA,7800,38.391289116322255,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.921960143118238
Jayson Tatum,BOS,8000,31.557865980908787,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9447332476135983
Precious Achiuwa,SAC,6800,31.53608149351533,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.637659043164019
Jaime Jaquez,MIA,6300,30.5095593339173,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.842787195859889
Nique Clifford,SAC,6500,29.431398864239576,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.527907517575319
Kel'el Ware,MIA,6400,29.310029354748465,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.579692086679447
Neemias Queta,BOS,5600,29.342184021403728,C,0,0.0,mid,0.0,Contrarian (0%),5.239675718107809
Maxime Raynaud,SAC,6300,29.160259843837068,C,0,0.0,mid,0.0,Contrarian (0%),4.628612673624931
Payton Pritchard,BOS,6800,28.828222069759,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.239444422023382
Coby White,CHA,4800,28.341192729172548,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.904415151910948
Deandre Ayton,LAL,5300,27.84207261167703,C,0,0.0,mid,0.0,Contrarian (0%),5.253221247486232
Kyle Kuzma,MIL,4900,27.746936495612456,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.662640101145398
Trae Young,WAS,7000,27.63970460087749,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9485292286967844
Ryan Rollins,MIL,7900,27.31847766628242,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4580351476306856
Julian Champagnie,SA,4400,27.301527054088574,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.204892512292857
Christian Braun,DEN,5300,26.643072120575745,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.026994739731273
Onyeka Okongwu,ATL,7700,26.505099623954035,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.442220730383641
Adem Bona,PHI,4300,26.432427565480875,C,0,0.0,value,0.0,Contrarian (0%),6.147076178018809
Tre Johnson,WAS,4200,26.384907997177176,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.282120951708851
Simone Fontecchio,MIA,3900,25.90995208002688,SF/PF,0,0.0,punt,0.0,Contrarian (0%),6.643577456417149
Marcus Smart,LAL,4200,25.874300566940438,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.160547754033438
Trendon Watford,PHI,4000,25.768557086452574,PF/C,0,0.0,value,0.0,Contrarian (0%),6.442139271613144
Cameron Johnson,DEN,4400,25.746082911773183,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.85138247994845
Bilal Coulibaly,WAS,5600,25.26668110737396,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.511907340602493
Derrick Jones,LAC,5400,24.99285185406388,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.628305898900718
Luka Garza,BOS,3900,24.819009802397524,C,0,0.0,punt,0.0,Contrarian (0%),6.363848667281417
Sam Hauser,BOS,4200,24.545797340937927,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.844237462128078
Danny Wolf,BKN,5900,24.30183950609949,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.118955848491439
Jordan McLaughlin,SA,3500,23.959951167613664,PG,0,0.0,punt,0.0,Contrarian (0%),6.8457003336039035
Kris Dunn,LAC,5200,23.94631174475736,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.605059950914876
Killian Hayes,SAC,4300,23.558618414768823,PG,0,0.0,value,0.0,Contrarian (0%),5.478748468550889
Myles Turner,MIL,5000,22.86697498198949,C,0,0.0,mid,0.0,Contrarian (0%),4.573394996397898
Jevon Carter,ORL,3900,22.350305045271107,PG,0,0.0,punt,0.0,Contrarian (0%),5.730847447505412
Brook Lopez,LAC,4700,22.21922968147562,C,0,0.0,value,0.0,Contrarian (0%),4.727495676909706
Tristan Vukcevic,WAS,4700,22.14545328341285,C,0,0.0,value,0.0,Contrarian (0%),4.711798570938904
Jock Landale,ATL,4000,21.61950714006535,C,0,0.0,value,0.0,Contrarian (0%),5.404876785016337
Bruce Brown,DEN,3900,21.42616723787016,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.493889035351323
Luke Kornet,SA,4000,21.32084481049941,C,0,0.0,value,0.0,Contrarian (0%),5.330211202624852
Jarred Vanderbilt,LAL,3700,20.80537153517445,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.623073387884987
Will Riley,WAS,5200,20.41439245041373,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.92584470200264
Bennedict Mathurin,LAC,7200,20.385475999099917,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8313161109860996
Jalen Wilson,BKN,3600,20.37136324806428,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.658712013351189
Keldon Johnson,SA,4300,20.36520013157712,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.736093053855144
Rui Hachimura,LAL,4100,19.57688104490075,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.7748490353416475
Jaxson Hayes,LAL,4000,19.106046911688814,C,0,0.0,value,0.0,Contrarian (0%),4.776511727922204
Harrison Barnes,SA,4000,18.31718214964517,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.5792955374112925
Josh Green,CHA,3600,18.11699045020477,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.032497347279103
Pelle Larsson,MIA,5200,17.7840973802039,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.4200187269622884
Tim Hardaway,DEN,4100,17.11768670850802,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.175045538660493
Sion James,CHA,3700,16.884715559529468,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.563436637710667
Jake LaRavia,LAL,4000,16.46864935272386,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.117162338180965
Max Shulga,BOS,3500,15.922155971600937,PG,0,0.0,punt,0.0,Contrarian (0%),4.54918742045741
Zaccharie Risacher,ATL,4200,15.834010929603313,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.7700026022865027
Tre Mann,CHA,3600,15.636514717559333,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.3434763104331475
Kasparas Jakucionis,MIA,4200,15.417475352126932,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6708274647921266
Carter Bryant,SA,3700,15.239743781528022,SF,0,0.0,punt,0.0,Contrarian (0%),4.1188496706832485
Mouhamed Gueye,ATL,3800,14.916019156959322,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.925268199199822
Ben Saraf,BKN,3800,13.615499409221592,PG,0,0.0,punt,0.0,Contrarian (0%),3.5830261603214715
Jericho Sims,MIL,3900,13.48059083792386,C,0,0.0,punt,0.0,Contrarian (0%),3.45656175331381
Ron Harper,BOS,3800,13.27590840248385,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.4936601059168026
Tyus Jones,DEN,3500,13.267398263392453,PG,0,0.0,punt,0.0,Contrarian (0%),3.7906852181121296
Bub Carrington,WAS,4600,12.320491187617328,PG,0,0.0,value,0.0,Contrarian (0%),2.6783676494820283
Spencer Jones,DEN,3900,12.259391637384589,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.1434337531755356
Taurean Prince,MIL,3700,10.426052176784262,SF,0,0.0,punt,0.0,Contrarian (0%),2.817851939671422
Kyle Lowry,PHI,3500,10.414068951200791,PG,0,0.0,punt,0.0,Contrarian (0%),2.9754482717716546
