player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Austin Reaves,LAL,8400,32.43494458251419,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8613029264897847
Immanuel Quickley,TOR,7300,32.46461313877792,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.447207279284647
LeBron James,LAL,8600,33.341872602933265,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8769619305736356
Neemias Queta,BOS,6900,29.10589471140205,C,0,0.0,mid,0.0,Contrarian (0%),4.218245610348123
Kyshawn George,WAS,6200,28.63597511402362,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.618705663552197
Andrew Wiggins,MIA,6600,28.7790487000113,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.360461924244137
Onyeka Okongwu,ATL,7200,30.0892363826396,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.1790606086999444
Bam Adebayo,MIA,8100,30.38159306996152,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.750813959254509
Donovan Clingan,POR,7600,29.1605912938318,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8369199070831317
Davion Mitchell,MIA,4900,30.5496357410601,PG,0,0.0,value,0.0,Contrarian (0%),6.234619538991857
Deandre Ayton,LAL,5000,27.79543358928115,C,0,0.0,mid,0.0,Contrarian (0%),5.55908671785623
Bobby Portis,MIL,6600,27.87662084634072,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.223730431263746
Noah Clowney,BKN,4900,28.01446691280768,PF,0,0.0,value,0.0,Contrarian (0%),5.717238145470954
Tristan Vukcevic,WAS,5700,28.11120771428473,C,0,0.0,mid,0.0,Contrarian (0%),4.931790827067497
Andre Drummond,PHI,5600,28.659160204880138,C,0,0.0,mid,0.0,Contrarian (0%),5.117707179442882
Ayo Dosunmu,MIN,5100,26.823252466012377,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.259461267845564
Jalen Green,PHO,15300,27.39637438159148,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.7906127046791818
Jeremiah Fears,NO,6100,27.43104068306076,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.496891915255863
Jamaree Bouyea,PHO,4200,25.92224159989812,PG,0,0.0,value,0.0,Contrarian (0%),6.171962285690028
Jay Huff,IND,5600,26.299275040099253,C,0,0.0,mid,0.0,Contrarian (0%),4.6962991143034385
De'Anthony Melton,GS,5700,26.44760266692044,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.639930292442182
PJ Washington,DAL,7000,25.021281237348767,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.574468748192681
P.J. Washington,DAL,7000,24.972344187441497,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.567477741063071
Bilal Coulibaly,WAS,5800,24.96927572673706,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.305047539092596
Tre Johnson,WAS,5000,24.79986497213709,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.959972994427418
OG Anunoby,NY,6500,24.78323466038172,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8128053323664184
Bub Carrington,WAS,4700,24.656341138454955,PG,0,0.0,value,0.0,Contrarian (0%),5.246030029458501
Myles Turner,MIL,5800,24.623398428198232,C,0,0.0,mid,0.0,Contrarian (0%),4.245413522103144
Dominick Barlow,PHI,4600,24.60327516499817,PF/C,0,0.0,value,0.0,Contrarian (0%),5.348538079347429
Mac McClung,CHI,3500,23.978406252397946,PG,0,0.0,punt,0.0,Contrarian (0%),6.850973214970842
Al Horford,GS,4500,23.86327797825277,C,0,0.0,value,0.0,Contrarian (0%),5.3029506618339495
Egor Demin,BKN,5200,23.563081034499877,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.531361737403822
Herbert Jones,NO,5100,23.34096631648313,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.576660062055516
Gui Santos,GS,6300,23.064384099850663,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.661013349182645
Ryan Kalkbrenner,CHA,5700,22.781720834709667,C,0,0.0,mid,0.0,Contrarian (0%),3.9967931288964325
Jarace Walker,IND,7300,22.73769985867897,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.114753405298489
Cason Wallace,OKC,5600,22.42029158234741,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.003623496847752
Wendell Carter,ORL,5100,22.35250220150257,C,0,0.0,mid,0.0,Contrarian (0%),4.382843568922073
MarJon Beauchamp,PHI,3700,22.27718218322224,SG,0,0.0,punt,0.0,Contrarian (0%),6.020860049519524
Marcus Smart,LAL,4200,22.10785366532608,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.263774682220495
Sam Merrill,CLE,4100,22.04529786073576,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.376901917252625
Collin Murray-Boyles,TOR,5600,22.00787870598753,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9299783403549164
Nickeil Alexander-Walker,ATL,7200,21.924067551827832,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.0450093821983097
Asa Newell,ATL,3500,21.688144092740355,PF,0,0.0,punt,0.0,Contrarian (0%),6.1966125979258155
Kam Jones,IND,4200,21.688028003279268,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.163816191256968
Aaron Wiggins,OKC,4700,21.677987887440157,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.6123378483915225
Tristan da Silva,ORL,4100,21.61997533859633,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.273164716730813
Jose Alvarado,NY,4000,21.42898459079121,PG,0,0.0,value,0.0,Contrarian (0%),5.357246147697802
Luguentz Dort,OKC,4000,21.26588531906364,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.31647132976591
Jared McCain,OKC,4000,21.22059792515835,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.305149481289588
Royce O'Neale,PHO,9000,20.77854996150852,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.3087277735009466
Naji Marshall,DAL,6800,19.829532771104,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9161077604564705
A.J. Lawson,TOR,3500,19.377390365790465,SG,0,0.0,punt,0.0,Contrarian (0%),5.536397247368704
Dean Wade,CLE,3800,19.3328036247086,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.087579901239105
Nolan Traore,BKN,5300,19.28744347052779,PG,0,0.0,mid,0.0,Contrarian (0%),3.6391402774580737
Khris Middleton,DAL,5200,19.05531661118416,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.6644839636892614
Cameron Payne,PHI,3800,18.81171702049013,PG,0,0.0,punt,0.0,Contrarian (0%),4.950451847497402
Jaime Jaquez,MIA,5800,18.707973906787625,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.225512742549591
Saddiq Bey,NO,6900,17.844361971751372,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.586139416195851
Christian Koloko,ATL,3500,17.632144271216905,C,0,0.0,punt,0.0,Contrarian (0%),5.0377555060619725
Anthony Gill,WAS,4400,17.36909565338114,PF,0,0.0,value,0.0,Contrarian (0%),3.9475217394048046
Alijah Martin,TOR,3500,17.182417142367676,SG,0,0.0,punt,0.0,Contrarian (0%),4.909262040676479
Nikola Jovic,MIA,3700,17.002122951776883,PF,0,0.0,punt,0.0,Contrarian (0%),4.595168365345104
Bryce McGowens,NO,4000,16.97660426084519,SG,0,0.0,value,0.0,Contrarian (0%),4.244151065211297
Zaccharie Risacher,ATL,3900,16.53654300525877,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.240139232117634
Oso Ighodaro,PHO,4800,16.084679289587694,PF/C,0,0.0,value,0.0,Contrarian (0%),3.3509748519974365
Jevon Carter,ORL,3900,16.04842459130285,PG,0,0.0,punt,0.0,Contrarian (0%),4.1149806644366285
AJ Green,MIL,3800,16.029536779855718,SG,0,0.0,punt,0.0,Contrarian (0%),4.21829915259361
Isaiah Joe,OKC,5300,16.015390085862354,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0217717143136515
Sam Hauser,BOS,5700,15.64316109421708,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.744414227055628
Jamal Shead,TOR,4200,15.57662713941246,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.7087207474791573
Moses Moody,GS,5200,15.022373658770915,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.888918011302099
Payton Pritchard,BOS,16000,14.93989831047801,PG/SG,0,0.0,stud,0.0,Contrarian (0%),0.9337436444048757
E.J. Liddell,BKN,3500,14.723983447013763,PF,0,0.0,punt,0.0,Contrarian (0%),4.206852413432504
Pacome Dadiet,NY,3500,14.600678545586684,SF,0,0.0,punt,0.0,Contrarian (0%),4.171622441596195
Ziaire Williams,BKN,4100,14.279558770012478,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.482819212198166
Grant Williams,CHA,5300,14.040280155402762,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.64910946328354
Kobe Brown,IND,4600,13.785747368947648,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.996901601945141
Landry Shamet,NY,4000,13.329998929027072,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.332499732256768
Kris Murray,POR,3800,13.215538767876714,SF,0,0.0,punt,0.0,Contrarian (0%),3.477773359967556
Alex Antetokounmpo,MIL,3500,13.12767285055362,SF,0,0.0,punt,0.0,Contrarian (0%),3.750763671586749
Tyus Jones,DAL,3800,13.127440436893933,PG,0,0.0,punt,0.0,Contrarian (0%),3.4545895886562983
Isaiah Livers,PHO,1500,12.481313153043528,PF,0,0.0,punt,0.0,Contrarian (0%),8.320875435362352
Jonathan Mogbo,TOR,3500,12.264891497869892,C,0,0.0,punt,0.0,Contrarian (0%),3.504254713677112
Ben Saraf,BKN,3700,11.96875774966618,PG,0,0.0,punt,0.0,Contrarian (0%),3.23479939180167
Jahmir Young,MIA,3500,11.468043762238665,PG,0,0.0,punt,0.0,Contrarian (0%),3.2765839320681898
Tristan Enaruna,CLE,3500,10.984524206673976,SF,0,0.0,punt,0.0,Contrarian (0%),3.138435487621136
Trey Jemison,NY,3500,10.603275157024465,C,0,0.0,punt,0.0,Contrarian (0%),3.0295071877212756
Nikola Topic,OKC,3700,8.651169643407698,PG,0,0.0,punt,0.0,Contrarian (0%),2.3381539576777564
Antonio Reeves,CHA,3500,8.23813412758638,SG,0,0.0,punt,0.0,Contrarian (0%),2.3537526078818227
