player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Shulga,BOS,3500,22.894181270773505,PG,17,1.0,punt,3.4,Low (1-5%),6.5411946487924295
Neemias Queta,BOS,4800,30.71447382983,C,13,0.8,value,2.6,Low (1-5%),6.398848714547917
Tristen Newton,HOU,3500,22.80921825674016,PG,12,0.7,punt,2.4,Low (1-5%),6.51691950192576
Isaiah Jackson,LAC,3900,27.190888856819544,C,11,0.7,punt,2.2,Low (1-5%),6.972022783799884
Julian Champagnie,SA,4400,25.359035704254957,SG/SF,8,0.5,value,1.6,Low (1-5%),5.76341720551249
Ryan Nembhard,DAL,4100,22.89273840226779,PG,7,0.4,value,1.4,Low (1-5%),5.583594732260437
Dylan Harper,SA,5300,27.65369971341145,SG/PG,7,0.4,mid,1.4,Low (1-5%),5.217679191209707
Pacome Dadiet,NY,3500,21.900835076352536,SF,7,0.4,punt,1.4,Low (1-5%),6.257381450386439
Derrick Jones,LAC,4700,23.184520667940024,SF/PF,6,0.4,value,1.2,Low (1-5%),4.932876737859579
Jerami Grant,POR,6300,26.64231044138632,PF/SF,4,0.2,mid,0.8,Low (1-5%),4.228938165299416
Jalen Green,PHO,6400,30.72310163089398,SG/PG,4,0.2,mid,0.8,Low (1-5%),4.800484629827184
Royce O'Neale,PHO,5100,25.870684076118778,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.0726831521801525
Jaylen Brown,BOS,10100,42.63106131359319,SF/SG,4,0.3,stud,0.8,Low (1-5%),4.220897159761702
Coby White,CHA,5400,27.3746452483504,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.069378749694518
Julian Strawther,DEN,3900,20.62407819877028,SF,3,0.2,punt,0.6,Low (1-5%),5.288225179171867
Brandon Miller,CHA,7600,34.85248511610476,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.585853304750627
Devin Booker,PHO,8000,34.752161125584685,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.344020140698086
Karl-Anthony Towns,NY,8500,36.12340897261047,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.249812820307114
Tyler Herro,MIA,7000,32.76276450432783,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.68039492918969
Clint Capela,HOU,4300,27.157685380523336,C,2,0.1,value,0.4,Low (1-5%),6.315740786168218
OG Anunoby,NY,6300,25.50383294438678,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.048227451489965
Toumani Camara,POR,5700,22.382510893210316,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.926756297054441
Trey Murphy,NO,8000,34.19162573762382,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.273953217202978
Victor Wembanyama,SA,11800,44.86919730897334,C/PF,1,0.1,stud,0.2,Low (1-5%),3.8024743482180794
Luke Kornet,SA,4000,22.527142600205423,C,1,0.1,value,0.2,Low (1-5%),5.631785650051356
Ryan Dunn,PHO,3900,15.960995389349094,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.092562920345921
Jamaree Bouyea,PHO,3800,16.814715486923724,PG,1,0.1,punt,0.2,Low (1-5%),4.424925128137822
Jose Alvarado,NY,3800,21.304264174587548,PG,1,0.1,punt,0.2,Low (1-5%),5.606385309101986
Pelle Larsson,MIA,5000,23.579136249475336,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.715827249895067
Christian Braun,DEN,5400,24.08518786156645,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.460219974364157
Luka Doncic,LAL,16000,54.23774251841574,PG,0,0.0,stud,0.0,Contrarian (0%),3.389858907400984
LeBron James,LAL,16000,41.82181398855258,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.613863374284536
Andrew Nembhard,IND,14700,33.2862864144177,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.264373225470592
Kevin Durant,HOU,9400,34.187880112675266,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.6370085226250284
Deandre Ayton,LAL,9000,35.9267436197547,C,0,0.0,stud,0.0,Contrarian (0%),3.991860402194967
Austin Reaves,LAL,16000,36.07901640037595,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.254938525023497
Saddiq Bey,NO,6800,27.34625558531817,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.021508174311496
Zion Williamson,NO,7700,29.263942590349373,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.800512024720698
Kawhi Leonard,LAC,10000,30.54835937036161,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.054835937036161
Pascal Siakam,IND,16000,31.46546044611539,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.9665912778822119
Marcus Smart,LAL,8700,24.683988229566385,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.837240026386941
Nikola Vucevic,BOS,5900,27.004916533592517,C,0,0.0,mid,0.0,Contrarian (0%),4.577104497219071
Jabari Smith,HOU,6100,27.09323106145708,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.441513288763455
Aaron Nesmith,IND,10800,25.01276432678388,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.3159966969244334
Derrick White,BOS,8100,28.36952699614123,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.502410740264349
Donovan Clingan,POR,7800,28.592827811396607,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6657471553072574
Stephon Castle,SA,7300,28.98136668509544,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.970050230834992
Ryan Kalkbrenner,CHA,4000,22.14783343308265,C,0,0.0,value,0.0,Contrarian (0%),5.536958358270662
Oso Ighodaro,PHO,5300,21.504400306761354,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.057434020143652
Jonas Valanciunas,DEN,4000,21.763692278376897,C,0,0.0,value,0.0,Contrarian (0%),5.440923069594224
Reed Sheppard,HOU,7100,20.36135515170929,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.867796500240745
Jarace Walker,IND,15900,20.099467798851503,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.2641174716258807
P.J. Washington,DAL,6400,18.86281894776035,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9473154605875544
PJ Washington,DAL,6400,18.4361908568124,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.880654821376937
Jay Huff,IND,6600,22.158434426178456,C,0,0.0,mid,0.0,Contrarian (0%),3.3573385494209784
Devin Vassell,SA,5800,22.686108698849704,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.9113980515258113
Keldon Johnson,SA,4600,17.447042316107,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.792835286110218
KJ Simpson,DEN,3600,17.49425399380399,PG,0,0.0,punt,0.0,Contrarian (0%),4.859514998278886
Jeremiah Fears,NO,5600,17.058319630620172,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.046128505467888
Payton Pritchard,BOS,7000,16.30664917004047,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.329521310005781
Tre Mann,CHA,3700,15.646735868711769,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.228847532084262
Landry Shamet,NY,4000,14.411777684148596,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.602944421037149
Dwight Powell,DAL,4500,14.208377978732148,C,0,0.0,value,0.0,Contrarian (0%),3.157417328607144
Jordan McLaughlin,SA,3600,14.129180786597646,PG,0,0.0,punt,0.0,Contrarian (0%),3.924772440721568
Herbert Jones,NO,5000,14.099684748068729,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8199369496137456
Scoot Henderson,POR,5100,13.714863515419497,PG,0,0.0,mid,0.0,Contrarian (0%),2.689188924592058
Tim Hardaway,DEN,4500,13.551538449010216,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.011452988668937
AJ Johnson,DAL,3800,12.309041930250938,SG,0,0.0,punt,0.0,Contrarian (0%),3.2392215605923522
Nicolas Batum,LAC,3600,11.9079814406614,SF,0,0.0,punt,0.0,Contrarian (0%),3.3077726224059445
Sam Hauser,BOS,4400,11.369498895813331,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5839770217757567
Trey Jemison,NY,3500,10.605936493921034,C,0,0.0,punt,0.0,Contrarian (0%),3.030267569691724
Bryce McGowens,NO,3800,9.879409093836763,SG,0,0.0,punt,0.0,Contrarian (0%),2.5998444983780957
