player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Julian Champagnie,SA,4400,25.147722565742065,SG/SF,15,0.9,value,3.0,Low (1-5%),5.715391492214105
Nikola Jokic,DEN,12600,66.86218231062982,C,14,1.1,stud,2.8,Low (1-5%),5.306522405605541
Royce O'Neale,PHO,5100,27.65894187646496,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.4233219365617575
Jaylen Brown,BOS,10100,46.591583238635366,SF/SG,13,1.0,stud,2.6,Low (1-5%),4.613028043429244
Brandon Miller,CHA,7600,34.86186048820552,SF/SG,11,0.7,mid_high,2.2,Low (1-5%),4.587086906342832
Pacome Dadiet,NY,3500,21.45600313160568,SF,7,0.4,punt,1.4,Low (1-5%),6.130286609030194
Julian Strawther,DEN,3900,22.1442387168863,SF,5,0.3,punt,1.0,Low (1-5%),5.678009927406744
Dorian Finney-Smith,HOU,3800,23.191219416295944,PF,5,0.3,punt,1.0,Low (1-5%),6.102952477972617
Tyler Herro,MIA,7000,34.07068414529817,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),4.867240592185453
Jalen Green,PHO,6400,32.527754010838194,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.082461564193467
Coby White,CHA,5400,27.38189715835904,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.070721695992414
Trey Murphy,NO,8000,36.53683178116225,SF/SG,4,0.2,mid_high,0.8,Low (1-5%),4.567103972645281
Cooper Flagg,DAL,8200,36.62448446388405,PG/SG/SF,3,0.2,mid_high,0.6,Low (1-5%),4.466400544376104
Pelle Larsson,MIA,5000,24.520922796456865,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.904184559291373
Dylan Harper,SA,5300,27.422468014618264,SG/PG,3,0.2,mid,0.6,Low (1-5%),5.174050568795899
Devin Booker,PHO,8000,34.7634925299166,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.345436566239575
Max Christie,DAL,4900,24.55414391522333,SF/SG,2,0.1,value,0.4,Low (1-5%),5.011049778617006
Tari Eason,HOU,6300,29.765644675302276,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.724705504016234
Derrick Jones,LAC,4700,23.19124987622536,SF/PF,1,0.1,value,0.2,Low (1-5%),4.934308484303268
Jerami Grant,POR,6300,29.49543144786989,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.681814515534904
Isaiah Jackson,LAC,3900,27.19482318715781,C,1,0.1,punt,0.2,Low (1-5%),6.973031586450721
Karl-Anthony Towns,NY,8500,35.386509422223824,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.163118755555744
Neemias Queta,BOS,4800,32.53348067630834,C,1,0.1,value,0.2,Low (1-5%),6.7778084742309055
Brook Lopez,LAC,4600,31.6580895991558,C,0,0.0,value,0.0,Contrarian (0%),6.882193391120826
Amen Thompson,HOU,8600,32.7784217641844,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.811444391184233
Andrew Nembhard,IND,14700,33.439834073318735,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.2748186444434513
Victor Wembanyama,SA,11800,44.48893221010269,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.7702484923815835
Austin Reaves,LAL,16000,42.852369100173846,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.6782730687608653
Luka Doncic,LAL,16000,64.41371180116326,PG,0,0.0,stud,0.0,Contrarian (0%),4.025856987572704
Zion Williamson,NO,7700,30.92331000006306,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.016014285722475
Pascal Siakam,IND,16000,31.61145537722228,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.9757159610763926
Nikola Vucevic,BOS,5900,28.60423183801012,C,0,0.0,mid,0.0,Contrarian (0%),4.848174887798325
Saddiq Bey,NO,6800,29.391302207999715,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.32225032470584
Kawhi Leonard,LAC,10000,30.55706548551028,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.055706548551028
Dejounte Murray,NO,7100,30.60988456127962,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.311251346659102
Marcus Smart,LAL,8700,29.318178567991453,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.3699055825277533
Stephon Castle,SA,7300,28.73715321774105,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.936596331197404
Dwight Powell,DAL,4500,30.849147393598056,C,0,0.0,value,0.0,Contrarian (0%),6.855366087466234
OG Anunoby,NY,6300,24.98413046914868,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9657349951029652
Christian Braun,DEN,5400,25.859398151059757,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.788777435381436
Aaron Nesmith,IND,10800,25.12903673247462,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.3267626604143166
Moussa Cisse,DAL,3700,23.31557521213984,C,0,0.0,punt,0.0,Contrarian (0%),6.301506814091849
Jonas Valanciunas,DEN,4000,23.366153098235515,C,0,0.0,value,0.0,Contrarian (0%),5.841538274558879
Derrick White,BOS,8100,30.053117201330625,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7102613828803244
Donovan Clingan,POR,7800,29.88070854369424,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8308600697043897
Luke Kornet,SA,4000,22.336024017248896,C,0,0.0,value,0.0,Contrarian (0%),5.584006004312224
Devin Vassell,SA,5800,22.496414462353112,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.878692148681571
Ryan Kalkbrenner,CHA,4000,22.15183491802196,C,0,0.0,value,0.0,Contrarian (0%),5.53795872950549
Jay Huff,IND,6600,22.261112195388364,C,0,0.0,mid,0.0,Contrarian (0%),3.372895787180055
Jose Alvarado,NY,3800,20.870418126098897,PG,0,0.0,punt,0.0,Contrarian (0%),5.492215296341815
Jaime Jaquez,MIA,5700,20.267540104076414,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5557087901888442
Jarace Walker,IND,15900,20.19303243147745,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.270002039715563
Ryan Nembhard,DAL,4100,19.473451884635548,PG,0,0.0,value,0.0,Contrarian (0%),4.74962241088672
Scoot Henderson,POR,5100,19.28362135152596,PG,0,0.0,mid,0.0,Contrarian (0%),3.781102225789404
KJ Simpson,DEN,3600,18.782733131343164,PG,0,0.0,punt,0.0,Contrarian (0%),5.2174258698175455
P.J. Washington,DAL,6400,18.163113161195263,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.8379864314367595
CJ Huntley,PHO,3500,17.859175389362967,SF,0,0.0,punt,0.0,Contrarian (0%),5.10262153981799
Brandon Williams,DAL,6000,17.851395418549036,PG,0,0.0,mid,0.0,Contrarian (0%),2.9752325697581727
PJ Washington,DAL,6400,17.752423547796816,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.7738161793432523
Sam Hauser,BOS,4400,17.362903909763368,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9461145249462195
Keldon Johnson,SA,4600,17.30160506185697,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.7612184917080373
Payton Pritchard,BOS,7000,17.274332034683265,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.4677617192404666
Jamaree Bouyea,PHO,3800,16.819083585968222,PG,0,0.0,punt,0.0,Contrarian (0%),4.426074627886375
Jayson Tatum,BOS,5500,16.526597228777202,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.004835859777673
Naji Marshall,DAL,6900,16.119811600523416,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.3362045797860023
Ryan Dunn,PHO,3900,15.965398068010272,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.093691812310326
Tre Mann,CHA,3700,15.64990699781972,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.229704594005329
Tim Hardaway,DEN,4500,14.549894564569229,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.2333099032376063
Herbert Jones,NO,5000,14.23461059868266,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.846922119736532
Landry Shamet,NY,4000,14.119082235044848,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.529770558761212
Jordan McLaughlin,SA,3600,14.009757724202894,PG,0,0.0,punt,0.0,Contrarian (0%),3.891599367834137
Vit Krejci,POR,3900,13.977778748301974,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.5840458328979423
Vit Krejci,POR,3900,13.977778748301974,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.5840458328979423
Sidy Cissoko,POR,3700,12.358820935875892,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.3402218745610517
Nicolas Batum,LAC,3600,11.91092149330765,SF,0,0.0,punt,0.0,Contrarian (0%),3.3085893036965697
Bryce McGowens,NO,3800,10.908007457180943,SG,0,0.0,punt,0.0,Contrarian (0%),2.8705282782055117
Trey Jemison,NY,3500,10.389700375063686,C,0,0.0,punt,0.0,Contrarian (0%),2.9684858214467673
