player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Smith,CHI,5800,34.42761120215442,C/PF,26,1.6,mid,5.2,Low (1-5%),5.93579503485421
Pat Spencer,GS,5500,35.85929868506478,PG,25,1.5,mid,5.0,Low (1-5%),6.519872488193596
Ryan Rollins,MIL,8000,42.7767937141273,PG/SG,17,1.2,mid_high,3.4,Low (1-5%),5.347099214265913
Josh Hart,NY,6700,36.89380629699328,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.50653825328258
Josh Giddey,CHI,7700,41.43952015924103,PG/SG,14,1.0,mid_high,2.8,Low (1-5%),5.381755864836497
Daniel Gafford,DAL,5200,42.61668037092918,C,14,0.8,mid,2.8,Low (1-5%),8.19551545594792
Josh Minott,BKN,3500,25.86082712734177,PF/SF,12,0.7,punt,2.4,Low (1-5%),7.388807750669078
Mikal Bridges,NY,6400,34.58359049368117,SG/SF,12,0.7,mid,2.4,Low (1-5%),5.403686014637683
Paolo Banchero,ORL,9100,43.793982197607406,PF/SF,11,0.7,stud,2.2,Low (1-5%),4.812525516220594
LeBron James,LAL,8600,41.97198799245008,PF/SF,11,0.8,mid_high,2.2,Low (1-5%),4.880463720052335
Donte DiVincenzo,MIN,5600,34.2404940635545,SG/PG,11,0.7,mid,2.2,Low (1-5%),6.114373939920447
Michael Porter,BKN,8200,41.08135076078158,PF/SF,10,0.7,mid_high,2.0,Low (1-5%),5.009920824485559
Jaden McDaniels,MIN,6100,33.28155100660567,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.455991968296011
Max Christie,DAL,5000,29.049200039563427,SF/SG,7,0.4,mid,1.4,Low (1-5%),5.809840007912685
Ryan Nembhard,DAL,3600,27.300560923761257,PG,6,0.4,punt,1.2,Low (1-5%),7.583489145489238
Toumani Camara,POR,5400,29.36630708712529,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.4382050161343125
Ayo Dosunmu,MIN,4900,29.800374631302745,SG/PG,5,0.3,value,1.0,Low (1-5%),6.0817091084291315
Derrick White,BOS,8000,39.85991959118771,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),4.982489948898464
Tyus Jones,DAL,3900,27.354079523635438,PG,4,0.2,punt,0.8,Low (1-5%),7.013866544521907
Luka Doncic,LAL,12300,55.36612485196218,PG,3,0.2,stud,0.6,Low (1-5%),4.50131096357416
Jaylin Williams,OKC,3900,23.7839553239432,C/PF,2,0.1,punt,0.4,Low (1-5%),6.098450083062359
Tre Mann,CHA,3700,26.520833516353107,SG/PG,2,0.1,punt,0.4,Low (1-5%),7.1677928422575965
Dean Wade,CLE,3800,22.939202650296696,PF/SF,2,0.1,punt,0.4,Low (1-5%),6.036632276393868
Jamaree Bouyea,PHO,3800,27.655294839037065,PG,2,0.1,punt,0.4,Low (1-5%),7.277709168167649
Nikola Jokic,DEN,12700,66.48890082465451,C,2,0.1,stud,0.4,Low (1-5%),5.235346521626339
Jalen Johnson,ATL,11400,48.161486792283085,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.224691823884481
Jalen Brunson,NY,9000,42.408049401160206,PG,1,0.1,stud,0.2,Low (1-5%),4.712005489017801
Kon Knueppel,CHA,7300,35.948942350501774,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.924512650753668
Chet Holmgren,OKC,7800,36.96708138901842,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.739369408848515
Austin Reaves,LAL,8700,39.34147302921296,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.52200839416241
Jaylen Brown,BOS,9700,41.01752583756143,SF/SG,1,0.1,stud,0.2,Low (1-5%),4.228610911088808
Mark Williams,PHO,5800,41.63231137187034,C,1,0.1,mid,0.2,Low (1-5%),7.1779847192879895
Alex Morales,ORL,3500,21.65557713984145,SG,1,0.1,punt,0.2,Low (1-5%),6.187307754240415
Marcus Smart,LAL,4300,22.24144633031367,SG/SF,1,0.1,value,0.2,Low (1-5%),5.172429379142715
Naji Marshall,DAL,6900,32.91293788511885,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.769990997843311
Tyrese Martin,PHI,3500,23.584970618915523,SG/SF,1,0.1,punt,0.2,Low (1-5%),6.738563033975864
Derrick Jones,LAC,4900,26.615962484859136,SF/PF,1,0.1,value,0.2,Low (1-5%),5.43182907854268
Noah Clowney,BKN,5100,24.76515019201129,PF,1,0.1,mid,0.2,Low (1-5%),4.8559118023551555
Luguentz Dort,OKC,3900,23.241979303878274,SF/SG,1,0.1,punt,0.2,Low (1-5%),5.9594818727893015
Kawhi Leonard,LAC,10100,38.52217855707634,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8140770848590435
James Harden,CLE,9200,36.06584596978482,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.9202006488896544
Donovan Mitchell,CLE,9700,36.74179021893543,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.787813424632519
Dyson Daniels,ATL,6700,32.603627077883985,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.866212996699102
Anthony Black,ORL,7100,32.693250748449046,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.604683204006908
Evan Mobley,CLE,7700,33.99340775191969,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.41472827947009
Andrew Nembhard,IND,7300,35.90509474490879,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.91850612943956
Onyeka Okongwu,ATL,7100,33.290234810795035,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.68876546630916
Kevin Porter,MIL,9300,33.279678627249325,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5784600674461635
Matas Buzelis,CHI,6700,27.32199951807587,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.07791037583222
Moussa Cisse,DAL,3600,27.65411710197347,C,0,0.0,punt,0.0,Contrarian (0%),7.68169919499263
Nic Claxton,BKN,5800,29.095529060586504,C,0,0.0,mid,0.0,Contrarian (0%),5.0164705276873285
Deandre Ayton,LAL,5100,28.47345974024236,C,0,0.0,mid,0.0,Contrarian (0%),5.58303132161615
Rudy Gobert,MIN,6300,29.103452990223158,C,0,0.0,mid,0.0,Contrarian (0%),4.619595712733835
Desmond Bane,ORL,7000,31.3686036460012,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.4812290922858855
Brook Lopez,LAC,5200,29.77893103730655,C,0,0.0,mid,0.0,Contrarian (0%),5.726717507174336
Isaiah Hartenstein,OKC,6000,29.18909711329588,C,0,0.0,mid,0.0,Contrarian (0%),4.864849518882647
Naz Reid,MIN,7000,31.722878991014927,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.531839855859276
Mitchell Robinson,NY,4500,26.257569952331256,C,0,0.0,value,0.0,Contrarian (0%),5.835015544962501
Kyshawn George,WAS,6400,26.136609541999157,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.083845240937368
Kelly Oubre,PHI,6700,26.18275132399796,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9078733319399936
Jerami Grant,POR,5900,26.94408501267668,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.5667940699452
Bilal Coulibaly,WAS,5200,26.963126488933227,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.185216632487159
Nickeil Alexander-Walker,ATL,7100,26.665822700789555,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.755749676167543
Donovan Clingan,POR,7400,27.23208753714446,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6800118293438455
Egor Demin,BKN,4800,24.97555604873356,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.203240843486158
Rob Dillingham,CHI,3900,25.109107617125105,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.43823272233977
Jarace Walker,IND,6500,25.2501265702798,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.884634856966123
OG Anunoby,NY,6600,25.31555207931381,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.835689708986941
Wendell Carter,ORL,4900,25.468624663216133,C,0,0.0,value,0.0,Contrarian (0%),5.19767850269717
Cason Wallace,OKC,5000,24.04384937996447,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.808769875992894
Royce O'Neale,PHO,4700,24.028950812194267,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.11254272599878
Andre Drummond,PHI,5600,24.49102693713672,C,0,0.0,mid,0.0,Contrarian (0%),4.373397667345843
Neemias Queta,BOS,4100,23.45816462213384,C,0,0.0,value,0.0,Contrarian (0%),5.721503566374108
Jared McCain,OKC,4000,24.013266816780728,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.003316704195182
Kris Dunn,LAC,5100,23.188817723156436,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.546827004540478
Dominick Barlow,PHI,4500,23.15433611190893,PF/C,0,0.0,value,0.0,Contrarian (0%),5.145408024868651
PJ Washington,DAL,6800,22.630969754215386,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3280837873846156
Darius Brown,CLE,3500,22.612510007432025,PG,0,0.0,punt,0.0,Contrarian (0%),6.4607171449805785
Jrue Holiday,POR,7200,35.850138377823,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.97918588580875
VJ Edgecombe,PHI,7100,34.06967641163948,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7985459734703495
P.J. Washington,DAL,6800,22.474774052806765,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3051138312951127
Moritz Wagner,ORL,4200,22.60737435878409,C/PF,0,0.0,value,0.0,Contrarian (0%),5.3827081806628785
Bub Carrington,WAS,4800,22.0973035140809,PG,0,0.0,value,0.0,Contrarian (0%),4.6036048987668545
A.J. Lawson,TOR,3500,22.25812733216703,SG,0,0.0,punt,0.0,Contrarian (0%),6.359464952047723
PJ Hall,CHA,3800,22.027532762898343,C,0,0.0,punt,0.0,Contrarian (0%),5.796719148131143
Brandon Williams,DAL,5700,21.908329783938367,PG,0,0.0,mid,0.0,Contrarian (0%),3.843566628761117
Tre Johnson,WAS,5100,21.83444803859661,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.281264321293453
Oso Ighodaro,PHO,4100,21.635756128122487,PF/C,0,0.0,value,0.0,Contrarian (0%),5.277013689785973
De'Anthony Melton,GS,5300,21.53251345736893,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.062738388182817
Christian Braun,DEN,5100,21.50476706177809,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.216620992505508
KJ Simpson,DEN,3500,21.259992436851142,PG,0,0.0,punt,0.0,Contrarian (0%),6.07428355338604
Tristan da Silva,ORL,3800,21.128851935809724,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.560224193634138
Julian Strawther,DEN,4300,21.08053019562133,SF,0,0.0,value,0.0,Contrarian (0%),4.902448882702635
Jericho Sims,MIL,3900,20.678170066629068,C,0,0.0,punt,0.0,Contrarian (0%),5.302094888879249
Max Shulga,BOS,3500,20.0191386432812,PG,0,0.0,punt,0.0,Contrarian (0%),5.719753898080342
Jose Alvarado,NY,4000,20.0189689444481,PG,0,0.0,value,0.0,Contrarian (0%),5.004742236112025
Draymond Green,GS,5200,19.91972977748522,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8307172649010037
AJ Green,MIL,3800,19.88234194926781,SG,0,0.0,punt,0.0,Contrarian (0%),5.232195249807319
Cameron Johnson,DEN,4700,19.86682648263152,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.226984358006706
Patrick Williams,CHI,3900,19.836343204458693,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.086241847297101
Anthony Gill,WAS,4000,19.17414262107549,PF,0,0.0,value,0.0,Contrarian (0%),4.793535655268872
Sam Hauser,BOS,4200,19.169835863303323,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.564246634119838
Khris Middleton,DAL,4500,18.98695673791556,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.219323719536791
Bobby Portis,MIL,6900,18.77996063185052,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.7217334249058727
Jonathan Mogbo,TOR,3500,18.77677987386259,C,0,0.0,punt,0.0,Contrarian (0%),5.364794249675026
Zaccharie Risacher,ATL,4000,18.59250546823725,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.648126367059312
Jakob Poeltl,TOR,4800,18.243007800976223,C,0,0.0,value,0.0,Contrarian (0%),3.80062662520338
Josh Green,CHA,3700,18.144518821821773,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.903924005897776
Alondes Williams,WAS,5400,17.82317303365158,SG,0,0.0,mid,0.0,Contrarian (0%),3.3005875988243667
Micah Potter,IND,4400,17.68912135233251,PF/C,0,0.0,value,0.0,Contrarian (0%),4.020254852802843
Payton Pritchard,BOS,7000,17.318720185784866,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.4741028836835524
Dennis Schroder,CLE,4100,17.298658828993155,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.219185080242233
Kam Jones,IND,4200,17.0401855829979,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.057187043570928
Isaac Okoro,CHI,4000,16.973253624493704,SF,0,0.0,value,0.0,Contrarian (0%),4.243313406123426
Rui Hachimura,LAL,4100,16.834889650711606,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.106070646515026
Bennedict Mathurin,LAC,6700,16.778659059646362,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5042774715890093
Anfernee Simons,CHI,5500,16.380348760759016,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.978245229228912
Nicolas Batum,LAC,3600,16.055618763048543,SF,0,0.0,punt,0.0,Contrarian (0%),4.459894100846817
Alijah Martin,TOR,3500,15.939149307987805,SG,0,0.0,punt,0.0,Contrarian (0%),4.554042659425087
Christian Koloko,ATL,3500,15.89708524386231,C,0,0.0,punt,0.0,Contrarian (0%),4.542024355389231
Gui Santos,GS,6000,15.81327217298448,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.63554536216408
Jaxson Hayes,LAL,4000,15.49870857019798,C,0,0.0,value,0.0,Contrarian (0%),3.874677142549495
Jevon Carter,ORL,3800,14.928646659170688,PG,0,0.0,punt,0.0,Contrarian (0%),3.92859122609755
Caleb Love,POR,4000,14.83900571868696,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.70975142967174
Nolan Traore,BKN,5200,14.799803027837964,PG,0,0.0,mid,0.0,Contrarian (0%),2.846115966891916
Sam Merrill,CLE,4000,14.72103029975191,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6802575749379773
Kobe Brown,IND,4300,14.666246248454897,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.410754941501139
Moses Moody,GS,4700,14.575263057319892,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1011197994297643
Alex Antetokounmpo,MIL,3500,14.281227698557265,SF,0,0.0,punt,0.0,Contrarian (0%),4.080350771016361
Bruce Brown,DEN,4100,13.824148876120866,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3717436283221627
Jaylen Clark,MIN,3600,13.732478318773376,SG,0,0.0,punt,0.0,Contrarian (0%),3.814577310770382
E.J. Liddell,BKN,3500,13.644035677146537,PF,0,0.0,punt,0.0,Contrarian (0%),3.8982959077561534
Jordan Miller,LAC,4000,13.425546832021409,SF,0,0.0,value,0.0,Contrarian (0%),3.356386708005352
Norchad Omier,LAC,3500,13.30935477338705,PF,0,0.0,punt,0.0,Contrarian (0%),3.8026727923963
Terance Mann,BKN,3800,12.644227775487654,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.3274283619704352
Amari Williams,BOS,3500,12.58248553376103,C,0,0.0,punt,0.0,Contrarian (0%),3.594995866788866
Landry Shamet,NY,3900,12.420594762141572,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1847678877286083
Pacome Dadiet,NY,3500,12.329434106066136,SF,0,0.0,punt,0.0,Contrarian (0%),3.522695458876039
Baylor Scheierman,BOS,4000,11.653967571266527,SG,0,0.0,value,0.0,Contrarian (0%),2.913491892816632
Tristan Enaruna,CLE,3500,11.548673927224815,SF,0,0.0,punt,0.0,Contrarian (0%),3.299621122064233
Sidy Cissoko,POR,3900,11.407751228661205,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9250644176054372
Ben Saraf,BKN,3800,11.400861376859844,PG,0,0.0,punt,0.0,Contrarian (0%),3.000226678121012
Caleb Houstan,ATL,3500,10.239387562135342,SF,0,0.0,punt,0.0,Contrarian (0%),2.9255393034672403
Nikola Topic,OKC,3600,9.377350304180466,PG,0,0.0,punt,0.0,Contrarian (0%),2.6048195289390184
