player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Alperen Sengun,HOU,10000,25.829670781959777,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.5829670781959777
Ryan Kalkbrenner,CHA,3900,25.84698975151895,C,0,0.0,punt,0.0,Contrarian (0%),6.627433269620244
Dennis Schroder,CLE,4300,25.337405142041188,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.892419800474695
Jamal Shead,TOR,5400,24.598638372656904,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.5553034023438705
Daniss Jenkins,DET,7500,35.04246045243279,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.672328060324372
Kevin Durant,HOU,9000,34.03266366806901,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7814070742298904
Dwight Powell,DAL,3900,23.639955067661024,C,0,0.0,punt,0.0,Contrarian (0%),6.061526940425904
Jonathan Mogbo,TOR,3600,24.353051792427685,C,0,0.0,punt,0.0,Contrarian (0%),6.76473660900769
OG Anunoby,NY,6500,22.67056397745153,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4877790734540812
Duncan Robinson,DET,4200,22.74666445550888,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.415872489406876
Nolan Traore,BKN,4800,22.31003081241913,PG,0,0.0,value,0.0,Contrarian (0%),4.647923085920652
Ousmane Dieng,MIL,5500,21.441016425791613,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8983666228712024
Jaxson Hayes,LAL,4900,21.076440574993548,C,0,0.0,value,0.0,Contrarian (0%),4.301314403059908
Brook Lopez,LAC,5500,22.74551674313673,C,0,0.0,mid,0.0,Contrarian (0%),4.135548498752133
AJ Green,MIL,4000,20.62500687095153,SG,0,0.0,value,0.0,Contrarian (0%),5.156251717737883
Gary Trent,MIL,4600,20.22477280000445,SF,0,0.0,value,0.0,Contrarian (0%),4.396689739131403
Trayce Jackson-Davis,TOR,3700,19.829368949930277,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.3592889053865616
Ziaire Williams,BKN,4900,18.75631233340336,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.827818843551706
Bennedict Mathurin,LAC,6500,18.44536837217696,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.837748980334917
Drake Powell,BKN,3800,17.54232091118734,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.616400239786142
Marcus Sasser,DET,3900,17.48230769489154,PG,0,0.0,punt,0.0,Contrarian (0%),4.482642998690138
Ben Saraf,BKN,4300,22.65905468997723,PG,0,0.0,value,0.0,Contrarian (0%),5.269547602320286
Craig Porter,CLE,3700,17.373956870344024,PG,0,0.0,punt,0.0,Contrarian (0%),4.695664019011899
Tre Mann,CHA,3500,17.119093624288645,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.891169606939613
Ariel Hukporti,NY,3500,16.914686849207346,C,0,0.0,punt,0.0,Contrarian (0%),4.832767671202099
Noah Clowney,BKN,4700,15.71174042231888,PF,0,0.0,value,0.0,Contrarian (0%),3.3429234941103996
Grant Williams,CHA,3800,15.67862698277292,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.125954469150769
E.J. Liddell,BKN,3600,15.167425360986105,PF,0,0.0,punt,0.0,Contrarian (0%),4.213173711385029
Jose Alvarado,NY,4000,15.073310885161137,PG,0,0.0,value,0.0,Contrarian (0%),3.768327721290284
Kris Dunn,LAC,4700,14.875704275788872,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.1650434629338022
Kris Murray,POR,3800,13.311724897756,SF,0,0.0,punt,0.0,Contrarian (0%),3.503085499409474
Alijah Martin,TOR,3500,13.115853781774936,SG,0,0.0,punt,0.0,Contrarian (0%),3.7473867947928388
Tristen Newton,HOU,3500,12.184854278339351,PG,0,0.0,punt,0.0,Contrarian (0%),3.481386936668386
Nicolas Batum,LAC,3600,12.08723454079736,SF,0,0.0,punt,0.0,Contrarian (0%),3.3575651502214887
Jordan Clarkson,NY,3900,12.061713416524023,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.092747029877955
Rui Hachimura,LAL,4100,11.965837135274308,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9184968622620264
Tyson Etienne,BKN,3900,11.816588794286265,PG,0,0.0,punt,0.0,Contrarian (0%),3.029894562637504
Markelle Fultz,TOR,3500,8.242083291642011,PG,0,0.0,punt,0.0,Contrarian (0%),2.354880940469146
