player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Chet Holmgren,OKC,7300,37.64800284462547,C/PF,5,0.3,mid_high,1.0,Low (1-5%),5.1572606636473255
De'Anthony Melton,GS,5700,32.75470689019473,PG/SG,4,0.2,mid,0.8,Low (1-5%),5.746439805297322
Ryan Nembhard,DAL,4700,28.14717324629885,PG,4,0.2,value,0.8,Low (1-5%),5.988760265169968
Derrick Jones,LAC,4100,27.21822501180584,SF/PF,4,0.2,value,0.8,Low (1-5%),6.638591466294107
Jordan Walsh,BOS,4100,26.72645499610437,SF/SG,4,0.2,value,0.8,Low (1-5%),6.518647560025457
Kawhi Leonard,LAC,10100,47.42173339704978,SF/PF,3,0.2,stud,0.6,Low (1-5%),4.69522112842077
Reed Sheppard,HOU,6400,33.21462841450776,PG/SG,3,0.2,mid,0.6,Low (1-5%),5.189785689766837
Sam Hauser,BOS,4200,27.442547726859782,SF/PF,3,0.2,value,0.6,Low (1-5%),6.5339399349666145
Karl-Anthony Towns,NY,8900,43.74535142664686,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.915208025465939
Alperen Sengun,HOU,9500,38.833916084999146,C/PF,1,0.1,stud,0.2,Low (1-5%),4.087780640526226
Deni Avdija,POR,9900,44.399653200686686,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.484813454614817
Kyle Kuzma,MIL,5300,27.103752062616632,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.113915483512573
Mikal Bridges,NY,5800,30.82446115481501,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.314562268071553
Donovan Clingan,POR,7600,41.87010296113321,C,0,0.0,mid_high,0.0,Contrarian (0%),5.509224073833318
LeBron James,LAL,10000,38.87290642119425,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8872906421194253
Amen Thompson,HOU,9000,39.4593931973924,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.384377021932489
Tyrese Maxey,PHI,10300,39.49605868810715,PG,0,0.0,stud,0.0,Contrarian (0%),3.834568804670597
Neemias Queta,BOS,6300,39.88387860910339,C,0,0.0,mid,0.0,Contrarian (0%),6.3307743823973635
Scottie Barnes,TOR,9800,40.93226334859086,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.176761566182741
Kevin Durant,HOU,9300,40.566541149805325,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.361993672022078
Andre Drummond,PHI,5100,41.82128016067106,C,0,0.0,mid,0.0,Contrarian (0%),8.200251011896286
Jalen Williams,OKC,7100,37.71671256625235,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.312213037500331
Myles Turner,MIL,5000,29.74969517164472,C,0,0.0,mid,0.0,Contrarian (0%),5.949939034328944
Jaden McDaniels,MIN,5900,30.023933868524665,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.0888023505974
Brandon Ingram,TOR,7400,30.20567516180893,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.081847994839045
Wendell Carter,ORL,5200,31.875974403887746,C,0,0.0,mid,0.0,Contrarian (0%),6.12999507767072
Jrue Holiday,POR,7200,32.18884865121156,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.470673423779383
De'Aaron Fox,SA,7900,36.49945120194789,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6201836964491
Nikola Vucevic,BOS,4900,34.514330140488056,C,0,0.0,value,0.0,Contrarian (0%),7.043740844997562
Darius Garland,LAC,7500,35.328363126603286,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.710448416880438
Gui Santos,GS,6200,27.673579590511785,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.463480579114804
DeMar DeRozan,SAC,6400,28.45103616245693,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.445474400383895
Kristaps Porzingis,GS,7000,29.122528347510304,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.160361192501472
Payton Pritchard,BOS,6600,28.999974490640863,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.393935528884979
Deandre Ayton,LAL,5300,27.42387680855995,C,0,0.0,mid,0.0,Contrarian (0%),5.174316378973575
Ayo Dosunmu,MIN,6800,27.17670844444805,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9965747712423605
VJ Edgecombe,PHI,7400,27.173906448373508,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.672149520050474
Rudy Gobert,MIN,7000,29.12752604367212,C,0,0.0,mid_high,0.0,Contrarian (0%),4.161075149096017
Draymond Green,GS,6300,27.1709150863516,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.312843664500254
Paul George,PHI,8200,26.882309479708216,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2783304243546607
Jay Huff,IND,4500,26.42856254512304,C,0,0.0,value,0.0,Contrarian (0%),5.873013898916231
Toumani Camara,POR,6500,26.241709151561064,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.037186023317087
Collin Sexton,CHI,7300,26.09618351343244,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.574819659374307
Jakob Poeltl,TOR,5900,25.56278036292063,C,0,0.0,mid,0.0,Contrarian (0%),4.332674637783158
Isaiah Hartenstein,OKC,5400,25.500566221907626,C,0,0.0,mid,0.0,Contrarian (0%),4.722327078131041
Brook Lopez,LAC,5000,25.38676594778403,C,0,0.0,mid,0.0,Contrarian (0%),5.077353189556806
Jabari Smith,HOU,6300,25.275503092851924,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.011984617913004
Kelly Oubre,PHI,5800,25.15965701776469,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.337871899614602
Khris Middleton,DAL,3900,24.66644024039657,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.324728266768352
Nolan Traore,BKN,5500,24.65507622518525,PG,0,0.0,mid,0.0,Contrarian (0%),4.4827411318518635
OG Anunoby,NY,6800,24.04658867588146,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.536263040570803
Jarace Walker,IND,5900,24.00046754030783,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.067875854289462
Devin Carter,SAC,5900,23.93223403144016,PG,0,0.0,mid,0.0,Contrarian (0%),4.056310852786468
Precious Achiuwa,SAC,5900,23.433802822184592,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.971830986810948
Maxime Raynaud,SAC,6200,23.13536418838112,C,0,0.0,mid,0.0,Contrarian (0%),3.7315103529646967
Rob Dillingham,CHI,4600,23.124275836635857,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.027016486225187
Ethan Thompson,IND,4200,23.020836568819156,SG,0,0.0,value,0.0,Contrarian (0%),5.481151564004561
Jake LaRavia,LAL,5200,22.78947074812956,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.382590528486453
Kris Dunn,LAC,4600,22.75714738034686,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.947205952249318
Ajay Mitchell,OKC,4600,22.510555410542377,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.893599002291822
Ousmane Dieng,MIL,6300,22.45031137455913,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.563541488025259
Luke Kornet,SA,4700,22.23525646265269,C,0,0.0,value,0.0,Contrarian (0%),4.730905630351636
Alex Caruso,OKC,3800,21.78082274541097,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.731795459318676
John Collins,LAC,5800,21.557102248484764,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7167417669801317
Dwight Powell,DAL,3800,21.40618548463883,C,0,0.0,punt,0.0,Contrarian (0%),5.633206706483903
Brandin Podziemski,GS,6900,20.75070567556468,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.0073486486325622
Jaylin Williams,OKC,4700,20.622075822039537,C/PF,0,0.0,value,0.0,Contrarian (0%),4.387675706816923
Luke Kennard,LAL,5400,20.433561934208274,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.78399295077931
Tristan da Silva,ORL,4400,20.404839437342726,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.637463508486983
Gary Payton,GS,5500,19.76473560644956,SG,0,0.0,mid,0.0,Contrarian (0%),3.593588292081738
Ben Saraf,BKN,5300,19.756003887305297,PG,0,0.0,mid,0.0,Contrarian (0%),3.7275479032651506
AJ Green,MIL,4300,19.52214701581171,SG,0,0.0,value,0.0,Contrarian (0%),4.540034189723654
Harrison Barnes,SA,3800,19.342116814558693,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.090030740673341
Taj Gibson,MEM,3500,19.31479620699416,C,0,0.0,punt,0.0,Contrarian (0%),5.518513201998331
Sandro Mamukelashvili,TOR,4800,19.25761809960477,C,0,0.0,value,0.0,Contrarian (0%),4.012003770750994
Isaiah Joe,OKC,4000,18.97722695259501,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.744306738148753
John Poulakidas,DAL,3900,18.87589549415165,SG,0,0.0,punt,0.0,Contrarian (0%),4.839973203628628
Micah Potter,IND,4600,18.817425260350014,PF/C,0,0.0,value,0.0,Contrarian (0%),4.090744621815221
Cason Wallace,OKC,4500,18.578152334648987,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.128478296588664
Luguentz Dort,OKC,4100,18.46184840442956,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.502889854738918
Nique Clifford,SAC,6200,18.406721080869858,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.9688259807854607
Carter Bryant,SA,3800,18.38181584551842,SF,0,0.0,punt,0.0,Contrarian (0%),4.837319959346953
Rayan Rupert,MEM,5100,18.23451227648041,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5753945640157667
Malik Monk,SAC,5000,17.98606970811177,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.5972139416223543
Patrick Williams,CHI,4300,17.41823678987822,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.050752741832145
Jevon Carter,ORL,4000,16.952812247165404,PG,0,0.0,value,0.0,Contrarian (0%),4.238203061791351
Tyus Jones,DEN,3500,16.94010898454486,PG,0,0.0,punt,0.0,Contrarian (0%),4.840031138441389
Tari Eason,HOU,5400,16.918773393460963,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1331061839742524
Jamal Cain,ORL,3800,16.879111469661677,SF,0,0.0,punt,0.0,Contrarian (0%),4.441871439384652
Obi Toppin,IND,4300,16.77276301275837,PF,0,0.0,value,0.0,Contrarian (0%),3.900642561106598
Matisse Thybulle,POR,4300,16.636945765549715,SF,0,0.0,value,0.0,Contrarian (0%),3.8690571547790036
Jose Alvarado,NY,4200,16.553512738073874,PG,0,0.0,value,0.0,Contrarian (0%),3.9413125566842555
Ariel Hukporti,NY,3600,16.277372822334573,C,0,0.0,punt,0.0,Contrarian (0%),4.521492450648492
Scoot Henderson,POR,5700,15.991717837299454,PG,0,0.0,mid,0.0,Contrarian (0%),2.8055645328595533
Jordan Miller,LAC,4700,15.941305617396386,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.391767152637529
Bennedict Mathurin,LAC,5900,15.898119376283512,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.6945965044548323
Landry Shamet,NY,3800,15.85763637406856,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.173062203702253
Zeke Nnaji,DEN,3600,14.44303046068926,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.011952905747016
Will Richard,GS,3800,14.39760603807997,SG,0,0.0,punt,0.0,Contrarian (0%),3.7888436942315713
Kobe Brown,IND,5200,14.23351473280974,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.7372143716941806
Dorian Finney-Smith,HOU,3500,14.015803719491718,PF,0,0.0,punt,0.0,Contrarian (0%),4.004515348426205
Ja'Kobe Walter,TOR,4700,13.617193515490357,SG,0,0.0,value,0.0,Contrarian (0%),2.897275216061778
Quentin Grimes,PHI,5700,13.605650905315114,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.38695629917809
AJ Johnson,DAL,3600,13.419882840422174,SG,0,0.0,punt,0.0,Contrarian (0%),3.727745233450604
Jalen Wilson,BKN,4300,12.8643900645031,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9917186196518837
Aaron Holiday,HOU,3700,12.715662160039624,PG,0,0.0,punt,0.0,Contrarian (0%),3.4366654486593577
Mike Conley,MIN,3900,12.59359647279834,PG,0,0.0,punt,0.0,Contrarian (0%),3.2291273007175234
Jarred Vanderbilt,LAL,4000,12.582493247831962,PF/C,0,0.0,value,0.0,Contrarian (0%),3.1456233119579906
Tyson Etienne,BKN,4700,12.48583543206188,PG,0,0.0,value,0.0,Contrarian (0%),2.6565607302259315
Julian Phillips,MIN,3600,12.216942485806491,SF,0,0.0,punt,0.0,Contrarian (0%),3.3935951349462474
Maxi Kleber,LAL,3700,12.092199870507365,PF,0,0.0,punt,0.0,Contrarian (0%),3.2681621271641523
Jalen Slawson,IND,4600,12.049336935682854,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.6194210729745335
Jalen Pickett,DEN,3600,11.842429300257,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.2895636945158335
Kam Jones,IND,4200,10.024555361126655,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.386798895506346
Nicolas Batum,LAC,3600,9.80998813129004,SF,0,0.0,punt,0.0,Contrarian (0%),2.724996703136122
Daeqwon Plowden,SAC,4800,9.523112325604547,SF/PF,0,0.0,value,0.0,Contrarian (0%),1.9839817345009474
Max Shulga,BOS,3500,9.506374565302211,PG,0,0.0,punt,0.0,Contrarian (0%),2.7161070186577745
Gary Trent,MIL,3900,9.328805191388671,SF,0,0.0,punt,0.0,Contrarian (0%),2.3920013311253006
