player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tolu Smith,DET,3600,20.531792600649386,PF,11,0.7,punt,2.2,Low (1-5%),5.703275722402607
Dennis Schroder,CLE,4300,26.325166320544707,PG/SG,10,0.6,value,2.0,Low (1-5%),6.122131702452258
Chet Holmgren,OKC,8100,34.879234994973906,C/PF,9,0.6,mid_high,1.8,Low (1-5%),4.306078394441223
Ryan Rollins,MIL,8000,37.33772734817813,PG/SG,7,0.4,mid_high,1.4,Low (1-5%),4.667215918522266
A.J. Lawson,TOR,3500,22.26823837377888,SG,6,0.4,punt,1.2,Low (1-5%),6.3623538210796795
Luguentz Dort,OKC,4100,19.94093917940386,SF/SG,4,0.2,value,0.8,Low (1-5%),4.863643702293625
Julian Champagnie,SA,4300,20.47997306950628,SG/SF,3,0.2,value,0.6,Low (1-5%),4.762784434768903
Russell Westbrook,SAC,6500,31.585161993393434,PG,3,0.2,mid,0.6,Low (1-5%),4.859255691291297
Jaylen Wells,MEM,5300,25.23056517864131,SG/SF,3,0.2,mid,0.6,Low (1-5%),4.760483995970059
Sam Merrill,CLE,4100,20.01446153907621,SF/SG,3,0.2,value,0.6,Low (1-5%),4.881575985140539
Dean Wade,CLE,3800,19.14936660270909,PF/SF,2,0.1,punt,0.4,Low (1-5%),5.039307000712919
Jabari Smith,HOU,6700,26.702046583839422,PF/C,2,0.1,mid,0.4,Low (1-5%),3.985380087140212
Dylan Harper,SA,5100,26.618109565180024,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.219237169643143
Jared McCain,OKC,4000,20.63819963777042,SG/PG,1,0.1,value,0.2,Low (1-5%),5.159549909442605
Jamal Shead,TOR,4200,15.920151200459015,PG/SG,1,0.1,value,0.2,Low (1-5%),3.7905121905854795
Keldon Johnson,SA,4500,19.696986261624563,SF/PF,1,0.1,value,0.2,Low (1-5%),4.377108058138791
Duncan Robinson,DET,4300,19.337883164309265,SG/SF,1,0.1,value,0.2,Low (1-5%),4.497182131234712
Julian Strawther,DEN,6600,24.84552122201311,SF,1,0.1,mid,0.2,Low (1-5%),3.7644729124262293
DeMar DeRozan,SAC,6700,29.21647351105504,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.36066768821717
Derrick White,BOS,16000,37.525073959459554,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.345317122466222
Jaylen Brown,BOS,16000,50.21694617559877,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.138559135974923
Nikola Jokic,DEN,16000,68.57958364864002,C,0,0.0,stud,0.0,Contrarian (0%),4.2862239780400015
Cade Cunningham,DET,11400,46.35704989199908,PG,0,0.0,stud,0.0,Contrarian (0%),4.066407885263077
Jamal Murray,DEN,16000,55.08344454803041,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.4427152842519004
Tari Eason,HOU,6500,25.92591435625894,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9886022086552213
Myles Turner,MIL,5800,24.318259766613853,C,0,0.0,mid,0.0,Contrarian (0%),4.1928034080368715
De'Anthony Melton,GS,5900,25.988192021918348,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.404778308799719
Scotty Pippen,MEM,5800,26.48875144290684,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.567026110846007
Isaiah Hartenstein,OKC,6400,29.32485362173056,C,0,0.0,mid,0.0,Contrarian (0%),4.5820083783953995
Kevin Porter,MIL,9300,34.2150975169641,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.6790427437595805
Kevin Durant,HOU,9100,34.56817666435667,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.798700732346887
Bobby Portis,MIL,6600,25.911185260803645,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.925937160727825
Neemias Queta,BOS,7200,25.465798298861376,C,0,0.0,mid_high,0.0,Contrarian (0%),3.5369164303974134
Luke Kornet,SA,4400,21.48872512652287,C,0,0.0,value,0.0,Contrarian (0%),4.883801165118833
Jonas Valanciunas,DEN,5100,23.985203108127926,C,0,0.0,mid,0.0,Contrarian (0%),4.702981001593711
Cam Spencer,MEM,5100,23.362775194396065,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.5809363126266796
Keegan Murray,SAC,6400,22.575926862414285,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.527488572252232
Gui Santos,GS,6600,24.02385996537093,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6399787826319594
Christian Braun,DEN,7500,25.00700825884017,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.334267767845356
Al Horford,GS,4200,24.425203598736683,C,0,0.0,value,0.0,Contrarian (0%),5.815524666365877
Jonathan Mogbo,TOR,3500,20.379237886559324,C,0,0.0,punt,0.0,Contrarian (0%),5.822639396159807
Cameron Johnson,DEN,6900,19.7484619138749,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8620959295470865
Brandin Podziemski,GS,6800,19.1356491562675,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.81406605239228
Olivier-Maxence Prosper,MEM,5200,19.11765119311963,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6764713832922364
AJ Green,MIL,3900,18.73487202923016,SG,0,0.0,punt,0.0,Contrarian (0%),4.803813340828246
Sam Hauser,BOS,6300,18.50643009747265,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9375285869004206
Maxime Raynaud,SAC,6300,18.31154671195201,C,0,0.0,mid,0.0,Contrarian (0%),2.9065947161828585
Collin Murray-Boyles,TOR,5600,17.290785518640124,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.0876402711857365
Cason Wallace,OKC,5900,20.527588602457108,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.4792523055012046
Isaiah Stevens,SAC,3600,16.396664052426782,PG,0,0.0,punt,0.0,Contrarian (0%),4.554628903451884
Moses Moody,GS,5600,16.242918738273556,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.900521203263135
Payton Pritchard,BOS,14100,16.186718313426162,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.147994206625969
Alex Caruso,OKC,3800,16.025034486027756,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.217114338428357
Jordan McLaughlin,SA,3500,14.726825013351425,PG,0,0.0,punt,0.0,Contrarian (0%),4.207664289528979
Alijah Martin,TOR,3500,14.353343930990782,SG,0,0.0,punt,0.0,Contrarian (0%),4.100955408854509
Malik Monk,SAC,4800,14.230004769447357,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.9645843269681995
Alex Antetokounmpo,MIL,3500,14.22791268759619,SF,0,0.0,punt,0.0,Contrarian (0%),4.065117910741768
Isaiah Joe,OKC,4800,14.214005424186697,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.961251130038895
Aaron Wiggins,OKC,4900,14.13509580941607,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.8847134304930755
Aaron Holiday,HOU,3500,13.826414894172668,PG,0,0.0,punt,0.0,Contrarian (0%),3.9504042554779053
Bobi Klintman,DET,3500,13.209905518721255,PF,0,0.0,punt,0.0,Contrarian (0%),3.7742587196346444
Nique Clifford,SAC,5500,12.949010612259483,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.354365565865361
Tristan Enaruna,CLE,3500,11.63278598752054,SF,0,0.0,punt,0.0,Contrarian (0%),3.323653139291583
Baylor Scheierman,BOS,5400,11.146591858078413,SG,0,0.0,mid,0.0,Contrarian (0%),2.064183677421928
Nikola Topic,OKC,3700,8.025832261987938,PG,0,0.0,punt,0.0,Contrarian (0%),2.1691438545913346
