player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Julian Phillips,MIN,3500,18.18154410281108,SF,0,0.0,punt,0.0,Contrarian (0%),5.194726886517452
Cam Thomas,MIL,4000,18.135425327002228,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.533856331750557
Omer Yurtseven,GS,5700,17.00541608342381,C,0,0.0,mid,0.0,Contrarian (0%),2.98340633042523
Alex Caruso,OKC,3900,16.68340020531387,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.277794924439454
Ayo Dosunmu,MIN,4600,16.667656639432558,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6234036172679476
Alijah Martin,TOR,3500,15.657570228993578,SG,0,0.0,punt,0.0,Contrarian (0%),4.473591493998165
Jayson Kent,POR,3500,15.515489031192882,SF,0,0.0,punt,0.0,Contrarian (0%),4.432996866055109
Landry Shamet,NY,4000,15.507309152835646,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.8768272882089114
Jamal Shead,TOR,3900,15.410436065578468,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.951393862968838
Quenton Jackson,IND,4000,14.747815542466972,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.686953885616743
Jordan Clarkson,NY,3900,14.122523847340917,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.6211599608566454
Ben Sheppard,IND,3800,12.56274375476494,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.3059851986223525
Jamison Battle,TOR,3500,12.075007495324549,SF,0,0.0,punt,0.0,Contrarian (0%),3.4500021415212996
Nikola Topic,OKC,3500,7.87869439379786,PG,0,0.0,punt,0.0,Contrarian (0%),2.251055541085103
