player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cason Wallace,OKC,5600,22.41933201956073,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.0034521463501305
MarJon Beauchamp,PHI,3700,22.277282311260656,SG,0,0.0,punt,0.0,Contrarian (0%),6.020887111151528
Naz Reid,MIN,6900,22.32418472964555,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.2353890912529777
Marcus Smart,LAL,4200,22.108593837709016,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.263950913740242
Sam Merrill,CLE,4100,22.045575649286235,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.376969670557619
Collin Murray-Boyles,TOR,5600,22.00761996139441,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.929932135963288
Nickeil Alexander-Walker,ATL,7200,21.92710413259934,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.045431129527686
Kam Jones,IND,4200,21.68709978053462,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.163595185841576
Aaron Wiggins,OKC,4700,21.67706009440096,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.612140445617226
Jose Alvarado,NY,4000,21.42888756391443,PG,0,0.0,value,0.0,Contrarian (0%),5.357221890978607
Wendell Carter,ORL,5100,21.407081912616547,C,0,0.0,mid,0.0,Contrarian (0%),4.197467041689519
Luguentz Dort,OKC,4000,21.26497516354212,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.31624379088553
Jared McCain,OKC,4000,21.219689707885383,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.304922426971346
Tristan da Silva,ORL,4100,20.7055379684056,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.050131211806245
Nick Richards,CHI,3900,20.59112190620438,C,0,0.0,punt,0.0,Contrarian (0%),5.279774847744712
Naji Marshall,DAL,6800,19.830196665154777,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.916205391934526
Royce O'Neale,PHO,9000,19.58626749368538,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.17625194374282
A.J. Lawson,TOR,3500,19.37716254760531,SG,0,0.0,punt,0.0,Contrarian (0%),5.53633215645866
Dean Wade,CLE,3800,19.33304723364188,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.087644008853127
Nolan Traore,BKN,5300,19.28662358504626,PG,0,0.0,mid,0.0,Contrarian (0%),3.6389855820842003
Khris Middleton,DAL,5200,19.05595458442739,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.664606650851421
Cameron Payne,PHI,3800,18.81180157249087,PG,0,0.0,punt,0.0,Contrarian (0%),4.950474098023914
Jaime Jaquez,MIA,5800,18.708234362712687,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.225557648743567
Saddiq Bey,NO,6900,17.77157901016215,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.575591160893065
Christian Koloko,ATL,3500,17.634586401543668,C,0,0.0,punt,0.0,Contrarian (0%),5.038453257583905
Anthony Gill,WAS,4400,17.36876513559467,PF,0,0.0,value,0.0,Contrarian (0%),3.9474466217260615
Alijah Martin,TOR,3500,17.182215130279566,SG,0,0.0,punt,0.0,Contrarian (0%),4.909204322937019
Nikola Jovic,MIA,3700,17.002359658524682,PF,0,0.0,punt,0.0,Contrarian (0%),4.595232340141806
Bryce McGowens,NO,4000,16.907360679158803,SG,0,0.0,value,0.0,Contrarian (0%),4.226840169789701
Zaccharie Risacher,ATL,3900,16.538833389942095,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.240726510241563
AJ Green,MIL,3800,16.031432144485116,SG,0,0.0,punt,0.0,Contrarian (0%),4.218797932759241
Isaiah Joe,OKC,5300,16.01470464551988,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0216423859471475
Jamal Shead,TOR,4200,15.576444006448796,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.70867714439257
Sam Hauser,BOS,5700,15.5707582786917,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.731711978717842
Oso Ighodaro,PHO,4800,15.161733215243771,PF/C,0,0.0,value,0.0,Contrarian (0%),3.1586944198424525
Moses Moody,GS,5200,14.95749184250304,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.8764407389428923
Guerschon Yabusele,CHI,4300,14.946619317611727,C/PF,0,0.0,value,0.0,Contrarian (0%),3.4759579808399366
Payton Pritchard,BOS,16000,14.870750476812766,PG/SG,0,0.0,stud,0.0,Contrarian (0%),0.9294219048007979
E.J. Liddell,BKN,3500,14.723357548600791,PF,0,0.0,punt,0.0,Contrarian (0%),4.206673585314512
Pacome Dadiet,NY,3500,14.600612436143557,SF,0,0.0,punt,0.0,Contrarian (0%),4.171603553183873
Ziaire Williams,BKN,4100,14.278951763545493,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.4826711618403645
Grant Williams,CHA,5300,14.040554944493188,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.6491613102817335
Kobe Brown,IND,4600,13.78515735475835,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.996773337990946
Patrick Williams,CHI,4000,13.537826936389717,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.384456734097429
Landry Shamet,NY,4000,13.329938573009828,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.332484643252457
Kris Murray,POR,3800,13.215688120172882,SF,0,0.0,punt,0.0,Contrarian (0%),3.47781266320339
Alex Antetokounmpo,MIL,3500,13.129225092962676,SF,0,0.0,punt,0.0,Contrarian (0%),3.751207169417907
Tyus Jones,DAL,3800,13.12787994445614,PG,0,0.0,punt,0.0,Contrarian (0%),3.4547052485410896
Jonathan Mogbo,TOR,3500,12.264747300675667,C,0,0.0,punt,0.0,Contrarian (0%),3.5042135144787623
Ben Saraf,BKN,3700,11.968248972506268,PG,0,0.0,punt,0.0,Contrarian (0%),3.2346618844611537
Jahmir Young,MIA,3500,11.468203422496993,PG,0,0.0,punt,0.0,Contrarian (0%),3.276629549284855
Tristan Enaruna,CLE,3500,10.98466262054692,SF,0,0.0,punt,0.0,Contrarian (0%),3.1384750344419774
Trey Jemison,NY,3500,10.603227147158773,C,0,0.0,punt,0.0,Contrarian (0%),3.029493470616792
Nikola Topic,OKC,3700,8.650799383260967,PG,0,0.0,punt,0.0,Contrarian (0%),2.338053887367829
Antonio Reeves,CHA,3500,8.238295360080224,SG,0,0.0,punt,0.0,Contrarian (0%),2.3537986743086354
