player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jose Alvarado,NY,4000.0,17.89,PG,1,0.2,Low (1-5%),4.4725
Ben Sheppard,IND,3700.0,16.64,SG/PG,1,0.2,Low (1-5%),4.4972972972972975
Johnny Furphy,IND,4000.0,18.14,SF,1,0.2,Low (1-5%),4.535
Tristan Vukcevic,WAS,5800.0,27.23,C,0,0.0,Contrarian (0%),4.694827586206896
Rudy Gobert,MIN,6500.0,30.24,C,0,0.0,Contrarian (0%),4.6523076923076925
Josh Hart,NY,7300.0,26.25,SF/PF,0,0.0,Contrarian (0%),3.595890410958904
John Collins,LAC,6500.0,23.78,PF/C,0,0.0,Contrarian (0%),3.6584615384615384
Mikal Bridges,NY,6700.0,24.12,SG/SF,0,0.0,Contrarian (0%),3.6
Mitchell Robinson,NY,5000.0,22.47,C,0,0.0,Contrarian (0%),4.494
Neemias Queta,BOS,4800.0,22.77,C,0,0.0,Contrarian (0%),4.74375
Jarace Walker,IND,5700.0,21.67,PF/C,0,0.0,Contrarian (0%),3.8017543859649123
Jaden McDaniels,MIN,6400.0,24.3,SF/PF,0,0.0,Contrarian (0%),3.796875
Luka Garza,BOS,4100.0,25.05,C,0,0.0,Contrarian (0%),6.109756097560976
Sandro Mamukelashvili,TOR,5300.0,25.38,C,0,0.0,Contrarian (0%),4.788679245283019
Ayo Dosunmu,MIN,5200.0,19.67,SG,0,0.0,Contrarian (0%),3.782692307692308
Bilal Coulibaly,WAS,5400.0,20.62,SF/PF,0,0.0,Contrarian (0%),3.8185185185185184
Will Riley,WAS,4900.0,20.74,SF,0,0.0,Contrarian (0%),4.2326530612244895
Jaime Jaquez,MIA,6300.0,19.47,SF/PF,0,0.0,Contrarian (0%),3.0904761904761906
Brook Lopez,LAC,5000.0,18.71,C,0,0.0,Contrarian (0%),3.742
Jordan Miller,LAC,4500.0,19.28,SF,0,0.0,Contrarian (0%),4.2844444444444445
Sharife Cooper,WAS,4200.0,13.78,PG,0,0.0,Contrarian (0%),3.280952380952381
Micah Potter,IND,3800.0,12.89,PF/C,0,0.0,Contrarian (0%),3.392105263157895
Mohamed Diawara,NY,3600.0,12.77,SF,0,0.0,Contrarian (0%),3.547222222222222
Jaylen Clark,MIN,3700.0,12.28,SG,0,0.0,Contrarian (0%),3.3189189189189188
Bogdan Bogdanovic,LAC,3600.0,12.21,SG/SF,0,0.0,Contrarian (0%),3.3916666666666666
Julian Phillips,MIN,3600.0,12.19,SF,0,0.0,Contrarian (0%),3.386111111111111
Hugo Gonzalez,BOS,3700.0,11.38,SF/SG,0,0.0,Contrarian (0%),3.075675675675676
Nicolas Batum,LAC,3700.0,10.39,SF,0,0.0,Contrarian (0%),2.808108108108108
Baylor Scheierman,BOS,4000.0,10.26,SG,0,0.0,Contrarian (0%),2.565
Kobe Sanders,LAC,3900.0,10.09,SF/SG,0,0.0,Contrarian (0%),2.5871794871794873
