player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Gillespie,PHO,6300,29.639014535843188,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.704605481879871
Donte DiVincenzo,MIN,5700,29.13804271390838,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.11193731822954
Isaiah Jackson,LAC,4300,28.90580536510132,C,0,0.0,value,0.0,Contrarian (0%),6.722280317465423
Jaylen Wells,MEM,5100,28.991559411345285,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.684619492420644
Duncan Robinson,DET,4200,28.65634694840477,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.822939749620184
Jay Huff,IND,5200,27.265419254914256,C,0,0.0,mid,0.0,Contrarian (0%),5.24334985671428
Jabari Smith,HOU,6000,27.1156790452118,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.519279840868633
Dejounte Murray,NO,7600,30.90868641789051,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.066932423406646
Sam Merrill,CLE,4400,26.549181770519287,SF/SG,0,0.0,value,0.0,Contrarian (0%),6.033904947845292
Matas Buzelis,CHI,7400,26.49410288906597,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.580284174198104
Derrick Jones,LAC,5400,25.773029074378226,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.772783161921893
De'Anthony Melton,GS,6500,26.34815311707282,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.053562018011203
Mohamed Diawara,NY,3700,24.4191505595219,SF,0,0.0,punt,0.0,Contrarian (0%),6.599770421492405
Sandro Mamukelashvili,TOR,5200,24.383205115279747,C,0,0.0,mid,0.0,Contrarian (0%),4.689077906784567
Brandon Williams,DAL,5500,24.291257639974333,PG,0,0.0,mid,0.0,Contrarian (0%),4.416592298177151
Kris Dunn,LAC,5000,24.57809010585961,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.915618021171921
Obi Toppin,IND,4000,23.63439529613734,PF,0,0.0,value,0.0,Contrarian (0%),5.908598824034335
Ryan Nembhard,DAL,3700,23.35771854340021,PG,0,0.0,punt,0.0,Contrarian (0%),6.312896903621678
Al Horford,GS,5600,23.036446403087044,C,0,0.0,mid,0.0,Contrarian (0%),4.113651143408401
Oso Ighodaro,PHO,5200,22.98101014190204,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.419425027288853
Cedric Coward,MEM,5500,22.916123205422195,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.166567855531309
Jarace Walker,IND,6400,22.58512441358252,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5289256896222687
A.J. Lawson,TOR,3500,21.906237572753483,SG,0,0.0,punt,0.0,Contrarian (0%),6.25892502078671
Draymond Green,GS,6000,21.64377415174508,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6072956919575137
Daniss Jenkins,DET,5300,21.551356072311997,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.066293598549433
Zyon Pullin,MIN,3500,20.742036720744984,PG,0,0.0,punt,0.0,Contrarian (0%),5.926296205927138
Isaac Okoro,CHI,3900,20.687690490122357,SF,0,0.0,punt,0.0,Contrarian (0%),5.304536023108296
Taelon Peter,IND,3800,20.293123724074377,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.340295716861679
Tyler Smith,DAL,3500,19.883343501718507,PF,0,0.0,punt,0.0,Contrarian (0%),5.680955286205288
Taylor Hendricks,MEM,5000,19.685634773959958,PF,0,0.0,mid,0.0,Contrarian (0%),3.9371269547919914
Royce O'Neale,PHO,4900,19.105792817829546,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.8991413913937847
Pacome Dadiet,NY,3500,18.956616947173007,SF,0,0.0,punt,0.0,Contrarian (0%),5.416176270620859
Ethan Thompson,IND,3500,18.53424618186508,SG,0,0.0,punt,0.0,Contrarian (0%),5.2954989091043085
Oscar Tshiebwe,UTA,4000,18.460856090199822,C,0,0.0,value,0.0,Contrarian (0%),4.615214022549956
Jaylon Tyson,CLE,5100,18.23680642033158,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.575844396143447
Leonard Miller,CHI,4500,17.835082351782425,PF,0,0.0,value,0.0,Contrarian (0%),3.963351633729428
Gui Santos,GS,6700,17.793635059350578,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.655766426768743
Kobe Sanders,LAC,3600,17.70453107233196,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.9179252978699886
Rob Dillingham,CHI,3700,17.59597214889996,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.75566814835134
Jamal Shead,TOR,3900,17.415108386857415,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.465412406886517
Jordan Goodwin,PHO,3900,17.39900012344305,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.461282082934115
Craig Porter,CLE,4100,17.385330266169923,PG,0,0.0,value,0.0,Contrarian (0%),4.240324455163396
Jordan Miller,LAC,4400,17.175382600105568,SF,0,0.0,value,0.0,Contrarian (0%),3.903496045478538
CJ Huntley,PHO,3500,16.68182980695753,SF,0,0.0,punt,0.0,Contrarian (0%),4.766237087702152
Jayson Kent,POR,3500,16.656665813019526,SF,0,0.0,punt,0.0,Contrarian (0%),4.759047375148436
Herbert Jones,NO,4700,16.13407852427683,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4327826647397512
Elijah Harkless,UTA,4200,15.302021554592756,SG,0,0.0,value,0.0,Contrarian (0%),3.6433384653792276
Joan Beringer,MIN,3600,15.25081042066298,C,0,0.0,punt,0.0,Contrarian (0%),4.236336227961939
Bobi Klintman,DET,3500,15.118237858254082,PF,0,0.0,punt,0.0,Contrarian (0%),4.3194965309297375
Jalen Slawson,IND,3500,14.02621443381167,SF,0,0.0,punt,0.0,Contrarian (0%),4.007489838231906
Nicolas Batum,LAC,3600,12.55348775212722,SF,0,0.0,punt,0.0,Contrarian (0%),3.4870799311464498
Isaiah Crawford,HOU,3600,12.40562864530588,SF,0,0.0,punt,0.0,Contrarian (0%),3.446007957029411
Joe Ingles,MIN,3500,12.381651808127192,SG,0,0.0,punt,0.0,Contrarian (0%),3.5376148023220546
Wendell Moore,DET,3500,11.898408378822095,SF,0,0.0,punt,0.0,Contrarian (0%),3.3995452510920274
Nate Williams,GS,3700,11.15777923592932,SG,0,0.0,punt,0.0,Contrarian (0%),3.015616009710627
Jamison Battle,TOR,3500,10.656268558630156,SF,0,0.0,punt,0.0,Contrarian (0%),3.044648159608616
