player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ausar Thompson,DET,6600,37.16403281238654,SF/SG,15,0.9,mid,3.0,Low (1-5%),5.630914062482809
Wendell Carter,ORL,4900,36.42222212493514,C,14,0.8,value,2.8,Low (1-5%),7.433106556109212
De'Aaron Fox,SA,6800,40.49561063722359,PG,11,0.7,mid,2.2,Low (1-5%),5.955236858415234
Tari Eason,HOU,6600,35.820974810056626,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.427420425766155
Amen Thompson,HOU,8600,41.83583321262836,SG/PG,9,0.6,mid_high,1.8,Low (1-5%),4.864631768910274
Cade Cunningham,DET,11300,53.67279933528957,PG,8,0.6,stud,1.6,Low (1-5%),4.749805250910581
Stephon Castle,SA,7200,37.77069540767745,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),5.245929917732979
Tobias Harris,DET,5800,31.77659224586718,PF/SF,5,0.3,mid,1.0,Low (1-5%),5.478722801011584
Jaden McDaniels,MIN,6200,33.54471231738517,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.410437470545995
Nique Clifford,SAC,6400,32.82793478300395,SG/SF,3,0.2,mid,0.6,Low (1-5%),5.1293648098443665
Julian Champagnie,SA,4400,29.37451378154489,SG/SF,3,0.2,value,0.6,Low (1-5%),6.67602585944202
Anthony Black,ORL,6700,36.4668504360282,PG/SG,3,0.2,mid,0.6,Low (1-5%),5.442813497914657
Ace Bailey,UTA,6100,31.833513792871877,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.218608818503586
Davion Mitchell,MIA,4600,29.83387365092572,PG,2,0.1,value,0.4,Low (1-5%),6.485624706722984
Tre Jones,CHI,10500,45.78626660007357,SG/PG,2,0.2,stud,0.4,Low (1-5%),4.360596819054625
Julius Randle,MIN,7700,36.61546202662374,PF,2,0.1,mid_high,0.4,Low (1-5%),4.755254808652434
Trey Murphy,NO,7900,36.404528479601176,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.608168161974832
Bub Carrington,WAS,4900,31.097934527551825,PG,1,0.1,value,0.2,Low (1-5%),6.3465172505207805
Devin Vassell,SA,5500,31.51890199981131,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.730709454511147
Kyle Filipowski,UTA,7300,36.29160995404127,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.9714534183618175
Kevin Durant,HOU,9300,34.66531018393643,SF/PF,1,0.1,stud,0.2,Low (1-5%),3.727452707950153
DeMar DeRozan,SAC,6000,29.280559760953015,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.880093293492169
Nikola Jokic,DEN,16000,42.68980088097096,C,0,0.0,stud,0.0,Contrarian (0%),2.668112555060685
Luka Doncic,LAL,16000,59.53868998558344,PG,0,0.0,stud,0.0,Contrarian (0%),3.721168124098965
Austin Reaves,LAL,14400,44.35472830709924,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.080189465770781
Jamal Murray,DEN,16000,54.87402016381496,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.429626260238435
LeBron James,LAL,16000,49.64074494914976,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.10254655932186
Rudy Gobert,MIN,6400,35.277500827322285,C,0,0.0,mid,0.0,Contrarian (0%),5.512109504269107
Zion Williamson,NO,7800,35.44658431366579,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.5444338863674085
Devin Booker,PHO,16000,34.55226348630796,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.1595164678942473
Tyler Herro,MIA,7300,33.69112334247729,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.615222375681821
Donte DiVincenzo,MIN,5700,32.52560271412772,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.706246090197846
Jalen Green,PHO,13200,30.91636829833713,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.3421491135103887
Michael Porter,BKN,7800,35.57903594345146,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.561414864545059
Collin Gillespie,PHO,14400,38.36000915095732,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6638895243720357
Saddiq Bey,NO,6800,30.251772621503928,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.448790091397637
Collin Sexton,CHI,7200,29.934416133249705,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.1575577962846815
Deandre Ayton,LAL,8400,27.716131106081523,C,0,0.0,mid_high,0.0,Contrarian (0%),3.2995394173906574
Brandin Podziemski,GS,7000,28.27736095296951,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.039622993281358
Marcus Smart,LAL,7200,26.862720507567367,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.730933403828801
Nic Claxton,BKN,5900,26.767288458010967,C,0,0.0,mid,0.0,Contrarian (0%),4.5368285522052485
Christian Braun,DEN,9000,26.7067390548694,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9674154505410444
De'Anthony Melton,GS,5700,27.03325004589046,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.742675446647449
Dylan Harper,SA,4900,26.600005054293987,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.428572460059997
Julian Strawther,DEN,6000,26.194888216802845,SF,0,0.0,mid,0.0,Contrarian (0%),4.365814702800474
Moussa Cisse,DAL,3600,25.96780578038795,C,0,0.0,punt,0.0,Contrarian (0%),7.213279383441097
Jakob Poeltl,TOR,5600,25.385610932734146,C,0,0.0,mid,0.0,Contrarian (0%),4.533144809416812
Royce O'Neale,PHO,6300,24.687160428106104,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.918596893350175
Duncan Robinson,DET,4000,23.991865680947324,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.997966420236831
Jabari Smith,HOU,6200,23.673378363308423,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.818286832791681
Maxime Raynaud,SAC,6300,23.20002713300176,C,0,0.0,mid,0.0,Contrarian (0%),3.682543989365359
Julian Reese,WAS,3900,22.967209013277927,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.889027952122546
Noah Clowney,BKN,4800,22.752491703338976,PF,0,0.0,value,0.0,Contrarian (0%),4.7401024381956205
Moritz Wagner,ORL,3800,22.672686229828088,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.96649637627055
Pelle Larsson,MIA,5100,22.502298531594622,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.412215398351887
A.J. Lawson,TOR,3500,22.26621021996681,SG,0,0.0,punt,0.0,Contrarian (0%),6.361774348561945
Sandro Mamukelashvili,TOR,4500,22.240295618719134,C,0,0.0,value,0.0,Contrarian (0%),4.942287915270919
Isaac Okoro,CHI,5400,22.197348416304266,SF,0,0.0,mid,0.0,Contrarian (0%),4.110620077093382
P.J. Washington,DAL,6500,21.661169441426665,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3324876063733333
Jeremiah Fears,NO,5300,21.283295355023096,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.015716104721339
Zyon Pullin,MIN,3500,21.0809048386262,PG,0,0.0,punt,0.0,Contrarian (0%),6.023115668178915
Luke Kornet,SA,4300,20.94866823004084,C,0,0.0,value,0.0,Contrarian (0%),4.871783309311824
Herbert Jones,NO,5100,20.87916206996325,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.093953347051618
Oscar Tshiebwe,UTA,3800,20.86516354543409,C,0,0.0,punt,0.0,Contrarian (0%),5.49083251195634
Guerschon Yabusele,CHI,9300,20.75874043399063,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.2321226273108206
PJ Washington,DAL,6500,20.59278162447984,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1681202499199754
Ayo Dosunmu,MIN,4300,20.525526956108145,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.773378361885615
Draymond Green,GS,5500,20.3976297227137,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.708659949584309
Keldon Johnson,SA,4400,20.21239168412775,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.593725382756306
Gui Santos,GS,6300,19.998748504705684,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.174404524556458
Leonard Miller,CHI,5100,19.94843219217464,PF,0,0.0,mid,0.0,Contrarian (0%),3.911457292583263
KJ Simpson,DEN,3600,19.92969635364487,PG,0,0.0,punt,0.0,Contrarian (0%),5.5360267649013535
Clint Capela,HOU,3800,19.921071928519464,C,0,0.0,punt,0.0,Contrarian (0%),5.242387349610385
Al Horford,GS,4700,19.85104544182048,C,0,0.0,value,0.0,Contrarian (0%),4.223626689749039
Reed Sheppard,HOU,6800,19.81634257278435,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.9141680254094635
Tristen Newton,HOU,3500,19.81034443797661,PG,0,0.0,punt,0.0,Contrarian (0%),5.66009841085046
Precious Achiuwa,SAC,6600,19.624992491340542,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.973483710809173
Jamaree Bouyea,PHO,3300,19.077417051853075,PG,0,0.0,punt,0.0,Contrarian (0%),5.781035470258508
Noah Penda,ORL,3600,18.4874649258433,SF,0,0.0,punt,0.0,Contrarian (0%),5.135406923845362
Khris Middleton,DAL,5200,18.308292104038237,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.520825404622738
Klay Thompson,DAL,3900,17.43948814372124,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.4716636265951895
Drake Powell,BKN,3600,17.393527789243162,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.8315354970119895
Ryan Dunn,PHO,3900,16.875223204360008,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.326980308810259
Ronald Holland,DET,3800,16.797737778080588,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.420457310021208
Jamal Shead,TOR,4000,16.665663145152376,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.166415786288094
Terance Mann,BKN,3800,16.528267608109317,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.349544107397189
Cody Williams,UTA,3800,16.450220185891187,SF,0,0.0,punt,0.0,Contrarian (0%),4.329005312076628
Tim Hardaway,DEN,6600,16.146860162343213,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.446493963991396
Alijah Martin,TOR,3500,15.56951393423122,SG,0,0.0,punt,0.0,Contrarian (0%),4.448432552637491
Alex Morales,ORL,3500,15.314340952634003,SG,0,0.0,punt,0.0,Contrarian (0%),4.375525986466858
Daniss Jenkins,DET,4100,14.87496033766404,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.628039106747327
Leaky Black,WAS,4000,13.600745184789591,SF,0,0.0,value,0.0,Contrarian (0%),3.400186296197398
John Poulakidas,DAL,3500,13.478510880052768,SG,0,0.0,punt,0.0,Contrarian (0%),3.851003108586505
Pat Spencer,GS,4800,12.66159404228311,PG,0,0.0,value,0.0,Contrarian (0%),2.6378320921423146
Jordan McLaughlin,SA,3500,12.66095759105566,PG,0,0.0,punt,0.0,Contrarian (0%),3.6174164545873313
Bryce McGowens,NO,3800,12.552832074615004,SG,0,0.0,punt,0.0,Contrarian (0%),3.303376861740791
Rui Hachimura,LAL,4800,12.344471822560072,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5717649630333486
Nate Williams,GS,3800,11.353663285175324,SG,0,0.0,punt,0.0,Contrarian (0%),2.9878061276777172
Wendell Moore,DET,3500,8.816750221298001,SF,0,0.0,punt,0.0,Contrarian (0%),2.519071491799429
