player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Nic Claxton,BKN,6000,24.77326910318402,C,0,0.0,mid,0.0,Contrarian (0%),4.128878183864003
Dennis Schroder,CLE,4700,24.77959289435405,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.272253807309372
Mitchell Robinson,NY,4600,24.81885163199632,C,0,0.0,value,0.0,Contrarian (0%),5.395402528694853
Jay Huff,IND,5100,24.90521977362696,C,0,0.0,mid,0.0,Contrarian (0%),4.883376426201365
Kelly Oubre,PHI,6200,25.00439221906824,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.03296648694649
Moussa Diabate,CHA,5400,24.08156328566638,C,0,0.0,mid,0.0,Contrarian (0%),4.459548756604885
Draymond Green,GS,9900,24.73571908676484,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.4985574835115996
Payton Pritchard,BOS,7000,24.278949537581912,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4684213625117017
Tobias Harris,DET,5200,23.67035184639038,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.551990739690457
Rudy Gobert,MIN,6400,30.38790098501553,C,0,0.0,mid,0.0,Contrarian (0%),4.748109528908676
Amen Thompson,HOU,8500,31.084710683084957,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.657024786245289
Ryan Rollins,MIL,8000,30.655762031278044,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.8319702539097555
Derrick White,BOS,8100,34.10620305314349,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.210642352239937
Kawhi Leonard,LAC,10600,34.476857373530514,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.2525337144840107
Paolo Banchero,ORL,9000,32.64281673343901,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.626979637048779
Jarrett Allen,CLE,7600,30.94368648037904,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.0715376947867155
Noah Clowney,BKN,5400,21.79863715514061,PF,0,0.0,mid,0.0,Contrarian (0%),4.036784658359372
De'Anthony Melton,GS,8700,21.88776365796694,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.515834903214591
Neemias Queta,BOS,4600,21.98000377645502,C,0,0.0,value,0.0,Contrarian (0%),4.778261690533701
Al Horford,GS,5400,22.13328752780698,C,0,0.0,mid,0.0,Contrarian (0%),4.098756949593885
Dylan Harper,SA,8100,23.13375693244697,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8560193743761695
Myles Turner,MIL,6000,24.08141398341,C,0,0.0,mid,0.0,Contrarian (0%),4.013568997235
Julian Champagnie,SA,6300,23.83975138290304,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.7840875210957203
Ziaire Williams,BKN,4000,21.477726213230323,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.369431553307581
Wendell Carter,ORL,5000,21.04728722446263,C,0,0.0,mid,0.0,Contrarian (0%),4.209457444892526
John Collins,LAC,6000,21.114560884038543,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5190934806730905
Will Riley,WAS,4800,20.62931113789092,SF,0,0.0,value,0.0,Contrarian (0%),4.297773153727275
Egor Demin,BKN,5000,20.274781541623817,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.054956308324764
Clint Capela,HOU,3900,20.16619731307918,C,0,0.0,punt,0.0,Contrarian (0%),5.170819823866457
Franz Wagner,ORL,6700,21.41399858014401,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1961191910662703
Toumani Camara,POR,5700,21.74922528174662,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8156535582011615
Ryan Kalkbrenner,CHA,4200,21.787986017503854,C,0,0.0,value,0.0,Contrarian (0%),5.187615718453299
Nick Richards,CHI,4500,19.78413403795064,C,0,0.0,value,0.0,Contrarian (0%),4.396474230655698
Sam Hauser,BOS,4400,19.800127471095585,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.500028970703542
Justin Champagnie,WAS,5500,19.85922365653037,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6107679375509765
Nickeil Alexander-Walker,ATL,7300,19.724552597747785,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.7019935065407923
Jose Alvarado,NY,4100,19.25771193517888,PG,0,0.0,value,0.0,Contrarian (0%),4.697002911019239
Kam Jones,IND,3900,19.026415801644177,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.878568154267738
Bilal Coulibaly,WAS,5100,19.636400796114025,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.850274665904711
Sam Merrill,CLE,4000,19.695671918844376,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.923917979711094
Guerschon Yabusele,CHI,4800,18.820213535186213,C/PF,0,0.0,value,0.0,Contrarian (0%),3.9208778198304612
Luke Kornet,SA,5100,18.822431926349736,C,0,0.0,mid,0.0,Contrarian (0%),3.6906729267352425
Adem Bona,PHI,3800,18.17842115814348,C,0,0.0,punt,0.0,Contrarian (0%),4.783795041616705
Nolan Traore,BKN,5600,18.42183336212942,PG,0,0.0,mid,0.0,Contrarian (0%),3.2896131003802536
Josh Green,CHA,3800,18.05291262587003,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.750766480492113
Jerami Grant,POR,5800,17.96229631196172,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0969476399933997
Anfernee Simons,CHI,6000,17.763336619594185,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.9605561032656973
Bobby Portis,MIL,6800,21.77298959369292,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.201910234366606
Kasparas Jakucionis,MIA,4600,17.123513664553286,PG,0,0.0,value,0.0,Contrarian (0%),3.7225029705550625
Daniss Jenkins,DET,4800,16.706230520725562,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.4804646918178257
Vit Krejci,POR,3900,16.540695045810097,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.241203857900024
Kyle Kuzma,MIL,6100,16.67073601464614,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.732907543384613
Harrison Barnes,SA,3900,16.347121110511704,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.1915695155158215
Brook Lopez,LAC,4500,15.959487472827671,C,0,0.0,value,0.0,Contrarian (0%),3.5465527717394827
Bennedict Mathurin,LAC,5600,15.78731895411152,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8191640989484856
Landry Shamet,NY,3800,16.387317288763303,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.312451918095606
Scoot Henderson,POR,5200,15.701180697074278,PG,0,0.0,mid,0.0,Contrarian (0%),3.019457826360438
Ja'Kobe Walter,TOR,3900,15.431719799190098,SG,0,0.0,punt,0.0,Contrarian (0%),3.956851230561564
AJ Green,MIL,4000,15.324112571274323,SG,0,0.0,value,0.0,Contrarian (0%),3.831028142818581
Jamal Shead,TOR,4500,15.40637511337114,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.423638914082476
Javonte Green,DET,3700,14.86497732198697,SF,0,0.0,punt,0.0,Contrarian (0%),4.017561438374857
Moses Moody,GS,6900,14.703880917581538,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.130997234432107
Gui Santos,GS,13800,14.672717008659498,SF,0,0.0,stud,0.0,Contrarian (0%),1.0632403629463405
Jakob Poeltl,TOR,4300,14.474805770054452,C,0,0.0,value,0.0,Contrarian (0%),3.3662339000126633
Kobe Brown,IND,3600,14.353448606895368,SF,0,0.0,punt,0.0,Contrarian (0%),3.9870690574709355
Zaccharie Risacher,ATL,4100,14.063852406865117,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4302079041134435
Jordan Miller,LAC,4200,13.762968833544296,SF,0,0.0,value,0.0,Contrarian (0%),3.2768973413200704
Mohamed Diawara,NY,3700,13.588050681093698,SF,0,0.0,punt,0.0,Contrarian (0%),3.6724461300253237
Bryce McGowens,NO,3700,13.494261402702715,SG,0,0.0,punt,0.0,Contrarian (0%),3.647097676406139
Isaac Okoro,CHI,4000,13.188842971378236,SF,0,0.0,value,0.0,Contrarian (0%),3.297210742844559
Terance Mann,BKN,4100,13.17063566631103,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.212350162514886
Jaylen Clark,MIN,3700,12.826451251138552,SG,0,0.0,punt,0.0,Contrarian (0%),3.4666084462536624
Gradey Dick,TOR,3700,12.544998999844664,SF,0,0.0,punt,0.0,Contrarian (0%),3.3905402702282874
Julian Phillips,MIN,3500,12.462175942224798,SF,0,0.0,punt,0.0,Contrarian (0%),3.560621697778514
Jordan Hawkins,NO,3500,11.348101020936104,SG,0,0.0,punt,0.0,Contrarian (0%),3.2423145774103155
Sion James,CHA,3700,11.020450437918708,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9785001183564073
Ben Saraf,BKN,3900,10.68733920995851,PG,0,0.0,punt,0.0,Contrarian (0%),2.740343387168849
Drake Powell,BKN,3800,9.605320178707494,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.5277158365019723
Nicolas Batum,LAC,3700,9.182575783888767,SF,0,0.0,punt,0.0,Contrarian (0%),2.481777238888856
Kyle Lowry,PHI,3500,8.496115553352302,PG,0,0.0,punt,0.0,Contrarian (0%),2.4274615866720866
