player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donte DiVincenzo,MIN,5700,35.953911362817664,SG/PG,15,0.9,mid,3.0,Low (1-5%),6.307703747862748
Josh Giddey,CHI,10300,55.53893864901406,PG/SG,12,0.9,stud,2.4,Low (1-5%),5.3921299659236945
Derrick Jones,LAC,5900,38.09531434272502,SF/PF,10,0.6,mid,2.0,Low (1-5%),6.456832939444918
Jakob Poeltl,TOR,5800,35.87943202813652,C,8,0.5,mid,1.6,Low (1-5%),6.186108970368366
RJ Barrett,TOR,7200,41.770338825095735,SG/SF,7,0.4,mid_high,1.4,Low (1-5%),5.801435947929963
Nikola Jokic,DEN,12900,65.25620835260636,C,6,0.5,stud,1.2,Low (1-5%),5.058620802527625
GG Jackson,MEM,6300,36.913513986118105,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.8592879343044615
Sandro Mamukelashvili,TOR,4700,28.247288323040824,C,2,0.1,value,0.4,Low (1-5%),6.010061345327834
Kris Dunn,LAC,5600,30.284275568709187,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.407906351555212
Andrew Nembhard,IND,6200,32.65501996941532,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.2669387047444065
Jalen Johnson,ATL,11200,50.83484650658217,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.538825580944836
Luka Doncic,LAL,12500,57.90277835488688,PG,0,0.0,stud,0.0,Contrarian (0%),4.63222226839095
Amen Thompson,HOU,8500,42.3311547845866,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.980135857010189
Jamal Murray,DEN,9000,45.40155468641501,PG/SG,0,0.0,stud,0.0,Contrarian (0%),5.044617187379446
LeBron James,LAL,8100,37.31204879460379,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.606425777111579
Trey Murphy,NO,8300,37.69675489308896,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.541777697962525
Deni Avdija,POR,9400,39.53003364015429,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.205322727675989
Alperen Sengun,HOU,9300,37.56250318029189,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.038978836590526
Onyeka Okongwu,ATL,7600,37.61834898583511,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.949782761294094
Shai Gilgeous-Alexander,OKC,11300,56.08947055089869,PG,0,0.0,stud,0.0,Contrarian (0%),4.963669960256521
Chet Holmgren,OKC,8200,33.75707816422953,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.116716849296285
Dyson Daniels,ATL,7300,35.47434906452229,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.859499871852369
Derrick White,BOS,7900,35.48601387432361,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.49190049042071
Jrue Holiday,POR,7100,32.53340744040609,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.582170062029027
Kevin Durant,HOU,8600,32.52466756263484,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7819380886784697
Jaylen Brown,BOS,9700,32.27705133779502,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.3275310657520643
Matas Buzelis,CHI,7600,30.95013257683045,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.072385865372428
Brandin Podziemski,GS,7300,32.836135089124035,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.498100697140279
Tari Eason,HOU,5400,30.81304423980628,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.70611930366783
Nic Claxton,BKN,6200,30.725584123890812,C,0,0.0,mid,0.0,Contrarian (0%),4.955739374821099
Zion Williamson,NO,8000,30.450275119226884,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8062843899033605
Austin Reaves,LAL,8900,30.35502026678168,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4106764344698512
Donovan Clingan,POR,7700,30.22869335010633,C,0,0.0,mid_high,0.0,Contrarian (0%),3.9258043311826403
Dejounte Murray,NO,7800,30.051196580801413,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.8527175103591556
Jalen Smith,CHI,5500,29.18060554253112,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.305564644096567
Julius Randle,MIN,8000,38.41874365803245,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.802342957254056
Kyle Filipowski,UTA,7500,29.019882008687578,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8693176011583437
Jerami Grant,POR,6000,28.708684709637645,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.784780784939607
Toumani Camara,POR,5400,28.53992705856857,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.285171677512698
Draymond Green,GS,5900,28.47771542746881,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.8267314283845435
P.J. Washington,DAL,6200,28.06982732812477,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.527391504536253
Saddiq Bey,NO,6500,27.817456420574523,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.279608680088388
Jaden McDaniels,MIN,5800,27.81039841484972,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.794896278422366
PJ Washington,DAL,6200,27.58686960637446,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.449495097802332
Ryan Nembhard,DAL,4100,27.34454228213424,PG,0,0.0,value,0.0,Contrarian (0%),6.669400556618108
Brice Sensabaugh,UTA,6700,27.213315580608207,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.061688892628091
Aaron Nesmith,IND,5300,27.09403944249212,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.112082913677759
Neemias Queta,BOS,5700,26.96072300693402,C,0,0.0,mid,0.0,Contrarian (0%),4.729951404725266
Cedric Coward,MEM,5700,26.959732068298703,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.729777555841878
CJ McCollum,ATL,6100,26.721443905796463,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.380564574720732
Deandre Ayton,LAL,5500,26.09752786770484,C,0,0.0,mid,0.0,Contrarian (0%),4.745005066855426
Gui Santos,GS,6900,25.866685033367407,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7487949323720877
De'Anthony Melton,GS,6400,25.484413242862804,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.981939569197313
Ajay Mitchell,OKC,5800,25.360438066513087,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.372489321812601
Jaylen Wells,MEM,5100,25.10623826895996,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.922791817443129
Cason Wallace,OKC,5100,25.037160814424144,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.909247218514539
Ivica Zubac,IND,5600,24.790511462136354,C,0,0.0,mid,0.0,Contrarian (0%),4.4268770468100636
Jayson Tatum,BOS,8400,24.107835333971124,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8699803969013242
Payton Pritchard,BOS,6700,24.01615063015738,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.58450009405334
Christian Braun,DEN,5200,23.942865597138773,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.604397230218995
Julian Phillips,MIN,3500,23.462118030681424,SF,0,0.0,punt,0.0,Contrarian (0%),6.703462294480407
Ace Bailey,UTA,5900,23.42175671800511,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.969789274238154
Javon Small,MEM,6100,23.086957044142046,PG,0,0.0,mid,0.0,Contrarian (0%),3.784747056416729
Kristaps Porzingis,GS,6900,22.975612728163217,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.329798946110611
Jabari Smith,HOU,6600,22.698127092784105,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4391101655733496
Terance Mann,BKN,3900,22.39873194251908,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.743264600645919
Marcus Smart,LAL,4200,22.134973217793863,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.270231718522348
Taylor Hendricks,MEM,5000,21.80465520806723,PF,0,0.0,mid,0.0,Contrarian (0%),4.360931041613446
Jarace Walker,IND,6800,21.419475803073293,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.149922912216661
Herbert Jones,NO,5200,21.381586509384068,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.111843559496936
Ziaire Williams,BKN,4000,21.221132702339457,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.305283175584864
Danny Wolf,BKN,6000,21.141768060263985,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5236280100439976
Tristen Newton,HOU,3500,20.67583214161901,PG,0,0.0,punt,0.0,Contrarian (0%),5.9073806118911465
Nickeil Alexander-Walker,ATL,7200,20.60616824486746,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.861967811787147
Luka Garza,BOS,3900,20.248006208478145,C,0,0.0,punt,0.0,Contrarian (0%),5.191796463712345
John Collins,LAC,5700,20.145952638802804,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5343776559303164
Noah Clowney,BKN,5800,19.52676779295536,PF,0,0.0,mid,0.0,Contrarian (0%),3.366684102233683
Olivier-Maxence Prosper,MEM,5600,19.14585485975909,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4189026535284093
Nolan Traore,BKN,4200,18.73298925379333,PG,0,0.0,value,0.0,Contrarian (0%),4.46023553661746
Jamal Shead,TOR,4000,18.640690193189712,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.660172548297428
Rob Dillingham,CHI,4600,18.278202540949582,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.973522291510779
Reed Sheppard,HOU,6400,18.240704809093607,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.850110126420876
Norchad Omier,LAC,3500,18.217747712739094,PF,0,0.0,punt,0.0,Contrarian (0%),5.205070775068313
Jordan Miller,LAC,5100,17.062686420350424,SF,0,0.0,mid,0.0,Contrarian (0%),3.345624788304005
Jonathan Mogbo,TOR,3500,16.49943880522265,C,0,0.0,punt,0.0,Contrarian (0%),4.714125372920757
Cameron Johnson,DEN,4900,16.439900743535052,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3550817843949083
Sam Hauser,BOS,4200,16.41765496985451,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9089654690129785
Jonathan Kuminga,ATL,4800,16.284081538983195,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3925169872881655
Alijah Martin,TOR,3500,15.40746648777138,SG,0,0.0,punt,0.0,Contrarian (0%),4.402133282220395
Kris Murray,POR,3900,14.837978120922946,SF,0,0.0,punt,0.0,Contrarian (0%),3.8046097745956273
Ethan Thompson,IND,3700,14.10974204829061,SG,0,0.0,punt,0.0,Contrarian (0%),3.8134437968353
Will Richard,GS,4000,14.092473024180206,SG,0,0.0,value,0.0,Contrarian (0%),3.5231182560450516
Max Shulga,BOS,3500,14.064750098302271,PG,0,0.0,punt,0.0,Contrarian (0%),4.018500028086363
Ben Sheppard,IND,3700,13.376883140186118,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.615373821671924
John Poulakidas,DAL,3800,13.072323073346409,SG,0,0.0,punt,0.0,Contrarian (0%),3.4400850193016868
AJ Johnson,DAL,3600,13.070184476425828,SG,0,0.0,punt,0.0,Contrarian (0%),3.6306067990071744
Drew Timme,LAL,3500,13.00313862261958,C,0,0.0,punt,0.0,Contrarian (0%),3.7151824636055943
Tyler Smith,DAL,3500,12.179812754219366,PF,0,0.0,punt,0.0,Contrarian (0%),3.479946501205533
Rui Hachimura,LAL,4000,10.332809679986456,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.583202419996614
Tyson Etienne,BKN,3900,9.999951747219905,PG,0,0.0,punt,0.0,Contrarian (0%),2.5640901915948473
