player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tari Eason,HOU,5700,32.62944103482991,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.724463339443844
Wendell Carter,ORL,5100,28.366577083507813,C,3,0.2,mid,0.6,Low (1-5%),5.562073937942709
Clint Capela,HOU,4000,23.8830790636891,C,3,0.2,value,0.6,Low (1-5%),5.970769765922275
Dennis Schroder,CLE,4900,29.175628470285712,PG/SG,2,0.1,value,0.4,Low (1-5%),5.954209891895043
Coby White,CHA,5000,30.254068927279253,SG/PG,2,0.1,mid,0.4,Low (1-5%),6.05081378545585
Keyonte George,UTA,8100,44.16130766695511,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.45201329221668
Evan Mobley,CLE,7900,37.62908212382793,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.763174952383282
Aaron Gordon,DEN,6100,31.85461584013504,PF,1,0.1,mid,0.2,Low (1-5%),5.222068170513941
Josh Green,CHA,3700,21.372303919119,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.776298356518648
Precious Achiuwa,SAC,7100,35.570418584699595,PF/C,1,0.1,mid_high,0.2,Low (1-5%),5.00991811052107
Jalen Brunson,NY,9000,47.8036156418161,PG,1,0.1,stud,0.2,Low (1-5%),5.311512849090678
Nikola Jokic,DEN,12800,51.15539791667858,C,0,0.0,stud,0.0,Contrarian (0%),3.996515462240514
Anthony Edwards,MIN,9800,47.87265615940957,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.884964914225466
Amen Thompson,HOU,8700,42.92242563633344,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.933612142107293
Desmond Bane,ORL,7700,38.57555721017055,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.009812624697474
Paolo Banchero,ORL,9600,41.10600840779934,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.281875875812431
Jamal Murray,DEN,9000,44.84024324375677,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.9822492493063075
Bennedict Mathurin,LAC,7100,28.216736269493826,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9741882069709615
OG Anunoby,NY,6800,31.917357473026332,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.693729040150931
Donte DiVincenzo,MIN,5700,27.67993365397595,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.8561287112238505
Rudy Gobert,MIN,6500,31.885038735061528,C,0,0.0,mid,0.0,Contrarian (0%),4.9053905746248505
Kyle Filipowski,UTA,7800,34.33200335296435,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.401538891405686
Brice Sensabaugh,UTA,5700,25.476238110937867,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.469515458059274
Reed Sheppard,HOU,7000,26.269192639901664,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.752741805700238
Isaiah Collier,UTA,8000,26.86891635400228,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.358614544250285
Ace Bailey,UTA,6300,27.619225336197395,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.384004021618634
Jaden McDaniels,MIN,6000,28.60890133164829,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.768150221941382
Naz Reid,MIN,5500,25.02628195506387,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.5502330827388855
Kris Dunn,LAC,4800,23.201977424257112,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.833745296720232
Christian Braun,DEN,5200,23.567234649275687,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.5321605094760935
Jose Alvarado,NY,3800,22.605833668145124,PG,0,0.0,punt,0.0,Contrarian (0%),5.948903596880296
Cameron Johnson,DEN,4400,22.536960669874,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.1220365158804535
Sam Merrill,CLE,4100,22.037040538474983,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.374887936213411
Jett Howard,ORL,3800,21.00471095872648,SF,0,0.0,punt,0.0,Contrarian (0%),5.527555515454337
Tyler Kolek,NY,3500,20.74280720634907,PG,0,0.0,punt,0.0,Contrarian (0%),5.926516344671163
Tre Mann,CHA,3600,20.53370846187817,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.7038079060772695
Ja'Kobe Walter,TOR,3800,20.20505555716995,SG,0,0.0,punt,0.0,Contrarian (0%),5.317119883465776
Sion James,CHA,3700,19.8845179094019,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.374194029568081
Cody Williams,UTA,4800,19.870992801616364,SF,0,0.0,value,0.0,Contrarian (0%),4.139790167003409
Jevon Carter,ORL,3900,18.81696333794855,PG,0,0.0,punt,0.0,Contrarian (0%),4.824862394345782
Gradey Dick,TOR,3600,18.721210886271116,SF,0,0.0,punt,0.0,Contrarian (0%),5.200336357297532
Craig Porter,CLE,4200,18.447580628786582,PG,0,0.0,value,0.0,Contrarian (0%),4.392281102092043
Bruce Brown,DEN,3900,18.290999966218205,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.689999991338001
Nicolas Batum,LAC,3600,16.67176050925341,SF,0,0.0,punt,0.0,Contrarian (0%),4.631044585903725
Jaylon Tyson,CLE,5200,16.31926313297704,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.138319833264815
Pacome Dadiet,NY,3500,16.066093727103464,SF,0,0.0,punt,0.0,Contrarian (0%),4.590312493458133
Julian Strawther,DEN,3800,14.90301001273618,SF,0,0.0,punt,0.0,Contrarian (0%),3.9218447401937317
Jase Richardson,ORL,3500,13.959883180788504,SG,0,0.0,punt,0.0,Contrarian (0%),3.988538051653858
Jordan Miller,LAC,4100,13.943564560163775,SF,0,0.0,value,0.0,Contrarian (0%),3.4008694049179944
Tim Hardaway,DEN,4300,13.824721506701678,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.215051513186437
Elijah Harkless,UTA,4200,13.051501536435088,SG,0,0.0,value,0.0,Contrarian (0%),3.107500365817878
Terrence Shannon,MIN,3500,13.01083496224902,SF,0,0.0,punt,0.0,Contrarian (0%),3.717381417785434
Svi Mykhailiuk,UTA,3700,12.948854968539385,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.4996905320376714
Blake Hinson,UTA,3700,10.826032238812454,SF,0,0.0,punt,0.0,Contrarian (0%),2.925954659138501
